first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
décertion,dàcertion,prs,cert,dé,ion,décertion,target,p,0.0,1,é,à,dàcertion,1,9
erdaunilnemt,erdaunilnemt,prs_long,daunil,er,nemt,erdaunilnemt,control,p,0.0,0,e,a,ardaunilnemt,0,12
mirépmieralbe,mirupmieralbe,pprs,mier,mi_rép,albe,mirépmieralbe,control,p,1.0,1,é,u,mirupmieralbe,1,13
nortelelnemt,nortelelnemc,rss,nort,,elel_nemt,nortelelnemt,control,s,1.0,3,t,c,nortelelnemc,1,12
imprémaitation,imprémaitation,pprss,mait,im_pré,at_ion,imprémaitation,target,s,0.0,0,a,é,imprémaitétion,0,14
maitté,maitté,rs,mait,,té,maitté,target,r,,1,a,e,meitté,0,6
tronivement,tronivement,rss,tron,,ive_ment,tronivement,target,r,,3,n,l,trolivement,0,11
dédiotationalisme,désiotationalisme,prssss,diot,dé,at_ion_al_isme,dédiotationalisme,target,r,,0,d,s,désiotationalisme,1,17
indir,indir,pr,dir,in,,indir,target,p,0.0,1,n,r,irdir,0,5
imprébourable,imprébourable,pprs,bour,im_pré,able,imprébourable,target,p,0.0,1,m,r,irprébourable,0,13
impréreim,impréreim,ppr,reim,im_pré,,impréreim,target,r,,2,i,o,impréreom,0,9
taimét,taimét,rs,taim,,ét,taimét,control,s,0.0,1,t,c,taiméc,0,6
inbafel,inbafen,prs,baf,in,el,inbafel,target,s,0.0,1,l,n,inbafen,1,7
ridequinemt,redequinemt,rss,rid,,equi_nemt,ridequinemt,control,r,,1,i,e,redequinemt,1,11
soutournos,soetournos,pr_long,tournos,sou,,soutournos,target,p,0.0,2,u,e,soetournos,1,10
filalisation,felalisation,rssss,fil,,al_is_at_ion,filalisation,target,r,,1,i,e,felalisation,1,12
niousmocalbe,niousmocalbe,pprs,moc,ni_ous,albe,niousmocalbe,control,p,1.0,2,s,t,nioutmocalbe,0,12
répédroub,répédraub,ppr,roub,rép_éd,,répédroub,control,r,,1,o,a,répédraub,1,9
reimifiquement,reimifiquement,rsss,reim,,if_ique_ment,reimifiquement,target,s,2.0,1,e,a,reimifiquemant,0,14
ruséroubtaoin,ruséroubtaoin,pprss,roub,rus_é,ta_oin,ruséroubtaoin,control,r,,2,u,a,ruséroabtaoin,0,13
cenout,cenout,r_long,cenout,,,cenout,target,r,,3,o,e,ceneut,0,6
miérpmelk,miémpmelk,ppr,melk,mi_érp,,miérpmelk,control,p,1.0,1,r,m,miémpmelk,1,9
insoumélable,insoumélable,pprs,mél,in_sou,able,insoumélable,target,s,0.0,1,b,v,insoumélavle,0,12
blôtellement,blôtellement,rss,blôt,,elle_ment,blôtellement,target,s,1.0,2,n,r,blôtellemert,0,12
délaufolable,délaufolable,prs_long,laufol,dé,able,délaufolable,target,s,0.0,0,a,u,délaufoluble,0,12
mirièmletié,mirièmlitié,prss,rièm,mi,le_tié,mirièmletié,control,s,0.0,1,e,i,mirièmlitié,1,11
antibaurtin,antibaurtin,pr_long,baurtin,anti,,antibaurtin,target,r,,4,t,c,antibaurcin,0,11
nifable,nifable,prs,fab,ni,le,nifable,control,s,0.0,0,l,n,nifabne,0,7
fabét,fabét,rs,fab,,ét,fabét,control,s,0.0,0,é,i,fabit,0,5
mimelkletié,mimenkletié,prss,melk,mi,le_tié,mimelkletié,control,r,,2,l,n,mimenkletié,1,11
ertiobsitaoin,ertiobsitaoin,prsss,tiob,er,si_ta_oin,ertiobsitaoin,control,s,2.0,1,i,e,ertiobsitaoen,0,13
adreim,admeim,pr,reim,ad,,adreim,target,r,,0,r,m,admeim,1,6
ernsnalnemt,ernsralnemt,pprs,snal,er_n,nemt,ernsnalnemt,control,r,,1,n,r,ernsralnemt,1,11
édrujlasitaoin,édrujlasitaoin,prssss,ruj,éd,la_si_ta_oin,édrujlasitaoin,control,s,0.0,1,a,e,édrujlesitaoin,0,14
cofoir,cafoir,pr,foir,co,,cofoir,target,p,0.0,1,o,a,cafoir,1,6
surcni,sercni,rs,surc,,ni,surcni,control,r,,1,u,e,sercni,1,6
chévaulant,chéviulant,rs_long,chévaul,,ant,chévaulant,target,r,,4,a,i,chéviulant,1,10
inlakelité,inlakelité,prss,lak,in,el_ité,inlakelité,target,p,0.0,1,n,j,ijlakelité,0,10
rusélif,rudélif,ppr,lif,rus_é,,rusélif,control,p,0.0,2,s,d,rudélif,1,7
inbicelité,inbicelité,prss,bic,in,el_ité,inbicelité,target,p,0.0,0,i,a,anbicelité,0,10
nisurc,nisurc,pr,surc,ni,,nisurc,control,p,0.0,0,n,l,lisurc,0,6
édrujtaoinlaisem,édnujtaoinlaisem,prssss,ruj,éd,ta_oin_la_isem,édrujtaoinlaisem,control,r,,0,r,n,édnujtaoinlaisem,1,16
chameud,chameut,r_long,chameud,,,chameud,target,r,,6,d,t,chameut,1,7
ocrid,ocrid,pr,rid,oc,,ocrid,control,r,,2,d,p,ocrip,0,5
prédécert,prédécelt,ppr,cert,pré_dé,,prédécert,target,r,,2,r,l,prédécelt,1,9
bafmentalité,tafmentalité,rsss,baf,,ment_al_ité,bafmentalité,target,r,,0,b,t,tafmentalité,1,12
trecfiequinemt,trecfaequinemt,rsss,trec,,fi_equi_nemt,trecfiequinemt,control,s,0.0,1,i,a,trecfaequinemt,1,14
lémnemtlatié,némnemtlatié,rsss,lém,,nemt_la_tié,lémnemtlatié,control,r,,0,l,n,némnemtlatié,1,12
méliquement,méliquemens,rss,mél,,ique_ment,méliquement,target,s,1.0,3,t,s,méliquemens,1,11
rilémalbetié,rilémalbetié,prss,lém,ri,albe_tié,rilémalbetié,control,r,,1,é,i,rilimalbetié,0,12
démièralisation,démièralisation,prssss,mièr,dé,al_is_at_ion,démièralisation,target,s,1.0,0,i,a,démièralasation,0,15
repulitesment,repulitesment,prs_long,pulites,re,ment,repulitesment,target,p,0.0,1,e,i,ripulitesment,0,13
rièmlasitaoin,rièmlasitaoin,rssss,rièm,,la_si_ta_oin,rièmlasitaoin,control,r,,3,m,r,rièrlasitaoin,0,13
noutrostié,noutrossié,rs_long,noutros,,tié,noutrostié,control,s,0.0,0,t,s,noutrossié,1,10
erbailité,irbailité,rs_long,erbail,,ité,erbailité,target,r,,0,e,i,irbailité,1,9
rusétroctaoin,rusétroctaoin,pprss,troc,rus_é,ta_oin,rusétroctaoin,control,p,0.0,2,s,d,rudétroctaoin,0,13
tanitrevaus,tanitrevaus,pr_long,trevaus,tani,,tanitrevaus,control,r,,3,v,t,tanitretaus,0,11
renboitment,renboitment,pprs,boit,re_n,ment,renboitment,target,r,,2,i,u,renboutment,0,11
filin,filon,rs,fil,,in,filin,target,s,0.0,0,i,o,filon,1,5
fablasitaoin,fablasataoin,rssss,fab,,la_si_ta_oin,fablasitaoin,control,s,1.0,1,i,a,fablasataoin,1,12
doulté,toulté,rs,doul,,té,doulté,target,r,,0,d,t,toulté,1,6
préventialiste,préventialiste,rsss,prév,,ent_ial_iste,préventialiste,target,s,1.0,2,l,m,préventiamiste,0,14
édfaboin,édfabein,prs,fab,éd,oin,édfaboin,control,s,0.0,0,o,e,édfabein,1,8
roub,raub,r,roub,,,roub,control,r,,1,o,a,raub,1,4
trattenilaeist,trattelilaeist,rsss,trat,,ten_ila_eist,trattenilaeist,control,s,0.0,2,n,l,trattelilaeist,1,14
