first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
détertage,sétertage,prs,tert,dé,age,détertage,target,p,0.0,0,d,s,sétertage,1,9
déjurant,déjuramt,prs,jur,dé,ant,déjurant,target,s,0.0,1,n,m,déjuramt,1,8
gaurtiniste,gaartiniste,rs_long,gaurtin,,iste,gaurtiniste,target,r,,2,u,a,gaartiniste,1,11
érpertoid,orpertoid,ppr,toid,érp_er,,érpertoid,control,p,0.0,0,é,o,orpertoid,1,9
spocélalbe,spopélalbe,rs_long,spocél,,albe,spocélalbe,control,r,,3,c,p,spopélalbe,1,10
imprécrusation,imprécrusation,pprss,crus,im_pré,at_ion,imprécrusation,target,s,0.0,0,a,i,imprécrusition,0,14
édfodlasitaoin,édfodlasitaoin,prssss,fod,éd,la_si_ta_oin,édfodlasitaoin,control,r,,2,d,s,édfoslasitaoin,0,14
rilasalbenemt,rilasalbenemt,prss,las,ri,albe_nemt,rilasalbenemt,control,s,1.0,2,m,r,rilasalbenert,0,13
erfodsitaoin,erfodsitaoin,prsss,fod,er,si_ta_oin,erfodsitaoin,control,p,0.0,0,e,a,arfodsitaoin,0,12
roppaurop,roppaurop,pr_long,paurop,rop,,roppaurop,control,r,,4,o,a,roppaurap,0,9
préredir,préredir,ppr,dir,pré_re,,préredir,target,r,,0,d,s,préresir,0,8
trévalité,trévalita,rss,trév,,al_ité,trévalité,target,s,1.0,2,é,a,trévalita,1,9
niletechacne,niletechacne,prs_long,letech,ni,acne,niletechacne,control,r,,3,e,a,niletachacne,0,12
miréprièntaoin,miréxrièntaoin,pprss,rièn,mi_rép,ta_oin,miréprièntaoin,control,p,1.0,2,p,x,miréxrièntaoin,1,14
insurfoirable,insurfourable,pprs,foir,in_sur,able,insurfoirable,target,r,,2,i,u,insurfourable,1,13
édloudeag,édnoudeag,prs,loud,éd,eag,édloudeag,control,r,,0,l,n,édnoudeag,1,9
surendir,surendir,ppr,dir,sur_en,,surendir,target,r,,2,r,l,surendil,0,8
roifelelnemt,roifelemnemt,rss,roif,,elel_nemt,roifelelnemt,control,s,0.0,3,l,m,roifelemnemt,1,12
niriènalbenemt,niriènalbenemt,prss,rièn,ni,albe_nemt,niriènalbenemt,control,s,0.0,1,l,r,niriènarbenemt,0,14
loudnemt,loudnumt,rs,loud,,nemt,loudnemt,control,s,0.0,1,e,u,loudnumt,1,8
répvért,répvért,pr,vért,rép,,répvért,control,p,0.0,0,r,n,népvért,0,7
nièralisation,nièralisation,rssss,nièr,,al_is_at_ion,nièralisation,target,r,,3,r,m,nièmalisation,0,13
troclasitaoin,troclasitaoin,rssss,troc,,la_si_ta_oin,troclasitaoin,control,r,,1,r,l,tloclasitaoin,0,13
taufolable,toufolable,rs_long,taufol,,able,taufolable,target,r,,1,a,o,toufolable,1,10
imprésanation,imsrésanation,pprss,san,im_pré,at_ion,imprésanation,target,p,1.0,0,p,s,imsrésanation,1,13
prochameud,prochameud,pr_long,chameud,pro,,prochameud,target,p,0.0,0,p,t,trochameud,0,10
maclatiasoin,maclatiasoin,rsss,mac,,la_tias_oin,maclatiasoin,control,s,1.0,3,s,d,maclatiadoin,0,12
rièntaoinlaisem,rièntaoinluisem,rssss,rièn,,ta_oin_la_isem,rièntaoinlaisem,control,s,2.0,1,a,u,rièntaoinluisem,1,15
redécortage,redécortage,pprs,cort,re_dé,age,redécortage,target,r,,1,o,é,redécértage,0,11
multispécolel,multicpécolel,prs_long,spécol,multi,el,multispécolel,target,r,,0,s,c,multicpécolel,1,13
camment,camment,rs,cam,,ment,camment,target,r,,0,c,s,samment,0,7
indiotablement,imdiotablement,prss,diot,in,able_ment,indiotablement,target,p,0.0,1,n,m,imdiotablement,1,14
édloudtan,ésloudtan,prs,loud,éd,tan,édloudtan,control,p,0.0,1,d,s,ésloudtan,1,9
détronationalisme,détronationalisme,prssss,tron,dé,at_ion_al_isme,détronationalisme,target,s,0.0,1,t,c,détronacionalisme,0,17
dicalisation,dacalisation,rssss,dic,,al_is_at_ion,dicalisation,target,r,,1,i,a,dacalisation,1,12
erédroqueag,erédroqueag,pprs,roqu,er_éd,eag,erédroqueag,control,r,,0,r,m,erédmoqueag,0,11
édlastaoinlaisem,édnastaoinlaisem,prssss,las,éd,ta_oin_la_isem,édlastaoinlaisem,control,r,,0,l,n,édnastaoinlaisem,1,16
noutros,noutros,r_long,noutros,,,noutros,control,r,,0,n,l,loutros,0,7
décertalisation,dicertalisation,prssss,cert,dé,al_is_at_ion,décertalisation,target,p,0.0,1,é,i,dicertalisation,1,15
dofionellement,dofionellement,rsss,dof,,ion_elle_ment,dofionellement,target,r,,0,d,t,tofionellement,0,14
lans,nans,r,lans,,,lans,control,r,,0,l,n,nans,1,4
dofionnalisme,dofionnalisme,rsss,dof,,ionn_al_isme,dofionnalisme,target,r,,1,o,e,defionnalisme,0,13
inkirnoutance,inkirnoutance,prs_long,kirnout,in,ance,inkirnoutance,target,s,0.0,3,e,a,inkirnoutanca,0,13
nonappour,nonappour,pr_long,appour,non,,nonappour,target,r,,4,u,e,nonappoer,0,9
pelmlasitaoin,pelmlasituoin,rssss,pelm,,la_si_ta_oin,pelmlasitaoin,control,s,2.0,1,a,u,pelmlasituoin,1,13
tuélellement,tiélellement,rss,tuél,,elle_ment,tuélellement,target,r,,1,u,i,tiélellement,1,12
impréjaisation,impréjaisation,pprss,jais,im_pré,at_ion,impréjaisation,target,p,0.0,0,i,u,umpréjaisation,0,14
onnlauvéch,onnlaavéch,pr_long,lauvéch,onn,,onnlauvéch,control,r,,2,u,a,onnlaavéch,1,10
nièrionnel,lièrionnel,rss,nièr,,ionn_el,nièrionnel,target,r,,0,n,l,lièrionnel,1,10
nirièn,nirièn,pr,rièn,ni,,nirièn,control,p,0.0,0,n,m,mirièn,0,6
limtulebairle,limtulebairle,prs_long,lebair,limtu,le,limtulebairle,control,p,0.0,3,t,p,limpulebairle,0,13
insalance,insalalce,prs,sal,in,ance,insalance,target,s,0.0,1,n,l,insalalce,1,9
impréquor,impréquor,ppr,quor,im_pré,,impréquor,target,r,,1,u,e,impréqeor,0,9
lamroqu,lamroqu,pr,roqu,lam,,lamroqu,control,p,0.0,2,m,r,larroqu,0,7
inplemitésimal,inplemitésimal,prsss,plem,in,ité_sim_al,inplemitésimal,target,p,0.0,1,n,l,ilplemitésimal,0,14
tretlatié,tretnatié,rss,tret,,la_tié,tretlatié,control,s,0.0,0,l,n,tretnatié,1,9
