first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
bulorialiste,bulorieliste,rsss,bul,,or_ial_iste,bulorialiste,target,s,1.0,1,a,e,bulorieliste,1,12
déquorationalisme,déquorationalisme,prssss,quor,dé,at_ion_al_isme,déquorationalisme,target,s,1.0,2,n,m,déquoratiomalisme,0,17
lèrcomarie,lèrcomarêe,rs_long,lèrcom,,arie,lèrcomarie,control,s,0.0,2,i,ê,lèrcomarêe,1,10
lourrétnent,lourrétnemt,rs_long,lourrét,,nemt,lourrétnemt,control,s,0.0,2,m,n,lourrétnent,3,11
insurbulable,insurbulabne,pprs,bul,in_sur,able,insurbulable,target,s,0.0,2,l,n,insurbulabne,1,12
meréptrettaoin,meréptrettaoin,pprss,tret,mi_rép,ta_oin,miréptrettaoin,control,p,0.0,1,i,e,meréptrettaoin,2,14
ennastitaoin,ernastitaoin,prsss,nas,er,ti_ta_oin,ernastitaoin,control,p,0.0,1,r,n,ennastitaoin,3,12
nenortnemt,nenortnemc,prs,nort,ne,nemt,nenortnemt,control,s,0.0,3,t,c,nenortnemc,1,10
syddaukin,syddaukin,pr_long,daukin,syd,,syddaukin,control,p,0.0,0,s,f,fyddaukin,0,9
dyserbail,dyserbûil,pr_long,erbail,dys,,dyserbail,target,r,,3,a,û,dyserbûil,1,9
arédlifeag,arédlifeag,pprs,lif,er_éd,eag,erédlifeag,control,p,0.0,0,e,a,arédlifeag,2,10
inbul,inbul,pr,bul,in,,inbul,target,p,0.0,0,i,e,enbul,0,5
impréjaisation,irpréjaisation,pprss,jais,im_pré,at_ion,impréjaisation,target,p,0.0,1,m,r,irpréjaisation,1,14
redofion,redofion,prs,dof,re,ion,redofion,target,r,,0,d,t,retofion,0,8
ténièrationalisme,dénièrationalisme,prssss,nièr,dé,at_ion_al_isme,dénièrationalisme,target,p,0.0,0,d,t,ténièrationalisme,3,17
neléut,neléuv,pr,léut,ne,,neléut,control,r,,3,t,v,neléuv,1,6
redécort,redécort,ppr,cort,re_dé,,redécort,target,r,,0,c,p,redéport,0,8
lamlesech,lamlesech,pr_long,letech,lam,,lamletech,control,r,,2,t,s,lamlesech,2,9
subsirination,subsirination,prsss,dir,sub,in_at_ion,subdirination,target,r,,0,d,s,subsirination,2,13
préchameudion,pméchameudion,prs_long,chameud,pré,ion,préchameudion,target,p,0.0,1,r,m,pméchameudion,1,13
riènroilaeist,riènroilaeist,rsss,rièn,,ro_ila_eist,riènroilaeist,control,s,1.0,1,l,n,riènroinaeist,0,13
lubambe,lubambe,rs,lub,,albe,lubalbe,control,s,0.0,1,l,m,lubambe,2,7
inspécolance,inspécolance,prs_long,spécol,in,ance,inspécolance,target,s,0.0,1,n,m,inspécolamce,0,12
inplemetésimal,inplemitésimal,prsss,plem,in,ité_sim_al,inplemitésimal,target,s,0.0,0,i,e,inplemetésimal,3,14
liroifalbenemt,liroifalbenemt,prss,roif,ri,albe_nemt,riroifalbenemt,control,p,0.0,0,r,l,liroifalbenemt,2,14
nasle,nosle,rs,nas,,le,nasle,control,r,,1,a,o,nosle,1,5
enclôtmert,enclôtment,prs,clôt,en,ment,enclôtment,target,s,0.0,2,n,r,enclôtmert,3,10
jurable,jurable,rs,jur,,able,jurable,target,s,0.0,2,l,n,jurabne,0,7
daotalisme,diotalisme,rss,diot,,al_isme,diotalisme,target,r,,1,i,a,daotalisme,3,10
reigeriènemt,reigeriènemt,rss,reig,,eriè_nemt,reigeriènemt,control,s,1.0,1,e,i,reigeriènimt,0,12
chetelment,chitelment,rs_long,chetel,,ment,chetelment,target,r,,2,e,i,chitelment,1,10
juralisation,juralisation,rssss,jur,,al_is_at_ion,juralisation,target,s,2.0,0,a,ê,juralisêtion,0,12
erméloin,erméloin,prs,mél,er,oin,erméloin,control,p,0.0,0,e,i,irméloin,0,8
chévaulaire,chévaulaire,rs_long,chévaul,,aire,chévaulaire,target,s,0.0,0,a,e,chévauleire,0,11
érédlub,érédlub,ppr,lub,er_éd,,erédlub,control,p,0.0,0,e,é,érédlub,2,7
bulival,bulidal,rss,bul,,iv_al,bulival,target,s,0.0,1,v,d,bulidal,1,7
bustoidnitaoin,bustoidnitaoin,prsss,toid,bus,ni_ta_oin,bustoidnitaoin,control,p,0.0,0,b,v,vustoidnitaoin,0,14
édnonttaoinlaisem,édnorttaoinlaisem,prssss,nort,éd,ta_oin_la_isem,édnorttaoinlaisem,control,r,,2,r,n,édnonttaoinlaisem,3,17
lif,lif,r,lif,,,lif,control,r,,2,f,t,lit,0,3
maclaisem,miclaisem,rss,mac,,la_isem,maclaisem,control,r,,1,a,i,miclaisem,1,9
intlôtablement,intlôtablement,prss,clôt,in,able_ment,inclôtablement,target,r,,0,c,t,intlôtablement,2,14
cidvila,cedvila,rss,cid,,vi_la,cidvila,control,r,,1,i,e,cedvila,1,7
édtrecoin,édtrecoan,prs,trec,éd,oin,édtrecoin,control,s,0.0,1,i,a,édtrecoan,1,9
redéjais,redéjais,ppr,jais,re_dé,,redéjais,target,r,,1,a,u,redéjuis,0,8
resnalissement,resralissement,prss,snal,re,isse_ment,resnalissement,target,r,,1,n,r,resralissement,1,14
mémalisation,mémalisation,rssss,lém,,al_is_at_ion,lémalisation,target,r,,0,l,m,mémalisation,2,12
rojuritation,rejuritation,prsss,jur,re,it_at_ion,rejuritation,target,p,0.0,1,e,o,rojuritation,3,12
redécortaga,redécortage,pprs,cort,re_dé,age,redécortage,target,s,0.0,2,e,a,redécortaga,3,11
plemel,plemel,rs,plem,,el,plemel,target,r,,0,p,t,tlemel,0,6
réptounecoin,léptounecoin,prs_long,tounec,rép,oin,réptounecoin,control,p,0.0,0,r,l,léptounecoin,1,12
nilourlétacne,nilourrétacne,prs_long,lourrét,ni,acne,nilourrétacne,control,r,,4,r,l,nilourlétacne,3,13
niroiftiémisla,nuroiftiémisla,prsss,roif,ni,tié_mis_la,niroiftiémisla,control,p,0.0,1,i,u,nuroiftiémisla,1,14
imprésalation,imprésalation,pprss,sal,im_pré,at_ion,imprésalation,target,r,,1,a,i,imprésilation,0,13
imprécajation,imprécamation,pprss,cam,im_pré,at_ion,imprécamation,target,r,,2,m,j,imprécajation,3,13
prédouleusemert,prédouleusement,prss,doul,pré,euse_ment,prédouleusement,target,s,1.0,2,n,r,prédouleusemert,3,15
rusnetmec,rusnetmec,ppr,trec,rus_ne,,rusnetrec,control,r,,1,r,m,rusnetmec,2,9
libnatiasoin,libnatiasoin,rsss,lub,,na_tias_oin,lubnatiasoin,control,r,,1,u,i,libnatiasoin,2,12
toulig,toulig,r_long,toulig,,,toulig,control,r,,2,u,a,toalig,0,6
engeer,engeer,pr,gier,en,,engier,target,r,,1,i,e,engeer,2,6
urvért,ervért,pr,vért,er,,ervért,control,p,0.0,0,e,u,urvért,3,6
loquroilaeist,loquroilaeist,rsss,roqu,,ro_ila_eist,roquroilaeist,control,r,,0,r,l,loquroilaeist,2,13
