first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
répriènesuenemt,répriènesuenemt,prss,rièn,rép,esue_nemt,répriènesuenemt,control,s,0.0,0,e,o,répriènosuenemt,0,15
prénièreusement,prénièreusement,prss,nièr,pré,euse_ment,prénièreusement,target,p,0.0,0,p,s,srénièreusement,0,15
édtretalbe,édtretarbe,prs,tret,éd,albe,édtretalbe,control,s,0.0,1,l,r,édtretarbe,1,10
gier,gier,r,gier,,,gier,target,r,,1,i,o,goer,0,4
mirépméltaoin,mirépmaltaoin,pprss,mél,mi_rép,ta_oin,mirépméltaoin,control,r,,1,é,a,mirépmaltaoin,1,13
désalable,désalable,prs,sal,dé,able,désalable,target,p,0.0,0,d,t,tésalable,0,9
édlublasitaoin,édlublasitaoin,prssss,lub,éd,la_si_ta_oin,édlublasitaoin,control,p,0.0,0,é,a,adlublasitaoin,0,14
contretaufol,contretaufol,pr_long,taufol,contre,,contretaufol,target,p,0.0,4,r,n,contnetaufol,0,12
roiflatiasoin,roiflatiasoir,rsss,roif,,la_tias_oin,roiflatiasoin,control,s,2.0,2,n,r,roiflatiasoir,1,13
ernastitaoin,ernastitaoin,prsss,nas,er,ti_ta_oin,ernastitaoin,control,p,0.0,1,r,m,emnastitaoin,0,12
subtrévination,subtrévination,prsss,trév,sub,in_at_ion,subtrévination,target,r,,1,r,n,subtnévination,0,14
riercidalbe,riercidarbe,pprs,cid,ri_er,albe,riercidalbe,control,s,0.0,1,l,r,riercidarbe,1,11
surcoinelelnemt,surcoirelelnemt,rsss,surc,,oin_elel_nemt,surcoinelelnemt,control,s,0.0,2,n,r,surcoirelelnemt,1,15
répvértesuenemt,répvértesuenemv,prss,vért,rép,esue_nemt,répvértesuenemt,control,s,1.0,3,t,v,répvértesuenemv,1,15
erloudoin,erloudain,prs,loud,er,oin,erloudoin,control,s,0.0,0,o,a,erloudain,1,9
redéjur,redéjer,ppr,jur,re_dé,,redéjur,target,r,,1,u,e,redéjer,1,7
tôlctaoinlaisem,tôrctaoinlaisem,rssss,tôlc,,ta_oin_la_isem,tôlctaoinlaisem,control,r,,2,l,r,tôrctaoinlaisem,1,15
trencodaukin,trencodaukin,pr_long,daukin,trenco,,trencodaukin,control,p,0.0,0,t,h,hrencodaukin,0,12
lublasitaoin,lublasitaoin,rssss,lub,,la_si_ta_oin,lublasitaoin,control,r,,2,b,c,luclasitaoin,0,12
édroif,édroif,pr,roif,éd,,édroif,control,r,,2,i,a,édroaf,0,6
erbail,erbail,r_long,erbail,,,erbail,target,r,,3,a,û,erbûil,0,6
resnalion,mesnalion,prs,snal,re,ion,resnalion,target,p,0.0,0,r,m,mesnalion,1,9
répédroqu,lépédroqu,ppr,roqu,rép_éd,,répédroqu,control,p,0.0,0,r,l,lépédroqu,1,9
lif,lif,r,lif,,,lif,control,r,,1,i,a,laf,0,3
lebairalbe,lebairalpe,rs_long,lebair,,albe,lebairalbe,control,s,0.0,2,b,p,lebairalpe,1,10
nouralisation,nouralisation,rssss,nour,,al_is_at_ion,nouralisation,target,s,2.0,1,t,h,nouralisahion,0,13
édtretlasitaoin,édtretlasihaoin,prssss,tret,éd,la_si_ta_oin,édtretlasitaoin,control,s,2.0,0,t,h,édtretlasihaoin,1,15
insoutertable,insoutertable,pprs,tert,in_sou,able,insoutertable,target,s,0.0,0,a,o,insoutertoble,0,13
daukin,daukin,r_long,daukin,,,daukin,control,r,,4,i,e,dauken,0,6
roiflasitaoin,roiflasitaoin,rssss,roif,,la_si_ta_oin,roiflasitaoin,control,s,3.0,2,n,l,roiflasitaoil,0,13
lebair,lebair,r_long,lebair,,,lebair,control,r,,0,l,n,nebair,0,6
nitoidoin,mitoidoin,prs,toid,ni,oin,nitoidoin,control,p,0.0,0,n,m,mitoidoin,1,9
kieutelable,kieutelable,rs_long,kieutel,,able,kieutelable,target,r,,0,k,s,sieutelable,0,11
imprétuélion,imprétuélion,pprs,tuél,im_pré,ion,imprétuélion,target,p,0.0,0,i,u,umprétuélion,0,12
injaunion,anjaunion,prs,jaun,in,ion,injaunion,target,p,0.0,0,i,a,anjaunion,1,9
décamationalisme,décamationalisme,prssss,cam,dé,at_ion_al_isme,décamationalisme,target,r,,0,c,t,détamationalisme,0,16
mirépfodtaoin,mirépfodtaoin,pprss,fod,mi_rép,ta_oin,mirépfodtaoin,control,s,0.0,0,t,c,mirépfodcaoin,0,13
bustrocnitaoin,bustrocnitaoin,prsss,troc,bus,ni_ta_oin,bustrocnitaoin,control,p,0.0,2,s,t,buttrocnitaoin,0,14
erdaukinnemt,emdaukinnemt,prs_long,daukin,er,nemt,erdaukinnemt,control,p,0.0,1,r,m,emdaukinnemt,1,12
certionnel,cerqionnel,rss,cert,,ionn_el,certionnel,target,r,,3,t,q,cerqionnel,1,10
nourionnalisme,nourionnulisme,rsss,nour,,ionn_al_isme,nourionnalisme,target,s,1.0,0,a,u,nourionnulisme,1,14
clôtalisation,clôtalisation,rsss,clôt,,al_isat_ion,clôtalisation,target,s,2.0,0,i,o,clôtalisatoon,0,13
cenout,cenout,r_long,cenout,,,cenout,target,r,,5,t,d,cenoud,0,6
rediritation,rediritation,prsss,dir,re,it_at_ion,rediritation,target,s,2.0,2,n,l,rediritatiol,0,12
ropletechnemt,ropletechnent,prs_long,letech,rop,nemt,ropletechnemt,control,s,0.0,2,m,n,ropletechnent,1,13
lasnemtarie,nasnemtarie,rss,las,,nemt_arie,lasnemtarie,control,r,,0,l,n,nasnemtarie,1,11
indicièrement,indicièremint,prss,dic,in,ière_ment,indicièrement,target,s,1.0,1,e,i,indicièremint,1,13
miréprièntaoin,miréprièntaoin,pprss,rièn,mi_rép,ta_oin,miréprièntaoin,control,p,1.0,0,r,n,minéprièntaoin,0,14
tron,tror,r,tron,,,tron,target,r,,3,n,r,tror,1,4
saijalbenemt,saijalbenemt,rss,saij,,albe_nemt,saijalbenemt,control,r,,1,a,e,seijalbenemt,0,12
recairounment,necairounment,prs_long,cairoun,re,ment,recairounment,target,p,0.0,0,r,n,necairounment,1,13
loudét,loudét,rs,loud,,ét,loudét,control,s,0.0,1,t,d,loudéd,0,6
chévauleuse,chévauleuse,rs_long,chévaul,,euse,chévauleuse,target,s,0.0,2,s,d,chévauleude,0,11
procairounment,pmocairounment,prs_long,cairoun,pro,ment,procairounment,target,p,0.0,1,r,m,pmocairounment,1,14
miérploudoin,miérploudoin,pprs,loud,mi_érp,oin,miérploudoin,control,s,0.0,0,o,i,miérploudiin,0,12
impréclôtation,impléclôtation,pprss,clôt,im_pré,at_ion,impréclôtation,target,p,1.0,1,r,l,impléclôtation,1,14
prédébul,prédébol,ppr,bul,pré_dé,,prédébul,target,r,,1,u,o,prédébol,1,8
macni,micni,rs,mac,,ni,macni,control,r,,1,a,i,micni,1,5
trévin,tréven,rs,trév,,in,trévin,target,s,0.0,0,i,e,tréven,1,6
roqu,roqu,r,roqu,,,roqu,control,r,,0,r,m,moqu,0,4
