first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
désinlanser,désinlarser,pprs,lans,dés_in,er,désinlanser,target,r,,2,n,r,désinlarser,1,11
surémait,suremait,ppr,mait,sur_é,,surémait,target,p,1.0,0,é,e,suremait,1,8
cibét,cibét,rs,cib,,ét,cibét,control,r,,2,b,g,cigét,0,5
ruséroubtaoin,ruséroubtaoin,pprss,roub,rus_é,ta_oin,ruséroubtaoin,control,s,1.0,2,n,m,ruséroubtaoim,0,13
surésanation,surésanation,pprss,san,sur_é,at_ion,surésanation,target,r,,1,a,i,surésination,0,12
nitoidalbitié,nitoidalbitié,prss,toid,ni,albi_tié,nitoidalbitié,control,s,0.0,0,a,e,nitoidelbitié,0,13
inmélif,inmélif,prs,mél,in,if,inmélif,target,p,0.0,1,n,l,ilmélif,0,7
erloudsitaoin,erloudsitaoin,prsss,loud,er,si_ta_oin,erloudsitaoin,control,p,0.0,0,e,é,érloudsitaoin,0,13
mitratletié,ritratletié,prss,trat,mi,le_tié,mitratletié,control,p,0.0,0,m,r,ritratletié,1,11
subboitination,subboitinapion,prsss,boit,sub,in_at_ion,subboitination,target,s,1.0,1,t,p,subboitinapion,1,14
appourent,appourent,rs_long,appour,,ent,appourent,target,s,0.0,1,n,j,appourejt,0,9
lifoinelelnemt,lefoinelelnemt,rsss,lif,,oin_elel_nemt,lifoinelelnemt,control,r,,1,i,e,lefoinelelnemt,1,14
sauvert,sauvert,r_long,sauvert,,,sauvert,target,r,,0,s,d,dauvert,0,7
édsiattaoinlaisem,édsiattaoinlaisem,prssss,siat,éd,ta_oin_la_isem,édsiattaoinlaisem,control,s,1.0,0,o,e,édsiattaeinlaisem,0,17
nortlasitaoin,nortlasiteoin,rssss,nort,,la_si_ta_oin,nortlasitaoin,control,s,2.0,1,a,e,nortlasiteoin,1,13
multimaufolel,meltimaufolel,prs_long,maufol,multi,el,multimaufolel,target,p,0.0,1,u,e,meltimaufolel,1,13
surchetelant,sarchetelant,prs_long,chetel,sur,ant,surchetelant,target,p,0.0,1,u,a,sarchetelant,1,12
lif,lif,r,lif,,,lif,control,r,,1,i,e,lef,0,3
boitté,boitta,rs,boit,,té,boitté,target,s,0.0,1,é,a,boitta,1,6
loudrotiasoin,loudrotiasoin,rsss,loud,,ro_tias_oin,loudrotiasoin,control,s,2.0,0,o,e,loudrotiasein,0,13
prévionellement,prévionellement,rsss,prév,,ion_elle_ment,prévionellement,target,r,,3,v,c,précionellement,0,15
rusélif,rudélif,ppr,lif,rus_é,,rusélif,control,p,0.0,2,s,d,rudélif,1,7
niousroubalbe,niousroubanbe,pprs,roub,ni_ous,albe,niousroubalbe,control,s,0.0,1,l,n,niousroubanbe,1,13
rièmtaoinlaisem,rièmtaoinlaisem,rssss,rièm,,ta_oin_la_isem,rièmtaoinlaisem,control,s,1.0,1,i,e,rièmtaoenlaisem,0,15
letipusnemt,letipusnamt,rs_long,letipus,,nemt,letipusnemt,control,s,0.0,1,e,a,letipusnamt,1,11
imprémaitation,imprélaitation,pprss,mait,im_pré,at_ion,imprémaitation,target,r,,0,m,l,imprélaitation,1,14
édtoidlasitaoin,édtoidlasitaoin,prssss,toid,éd,la_si_ta_oin,édtoidlasitaoin,control,s,0.0,0,l,n,édtoidnasitaoin,0,15
impréfoirion,empréfoirion,pprs,foir,im_pré,ion,impréfoirion,target,p,0.0,0,i,e,empréfoirion,1,12
édtioboin,éttioboin,prs,tiob,éd,oin,édtioboin,control,p,0.0,1,d,t,éttioboin,1,9
lansif,lensif,rs,lans,,if,lansif,target,r,,1,a,e,lensif,1,6
rid,lid,r,rid,,,rid,control,r,,0,r,l,lid,1,3
siatét,siatéd,rs,siat,,ét,siatét,control,s,0.0,1,t,d,siatéd,1,6
busridnitaoin,busridnicaoin,prsss,rid,bus,ni_ta_oin,busridnitaoin,control,s,1.0,0,t,c,busridnicaoin,1,13
édtioblasitaoin,édtioblasitaoin,prssss,tiob,éd,la_si_ta_oin,édtioblasitaoin,control,p,0.0,1,d,t,éttioblasitaoin,0,15
busfabnitaoin,busfabritaoin,prsss,fab,bus,ni_ta_oin,busfabnitaoin,control,s,0.0,0,n,r,busfabritaoin,1,13
prévmentalité,prévmentalité,rsss,prév,,ment_al_ité,prévmentalité,target,s,0.0,1,e,i,prévmintalité,0,13
tartablement,tartablement,rss,tart,,able_ment,tartablement,target,s,0.0,3,e,a,tartablament,0,12
sédnimocre,sédnimocre,pprs,moc,séd_ni,re,sédnimocre,control,s,0.0,0,r,m,sédnimocme,0,10
rilouderiènemt,rilouderiènemt,prss,loud,ri,eriè_nemt,rilouderiènemt,control,p,0.0,0,r,l,lilouderiènemt,0,14
tratnemtarie,bratnemtarie,rss,trat,,nemt_arie,tratnemtarie,control,r,,0,t,b,bratnemtarie,1,12
orpnautirb,orpmautirb,pr_long,nautirb,orp,,orpnautirb,control,r,,0,n,m,orpmautirb,1,10
submélination,submélination,prsss,mél,sub,in_at_ion,submélination,target,s,2.0,2,n,r,submélinatior,0,13
désilationalisme,désilationalisme,prssss,sil,dé,at_ion_al_isme,désilationalisme,target,p,0.0,1,é,u,dusilationalisme,0,16
oclif,oclif,pr,lif,oc,,oclif,control,r,,0,l,r,ocrif,0,5
resilisation,reselisation,prsss,sil,re,is_at_ion,resilisation,target,r,,1,i,e,reselisation,1,12
nirouble,rirouble,prs,roub,ni,le,nirouble,control,p,0.0,0,n,r,rirouble,1,8
foiralisation,foiralisation,rssss,foir,,al_is_at_ion,foiralisation,target,s,3.0,0,i,e,foiralisateon,0,13
loudalbenemt,loudalbenemt,rss,loud,,albe_nemt,loudalbenemt,control,s,1.0,2,m,l,loudalbenelt,0,12
klemairement,klemairement,rss,klem,,aire_ment,klemairement,target,s,0.0,1,i,e,klemaerement,0,12
jaun,jaun,r,jaun,,,jaun,target,r,,0,j,r,raun,0,4
miréproubtaoin,miréproubtaain,pprss,roub,mi_rép,ta_oin,miréproubtaoin,control,s,1.0,0,o,a,miréproubtaain,1,14
mocnemtlatié,mecnemtlatié,rsss,moc,,nemt_la_tié,mocnemtlatié,control,r,,1,o,e,mecnemtlatié,1,12
rustokunirtan,rustokunirtan,prs_long,tokunir,rus,tan,rustokunirtan,control,r,,2,k,t,rustotunirtan,0,13
mirièm,mirièm,pr,rièm,mi,,mirièm,control,p,0.0,1,i,e,merièm,0,6
insilelité,insilelité,prss,sil,in,el_ité,insilelité,target,s,0.0,0,e,o,insilolité,0,10
miérpmieroin,miérpmieroin,pprs,mier,mi_érp,oin,miérpmieroin,control,r,,0,m,n,miérpnieroin,0,12
injaunabilité,injaunabilité,prss,jaun,in,abil_ité,injaunabilité,target,s,0.0,1,b,d,injaunadilité,0,13
nisiatfi,nisiatfi,prs,siat,ni,fi,nisiatfi,control,p,0.0,0,n,r,risiatfi,0,8
lansmentaire,lansmentéire,rss,lans,,ment_aire,lansmentaire,target,s,1.0,0,a,é,lansmentéire,1,12
débafion,dubafion,prs,baf,dé,ion,débafion,target,p,0.0,1,é,u,dubafion,1,8
proprolèm,proprolèl,pr_long,prolèm,pro,,proprolèm,target,r,,5,m,l,proprolèl,1,9
débafalisation,débafalipation,prssss,baf,dé,al_is_at_ion,débafalisation,target,s,1.0,1,s,p,débafalipation,1,14
klemationalisme,klemetionalisme,rssss,klem,,at_ion_al_isme,klemationalisme,target,s,0.0,0,a,e,klemetionalisme,1,15
limtuspocélle,lintuspocélle,prs_long,spocél,limtu,le,limtuspocélle,control,p,0.0,2,m,n,lintuspocélle,1,13
trocfi,tlocfi,rs,troc,,fi,trocfi,control,r,,1,r,l,tlocfi,1,6
impréreim,impréreim,ppr,reim,im_pré,,impréreim,target,r,,2,i,o,impréreom,0,9
miréploudtaoin,miréploudtaoin,pprss,loud,mi_rép,ta_oin,miréploudtaoin,control,p,1.0,1,é,u,miruploudtaoin,0,14
lourrétnet,laurrétnet,rs_long,lourrét,,net,lourrétnet,control,r,,1,o,a,laurrétnet,1,10
rusésurc,rusésurc,ppr,surc,rus_é,,rusésurc,control,r,,2,r,l,rusésulc,0,8
