first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
défoirant,défairant,prs,foir,dé,ant,défoirant,target,r,,1,o,a,défairant,1,9
rusémoctaoin,rusémoctaoin,pprss,moc,rus_é,ta_oin,rusémoctaoin,control,r,,2,c,p,rusémoptaoin,0,12
certeusement,centeusement,rss,cert,,euse_ment,certeusement,target,r,,2,r,n,centeusement,1,12
détartalisation,détantalisation,prssss,tart,dé,al_is_at_ion,détartalisation,target,r,,2,r,n,détantalisation,1,15
miérpléutoin,miérpléutoin,pprs,léut,mi_érp,oin,miérpléutoin,control,p,0.0,0,m,l,liérpléutoin,0,12
détart,détart,pr,tart,dé,,détart,target,p,0.0,0,d,t,tétart,0,6
érperroun,érpernoun,ppr,roun,érp_er,,érperroun,control,r,,0,r,n,érpernoun,1,9
rujla,rujla,rs,ruj,,la,rujla,control,r,,2,j,n,runla,0,5
san,san,r,san,,,san,target,r,,1,a,o,son,0,3
fodfiequinemt,todfiequinemt,rsss,fod,,fi_equi_nemt,fodfiequinemt,control,r,,0,f,t,todfiequinemt,1,13
trecrotiasoin,trecrotiadoin,rsss,trec,,ro_tias_oin,trecrotiasoin,control,s,1.0,3,s,d,trecrotiadoin,1,13
répriènesuenemt,réprièneseenemt,prss,rièn,rép,esue_nemt,répriènesuenemt,control,s,0.0,2,u,e,réprièneseenemt,1,15
tronorisation,tronorisetion,rsss,tron,,or_isat_ion,tronorisation,target,s,1.0,2,a,e,tronorisetion,1,13
paurop,paurod,r_long,paurop,,,paurop,control,r,,5,p,d,paurod,1,6
déklemalisation,déklemalisation,prssss,klem,dé,al_is_at_ion,déklemalisation,target,s,2.0,0,a,e,déklemalisetion,0,15
loudeseunemt,loudeseànemt,rss,loud,,eseu_nemt,loudeseunemt,control,s,0.0,3,u,à,loudeseànemt,1,12
niamoc,niamoc,ppr,moc,ni_a,,niamoc,control,r,,1,o,a,niamac,0,6
foirifiquement,foirifiquement,rsss,foir,,if_ique_ment,foirifiquement,target,r,,3,r,m,foimifiquement,0,14
cenoutaire,cenoudaire,rs_long,cenout,,aire,cenoutaire,target,r,,5,t,d,cenoudaire,1,10
niméllatié,numéllatié,prss,mél,ni,la_tié,niméllatié,control,p,0.0,1,i,u,numéllatié,1,10
surclasitaoin,sumclasitaoin,rssss,surc,,la_si_ta_oin,surclasitaoin,control,r,,2,r,m,sumclasitaoin,1,13
melktaoinlaisem,melktaoinlaisem,rssss,melk,,ta_oin_la_isem,melktaoinlaisem,control,r,,1,e,è,mèlktaoinlaisem,0,15
présileusement,prétileusement,prss,sil,pré,euse_ment,présileusement,target,r,,0,s,t,prétileusement,1,14
tôlcinnole,tôlcinmole,rss,tôlc,,inno_le,tôlcinnole,control,s,0.0,2,n,m,tôlcinmole,1,10
busrujnitaoin,busrujnitaoin,prsss,ruj,bus,ni_ta_oin,busrujnitaoin,control,p,0.0,2,s,b,bubrujnitaoin,0,13
imprélémion,imsrélémion,pprs,lém,im_pré,ion,imprélémion,target,p,1.0,0,p,s,imsrélémion,1,11
nicid,nicid,pr,cid,ni,,nicid,control,p,0.0,1,i,a,nacid,0,5
addoul,addoun,pr,doul,ad,,addoul,target,r,,3,l,n,addoun,1,6
nitrecsitequinemt,nitrecsitequinemt,prsss,trec,ni,sit_equi_nemt,nitrecsitequinemt,control,p,0.0,0,n,l,litrecsitequinemt,0,17
trat,trag,r,trat,,,trat,control,r,,3,t,g,trag,1,4
préregier,préregeer,ppr,gier,pré_re,,préregier,target,r,,1,i,e,préregeer,1,9
incomtronable,incomtronasle,pprs,tron,in_com,able,incomtronable,target,s,0.0,1,b,s,incomtronasle,1,13
gier,giar,r,gier,,,gier,target,r,,2,e,a,giar,1,4
prédiceusement,prédiceusement,prss,dic,pré,euse_ment,prédiceusement,target,s,1.0,2,n,r,prédiceusemert,0,14
crusel,crusel,rs,crus,,el,crusel,target,s,0.0,0,e,o,crusol,0,6
répmocesuenemt,répmocesuenemt,prss,moc,rép,esue_nemt,répmocesuenemt,control,p,0.0,2,p,s,résmocesuenemt,0,14
jaunanisation,raunanisation,rsss,jaun,,an_isat_ion,jaunanisation,target,r,,0,j,r,raunanisation,1,13
toidnatiasoin,toidnatiasoin,rsss,toid,,na_tias_oin,toidnatiasoin,control,s,0.0,1,a,u,toidnutiasoin,0,13
cenout,cenout,r_long,cenout,,,cenout,target,r,,5,t,h,cenouh,0,6
