first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
irreblôtable,irreblôtable,pprs,blôt,ir_re,able,irreblôtable,target,s,0.0,1,b,q,irreblôtaqle,0,12
tanitounec,tanitounec,pr_long,tounec,tani,,tanitounec,control,p,0.0,2,n,m,tamitounec,0,10
ruslourréttan,ruslourréttan,prs_long,lourrét,rus,tan,ruslourréttan,control,s,0.0,2,n,l,ruslourréttal,0,13
tuél,tuél,r,tuél,,,tuél,target,r,,3,l,r,tuér,0,4
boubien,boubien,r_long,boubien,,,boubien,target,r,,0,b,p,poubien,0,7
mierroilaeist,mierroilaeist,rsss,mier,,ro_ila_eist,mierroilaeist,control,s,1.0,1,l,r,mierroiraeist,0,13
snalle,sralle,rs,snal,,le,snalle,control,r,,1,n,r,sralle,1,6
troc,sroc,r,troc,,,troc,control,r,,0,t,s,sroc,1,4
klem,klem,r,klem,,,klem,target,r,,1,l,r,krem,0,4
édtioblasitaoin,édtioblasitaoin,prssss,tiob,éd,la_si_ta_oin,édtioblasitaoin,control,s,1.0,0,s,v,édtioblavitaoin,0,15
erléutoin,erléutoin,prs,léut,er,oin,erléutoin,control,r,,1,é,u,erluutoin,0,9
démélalisation,démélalisation,prssss,mél,dé,al_is_at_ion,démélalisation,target,s,3.0,1,o,e,démélalisatien,0,14
tokunir,tokunir,r_long,tokunir,,,tokunir,control,r,,2,k,c,tocunir,0,7
surbafation,surbafatian,prss,baf,sur,at_ion,surbafation,target,s,1.0,1,o,a,surbafatian,1,11
niamoc,niamoc,ppr,moc,ni_a,,niamoc,control,p,0.0,0,n,m,miamoc,0,6
jurionellement,jurionellement,rsss,jur,,ion_elle_ment,jurionellement,target,r,,1,u,e,jerionellement,0,14
lebaireism,lebairoism,rs_long,lebair,,eism,lebaireism,control,s,0.0,0,e,o,lebairoism,1,10
daunil,dainil,r_long,daunil,,,daunil,control,r,,2,u,i,dainil,1,6
mairounisme,muirounisme,rs_long,mairoun,,isme,mairounisme,target,r,,1,a,u,muirounisme,1,11
mièralisation,mièralisation,rssss,mièr,,al_is_at_ion,mièralisation,target,s,2.0,1,t,b,mièralisabion,0,13
lèrpomalbe,lèrpolalbe,rs_long,lèrpom,,albe,lèrpomalbe,control,r,,5,m,l,lèrpolalbe,1,10
antichameud,ansichameud,pr_long,chameud,anti,,antichameud,target,p,0.0,2,t,s,ansichameud,1,11
giloutable,diloutable,rs_long,gilout,,able,giloutable,target,r,,0,g,d,diloutable,1,10
inajaun,inajaun,ppr,jaun,in_a,,inajaun,target,p,1.0,0,a,i,inijaun,0,7
retronat,retronat,prs,tron,re,at,retronat,target,r,,0,t,p,repronat,0,8
tanileutieb,sanileutieb,pr_long,leutieb,tani,,tanileutieb,control,p,0.0,0,t,s,sanileutieb,1,11
lèrpom,lèmpom,r_long,lèrpom,,,lèrpom,control,r,,2,r,m,lèmpom,1,6
mairoun,meiroun,r_long,mairoun,,,mairoun,target,r,,1,a,e,meiroun,1,7
antigilout,intigilout,pr_long,gilout,anti,,antigilout,target,p,0.0,0,a,i,intigilout,1,10
trat,prat,r,trat,,,trat,control,r,,0,t,p,prat,1,4
erroubta,erriubta,prs,roub,er,ta,erroubta,control,r,,1,o,i,erriubta,1,8
tuélanisation,tiélanisation,rsss,tuél,,an_isat_ion,tuélanisation,target,r,,1,u,i,tiélanisation,1,13
lifét,lifét,rs,lif,,ét,lifét,control,s,0.0,1,t,s,lifés,0,5
bouralité,boeralité,rss,bour,,al_ité,bouralité,target,r,,2,u,e,boeralité,1,9
taimeriènemt,taimeliènemt,rss,taim,,eriè_nemt,taimeriènemt,control,s,0.0,1,r,l,taimeliènemt,1,12
dalis,dulis,pr,lis,da,,dalis,control,p,0.0,1,a,u,dulis,1,5
suréklemation,suréklemation,pprss,klem,sur_é,at_ion,suréklemation,target,r,,1,l,n,suréknemation,0,13
boitel,boutel,rs,boit,,el,boitel,target,r,,2,i,u,boutel,1,6
nitrectiémisla,nitrectiémisla,prsss,trec,ni,tié_mis_la,nitrectiémisla,control,p,0.0,0,n,m,mitrectiémisla,0,14
indiotableité,indiotableité,prss,diot,in,able_ité,indiotableité,target,s,1.0,1,t,d,indiotableidé,0,13
surébafation,surébafation,pprss,baf,sur_é,at_ion,surébafation,target,r,,2,f,d,surébadation,0,12
erédtiob,erédtiob,ppr,tiob,er_éd,,erédtiob,control,r,,2,o,a,erédtiab,0,8
lakièrement,lukièrement,rss,lak,,ière_ment,lakièrement,target,r,,1,a,u,lukièrement,1,11
