first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inintersnal,inintersnel,ppr,snal,in_inter,,inintersnal,target,r,,2,a,e,inintersnel,1,11
refulionaire,refulionaire,prss,fil,re,ion_aire,refilionaire,target,r,,1,i,u,refulionaire,2,12
multituélel,multituélel,prs,tuél,multi,el,multituélel,target,p,0.0,1,u,i,miltituélel,0,11
tréd,trév,r,trév,,,trév,target,r,,3,v,d,tréd,3,4
subsanination,subsarination,prsss,san,sub,in_at_ion,subsanination,target,r,,2,n,r,subsarination,1,13
leutiekalbe,leutiekalbe,rs_long,leutiek,,albe,leutiekalbe,control,s,0.0,0,a,e,leutiekelbe,0,11
miroplubtaoin,miroplubtaoin,pprss,lub,mi_rép,ta_oin,miréplubtaoin,control,p,1.0,1,é,o,miroplubtaoin,2,13
imprédiration,imprédiration,pprss,dir,im_pré,at_ion,imprédiration,target,p,1.0,2,é,e,imprediration,0,13
lis,lif,r,lif,,,lif,control,r,,2,f,s,lis,3,3
giloutment,ginoutment,rs_long,gilout,,ment,giloutment,target,r,,2,l,n,ginoutment,1,10
mirépliftaoin,mirépleftaoin,pprss,lif,mi_rép,ta_oin,mirépliftaoin,control,r,,1,i,e,mirépleftaoin,1,13
imprédicacion,imprédication,pprss,dic,im_pré,at_ion,imprédication,target,s,0.0,1,t,c,imprédicacion,3,13
nourable,nourable,rs,nour,,able,nourable,target,s,0.0,2,l,r,nourabre,0,8
édnortlasitaoin,édnortlatitaoin,prssss,nort,éd,la_si_ta_oin,édnortlasitaoin,control,s,1.0,0,s,t,édnortlatitaoin,1,15
désinjurer,désinjurer,pprs,jur,dés_in,er,désinjurer,target,s,0.0,1,r,n,désinjuren,0,10
resnalant,rusnalant,prs,snal,re,ant,resnalant,target,p,0.0,1,e,u,rusnalant,1,9
édtouligisem,édtouligisem,prs_long,toulig,éd,isem,édtouligisem,control,r,,3,l,n,édtounigisem,0,12
édroif,édroif,pr,roif,éd,,édroif,control,p,0.0,1,d,p,éproif,0,6
roifiser,roifiser,rs,roif,,isem,roifisem,control,s,0.0,3,m,r,roifiser,2,8
certalisation,certalisation,rsss,cert,,al_isat_ion,certalisation,target,r,,1,e,a,cartalisation,0,13
éclublasitaoin,éclublasitaoin,prssss,lub,éd,la_si_ta_oin,édlublasitaoin,control,p,0.0,1,d,c,éclublasitaoin,2,14
dicival,dicaval,rss,dic,,iv_al,dicival,target,s,0.0,0,i,a,dicaval,1,7
apdour,appour,r_long,appour,,,appour,target,r,,2,p,d,apdour,3,6
umprécortable,umprécortable,pprs,cort,im_pré,able,imprécortable,target,p,0.0,0,i,u,umprécortable,2,13
digalisation,digalisation,rssss,dic,,al_is_at_ion,dicalisation,target,r,,2,c,g,digalisation,2,12
porucid,porucid,pr,cid,poru,,porucid,control,p,0.0,0,p,v,vorucid,0,7
inunortoinle,ininortoinle,prss,nort,inu,oin_le,inunortoinle,control,p,0.0,2,u,i,ininortoinle,1,12
répmacoin,rébmacoin,prs,mac,rép,oin,répmacoin,control,p,0.0,2,p,b,rébmacoin,1,9
décrusalisation,décrusalosation,prssss,crus,dé,al_is_at_ion,décrusalisation,target,s,1.0,0,i,o,décrusalosation,1,15
miréptiocalbe,miréptiocalbe,pprs,tioc,mi_rép,albe,miréptiocalbe,control,r,,3,c,q,miréptioqalbe,0,13
unidicionel,unidicionel,prss,dic,uni,ion_el,unidicionel,target,r,,2,c,s,unidisionel,0,11
diciquejent,diciquejent,rss,dic,,ique_ment,diciquement,target,s,1.0,0,m,j,diciquejent,2,11
endoulitésimal,endoulitésimal,prsss,doul,in,ité_sim_al,indoulitésimal,target,p,0.0,0,i,e,endoulitésimal,2,14
limtunasle,limtulasle,prs,las,limtu,le,limtulasle,control,r,,0,l,n,limtunasle,3,10
erédrièn,erédrièn,ppr,rièn,er_éd,,erédrièn,control,p,1.0,1,d,t,erétrièn,0,8
filorisasion,filorisasion,rsss,fil,,or_isat_ion,filorisation,target,s,1.0,3,t,s,filorisasion,2,12
troctaoinlaisem,troctaoinleisem,rssss,troc,,ta_oin_la_isem,troctaoinlaisem,control,s,2.0,1,a,e,troctaoinleisem,1,15
rounequinemt,rounequimemt,rss,roun,,equi_nemt,rounequinemt,control,s,1.0,0,n,m,rounequimemt,1,12
nirentitroc,nirentotroc,ppr,troc,ni_renti,,nirentitroc,control,p,1.0,4,i,o,nirentotroc,1,11
reigalse,reigalbe,rs,reig,,albe,reigalbe,control,s,0.0,2,b,s,reigalse,3,8
erreigtan,erreigtan,prs,reig,er,tan,erreigtan,control,r,,1,e,a,erraigtan,0,9
riènlatiésoin,riènlatiasoin,rsss,rièn,,la_tias_oin,riènlatiasoin,control,s,1.0,2,a,é,riènlatiésoin,3,13
dicorisation,dicorisateon,rsss,dic,,or_isat_ion,dicorisation,target,s,2.0,0,i,e,dicorisateon,1,12
népleutiekarie,népleutiekarie,prs_long,leutiek,rép,arie,répleutiekarie,control,p,0.0,0,r,n,népleutiekarie,2,14
bustolcnitaoin,bustôlcnitaoin,prsss,tôlc,bus,ni_ta_oin,bustôlcnitaoin,control,r,,1,ô,o,bustolcnitaoin,3,14
resnalassant,resnalissant,prss,snal,re,iss_ant,resnalissant,target,s,0.0,0,i,a,resnalassant,3,12
edmaclasitaoin,edmaclasitaoin,prssss,mac,éd,la_si_ta_oin,édmaclasitaoin,control,p,0.0,0,é,e,edmaclasitaoin,2,14
chévaulable,chévaulable,rs_long,chévaul,,able,chévaulable,target,s,0.0,2,l,r,chévaulabre,0,11
réptrevaus,réptrevaus,pr_long,trevaus,rép,,réptrevaus,control,r,,3,v,s,réptresaus,0,10
lasretiasoin,lasrotiasoin,rsss,las,,ro_tias_oin,lasrotiasoin,control,s,0.0,1,o,e,lasretiasoin,3,12
loudtaoinlaisem,loudtaoinlaisem,rssss,loud,,ta_oin_la_isem,loudtaoinlaisem,control,r,,2,u,e,loedtaoinlaisem,0,15
doulat,doulat,rs,doul,,at,doulat,target,s,0.0,0,a,e,doulet,0,6
imfoir,imfoir,pr,foir,im,,imfoir,target,p,0.0,0,i,e,emfoir,0,6
tronationalisme,tronatioralisme,rssss,tron,,at_ion_al_isme,tronationalisme,target,s,1.0,2,n,r,tronatioralisme,1,15
imprégieration,imprégieration,pprss,gier,im_pré,at_ion,imprégieration,target,p,0.0,0,i,e,emprégieration,0,14
chameud,chameud,r_long,chameud,,,chameud,target,r,,6,d,s,chameus,0,7
