first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
édtoidoin,édtoidiin,prs,toid,éd,oin,édtoidoin,control,s,0.0,0,o,i,édtoidiin,1,9
touligequi,toeligequi,rs_long,toulig,,equi,touligequi,control,r,,2,u,e,toeligequi,1,10
ininterdir,ininterdar,ppr,dir,in_inter,,ininterdir,target,r,,1,i,a,ininterdar,1,10
cib,cib,r,cib,,,cib,control,r,,0,c,t,tib,0,3
nauj,nauj,r,nauj,,,nauj,control,r,,3,j,r,naur,0,4
foir,foir,r,foir,,,foir,target,r,,1,o,e,feir,0,4
éddeuchamnemt,éddeuchamnemt,prs_long,deucham,éd,nemt,éddeuchamnemt,control,r,,3,c,p,éddeuphamnemt,0,13
cib,cib,r,cib,,,cib,control,r,,2,b,c,cic,0,3
taisaristique,taisarittique,rsss,tais,,ar_ist_ique,taisaristique,target,s,1.0,1,s,t,taisarittique,1,13
miloud,yiloud,pr,loud,mi,,miloud,control,p,0.0,0,m,y,yiloud,1,6
miermanemt,miermanemt,rss,mier,,ma_nemt,miermanemt,control,s,1.0,0,n,r,miermaremt,0,10
laudinique,leudinique,rs_long,laudin,,ique,laudinique,target,r,,1,a,e,leudinique,1,10
édkaltan,édkaltan,prs,kal,éd,tan,édkaltan,control,s,0.0,1,a,u,édkaltun,0,8
bourationalisme,boirationalisme,rssss,bour,,at_ion_al_isme,bourationalisme,target,r,,2,u,i,boirationalisme,1,15
diotivement,diétivement,rss,diot,,ive_ment,diotivement,target,r,,2,o,é,diétivement,1,11
erfabtan,erfabtan,prs,fab,er,tan,erfabtan,control,s,0.0,1,a,u,erfabtun,0,8
miréploudtaoin,miréploudtaoin,pprss,loud,mi_rép,ta_oin,miréploudtaoin,control,p,1.0,1,é,a,miraploudtaoin,0,14
réptrocesuenemt,réptrucesuenemt,prss,troc,rép,esue_nemt,réptrocesuenemt,control,r,,2,o,u,réptrucesuenemt,1,15
afilanteur,ifilanteur,prss,fil,a,ant_eur,afilanteur,target,p,0.0,0,a,i,ifilanteur,1,10
snalnemtlatié,snalnémtlatié,rsss,snal,,nemt_la_tié,snalnemtlatié,control,s,0.0,1,e,é,snalnémtlatié,1,13
insurboitable,ansurboitable,pprs,boit,in_sur,able,insurboitable,target,p,0.0,0,i,a,ansurboitable,1,13
démairounment,démairounment,prs_long,mairoun,dé,ment,démairounment,target,p,0.0,0,d,x,xémairounment,0,13
milis,rilis,pr,lis,mi,,milis,control,p,0.0,0,m,r,rilis,1,5
trecta,trecta,rs,trec,,ta,trecta,control,s,0.0,1,a,u,trectu,0,6
sédnetoidre,sédnetoidro,pprs,toid,séd_ne,re,sédnetoidre,control,s,0.0,1,e,o,sédnetoidro,1,11
inklemableité,inklemableeté,prss,klem,in,able_ité,inklemableité,target,s,1.0,0,i,e,inklemableeté,1,13
débourant,débourant,prs,bour,dé,ant,débourant,target,p,0.0,0,d,t,tébourant,0,9
imcert,imcert,pr,cert,im,,imcert,target,p,0.0,0,i,e,emcert,0,6
laudinion,laudinior,rs_long,laudin,,ion,laudinion,target,s,0.0,2,n,r,laudinior,1,9
prérebic,prérebic,ppr,bic,pré_re,,prérebic,target,r,,2,c,s,prérebis,0,8
mirépsnaltaoin,mirépsnaltaoin,pprss,snal,mi_rép,ta_oin,mirépsnaltaoin,control,r,,2,a,e,mirépsneltaoin,0,14
cibrasitequi,cibrasiteque,rsss,cib,,ra_sit_equi,cibrasitequi,control,s,2.0,3,i,e,cibrasiteque,1,12
désencerter,désencertar,pprs,cert,dés_en,er,désencerter,target,s,0.0,0,e,a,désencertar,1,11
lebair,nebair,r_long,lebair,,,lebair,control,r,,0,l,n,nebair,1,6
erbail,ersail,r_long,erbail,,,erbail,target,r,,2,b,s,ersail,1,6
cenout,cenoat,r_long,cenout,,,cenout,target,r,,4,u,a,cenoat,1,6
édfablasitaoin,édfablasitaoin,prssss,fab,éd,la_si_ta_oin,édfablasitaoin,control,r,,0,f,s,édsablasitaoin,0,14
roubrasitequi,roubrasitequi,rsss,roub,,ra_sit_equi,roubrasitequi,control,s,2.0,0,e,a,roubrasitaqui,0,13
bicmentalité,bicmentalité,rsss,bic,,ment_al_ité,bicmentalité,target,s,2.0,1,t,c,bicmentalicé,0,12
ermocsitaoin,enmocsitaoin,prsss,moc,er,si_ta_oin,ermocsitaoin,control,p,0.0,1,r,n,enmocsitaoin,1,12
édtoidlasitaoin,édtoidlasitaoin,prssss,toid,éd,la_si_ta_oin,édtoidlasitaoin,control,s,2.0,1,a,e,édtoidlasiteoin,0,15
daunil,daenil,r_long,daunil,,,daunil,control,r,,2,u,e,daenil,1,6
niretinlém,nirehinlém,ppr,lém,ni_retin,,niretinlém,control,p,1.0,2,t,h,nirehinlém,1,10
détronalisation,détronalisation,prssss,tron,dé,al_is_at_ion,détronalisation,target,r,,0,t,d,dédronalisation,0,15
rusémoctaoin,rusémottaoin,pprss,moc,rus_é,ta_oin,rusémoctaoin,control,r,,2,c,t,rusémottaoin,1,12
rinortalbetié,rinortalbetié,prss,nort,ri,albe_tié,rinortalbetié,control,r,,2,r,l,rinoltalbetié,0,13
tuél,tuél,r,tuél,,,tuél,target,r,,1,u,é,téél,0,4
prével,préval,rs,prév,,el,prével,target,s,0.0,0,e,a,préval,1,6
tiobelelnemt,tiobelelnemt,rss,tiob,,elel_nemt,tiobelelnemt,control,r,,1,i,e,teobelelnemt,0,12
immél,irmél,pr,mél,im,,immél,target,p,0.0,1,m,r,irmél,1,5
détartion,détartion,prs,tart,dé,ion,détartion,target,r,,3,t,h,détarhion,0,9
bienouboin,baenouboin,rs_long,bienoub,,oin,bienouboin,control,r,,1,i,a,baenouboin,1,10
encert,enbert,pr,cert,en,,encert,target,r,,0,c,b,enbert,1,6
suréreim,suréreim,ppr,reim,sur_é,,suréreim,target,r,,1,e,a,suréraim,0,8
boitaristique,boetaristique,rsss,boit,,ar_ist_ique,boitaristique,target,r,,2,i,e,boetaristique,1,13
inbouritésimal,inbouritésimal,prsss,bour,in,ité_sim_al,inbouritésimal,target,p,0.0,0,i,u,unbouritésimal,0,14
