first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
trévablement,srévablement,rss,trév,,able_ment,trévablement,target,r,,0,t,s,srévablement,1,12
dirionellement,dilionellement,rsss,dir,,ion_elle_ment,dirionellement,target,r,,2,r,l,dilionellement,1,14
délémationalisme,délémationalisme,prssss,lém,dé,at_ion_al_isme,délémationalisme,target,p,0.0,0,d,t,télémationalisme,0,16
klemer,klemar,rs,klem,,er,klemer,target,s,0.0,0,e,a,klemar,1,6
trével,trevel,rs,trév,,el,trével,target,r,,2,é,e,trevel,1,6
rujalbenemt,rejalbenemt,rss,ruj,,albe_nemt,rujalbenemt,control,r,,1,u,e,rejalbenemt,1,11
décomage,décomage,prs,com,dé,age,décomage,target,s,0.0,2,e,a,décomaga,0,8
sédniléutre,sédniléutre,pprs,léut,séd_ni,re,sédniléutre,control,p,1.0,1,i,a,sédnaléutre,0,11
cortifiquement,cortéfiquement,rsss,cort,,if_ique_ment,cortifiquement,target,s,0.0,0,i,é,cortéfiquement,1,14
édliftaoinlaisem,édriftaoinlaisem,prssss,lif,éd,ta_oin_la_isem,édliftaoinlaisem,control,r,,0,l,r,édriftaoinlaisem,1,16
procairounment,procairounment,prs_long,cairoun,pro,ment,procairounment,target,p,0.0,2,o,e,precairounment,0,14
resanitation,rasanitation,prsss,san,re,it_at_ion,resanitation,target,p,0.0,1,e,a,rasanitation,1,12
ruséreig,ruséreig,ppr,reig,rus_é,,ruséreig,control,p,0.0,1,u,e,reséreig,0,8
tournos,tournos,r_long,tournos,,,tournos,target,r,,5,o,a,tournas,0,7
innaitel,innaicel,prs,nait,in,el,innaitel,target,r,,3,t,c,innaicel,1,8
diotionaire,diotionaire,rss,diot,,ion_aire,diotionaire,target,s,0.0,1,o,e,diotienaire,0,11
ninaimournemt,ninaimiurnemt,prs_long,naimour,ni,nemt,ninaimournemt,control,r,,4,o,i,ninaimiurnemt,1,13
surétartation,surétartation,pprss,tart,sur_é,at_ion,surétartation,target,r,,0,t,c,surécartation,0,13
nirounsitequinemt,nirounsitesuinemt,prsss,roun,ni,sit_equi_nemt,nirounsitequinemt,control,s,1.0,1,q,s,nirounsitesuinemt,1,17
ocrid,ocrid,pr,rid,oc,,ocrid,control,r,,0,r,l,oclid,0,5
micid,micid,pr,cid,mi,,micid,control,r,,1,i,e,miced,0,5
tiocfiequinemt,tiotfiequinemt,rsss,tioc,,fi_equi_nemt,tiocfiequinemt,control,r,,3,c,t,tiotfiequinemt,1,14
tokunir,tokuner,r_long,tokunir,,,tokunir,control,r,,5,i,e,tokuner,1,7
lémationalisme,rémationalisme,rssss,lém,,at_ion_al_isme,lémationalisme,target,r,,0,l,r,rémationalisme,1,14
siatoinelelnemt,siatoinelelnemt,rsss,siat,,oin_elel_nemt,siatoinelelnemt,control,r,,2,a,u,siutoinelelnemt,0,15
lourréture,lourrétare,rs_long,lourrét,,ure,lourréture,control,s,0.0,0,u,a,lourrétare,1,10
erédroifeag,erédroifeag,pprs,roif,er_éd,eag,erédroifeag,control,s,0.0,2,g,c,erédroifeac,0,11
vértlasitaoin,vértlasitaoin,rssss,vért,,la_si_ta_oin,vértlasitaoin,control,s,2.0,0,t,s,vértlasisaoin,0,13
niroifalbitié,niroifalbitié,prss,roif,ni,albi_tié,niroifalbitié,control,r,,0,r,n,ninoifalbitié,0,13
foirionellement,foirionellemant,rsss,foir,,ion_elle_ment,foirionellement,target,s,2.0,1,e,a,foirionellemant,1,15
nirusridalbe,nirusredalbe,pprs,rid,ni_rus,albe,nirusridalbe,control,r,,1,i,e,nirusredalbe,1,12
taufoleur,taufoleor,rs_long,taufol,,eur,taufoleur,target,s,0.0,1,u,o,taufoleor,1,9
onntrevaus,omntrevaus,pr_long,trevaus,onn,,onntrevaus,control,p,0.0,1,n,m,omntrevaus,1,10
siatfi,siatfi,rs,siat,,fi,siatfi,control,s,0.0,0,f,h,siathi,0,6
édrountaoinlaisem,édrountaoinlaisem,prssss,roun,éd,ta_oin_la_isem,édrountaoinlaisem,control,p,0.0,0,é,a,adrountaoinlaisem,0,17
cidlaeist,cidlaeist,rss,cid,,la_eist,cidlaeist,control,r,,0,c,s,sidlaeist,0,9
crolèm,crolèm,r_long,crolèm,,,crolèm,target,r,,4,è,e,crolem,0,6
édfodtaoinlaisem,édfêdtaoinlaisem,prssss,fod,éd,ta_oin_la_isem,édfodtaoinlaisem,control,r,,1,o,ê,édfêdtaoinlaisem,1,16
subgierination,subgierination,prsss,gier,sub,in_at_ion,subgierination,target,s,2.0,1,o,e,subgierinatien,0,14
nauj,nuuj,r,nauj,,,nauj,control,r,,1,a,u,nuuj,1,4
nirentirièn,nerentirièn,ppr,rièn,ni_renti,,nirentirièn,control,p,0.0,1,i,e,nerentirièn,1,11
tôlcle,tulcle,rs,tôlc,,le,tôlcle,control,r,,1,ô,u,tulcle,1,6
cosil,cosil,pr,sil,co,,cosil,target,p,0.0,1,o,u,cusil,0,5
édsiateag,édsiiteag,prs,siat,éd,eag,édsiateag,control,r,,2,a,i,édsiiteag,1,9
lifoinelelnemt,lifoinelelnemt,rsss,lif,,oin_elel_nemt,lifoinelelnemt,control,s,1.0,3,l,r,lifoinelernemt,0,14
ropnoutros,rapnoutros,pr_long,noutros,rop,,ropnoutros,control,p,0.0,1,o,a,rapnoutros,1,10
tiocre,tiocre,rs,tioc,,re,tiocre,control,s,0.0,1,e,o,tiocro,0,6
ropdaukinnemt,ropdaukinnelt,prs_long,daukin,rop,nemt,ropdaukinnemt,control,s,0.0,2,m,l,ropdaukinnelt,1,13
rounoinarie,rounoinarie,rss,roun,,oin_arie,rounoinarie,control,r,,0,r,m,mounoinarie,0,11
toubienable,toubienable,rs_long,toubien,,able,toubienable,target,s,0.0,1,b,t,toubienatle,0,11
reigtaoinlaisem,reigtaoinlaisem,rssss,reig,,ta_oin_la_isem,reigtaoinlaisem,control,s,3.0,1,s,h,reigtaoinlaihem,0,15
vérttaoinlaisem,vérttaoinlaisem,rssss,vért,,ta_oin_la_isem,vérttaoinlaisem,control,r,,1,é,e,verttaoinlaisem,0,15
miréplanstaoin,miréplanstaoin,pprss,lans,mi_rép,ta_oin,miréplanstaoin,control,r,,1,a,e,miréplenstaoin,0,14
doulationalisme,daulationalisme,rssss,doul,,at_ion_al_isme,doulationalisme,target,r,,1,o,a,daulationalisme,1,15
insurdofable,insuldofable,pprs,dof,in_sur,able,insurdofable,target,p,1.0,2,r,l,insuldofable,1,12
acomanteur,écomanteur,prss,com,a,ant_eur,acomanteur,target,p,0.0,0,a,é,écomanteur,1,10
imjaun,irjaun,pr,jaun,im,,imjaun,target,p,0.0,1,m,r,irjaun,1,6
surétrév,surétrév,ppr,trév,sur_é,,surétrév,target,p,0.0,0,s,f,furétrév,0,8
édrideag,édradeag,prs,rid,éd,eag,édrideag,control,r,,1,i,a,édradeag,1,8
ingiloutment,ingiloutment,prs_long,gilout,in,ment,ingiloutment,target,r,,5,t,s,ingilousment,0,12
ocrid,ocrid,pr,rid,oc,,ocrid,control,p,0.0,1,c,q,oqrid,0,5
