first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tiocarienemt,tiocarienemt,rss,tioc,,arie_nemt,tiocarienemt,control,r,,2,o,a,tiacarienemt,0,12
rourrét,lourrét,r_long,lourrét,,,lourrét,control,r,,0,l,r,rourrét,3,7
sért,sért,r,vért,,,vért,control,r,,0,v,s,sért,2,4
érpercid,érpercid,ppr,cid,érp_er,,érpercid,control,p,0.0,0,é,i,irpercid,0,8
trejcocid,trejcocid,pr,cid,trenco,,trencocid,control,p,0.0,3,n,j,trejcocid,2,9
cenoutable,cenoutable,rs_long,cenout,,able,cenoutable,target,r,,1,e,a,canoutable,0,10
treture,tretére,rs,tret,,ure,treture,control,s,0.0,0,u,é,tretére,1,7
réptokunir,révtokunir,pr_long,tokunir,rép,,réptokunir,control,p,0.0,2,p,v,révtokunir,1,10
nimélfi,nimélfi,prs,mél,ni,fi,nimélfi,control,s,0.0,0,f,c,nimélci,0,7
retronisation,ratronisation,prsss,tron,re,is_at_ion,retronisation,target,p,0.0,1,e,a,ratronisation,1,13
lifrailaeist,lifrailaeist,rsss,lif,,ro_ila_eist,lifroilaeist,control,s,0.0,1,o,a,lifrailaeist,2,12
décrolèmisme,décrolèmisme,prs_long,crolèm,dé,isme,décrolèmisme,target,s,0.0,2,m,r,décrolèmisre,0,12
préredic,préredic,ppr,dic,pré_re,,préredic,target,p,1.0,1,e,o,prérodic,0,8
relémitation,relémitation,prsss,lém,re,it_at_ion,relémitation,target,s,1.0,0,a,e,relémitetion,0,12
miréprujsaoin,miréprujsaoin,pprss,ruj,mi_rép,ta_oin,miréprujtaoin,control,s,0.0,0,t,s,miréprujsaoin,2,13
cedelanemt,cidelanemt,rss,cid,,ela_nemt,cidelanemt,control,r,,1,i,e,cedelanemt,3,10
tokuniralbe,tokuniralbe,rs_long,tokunir,,albe,tokuniralbe,control,r,,6,r,n,tokuninalbe,0,11
leutiek,leutuek,r_long,leutiek,,,leutiek,control,r,,4,i,u,leutuek,1,7
décrusalisation,décrusalisation,prssss,crus,dé,al_is_at_ion,décrusalisation,target,p,0.0,1,é,i,dicrusalisation,0,15
decationalisme,dicationalisme,rssss,dic,,at_ion_al_isme,dicationalisme,target,r,,1,i,e,decationalisme,3,14
intertablemens,intertablemens,prss,tert,in,able_ment,intertablement,target,s,1.0,3,t,s,intertablemens,2,14
enjais,anjais,pr,jais,en,,enjais,target,p,0.0,0,e,a,anjais,1,6
rejaunére,rejaunure,prs,jaun,re,ure,rejaunure,target,s,0.0,0,u,é,rejaunére,3,9
pounspécol,pourspécol,pr_long,spécol,pour,,pourspécol,target,p,0.0,3,r,n,pounspécol,3,10
seij,saij,r,saij,,,saij,control,r,,1,a,e,seij,3,4
selité,salité,rs,sal,,ité,salité,target,r,,1,a,e,selité,3,6
incomjaisable,incomjaisable,pprs,jais,in_com,able,incomjaisable,target,r,,3,s,g,incomjaigable,0,13
roifanie,roifarie,rs,roif,,arie,roifarie,control,s,0.0,1,r,n,roifanie,3,8
édtoidlasitaoin,édtoidlasitaoin,prssss,toid,éd,la_si_ta_oin,édtoidlasitaoin,control,r,,1,o,e,édteidlasitaoin,0,15
édtôlceag,édtôlceag,prs,tôlc,éd,eag,édtôlceag,control,p,0.0,1,d,b,ébtôlceag,0,9
miréptrectaoin,miréptrectaoin,pprss,trec,mi_rép,ta_oin,miréptrectaoin,control,p,0.0,0,m,l,liréptrectaoin,0,14
imprédof,imprédif,ppr,dof,im_pré,,imprédof,target,r,,1,o,i,imprédif,1,8
préchameut,préchameut,pr_long,chameud,pré,,préchameud,target,r,,6,d,t,préchameut,2,10
filmentalité,filmentalité,rsss,fil,,ment_al_ité,filmentalité,target,s,0.0,3,t,v,filmenvalité,0,12
réptounecmemt,réptounecnemt,prs_long,tounec,rép,nemt,réptounecnemt,control,s,0.0,0,n,m,réptounecmemt,3,13
làtech,làtech,r_long,letech,,,letech,control,r,,1,e,à,làtech,2,6
rinoudalbenemt,riloudalbenemt,prss,loud,ri,albe_nemt,riloudalbenemt,control,r,,0,l,n,rinoudalbenemt,3,14
lofautalbe,lofautalbe,rs_long,lofaut,,albe,lofautalbe,control,s,0.0,1,l,n,lofautanbe,0,10
erroiftitaoin,erroiftitaoin,prsss,roif,er,ti_ta_oin,erroiftitaoin,control,s,1.0,0,t,v,erroiftivaoin,0,13
paijarienemt,saijarienemt,rss,saij,,arie_nemt,saijarienemt,control,r,,0,s,p,paijarienemt,3,12
rujlasitaoin,rujlatitaoin,rssss,ruj,,la_si_ta_oin,rujlasitaoin,control,s,1.0,0,s,t,rujlatitaoin,1,12
diot,diot,r,diot,,,diot,target,r,,1,i,e,deot,0,4
sédnilubre,sédnilubne,pprs,lub,séd_ni,re,sédnilubre,control,s,0.0,0,r,n,sédnilubne,1,10
rejais,rajais,pr,jais,re,,rejais,target,p,0.0,1,e,a,rajais,1,6
imprésanation,imprésanation,pprss,san,im_pré,at_ion,imprésanation,target,p,1.0,1,r,n,impnésanation,0,13
miérptnec,miérptrec,ppr,trec,mi_érp,,miérptrec,control,r,,1,r,n,miérptnec,3,9
intercailoun,intercairoun,pr_long,cairoun,inter,,intercairoun,target,r,,3,r,l,intercailoun,3,12
douladionalisme,doulationalisme,rssss,doul,,at_ion_al_isme,doulationalisme,target,s,0.0,1,t,d,douladionalisme,3,15
nimoclasacle,nimoclasable,pprs,las,ni_moc,able,nimoclasable,control,s,0.0,1,b,c,nimoclasacle,3,12
térroulacle,térroulacle,rs_long,térroul,,able,térroulable,target,s,0.0,1,b,c,térroulacle,2,11
nelif,nelif,pr,lif,ne,,nelif,control,r,,2,f,c,nelic,0,5
salairement,salairement,rss,sal,,aire_ment,salairement,target,s,1.0,2,n,l,salairemelt,0,11
délémage,délémage,prs,lém,dé,age,délémage,target,s,0.0,1,g,x,délémaxe,0,8
ersértsitaoin,ersértsitaoin,prsss,vért,er,si_ta_oin,ervértsitaoin,control,r,,0,v,s,ersértsitaoin,2,13
mitiocletié,mitiocletié,prss,tioc,mi,le_tié,mitiocletié,control,r,,3,c,t,mitiotletié,0,11
tilaire,filaire,rs,fil,,aire,filaire,target,r,,0,f,t,tilaire,3,7
cairoun,cainoun,r_long,cairoun,,,cairoun,target,r,,3,r,n,cainoun,1,7
tert,têrt,r,tert,,,tert,target,r,,1,e,ê,têrt,1,4
rustreveusacne,rustreveusacne,prs_long,trevaus,rus,acne,rustrevausacne,control,r,,4,a,e,rustreveusacne,2,14
calorialiste,salorialiste,rsss,sal,,or_ial_iste,salorialiste,target,r,,0,s,c,calorialiste,3,12
édlanslasitaoin,édlanslasitaoin,prssss,lans,éd,la_si_ta_oin,édlanslasitaoin,control,r,,1,a,e,édlenslasitaoin,0,15
