first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lamleutiek,lamneutiek,pr_long,leutiek,lam,,lamleutiek,control,r,,0,l,n,lamneutiek,1,10
reigtaoinlaisem,reigtaoillaisem,rssss,reig,,ta_oin_la_isem,reigtaoinlaisem,control,s,1.0,2,n,l,reigtaoillaisem,1,15
noutros,noutros,r_long,noutros,,,noutros,control,r,,4,r,l,noutlos,0,7
trencoleutiek,trencoloutiek,pr_long,leutiek,trenco,,trencoleutiek,control,r,,1,e,o,trencoloutiek,1,13
certellement,certellement,rss,cert,,elle_ment,certellement,target,s,0.0,0,e,o,certollement,0,12
tronionellement,fronionellement,rsss,tron,,ion_elle_ment,tronionellement,target,r,,0,t,f,fronionellement,1,15
letizusalbe,letizusalbe,rs_long,letizus,,albe,letizusalbe,control,r,,0,l,n,netizusalbe,0,11
injaisalité,injaisalité,prss,jais,in,al_ité,injaisalité,target,p,0.0,0,i,e,enjaisalité,0,11
édnaimourisem,édnaimourisem,prs_long,naimour,éd,isem,édnaimourisem,control,r,,5,u,o,édnaimoorisem,0,13
renourisation,renoerisation,prsss,nour,re,is_at_ion,renourisation,target,r,,2,u,e,renoerisation,1,13
renièr,renaèr,pr,nièr,re,,renièr,target,r,,1,i,a,renaèr,1,6
appour,aptour,r_long,appour,,,appour,target,r,,2,p,t,aptour,1,6
dofin,dafin,rs,dof,,in,dofin,target,r,,1,o,a,dafin,1,5
roun,ruun,r,roun,,,roun,control,r,,1,o,u,ruun,1,4
préclôtment,préclôtment,prs,clôt,pré,ment,préclôtment,target,r,,0,c,s,préslôtment,0,11
sédniléutre,sédniléutle,pprs,léut,séd_ni,re,sédniléutre,control,s,0.0,0,r,l,sédniléutle,1,11
miréprujtaoin,miréprujtaoên,pprss,ruj,mi_rép,ta_oin,miréprujtaoin,control,s,1.0,1,i,ê,miréprujtaoên,1,13
rusnecid,rusnecéd,ppr,cid,rus_ne,,rusnecid,control,r,,1,i,é,rusnecéd,1,8
imprétrév,emprétrév,ppr,trév,im_pré,,imprétrév,target,p,0.0,0,i,e,emprétrév,1,9
imprédication,imprédication,pprss,dic,im_pré,at_ion,imprédication,target,s,1.0,0,i,a,imprédicataon,0,13
rediotissant,rediotissant,prss,diot,re,iss_ant,rediotissant,target,s,0.0,1,s,t,rediotitsant,0,12
miérproquoin,miérproquoin,pprs,roqu,mi_érp,oin,miérproquoin,control,s,0.0,2,n,r,miérproquoir,0,12
déspécolisme,déspécolisme,prs_long,spécol,dé,isme,déspécolisme,target,s,0.0,2,m,n,déspécolisne,0,12
mac,mac,r,mac,,,mac,control,r,,2,c,d,mad,0,3
mélelelnemt,mélelelnimt,rss,mél,,elel_nemt,mélelelnemt,control,s,1.0,1,e,i,mélelelnimt,1,11
innièralité,innièralité,prss,nièr,in,al_ité,innièralité,target,s,1.0,2,é,e,innièralite,0,11
nitretlatié,mitretlatié,prss,tret,ni,la_tié,nitretlatié,control,p,0.0,0,n,m,mitretlatié,1,11
plemionnalisme,plemionnalisme,rsss,plem,,ionn_al_isme,plemionnalisme,target,r,,1,l,n,pnemionnalisme,0,14
dégieralisation,pégieralisation,prssss,gier,dé,al_is_at_ion,dégieralisation,target,p,0.0,0,d,p,pégieralisation,1,15
cortablement,coltablement,rss,cort,,able_ment,cortablement,target,r,,2,r,l,coltablement,1,12
camationalisme,tamationalisme,rssss,cam,,at_ion_al_isme,camationalisme,target,r,,0,c,t,tamationalisme,1,14
surendiot,surendiot,ppr,diot,sur_en,,surendiot,target,r,,0,d,s,surensiot,0,9
édléutisem,édléutisem,prs,léut,éd,isem,édléutisem,control,s,0.0,2,e,o,édléutisom,0,10
porucidtan,porucidtan,prs,cid,poru,tan,porucidtan,control,s,0.0,1,a,e,porucidten,0,10
mélalbe,mélalbe,rs,mél,,albe,mélalbe,control,r,,2,l,r,méralbe,0,7
réptôlcnemt,réstôlcnemt,prs,tôlc,rép,nemt,réptôlcnemt,control,p,0.0,2,p,s,réstôlcnemt,1,11
