first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mirépsurctaoin,mirépsurctaoin,pprss,surc,mi_rép,ta_oin,mirépsurctaoin,control,s,1.0,2,n,l,mirépsurctaoil,0,14
insoucamable,insoucamable,pprs,cam,in_sou,able,insoucamable,target,p,0.0,1,n,m,imsoucamable,0,12
fodtenilaeist,fodtenilaeist,rsss,fod,,ten_ila_eist,fodtenilaeist,control,s,0.0,0,t,d,foddenilaeist,0,13
surcertation,surcertation,prss,cert,sur,at_ion,surcertation,target,r,,3,t,s,surcersation,0,12
déclôtalisation,déclôtalisation,prssss,clôt,dé,al_is_at_ion,déclôtalisation,target,p,0.0,0,d,s,séclôtalisation,0,15
édtôlclasitaoin,édtôlclasitaoin,prssss,tôlc,éd,la_si_ta_oin,édtôlclasitaoin,control,r,,3,c,t,édtôltlasitaoin,0,15
cortalisation,cortalisation,rssss,cort,,al_is_at_ion,cortalisation,target,r,,2,r,m,comtalisation,0,13
souappour,souappour,pr_long,appour,sou,,souappour,target,p,0.0,0,s,p,pouappour,0,9
salifiquement,salifiquement,rsss,sal,,if_ique_ment,salifiquement,target,s,2.0,1,e,a,salifiquemant,0,13
diceuse,dicause,rs,dic,,euse,diceuse,target,s,0.0,0,e,a,dicause,1,7
nimocrujable,nimocrujible,pprs,ruj,ni_moc,able,nimocrujable,control,s,0.0,0,a,i,nimocrujible,1,12
erlanstiéoin,erlanstiéoin,prss,lans,er,tié_oin,erlanstiéoin,control,p,0.0,1,r,n,enlanstiéoin,0,12
erédvért,erédvélt,ppr,vért,er_éd,,erédvért,control,r,,2,r,l,erédvélt,1,8
riloudalbetié,reloudalbetié,prss,loud,ri,albe_tié,riloudalbetié,control,p,0.0,1,i,e,reloudalbetié,1,13
saijtaoinlaisem,haijtaoinlaisem,rssss,saij,,ta_oin_la_isem,saijtaoinlaisem,control,r,,0,s,h,haijtaoinlaisem,1,15
diot,diit,r,diot,,,diot,target,r,,2,o,i,diit,1,4
surenlém,surenném,ppr,lém,sur_en,,surenlém,target,r,,0,l,n,surenném,1,8
mac,mac,r,mac,,,mac,control,r,,2,c,d,mad,0,3
tioclasitaoin,tioclasitaoin,rssss,tioc,,la_si_ta_oin,tioclasitaoin,control,r,,1,i,o,tooclasitaoin,0,13
buslansnitaoin,buslansnitaoin,prsss,lans,bus,ni_ta_oin,buslansnitaoin,control,r,,0,l,r,busransnitaoin,0,14
tronalisation,tlonalisation,rssss,tron,,al_is_at_ion,tronalisation,target,r,,1,r,l,tlonalisation,1,13
naujarienemt,naujariememt,rss,nauj,,arie_nemt,naujarienemt,control,s,1.0,0,n,m,naujariememt,1,12
erloudeag,erloudeag,prs,loud,er,eag,erloudeag,control,s,0.0,0,e,ë,erloudëag,0,9
erédtroceag,erédtroceag,pprs,troc,er_éd,eag,erédtroceag,control,p,0.0,1,r,l,elédtroceag,0,11
intrévistiquement,intrévistiquement,prsss,trév,in,ist_ique_ment,intrévistiquement,target,s,2.0,3,t,g,intrévistiquemeng,0,17
gierat,gierat,rs,gier,,at,gierat,target,s,0.0,0,a,o,gierot,0,6
recortitéion,recortitéion,prss,cort,re,ité_ion,recortitéion,target,p,0.0,1,e,é,récortitéion,0,12
nivérttiémisla,navérttiémisla,prsss,vért,ni,tié_mis_la,nivérttiémisla,control,p,0.0,1,i,a,navérttiémisla,1,14
rentitoulig,rentitoulig,pr_long,toulig,renti,,rentitoulig,control,p,0.0,3,t,v,renvitoulig,0,11
refilure,refilure,prs,fil,re,ure,refilure,target,r,,0,f,p,repilure,0,8
ridfiequinemt,ridfiequinemt,rsss,rid,,fi_equi_nemt,ridfiequinemt,control,r,,0,r,m,midfiequinemt,0,13
