first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
kirnout,kirnout,r_long,kirnout,,,kirnout,target,r,,5,u,a,kirnoat,0,7
trocfi,trocfe,rs,troc,,fi,trocfi,control,s,0.0,1,i,e,trocfe,1,6
uniklemionel,uniknemionel,prss,klem,uni,ion_el,uniklemionel,target,r,,1,l,n,uniknemionel,1,12
roif,rouf,r,roif,,,roif,control,r,,2,i,u,rouf,1,4
inacoit,inaxoit,ppr,coit,in_a,,inacoit,target,r,,0,c,x,inaxoit,1,7
coitat,coitat,rs,coit,,at,coitat,target,r,,3,t,c,coicat,0,6
erédcideag,erédcideag,pprs,cid,er_éd,eag,erédcideag,control,r,,1,i,é,erédcédeag,0,10
tôlctaoinlaisem,tôlctaoinlaisem,rssss,tôlc,,ta_oin_la_isem,tôlctaoinlaisem,control,r,,1,ô,u,tulctaoinlaisem,0,15
comaristique,comaristique,rsss,com,,ar_ist_ique,comaristique,target,s,1.0,1,s,g,comarigtique,0,12
niroif,nireif,pr,roif,ni,,niroif,control,r,,1,o,e,nireif,1,6
erédrideag,erédrideag,pprs,rid,er_éd,eag,erédrideag,control,s,0.0,1,a,o,erédrideog,0,10
rusnecid,rudnecid,ppr,cid,rus_ne,,rusnecid,control,p,0.0,2,s,d,rudnecid,1,8
erfodtaoin,erfottaoin,prss,fod,er,ta_oin,erfodtaoin,control,r,,2,d,t,erfottaoin,1,10
lifoinarie,lofoinarie,rss,lif,,oin_arie,lifoinarie,control,r,,1,i,o,lofoinarie,1,10
nitroc,nitros,pr,troc,ni,,nitroc,control,r,,3,c,s,nitros,1,6
sougaurtin,sougaurtin,pr_long,gaurtin,sou,,sougaurtin,target,p,0.0,0,s,t,tougaurtin,0,10
indir,indir,pr,dir,in,,indir,target,r,,2,r,l,indil,0,5
incort,incort,pr,cort,in,,incort,target,p,0.0,1,n,l,ilcort,0,6
douliquement,douniquement,rss,doul,,ique_ment,douliquement,target,r,,3,l,n,douniquement,1,12
mocta,mocsa,rs,moc,,ta,mocta,control,s,0.0,0,t,s,mocsa,1,5
niasurc,niasurc,ppr,surc,ni_a,,niasurc,control,r,,3,c,q,niasurq,0,7
nitokunirisem,nitokunirisem,prs_long,tokunir,ni,isem,nitokunirisem,control,p,0.0,0,n,r,ritokunirisem,0,13
kieutelent,kieutelens,rs_long,kieutel,,ent,kieutelent,target,s,0.0,2,t,s,kieutelens,1,10
tioclasitaoin,tioclasitooin,rssss,tioc,,la_si_ta_oin,tioclasitaoin,control,s,2.0,1,a,o,tioclasitooin,1,13
foirationalisme,fiirationalisme,rssss,foir,,at_ion_al_isme,foirationalisme,target,r,,1,o,i,fiirationalisme,1,15
décertalisation,sécertalisation,prssss,cert,dé,al_is_at_ion,décertalisation,target,p,0.0,0,d,s,sécertalisation,1,15
malchetel,malqhetel,pr_long,chetel,mal,,malchetel,target,r,,0,c,q,malqhetel,1,9
surennour,surennoer,ppr,nour,sur_en,,surennour,target,r,,2,u,e,surennoer,1,9
imprétrévation,imprétrévation,pprss,trév,im_pré,at_ion,imprétrévation,target,s,0.0,0,a,i,imprétrévition,0,14
foir,foer,r,foir,,,foir,target,r,,2,i,e,foer,1,4
nasequinemt,nasequinemt,rss,nas,,equi_nemt,nasequinemt,control,r,,1,a,o,nosequinemt,0,11
kieutelité,kieutelité,rs_long,kieutel,,ité,kieutelité,target,s,0.0,2,é,a,kieutelita,0,10
coit,coid,r,coit,,,coit,target,r,,3,t,d,coid,1,4
naiter,naiten,rs,nait,,er,naiter,target,s,0.0,1,r,n,naiten,1,6
daukin,daukin,r_long,daukin,,,daukin,control,r,,1,a,e,deukin,0,6
klemalisation,klemalisation,rssss,klem,,al_is_at_ion,klemalisation,target,s,2.0,0,a,e,klemalisetion,0,13
gaurtin,gaultin,r_long,gaurtin,,,gaurtin,target,r,,3,r,l,gaultin,1,7
innour,innour,pr,nour,in,,innour,target,r,,3,r,m,innoum,0,6
tiocrasitequi,tiocrasitoqui,rsss,tioc,,ra_sit_equi,tiocrasitequi,control,s,2.0,0,e,o,tiocrasitoqui,1,13
osulofaut,osulefaut,pr_long,lofaut,osu,,osulofaut,control,r,,1,o,e,osulefaut,1,9
édreiglasitaoin,edreiglasitaoin,prssss,reig,éd,la_si_ta_oin,édreiglasitaoin,control,p,0.0,0,é,e,edreiglasitaoin,1,15
insnalel,insnalel,prs,snal,in,el,insnalel,target,r,,1,n,r,insralel,0,8
édlaktaoinlaisem,édlaktaoinlaisem,prssss,lak,éd,ta_oin_la_isem,édlaktaoinlaisem,control,s,2.0,1,a,e,édlaktaoinleisem,0,16
retronation,refronation,prss,tron,re,at_ion,retronation,target,r,,0,t,f,refronation,1,11
sédnelansre,sédnelansri,pprs,lans,séd_ne,re,sédnelansre,control,s,0.0,1,e,i,sédnelansri,1,11
nimelksitequinemt,nimelksitequinemt,prsss,melk,ni,sit_equi_nemt,nimelksitequinemt,control,p,0.0,0,n,l,limelksitequinemt,0,17
nireig,nireig,pr,reig,ni,,nireig,control,p,0.0,1,i,e,nereig,0,6
indiotitésimal,indiotitésimal,prsss,diot,in,ité_sim_al,indiotitésimal,target,s,2.0,0,a,é,indiotitésimél,0,14
miréptôlctaoin,miréptôlgtaoin,pprss,tôlc,mi_rép,ta_oin,miréptôlctaoin,control,r,,3,c,g,miréptôlgtaoin,1,14
nitôlcle,nitôlcle,prs,tôlc,ni,le,nitôlcle,control,p,0.0,1,i,a,natôlcle,0,8
présauvertion,prusauvertion,prs_long,sauvert,pré,ion,présauvertion,target,p,0.0,2,é,u,prusauvertion,1,13
cortationalisme,cortationalisme,rssss,cort,,at_ion_al_isme,cortationalisme,target,s,2.0,1,l,n,cortationanisme,0,15
infoiristiquement,infoirissiquement,prsss,foir,in,ist_ique_ment,infoiristiquement,target,s,0.0,2,t,s,infoirissiquement,1,17
foiranisation,foiranisation,rsss,foir,,an_isat_ion,foiranisation,target,r,,2,i,e,foeranisation,0,13
neléuteda,neléutada,prs,léut,ne,eda,neléuteda,control,s,0.0,0,e,a,neléutada,1,9
redésnalage,redésnalago,pprs,snal,re_dé,age,redésnalage,target,s,0.0,2,e,o,redésnalago,1,11
surédiotation,surédiotation,pprss,diot,sur_é,at_ion,surédiotation,target,r,,0,d,s,surésiotation,0,13
dénièrationalisme,dénièrationamisme,prssss,nièr,dé,at_ion_al_isme,dénièrationalisme,target,s,2.0,1,l,m,dénièrationamisme,1,17
détrévationalisme,détrévationalisme,prssss,trév,dé,at_ion_al_isme,détrévationalisme,target,s,0.0,1,t,s,détrévasionalisme,0,17
vértnatiasoin,vértnatiasoin,rsss,vért,,na_tias_oin,vértnatiasoin,control,s,2.0,1,i,e,vértnatiasoen,0,13
coitorialiste,koitorialiste,rsss,coit,,or_ial_iste,coitorialiste,target,r,,0,c,k,koitorialiste,1,13
inkalistiquement,inkalistiquement,prsss,kal,in,ist_ique_ment,inkalistiquement,target,p,0.0,0,i,o,onkalistiquement,0,16
prédégier,prédégeer,ppr,gier,pré_dé,,prédégier,target,r,,1,i,e,prédégeer,1,9
inutratoinle,onutratoinle,prss,trat,inu,oin_le,inutratoinle,control,p,0.0,0,i,o,onutratoinle,1,12
lamlebair,lamlebair,pr_long,lebair,lam,,lamlebair,control,p,0.0,1,a,u,lumlebair,0,9
klemionaire,klemienaire,rss,klem,,ion_aire,klemionaire,target,s,0.0,1,o,e,klemienaire,1,11
rusérujtaoin,rusérujtaoin,pprss,ruj,rus_é,ta_oin,rusérujtaoin,control,s,1.0,0,o,é,rusérujtaéin,0,12
siattaoinlaisem,siattaoinlaisem,rssss,siat,,ta_oin_la_isem,siattaoinlaisem,control,s,1.0,0,o,e,siattaeinlaisem,0,15
redéfoirage,redéfoirage,pprs,foir,re_dé,age,redéfoirage,target,s,0.0,1,g,s,redéfoirase,0,11
rièn,reèn,r,rièn,,,rièn,control,r,,1,i,e,reèn,1,4
