first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
roifét,roefét,rs,roif,,ét,roifét,control,r,,2,i,e,roefét,1,6
snallaeist,snallaeist,rss,snal,,la_eist,snallaeist,control,r,,2,a,o,snollaeist,0,10
surctaoinlaisem,surctaoinlaisem,rssss,surc,,ta_oin_la_isem,surctaoinlaisem,control,s,1.0,1,i,e,surctaoenlaisem,0,15
lisle,lislu,rs,lis,,le,lisle,control,s,0.0,1,e,u,lislu,1,5
miereseunemt,miereseunemt,rss,mier,,eseu_nemt,miereseunemt,control,s,0.0,1,s,c,miereceunemt,0,12
vérp,vérp,r,vérp,,,vérp,control,r,,2,r,l,vélp,0,4
melktaoinlaisem,lelktaoinlaisem,rssss,melk,,ta_oin_la_isem,melktaoinlaisem,control,r,,0,m,l,lelktaoinlaisem,1,15
rejaunisation,relaunisation,prsss,jaun,re,is_at_ion,rejaunisation,target,r,,0,j,l,relaunisation,1,13
imprésanation,imprésaration,pprss,san,im_pré,at_ion,imprésanation,target,r,,2,n,r,imprésaration,1,13
erridsisnat,erlidsisnat,prss,rid,er,sis_nat,erridsisnat,control,r,,0,r,l,erlidsisnat,1,11
préredir,preredir,ppr,dir,pré_re,,préredir,target,p,0.0,2,é,e,preredir,1,8
répspocélnemt,répspocélnemt,prs_long,spocél,rép,nemt,répspocélnemt,control,r,,1,p,d,répsdocélnemt,0,13
bic,gic,r,bic,,,bic,target,r,,0,b,g,gic,1,3
détaisationalisme,hétaisationalisme,prssss,tais,dé,at_ion_al_isme,détaisationalisme,target,p,0.0,0,d,h,hétaisationalisme,1,17
silel,selel,rs,sil,,el,silel,target,r,,1,i,e,selel,1,5
surcrusel,surcmusel,prs,crus,sur,el,surcrusel,target,r,,1,r,m,surcmusel,1,9
diotionnalisme,diodionnalisme,rsss,diot,,ionn_al_isme,diotionnalisme,target,r,,3,t,d,diodionnalisme,1,14
prétérroulment,prétérroulment,prs_long,térroul,pré,ment,prétérroulment,target,s,0.0,2,n,m,prétérroulmemt,0,14
rusletechacne,rusletechacne,prs_long,letech,rus,acne,rusletechacne,control,s,0.0,2,n,l,rusletechacle,0,13
tuélationalisme,tuélationalisme,rssss,tuél,,at_ion_al_isme,tuélationalisme,target,s,0.0,1,t,p,tuélapionalisme,0,15
tratinnolaisem,vratinnolaisem,rsss,trat,,inno_la_isem,tratinnolaisem,control,r,,0,t,v,vratinnolaisem,1,14
bieutel,bieutel,r_long,bieutel,,,bieutel,target,r,,1,i,e,beeutel,0,7
fileusement,fileusement,rss,fil,,euse_ment,fileusement,target,r,,1,i,e,feleusement,0,11
retaisissant,rutaisissant,prss,tais,re,iss_ant,retaisissant,target,p,0.0,1,e,u,rutaisissant,1,12
tournos,tournos,r_long,tournos,,,tournos,target,r,,4,n,l,tourlos,0,7
suréreimation,suréreimatian,pprss,reim,sur_é,at_ion,suréreimation,target,s,1.0,1,o,a,suréreimatian,1,13
malgilout,malgilout,pr_long,gilout,mal,,malgilout,target,r,,5,t,c,malgilouc,0,9
taisorialiste,taisorialiste,rsss,tais,,or_ial_iste,taisorialiste,target,s,0.0,0,o,e,taiserialiste,0,13
térrouleuse,térroureuse,rs_long,térroul,,euse,térrouleuse,target,r,,6,l,r,térroureuse,1,11
érpernort,érpernort,ppr,nort,érp_er,,érpernort,control,p,1.0,0,e,i,érpirnort,0,9
jaunat,jaunat,rs,jaun,,at,jaunat,target,r,,2,u,e,jaenat,0,6
surcequinemt,surcequinemt,rss,surc,,equi_nemt,surcequinemt,control,s,0.0,1,q,p,surcepuinemt,0,12
bienoubnet,bienoubret,rs_long,bienoub,,net,bienoubnet,control,s,0.0,0,n,r,bienoubret,1,10
toidtaoinlaisem,toidtaoinnaisem,rssss,toid,,ta_oin_la_isem,toidtaoinlaisem,control,s,2.0,0,l,n,toidtaoinnaisem,1,15
comionnalisme,comaonnalisme,rsss,com,,ionn_al_isme,comionnalisme,target,s,0.0,0,i,a,comaonnalisme,1,13
édlislasitaoin,édlitlasitaoin,prssss,lis,éd,la_si_ta_oin,édlislasitaoin,control,r,,2,s,t,édlitlasitaoin,1,14
recruseur,recruseur,prs,crus,re,eur,recruseur,target,p,0.0,0,r,l,lecruseur,0,9
sédnetôlbre,sédnatôlbre,pprs,tôlb,séd_ne,re,sédnetôlbre,control,p,1.0,1,e,a,sédnatôlbre,1,11
tratinnolaisem,tratinnolaisem,rsss,trat,,inno_la_isem,tratinnolaisem,control,r,,1,r,l,tlatinnolaisem,0,14
insoucrusable,insoucrusable,pprs,crus,in_sou,able,insoucrusable,target,p,1.0,2,u,e,insoecrusable,0,13
amaitanteur,amaitamteur,prss,mait,a,ant_eur,amaitanteur,target,s,0.0,1,n,m,amaitamteur,1,11
kirnoutent,kirnoutent,rs_long,kirnout,,ent,kirnoutent,target,r,,2,r,n,kinnoutent,0,10
détaisalisation,détéisalisation,prssss,tais,dé,al_is_at_ion,détaisalisation,target,r,,1,a,é,détéisalisation,1,15
sydlèrpom,sldlèrpom,pr_long,lèrpom,syd,,sydlèrpom,control,p,0.0,1,y,l,sldlèrpom,1,9
miréptoidtaoin,miréptoistaoin,pprss,toid,mi_rép,ta_oin,miréptoidtaoin,control,r,,3,d,s,miréptoistaoin,1,14
inmaititésimal,inmaititésimal,prsss,mait,in,ité_sim_al,inmaititésimal,target,r,,1,a,o,inmoititésimal,0,14
lamdaunil,lamvaunil,pr_long,daunil,lam,,lamdaunil,control,r,,0,d,v,lamvaunil,1,9
anorttaneru,anonttaneru,prss,nort,a,tan_eru,anorttaneru,control,r,,2,r,n,anonttaneru,1,11
surc,sumc,r,surc,,,surc,control,r,,2,r,m,sumc,1,4
reblôtat,reblôtet,prs,blôt,re,at,reblôtat,target,s,0.0,0,a,e,reblôtet,1,8
lifroilaeist,lifroiloeist,rsss,lif,,ro_ila_eist,lifroilaeist,control,s,1.0,2,a,o,lifroiloeist,1,12
nioussnalalbe,nioussnalalbe,pprs,snal,ni_ous,albe,nioussnalalbe,control,r,,3,l,r,nioussnaralbe,0,13
édtrattaoinlaisem,édtrattaoinlaisem,prssss,trat,éd,ta_oin_la_isem,édtrattaoinlaisem,control,s,2.0,0,l,m,édtrattaoinmaisem,0,17
miérplém,miérplem,ppr,lém,mi_érp,,miérplém,control,r,,1,é,e,miérplem,1,8
datoid,datoid,pr,toid,da,,datoid,control,p,0.0,1,a,é,détoid,0,6
surfilation,surfilation,prss,fil,sur,at_ion,surfilation,target,p,0.0,0,s,p,purfilation,0,11
désenlanser,désenlanser,pprs,lans,dés_en,er,désenlanser,target,s,0.0,1,r,l,désenlansel,0,11
dédiralisation,dédiralisation,prssss,dir,dé,al_is_at_ion,dédiralisation,target,s,1.0,0,i,e,dédiralesation,0,14
admait,admait,pr,mait,ad,,admait,target,p,0.0,0,a,e,edmait,0,6
cotuél,cutuél,pr,tuél,co,,cotuél,target,p,0.0,1,o,u,cutuél,1,6
rusrujtaoin,rusrujtaoin,prss,ruj,rus,ta_oin,rusrujtaoin,control,p,0.0,0,r,m,musrujtaoin,0,11
nimocnaujable,nimocnaujable,pprs,nauj,ni_moc,able,nimocnaujable,control,p,0.0,0,n,r,rimocnaujable,0,13
impréblôt,imgréblôt,ppr,blôt,im_pré,,impréblôt,target,p,1.0,0,p,g,imgréblôt,1,9
ernloud,ernloud,ppr,loud,er_n,,ernloud,control,p,1.0,0,n,m,ermloud,0,7
crusationalisme,crusationalihme,rssss,crus,,at_ion_al_isme,crusationalisme,target,s,3.0,1,s,h,crusationalihme,1,15
surerbailance,surenbailance,prs_long,erbail,sur,ance,surerbailance,target,r,,1,r,n,surenbailance,1,13
recrus,recrus,pr,crus,re,,recrus,target,p,0.0,0,r,n,necrus,0,6
foiriquement,foirequement,rss,foir,,ique_ment,foiriquement,target,s,0.0,0,i,e,foirequement,1,12
nilémtiémisla,nilémtiémisla,prsss,lém,ni,tié_mis_la,nilémtiémisla,control,r,,2,m,n,niléntiémisla,0,13
rièmta,rièmta,rs,rièm,,ta,rièmta,control,r,,0,r,j,jièmta,0,6
noutroseseu,noutroseseu,rs_long,noutros,,eseu,noutroseseu,control,r,,5,o,e,noutreseseu,0,11
octroc,octnoc,pr,troc,oc,,octroc,control,r,,1,r,n,octnoc,1,6
