first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
répreigequi,répreigequi,prs,reig,rép,equi,répreigequi,control,p,0.0,1,é,e,repreigequi,0,11
rejurion,rejurion,prs,jur,re,ion,rejurion,target,r,,1,u,é,rejérion,0,8
macalbe,macalbe,rs,mac,,albe,macalbe,control,s,0.0,0,a,e,macelbe,0,7
trencosurc,trensosurc,pr,surc,trenco,,trencosurc,control,p,0.0,4,c,s,trensosurc,1,10
ermacoin,ermatoin,prs,mac,er,oin,ermacoin,control,r,,2,c,t,ermatoin,1,8
rusnenasnemt,rusnenasnemt,pprs,nas,rus_ne,nemt,rusnenasnemt,control,r,,2,s,d,rusnenadnemt,0,12
miriènletié,miriènletié,prss,rièn,mi,le_tié,miriènletié,control,p,0.0,1,i,é,mériènletié,0,11
sédnesurcre,sédnesurcre,pprs,surc,séd_ne,re,sédnesurcre,control,p,0.0,1,é,i,sidnesurcre,0,11
liflasitaoin,laflasitaoin,rssss,lif,,la_si_ta_oin,liflasitaoin,control,r,,1,i,a,laflasitaoin,1,12
salion,salian,rs,sal,,ion,salion,target,s,0.0,1,o,a,salian,1,6
sydnaimour,sydnaimour,pr_long,naimour,syd,,sydnaimour,control,p,0.0,1,y,j,sjdnaimour,0,10
redéfoirage,redéfoirege,pprs,foir,re_dé,age,redéfoirage,target,s,0.0,0,a,e,redéfoirege,1,11
subtronination,subtronanation,prsss,tron,sub,in_at_ion,subtronination,target,s,0.0,0,i,a,subtronanation,1,14
vértoin,vértoin,rs,vért,,oin,vértoin,control,r,,2,r,n,véntoin,0,7
tertationalisme,tertationalisme,rssss,tert,,at_ion_al_isme,tertationalisme,target,r,,3,t,s,tersationalisme,0,15
lanslaeist,lalslaeist,rss,lans,,la_eist,lanslaeist,control,r,,2,n,l,lalslaeist,1,10
trectaoinlaisem,trectaoinlaisem,rssss,trec,,ta_oin_la_isem,trectaoinlaisem,control,r,,0,t,c,crectaoinlaisem,0,15
érpercid,érpercid,ppr,cid,érp_er,,érpercid,control,p,1.0,0,e,i,érpircid,0,8
surc,gurc,r,surc,,,surc,control,r,,0,s,g,gurc,1,4
touligequi,touligequi,rs_long,toulig,,equi,touligequi,control,s,0.0,1,q,s,touligesui,0,10
trencolub,trincolub,pr,lub,trenco,,trencolub,control,p,0.0,2,e,i,trincolub,1,9
prédirique,prédirique,prs,dir,pré,ique,prédirique,target,s,0.0,2,u,i,prédiriqie,0,10
édrujtaoinlaisem,étrujtaoinlaisem,prssss,ruj,éd,ta_oin_la_isem,édrujtaoinlaisem,control,p,0.0,1,d,t,étrujtaoinlaisem,1,16
chévaulique,chévaurique,rs_long,chévaul,,ique,chévaulique,target,r,,6,l,r,chévaurique,1,11
roiflasitaoin,roiflasitaoin,rssss,roif,,la_si_ta_oin,roiflasitaoin,control,r,,2,i,e,roeflasitaoin,0,13
nirentitroc,nirentitruc,ppr,troc,ni_renti,,nirentitroc,control,r,,2,o,u,nirentitruc,1,11
désanationalisme,désanationalisme,prssss,san,dé,at_ion_al_isme,désanationalisme,target,s,2.0,0,a,e,désanationelisme,0,16
trencoletizus,trencoletizus,pr_long,letizus,trenco,,trencoletizus,control,p,0.0,2,e,i,trincoletizus,0,13
replemage,repremage,prs,plem,re,age,replemage,target,r,,1,l,r,repremage,1,9
ernaujeag,ernaujeog,prs,nauj,er,eag,ernaujeag,control,s,0.0,1,a,o,ernaujeog,1,9
touligalbe,tourigalbe,rs_long,toulig,,albe,touligalbe,control,r,,3,l,r,tourigalbe,1,10
répmac,rapmac,pr,mac,rép,,répmac,control,p,0.0,1,é,a,rapmac,1,6
dédicationalisme,dédicationalisme,prssss,dic,dé,at_ion_al_isme,dédicationalisme,target,s,2.0,0,a,u,dédicationulisme,0,16
imprésnalation,imprusnalation,pprss,snal,im_pré,at_ion,imprésnalation,target,p,1.0,2,é,u,imprusnalation,1,14
camable,famable,rs,cam,,able,camable,target,r,,0,c,f,famable,1,7
prédoul,prédoul,pr,doul,pré,,prédoul,target,r,,3,l,r,prédour,0,7
toubienable,toubienasle,rs_long,toubien,,able,toubienable,target,s,0.0,1,b,s,toubienasle,1,11
miréptôlctaoin,miréptôlctaoin,pprss,tôlc,mi_rép,ta_oin,miréptôlctaoin,control,s,0.0,1,a,e,miréptôlcteoin,0,14
roptoulignemt,roptoulignemt,prs_long,toulig,rop,nemt,roptoulignemt,control,r,,3,l,r,roptourignemt,0,13
roifnatiasoin,loifnatiasoin,rsss,roif,,na_tias_oin,roifnatiasoin,control,r,,0,r,l,loifnatiasoin,1,13
lémanisation,némanisation,rsss,lém,,an_isat_ion,lémanisation,target,r,,0,l,n,némanisation,1,12
bulaliste,hulaliste,rss,bul,,al_iste,bulaliste,target,r,,0,b,h,hulaliste,1,9
procairounment,procairounment,prs_long,cairoun,pro,ment,procairounment,target,r,,4,o,u,procairuunment,0,14
naujoinarie,naujoinamie,rss,nauj,,oin_arie,naujoinarie,control,s,1.0,1,r,m,naujoinamie,1,11
surceseunemt,surceseunemt,rss,surc,,eseu_nemt,surceseunemt,control,r,,0,s,k,kurceseunemt,0,12
prérejais,prérejais,ppr,jais,pré_re,,prérejais,target,p,1.0,1,e,u,prérujais,0,9
plem,pler,r,plem,,,plem,target,r,,3,m,r,pler,1,4
tokunir,takunir,r_long,tokunir,,,tokunir,control,r,,1,o,a,takunir,1,7
mirépfodtaoin,mirépfodtaoin,pprss,fod,mi_rép,ta_oin,mirépfodtaoin,control,s,0.0,0,t,p,mirépfodpaoin,0,13
préchetelaire,préchetelaire,prs_long,chetel,pré,aire,préchetelaire,target,p,0.0,1,r,n,pnéchetelaire,0,13
désenquorer,détenquorer,pprs,quor,dés_en,er,désenquorer,target,p,0.0,2,s,t,détenquorer,1,11
mirépméltaoin,mirépméltaoàn,pprss,mél,mi_rép,ta_oin,mirépméltaoin,control,s,1.0,1,i,à,mirépméltaoàn,1,13
juralisation,juralisation,rssss,jur,,al_is_at_ion,juralisation,target,s,2.0,1,t,f,juralisafion,0,12
chameud,chameud,r_long,chameud,,,chameud,target,r,,1,h,s,csameud,0,7
impréclôtation,impréclôtation,pprss,clôt,im_pré,at_ion,impréclôtation,target,r,,1,l,m,imprécmôtation,0,14
daukin,daukin,r_long,daukin,,,daukin,control,r,,4,i,a,daukan,0,6
erédtioceag,erédtioceag,pprs,tioc,er_éd,eag,erédtioceag,control,s,0.0,2,g,s,erédtioceas,0,11
défilalisation,défilalisation,prssss,fil,dé,al_is_at_ion,défilalisation,target,r,,0,f,d,dédilalisation,0,14
recamissant,recamissant,prss,cam,re,iss_ant,recamissant,target,s,1.0,2,t,d,recamissand,0,11
tôlcinnolaisem,tôlcinnolaisem,rsss,tôlc,,inno_la_isem,tôlcinnolaisem,control,s,1.0,0,l,m,tôlcinnomaisem,0,14
édridtaoinlaisem,édridtaoonlaisem,prssss,rid,éd,ta_oin_la_isem,édridtaoinlaisem,control,s,1.0,1,i,o,édridtaoonlaisem,1,16
nièrionaire,nièrionaire,rss,nièr,,ion_aire,nièrionaire,target,s,1.0,1,i,e,nièrionaere,0,11
appour,appour,r_long,appour,,,appour,target,r,,4,u,a,appoar,0,6
prédébul,prédebul,ppr,bul,pré_dé,,prédébul,target,p,1.0,1,é,e,prédebul,1,8
doulalisation,doulalisation,rssss,doul,,al_is_at_ion,doulalisation,target,s,2.0,0,a,e,doulalisetion,0,13
répletecharie,rétletecharie,prs_long,letech,rép,arie,répletecharie,control,p,0.0,2,p,t,rétletecharie,1,13
erlanssisnat,erlanssipnat,prss,lans,er,sis_nat,erlanssisnat,control,s,0.0,2,s,p,erlanssipnat,1,12
lif,laf,r,lif,,,lif,control,r,,1,i,a,laf,1,3
imprécrusation,ilprécrusation,pprss,crus,im_pré,at_ion,imprécrusation,target,p,0.0,1,m,l,ilprécrusation,1,14
nitrocsitequinemt,nitrocsitequinemt,prsss,troc,ni,sit_equi_nemt,nitrocsitequinemt,control,r,,2,o,e,nitrecsitequinemt,0,17
nasnatiasoin,nasnatiasoil,rsss,nas,,na_tias_oin,nasnatiasoin,control,s,2.0,2,n,l,nasnatiasoil,1,12
répédsaij,répédsaij,ppr,saij,rép_éd,,répédsaij,control,r,,2,i,e,répédsaej,0,9
