first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
siat,siat,r,siat,,,siat,control,r,,3,t,g,siag,0,4
imtuél,imtuél,pr,tuél,im,,imtuél,target,p,0.0,1,m,y,iytuél,0,6
nautirbeist,neutirbeist,rs_long,nautirb,,eist,nautirbeist,control,r,,1,a,e,neutirbeist,1,11
melkinnole,melsinnole,rss,melk,,inno_le,melkinnole,control,r,,3,k,s,melsinnole,1,10
bieutel,bieutal,r_long,bieutel,,,bieutel,target,r,,5,e,a,bieutal,1,7
dirorialiste,dororialiste,rsss,dir,,or_ial_iste,dirorialiste,target,r,,1,i,o,dororialiste,1,12
nirusnortalbe,nirusnorpalbe,pprs,nort,ni_rus,albe,nirusnortalbe,control,r,,3,t,p,nirusnorpalbe,1,13
répnautirbequi,répnautirbequi,prs_long,nautirb,rép,equi,répnautirbequi,control,r,,3,t,s,répnausirbequi,0,14
intermairoun,intermairoun,pr_long,mairoun,inter,,intermairoun,target,r,,1,a,o,intermoiroun,0,12
cortationalisme,cortationalisme,rssss,cort,,at_ion_al_isme,cortationalisme,target,r,,3,t,f,corfationalisme,0,15
vérpnemtlatié,sérpnemtlatié,rsss,vérp,,nemt_la_tié,vérpnemtlatié,control,r,,0,v,s,sérpnemtlatié,1,13
répédtôlb,répéttôlb,ppr,tôlb,rép_éd,,répédtôlb,control,p,1.0,1,d,t,répéttôlb,1,9
imprélansation,imprélansation,pprss,lans,im_pré,at_ion,imprélansation,target,r,,0,l,r,impréransation,0,14
retaision,retaision,prs,tais,re,ion,retaision,target,s,0.0,1,o,e,retaisien,0,9
rusélémtaoin,rusélumtaoin,pprss,lém,rus_é,ta_oin,rusélémtaoin,control,r,,1,é,u,rusélumtaoin,1,12
insanelité,ilsanelité,prss,san,in,el_ité,insanelité,target,p,0.0,1,n,l,ilsanelité,1,10
ninastiémisla,ninastiémisla,prsss,nas,ni,tié_mis_la,ninastiémisla,control,r,,2,s,t,ninattiémisla,0,13
déreimationalisme,déleimationalisme,prssss,reim,dé,at_ion_al_isme,déreimationalisme,target,r,,0,r,l,déleimationalisme,1,17
boitionnel,boitionnel,rss,boit,,ionn_el,boitionnel,target,r,,2,i,a,boationnel,0,10
rujlatiasoin,rujlatiasoin,rsss,ruj,,la_tias_oin,rujlatiasoin,control,r,,1,u,e,rejlatiasoin,0,12
limtutounecle,limtutouneclo,prs_long,tounec,limtu,le,limtutounecle,control,s,0.0,1,e,o,limtutouneclo,1,13
ninaujtiémisla,niraujtiémisla,prsss,nauj,ni,tié_mis_la,ninaujtiémisla,control,r,,0,n,r,niraujtiémisla,1,14
surébication,surébication,pprss,bic,sur_é,at_ion,surébication,target,s,0.0,0,a,o,surébicotion,0,12
riermelkalbe,riermelsalbe,pprs,melk,ri_er,albe,riermelkalbe,control,r,,3,k,s,riermelsalbe,1,12
certalisation,certalosation,rsss,cert,,al_isat_ion,certalisation,target,s,1.0,0,i,o,certalosation,1,13
adlak,ahlak,pr,lak,ad,,adlak,target,p,0.0,1,d,h,ahlak,1,5
danauj,ganauj,pr,nauj,da,,danauj,control,p,0.0,0,d,g,ganauj,1,6
bic,bib,r,bic,,,bic,target,r,,2,c,b,bib,1,3
boubien,boubien,r_long,boubien,,,boubien,target,r,,0,b,p,poubien,0,7
remélion,remélion,prs,mél,re,ion,remélion,target,p,0.0,0,r,m,memélion,0,8
lansté,lantté,rs,lans,,té,lansté,target,r,,3,s,t,lantté,1,6
buslémnitaoin,buslémnitaoin,prsss,lém,bus,ni_ta_oin,buslémnitaoin,control,p,0.0,0,b,p,puslémnitaoin,0,13
letech,letech,r_long,letech,,,letech,control,r,,4,c,s,letesh,0,6
lak,lak,r,lak,,,lak,target,r,,1,a,e,lek,0,3
nicible,nicible,prs,cib,ni,le,nicible,control,s,0.0,1,e,o,niciblo,0,7
incertel,incertel,prs,cert,in,el,incertel,target,p,0.0,0,i,e,encertel,0,8
rujét,rujét,rs,ruj,,ét,rujét,control,s,0.0,0,é,e,rujet,0,5
renfoir,renfoir,ppr,foir,re_n,,renfoir,target,r,,1,o,e,renfeir,0,7
insanableité,insanableité,prss,san,in,able_ité,insanableité,target,r,,0,s,t,intanableité,0,12
ridequinemt,ridequinemt,rss,rid,,equi_nemt,ridequinemt,control,s,1.0,0,n,m,ridequimemt,0,11
impréreimable,impréreimable,pprs,reim,im_pré,able,impréreimable,target,s,0.0,0,a,u,impréreimuble,0,13
mirépnasalbe,mirépnasalbe,pprs,nas,mi_rép,albe,mirépnasalbe,control,p,0.0,1,i,e,merépnasalbe,0,12
sauvertiste,sauvertipte,rs_long,sauvert,,iste,sauvertiste,target,s,0.0,1,s,p,sauvertipte,1,11
troclasitaoin,truclasitaoin,rssss,troc,,la_si_ta_oin,troclasitaoin,control,r,,2,o,u,truclasitaoin,1,13
nivérp,navérp,pr,vérp,ni,,nivérp,control,p,0.0,1,i,a,navérp,1,6
kal,cal,r,kal,,,kal,control,r,,0,k,c,cal,1,3
chetel,phetel,r_long,chetel,,,chetel,target,r,,0,c,p,phetel,1,6
irretartable,irràtartable,pprs,tart,ir_re,able,irretartable,target,p,1.0,1,e,à,irràtartable,1,12
surébouration,surébouration,pprss,bour,sur_é,at_ion,surébouration,target,s,1.0,2,n,m,surébouratiom,0,13
ritoidalbetié,ritoidalbetié,prss,toid,ri,albe_tié,ritoidalbetié,control,r,,0,t,s,risoidalbetié,0,13
surcroilaeist,surcroilaeist,rsss,surc,,ro_ila_eist,surcroilaeist,control,s,1.0,0,i,e,surcroelaeist,0,13
inprévitésimal,enprévitésimal,prsss,prév,in,ité_sim_al,inprévitésimal,target,p,0.0,0,i,e,enprévitésimal,1,14
letecheseu,letecheteu,rs_long,letech,,eseu,letecheseu,control,s,0.0,1,s,t,letecheteu,1,10
siat,siat,r,siat,,,siat,control,r,,0,s,h,hiat,0,4
démélalisation,qémélalisation,prssss,mél,dé,al_is_at_ion,démélalisation,target,p,0.0,0,d,q,qémélalisation,1,14
mimier,mimier,pr,mier,mi,,mimier,control,p,0.0,0,m,r,rimier,0,6
rusémiertaoin,rusémiertaoin,pprss,mier,rus_é,ta_oin,rusémiertaoin,control,r,,1,i,é,ruséméertaoin,0,13
insurcomable,insurcamable,pprs,com,in_sur,able,insurcomable,target,r,,1,o,a,insurcamable,1,12
jaunaliste,jauraliste,rss,jaun,,al_iste,jaunaliste,target,r,,3,n,r,jauraliste,1,10
inbourablement,inbourablemént,prss,bour,in,able_ment,inbourablement,target,s,1.0,1,e,é,inbourablemént,1,14
boubieneuse,boubieneuse,rs_long,boubien,,euse,boubieneuse,target,s,0.0,1,u,i,boubieneise,0,11
trecni,tresni,rs,trec,,ni,trecni,control,r,,3,c,s,tresni,1,6
surcta,turcta,rs,surc,,ta,surcta,control,r,,0,s,t,turcta,1,6
roublaeist,rouslaeist,rss,roub,,la_eist,roublaeist,control,r,,3,b,s,rouslaeist,1,10
multipulitesel,multipulisesel,prs_long,pulites,multi,el,multipulitesel,target,r,,4,t,s,multipulisesel,1,14
submaitination,submaitination,prsss,mait,sub,in_at_ion,submaitination,target,p,0.0,1,u,a,sabmaitination,0,14
inbaf,imbaf,pr,baf,in,,inbaf,target,p,0.0,1,n,m,imbaf,1,5
retinletech,retinletech,pr_long,letech,retin,,retinletech,control,r,,5,h,s,retinletecs,0,11
ernmier,ernmier,ppr,mier,er_n,,ernmier,control,p,1.0,0,n,l,erlmier,0,7
intuélitésimal,intualitésimal,prsss,tuél,in,ité_sim_al,intuélitésimal,target,r,,2,é,a,intualitésimal,1,14
risiatalbenemt,rosiatalbenemt,prss,siat,ri,albe_nemt,risiatalbenemt,control,p,0.0,1,i,o,rosiatalbenemt,1,14
ermocoin,ermocoin,prs,moc,er,oin,ermocoin,control,p,0.0,1,r,l,elmocoin,0,8
édroiflasitaoin,édroiflasitaoin,prssss,roif,éd,la_si_ta_oin,édroiflasitaoin,control,r,,3,f,d,édroidlasitaoin,0,15
blôtin,blôsin,rs,blôt,,in,blôtin,target,r,,3,t,s,blôsin,1,6
norttaoinlaeism,nortteoinlaeism,rssss,nort,,ta_oin_la_eism,norttaoinlaeism,control,s,0.0,1,a,e,nortteoinlaeism,1,15
cortmentalité,cortmentalité,rsss,cort,,ment_al_ité,cortmentalité,target,r,,0,c,t,tortmentalité,0,13
ersurcoin,ersurcoil,prs,surc,er,oin,ersurcoin,control,s,0.0,2,n,l,ersurcoil,1,9
