first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erédsurc,erédserc,ppr,surc,er_éd,,erédsurc,control,r,,1,u,e,erédserc,1,8
inchévaulment,inchévaulment,prs_long,chévaul,in,ment,inchévaulment,target,r,,3,v,p,inchépaulment,0,13
erlassitaoin,errassitaoin,prsss,las,er,si_ta_oin,erlassitaoin,control,r,,0,l,r,errassitaoin,1,12
ridlasitaoin,redlasitaoin,rssss,rid,,la_si_ta_oin,ridlasitaoin,control,r,,1,i,e,redlasitaoin,1,12
diotté,diotté,rs,diot,,té,diotté,target,r,,1,i,è,dèotté,0,6
nenaimournemt,nunaimournemt,prs_long,naimour,ne,nemt,nenaimournemt,control,p,0.0,1,e,u,nunaimournemt,1,13
tertalité,tertalité,rss,tert,,al_ité,tertalité,target,s,0.0,1,l,m,tertamité,0,9
refilisation,refilisation,prsss,fil,re,is_at_ion,refilisation,target,s,0.0,1,s,f,refilifation,0,12
trec,crec,r,trec,,,trec,control,r,,0,t,c,crec,1,4
rusroqu,nusroqu,pr,roqu,rus,,rusroqu,control,p,0.0,0,r,n,nusroqu,1,7
crusalisation,srusalisation,rssss,crus,,al_is_at_ion,crusalisation,target,r,,0,c,s,srusalisation,1,13
désinterter,désintertar,pprs,tert,dés_in,er,désinterter,target,s,0.0,0,e,a,désintertar,1,11
détronationalisme,détronationalisme,prssss,tron,dé,at_ion_al_isme,détronationalisme,target,r,,1,r,n,détnonationalisme,0,17
cert,cerp,r,cert,,,cert,target,r,,3,t,p,cerp,1,4
surfilant,surfilant,prs,fil,sur,ant,surfilant,target,r,,0,f,t,surtilant,0,9
prégaurtin,prégaumtin,pr_long,gaurtin,pré,,prégaurtin,target,r,,3,r,m,prégaumtin,1,10
lofautnemt,mofautnemt,rs_long,lofaut,,nemt,lofautnemt,control,r,,0,l,m,mofautnemt,1,10
infoirablement,infoirablement,prss,foir,in,able_ment,infoirablement,target,r,,3,r,l,infoilablement,0,14
ermélsitaoin,ermélsitaoin,prsss,mél,er,si_ta_oin,ermélsitaoin,control,s,1.0,0,t,q,ermélsiqaoin,0,12
riènrasitequi,rièrrasitequi,rsss,rièn,,ra_sit_equi,riènrasitequi,control,r,,3,n,r,rièrrasitequi,1,13
réplèrcom,rédlèrcom,pr_long,lèrcom,rép,,réplèrcom,control,p,0.0,2,p,d,rédlèrcom,1,9
léutlasitaoin,léutlasitaoin,rssss,léut,,la_si_ta_oin,léutlasitaoin,control,s,1.0,1,i,e,léutlasetaoin,0,13
surfoiration,surfoiration,prss,foir,sur,at_ion,surfoiration,target,s,1.0,1,o,a,surfoiratian,0,12
rideseunemt,rideseunemt,rss,rid,,eseu_nemt,rideseunemt,control,s,0.0,3,u,a,rideseanemt,0,11
rusnaujtaoin,rusnaujtaoin,prss,nauj,rus,ta_oin,rusnaujtaoin,control,s,1.0,2,n,r,rusnaujtaoir,0,12
décamalisation,décamalisation,prssss,cam,dé,al_is_at_ion,décamalisation,target,r,,1,a,o,décomalisation,0,14
letech,letech,r_long,letech,,,letech,control,r,,3,e,è,letèch,0,6
redéfoir,redéfoir,ppr,foir,re_dé,,redéfoir,target,r,,1,o,i,redéfiir,0,8
rusrujtan,rasrujtan,prs,ruj,rus,tan,rusrujtan,control,p,0.0,1,u,a,rasrujtan,1,9
rounrotiasoin,rounnotiasoin,rsss,roun,,ro_tias_oin,rounrotiasoin,control,s,0.0,0,r,n,rounnotiasoin,1,13
mirujvitié,mirujvitié,prss,ruj,mi,vi_tié,mirujvitié,control,s,0.0,1,i,o,mirujvotié,0,10
impréfil,impréfil,ppr,fil,im_pré,,impréfil,target,p,1.0,2,é,a,imprafil,0,8
toubienaire,toubeenaire,rs_long,toubien,,aire,toubienaire,target,r,,4,i,e,toubeenaire,1,11
édvértlasitaoin,édvértlasitaoin,prssss,vért,éd,la_si_ta_oin,édvértlasitaoin,control,s,1.0,1,i,é,édvértlasétaoin,0,15
appour,appour,r_long,appour,,,appour,target,r,,5,r,n,appoun,0,6
jaiseuse,jaiseuse,rs,jais,,euse,jaiseuse,target,s,0.0,0,e,è,jaisèuse,0,8
retuéleur,retuéleur,prs,tuél,re,eur,retuéleur,target,s,0.0,1,u,e,retuéleer,0,9
appourment,appourmint,rs_long,appour,,ment,appourment,target,s,0.0,1,e,i,appourmint,1,10
imprédiration,imprédirapion,pprss,dir,im_pré,at_ion,imprédiration,target,s,0.0,1,t,p,imprédirapion,1,13
rentimél,rentimul,pr,mél,renti,,rentimél,control,r,,1,é,u,rentimul,1,8
ropgauntir,ropgauntir,pr_long,gauntir,rop,,ropgauntir,control,r,,2,u,i,ropgaintir,0,10
édlanslasitaoin,idlanslasitaoin,prssss,lans,éd,la_si_ta_oin,édlanslasitaoin,control,p,0.0,0,é,i,idlanslasitaoin,1,15
erédcideag,erédcidèag,pprs,cid,er_éd,eag,erédcideag,control,s,0.0,0,e,è,erédcidèag,1,10
édloudtaoinlaisem,édloudtaoinlaisem,prssss,loud,éd,ta_oin_la_isem,édloudtaoinlaisem,control,r,,3,d,t,édlouttaoinlaisem,0,17
fodlatié,qodlatié,rss,fod,,la_tié,fodlatié,control,r,,0,f,q,qodlatié,1,8
recertisation,recertisation,prsss,cert,re,is_at_ion,recertisation,target,s,2.0,1,o,a,recertisatian,0,13
surc,surp,r,surc,,,surc,control,r,,3,c,p,surp,1,4
tertel,tertel,rs,tert,,el,tertel,target,s,0.0,0,e,a,tertal,0,6
miérptrec,miérhtrec,ppr,trec,mi_érp,,miérptrec,control,p,1.0,2,p,h,miérhtrec,1,9
imprécertation,ilprécertation,pprss,cert,im_pré,at_ion,imprécertation,target,p,0.0,1,m,l,ilprécertation,1,14
tréveusement,tréveusement,rss,trév,,euse_ment,tréveusement,target,s,0.0,1,u,e,tréveesement,0,12
saijle,saijle,rs,saij,,le,saijle,control,r,,0,s,p,paijle,0,6
sédnirujre,sédnirujre,pprs,ruj,séd_ni,re,sédnirujre,control,p,1.0,1,i,ê,sédnêrujre,0,10
sauvert,sauverd,r_long,sauvert,,,sauvert,target,r,,6,t,d,sauverd,1,7
détronalisation,détrolalisation,prssss,tron,dé,al_is_at_ion,détronalisation,target,r,,3,n,l,détrolalisation,1,15
nelans,nelans,pr,lans,ne,,nelans,control,p,0.0,1,e,a,nalans,0,6
lémaristique,lamaristique,rsss,lém,,ar_ist_ique,lémaristique,target,r,,1,é,a,lamaristique,1,12
surtert,sultert,pr,tert,sur,,surtert,target,p,0.0,2,r,l,sultert,1,7
retronisation,retronisatior,prsss,tron,re,is_at_ion,retronisation,target,s,2.0,2,n,r,retronisatior,1,13
lèrcomarie,lèrcomarii,rs_long,lèrcom,,arie,lèrcomarie,control,s,0.0,3,e,i,lèrcomarii,1,10
spocél,spocél,r_long,spocél,,,spocél,control,r,,5,l,j,spocéj,0,6
sanationalisme,sanationalisme,rssss,san,,at_ion_al_isme,sanationalisme,target,s,2.0,0,a,i,sanationilisme,0,14
lifeseu,lifesau,rs,lif,,eseu,lifeseu,control,s,0.0,2,e,a,lifesau,1,7
miréptroctaoin,miréptroctaoin,pprss,troc,mi_rép,ta_oin,miréptroctaoin,control,s,0.0,1,a,i,miréptroctioin,0,14
dicalisation,dicalisation,rssss,dic,,al_is_at_ion,dicalisation,target,s,1.0,1,s,h,dicalihation,0,12
enfil,enfil,pr,fil,en,,enfil,target,p,0.0,0,e,a,anfil,0,5
imprétrévation,imprédrévation,pprss,trév,im_pré,at_ion,imprétrévation,target,r,,0,t,d,imprédrévation,1,14
snalorisation,snelorisation,rsss,snal,,or_isat_ion,snalorisation,target,r,,2,a,e,snelorisation,1,13
saijét,saêjét,rs,saij,,ét,saijét,control,r,,2,i,ê,saêjét,1,6
trecinnole,trecinnole,rss,trec,,inno_le,trecinnole,control,s,0.0,0,i,é,trecénnole,0,10
entérroulment,entérroulment,prs_long,térroul,en,ment,entérroulment,target,s,0.0,1,e,o,entérroulmont,0,13
dirorisation,dirorisasion,rsss,dir,,or_isat_ion,dirorisation,target,s,1.0,3,t,s,dirorisasion,1,12
ridrotiasoin,ridrotiasoin,rsss,rid,,ro_tias_oin,ridrotiasoin,control,s,1.0,1,i,e,ridroteasoin,0,12
