first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
refoiritation,refoilitation,prsss,foir,re,it_at_ion,refoiritation,target,r,,3,r,l,refoilitation,1,13
erédtôlceag,erédtôlceab,pprs,tôlc,er_éd,eag,erédtôlceag,control,s,0.0,2,g,b,erédtôlceab,1,11
rounét,rounét,rs,roun,,ét,rounét,control,s,0.0,0,é,u,rounut,0,6
taisalisation,téisalisation,rssss,tais,,al_is_at_ion,taisalisation,target,r,,1,a,é,téisalisation,1,13
édvért,édvért,pr,vért,éd,,édvért,control,p,0.0,1,d,s,ésvért,0,6
tain,tain,r,tain,,,tain,control,r,,1,a,e,tein,0,4
snalalement,snalalement,rss,snal,,ale_ment,snalalement,target,r,,1,n,r,sralalement,0,11
entartade,entartade,prs,tart,en,ade,entartade,target,p,0.0,0,e,i,intartade,0,9
renjur,renjur,ppr,jur,re_n,,renjur,target,r,,2,r,n,renjun,0,6
infoirif,infoirif,prs,foir,in,if,infoirif,target,r,,2,i,e,infoerif,0,8
ninortle,ninortlu,prs,nort,ni,le,ninortle,control,s,0.0,1,e,u,ninortlu,1,8
jurmentalité,jurmentalité,rsss,jur,,ment_al_ité,jurmentalité,target,r,,2,r,m,jummentalité,0,12
mocnemtlatié,mocnentlatié,rsss,moc,,nemt_la_tié,mocnemtlatié,control,s,0.0,2,m,n,mocnentlatié,1,12
tronmentaire,tronmentaire,rss,tron,,ment_aire,tronmentaire,target,s,1.0,3,e,u,tronmentairu,0,12
défilalisation,défilalisation,prssss,fil,dé,al_is_at_ion,défilalisation,target,p,0.0,1,é,e,defilalisation,0,14
imprésilation,impresilation,pprss,sil,im_pré,at_ion,imprésilation,target,p,1.0,2,é,e,impresilation,1,13
datrec,detrec,pr,trec,da,,datrec,control,p,0.0,1,a,e,detrec,1,6
lisnemtarie,lifnemtarie,rss,lis,,nemt_arie,lisnemtarie,control,r,,2,s,f,lifnemtarie,1,11
malcairoun,malceiroun,pr_long,cairoun,mal,,malcairoun,target,r,,1,a,e,malceiroun,1,10
rencrusment,rencrusmens,pprs,crus,re_n,ment,rencrusment,target,s,0.0,3,t,s,rencrusmens,1,11
niméllatié,niméllatié,prss,mél,ni,la_tié,niméllatié,control,s,0.0,1,a,o,niméllotié,0,10
ernloud,ernloud,ppr,loud,er_n,,ernloud,control,r,,1,o,e,ernleud,0,7
rinortalbetié,rinortalbetié,prss,nort,ri,albe_tié,rinortalbetié,control,s,0.0,2,b,s,rinortalsetié,0,13
clôtationalisme,clôtationalesme,rssss,clôt,,at_ion_al_isme,clôtationalisme,target,s,3.0,0,i,e,clôtationalesme,1,15
édtrattaoinlaisem,adtrattaoinlaisem,prssss,trat,éd,ta_oin_la_isem,édtrattaoinlaisem,control,p,0.0,0,é,a,adtrattaoinlaisem,1,17
injaunitésimal,injaunitésimal,prsss,jaun,in,ité_sim_al,injaunitésimal,target,s,2.0,0,a,i,injaunitésimil,0,14
comairement,comairement,rss,com,,aire_ment,comairement,target,r,,0,c,g,gomairement,0,11
méltaoinlaisem,meltaoinlaisem,rssss,mél,,ta_oin_la_isem,méltaoinlaisem,control,r,,1,é,e,meltaoinlaisem,1,14
édmél,édmél,pr,mél,éd,,édmél,control,p,0.0,0,é,i,idmél,0,5
dédicationalisme,dédicationalisne,prssss,dic,dé,at_ion_al_isme,dédicationalisme,target,s,3.0,2,m,n,dédicationalisne,1,16
cidarienemt,cidirienemt,rss,cid,,arie_nemt,cidarienemt,control,s,0.0,0,a,i,cidirienemt,1,11
lebaireist,lebaireist,rs_long,lebair,,eist,lebaireist,control,s,0.0,2,s,t,lebaireitt,0,10
indirableité,intirableité,prss,dir,in,able_ité,indirableité,target,r,,0,d,t,intirableité,1,12
térroulent,télroulent,rs_long,térroul,,ent,térroulent,target,r,,2,r,l,télroulent,1,10
ermelkessinemt,ermelkessinemt,prss,melk,er,essi_nemt,ermelkessinemt,control,r,,3,k,h,ermelhessinemt,0,14
lislasitaoin,lislasitaoin,rssss,lis,,la_si_ta_oin,lislasitaoin,control,r,,2,s,t,litlasitaoin,0,12
tainelanemt,tiinelanemt,rss,tain,,ela_nemt,tainelanemt,control,r,,1,a,i,tiinelanemt,1,11
ruslauvéchacne,ruslauvéccacne,prs_long,lauvéch,rus,acne,ruslauvéchacne,control,r,,6,h,c,ruslauvéccacne,1,14
refoirisation,refoirisation,prsss,foir,re,is_at_ion,refoirisation,target,r,,2,i,a,refoarisation,0,13
snalté,tnalté,rs,snal,,té,snalté,target,r,,0,s,t,tnalté,1,6
trocle,tricle,rs,troc,,le,trocle,control,r,,2,o,i,tricle,1,6
intrével,intrével,prs,trév,in,el,intrével,target,r,,1,r,l,intlével,0,8
miréptioctaoin,miréptioctaoin,pprss,tioc,mi_rép,ta_oin,miréptioctaoin,control,p,0.0,0,m,l,liréptioctaoin,0,14
erntratnemt,erntretnemt,pprs,trat,er_n,nemt,erntratnemt,control,r,,2,a,e,erntretnemt,1,11
édlislasitaoin,édlislasetaoin,prssss,lis,éd,la_si_ta_oin,édlislasitaoin,control,s,1.0,1,i,e,édlislasetaoin,1,14
répédfod,répédtod,ppr,fod,rép_éd,,répédfod,control,r,,0,f,t,répédtod,1,8
tart,tarc,r,tart,,,tart,target,r,,3,t,c,tarc,1,4
suréjuration,suréjuration,pprss,jur,sur_é,at_ion,suréjuration,target,s,1.0,0,i,a,suréjurataon,0,12
nemoceda,nemoceda,prs,moc,ne,eda,nemoceda,control,p,0.0,0,n,m,memoceda,0,8
détaufoliste,détaufoliste,prs_long,taufol,dé,iste,détaufoliste,target,s,0.0,1,s,c,détaufolicte,0,12
prédécoit,prédécéit,ppr,coit,pré_dé,,prédécoit,target,r,,1,o,é,prédécéit,1,9
renkal,renkal,ppr,kal,re_n,,renkal,target,r,,0,k,t,rental,0,6
lamlourrét,lamlourrét,pr_long,lourrét,lam,,lamlourrét,control,r,,3,r,n,lamlounrét,0,10
rentronment,rentronment,pprs,tron,re_n,ment,rentronment,target,s,0.0,3,t,p,rentronmenp,0,11
suréklemation,suréklemation,pprss,klem,sur_é,at_ion,suréklemation,target,p,1.0,0,é,e,sureklemation,0,13
nitaintiémisla,nitêintiémisla,prsss,tain,ni,tié_mis_la,nitaintiémisla,control,r,,1,a,ê,nitêintiémisla,1,14
taufol,taufol,r_long,taufol,,,taufol,target,r,,0,t,d,daufol,0,6
nasre,nasre,rs,nas,,re,nasre,control,s,0.0,1,e,ê,nasrê,0,5
snaler,snalen,rs,snal,,er,snaler,target,s,0.0,1,r,n,snalen,1,6
détron,détron,pr,tron,dé,,détron,target,p,0.0,1,é,a,datron,0,6
tuélorisation,tuélerisation,rsss,tuél,,or_isat_ion,tuélorisation,target,s,0.0,0,o,e,tuélerisation,1,13
redénourage,recénourage,pprs,nour,re_dé,age,redénourage,target,p,1.0,0,d,c,recénourage,1,11
rediotissement,mediotissement,prss,diot,re,isse_ment,rediotissement,target,p,0.0,0,r,m,mediotissement,1,14
déjuralisation,déjuralisation,prssss,jur,dé,al_is_at_ion,déjuralisation,target,r,,1,u,o,déjoralisation,0,14
lofaut,lofait,r_long,lofaut,,,lofaut,control,r,,4,u,i,lofait,1,6
surtoubienance,surtoubienance,prs_long,toubien,sur,ance,surtoubienance,target,s,0.0,2,c,b,surtoubienanbe,0,14
édnaimoureist,édnaimoureist,prs_long,naimour,éd,eist,édnaimoureist,control,s,0.0,1,i,é,édnaimoureést,0,13
snal,dnal,r,snal,,,snal,target,r,,0,s,d,dnal,1,4
ersurctitaoin,ersirctitaoin,prsss,surc,er,ti_ta_oin,ersurctitaoin,control,r,,1,u,i,ersirctitaoin,1,13
rusétioctaoin,rusétioctaoin,pprss,tioc,rus_é,ta_oin,rusétioctaoin,control,s,0.0,1,a,u,rusétioctuoin,0,13
ernriènnemt,ernriènnems,pprs,rièn,er_n,nemt,ernriènnemt,control,s,0.0,3,t,s,ernriènnems,1,11
kaudiniste,kàudiniste,rs_long,kaudin,,iste,kaudiniste,target,r,,1,a,à,kàudiniste,1,10
nièrionnalisme,nièrionnarisme,rsss,nièr,,ionn_al_isme,nièrionnalisme,target,s,1.0,1,l,r,nièrionnarisme,1,14
