first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
malsal,mêlsal,pr,sal,mal,,malsal,target,p,0.0,1,a,ê,mêlsal,1,6
nilofautarie,nilofaotarie,prs_long,lofaut,ni,arie,nilofautarie,control,r,,4,u,o,nilofaotarie,1,12
déquoratiunalisme,déquoratiunalisme,prssss,quor,dé,at_ion_al_isme,déquorationalisme,target,s,1.0,1,o,u,déquoratiunalisme,2,17
tronabre,tronable,rs,tron,,able,tronable,target,s,0.0,2,l,r,tronabre,3,8
inplemableité,inplemableité,prss,plem,in,able_ité,inplemableité,target,s,1.0,1,t,h,inplemableihé,0,13
surneuration,surnouration,prss,nour,sur,at_ion,surnouration,target,r,,1,o,e,surneuration,3,12
diotationalisme,diotapionalisme,rssss,diot,,at_ion_al_isme,diotationalisme,target,s,0.0,1,t,p,diotapionalisme,1,15
miréprièntaùin,miréprièntaoin,pprss,rièn,mi_rép,ta_oin,miréprièntaoin,control,s,1.0,0,o,ù,miréprièntaùin,3,14
trecevinemt,trecevinemt,rss,trec,,evi_nemt,trecevinemt,control,s,1.0,1,e,a,trecevinamt,0,11
elbail,elbail,r_long,erbail,,,erbail,target,r,,1,r,l,elbail,2,6
snalationalisme,sralationalisme,rssss,snal,,at_ion_al_isme,snalationalisme,target,r,,1,n,r,sralationalisme,1,15
lubnatiasoin,lubnatiasein,rsss,lub,,na_tias_oin,lubnatiasoin,control,s,2.0,0,o,e,lubnatiasein,1,12
édlifalbe,étlifalbe,prs,lif,éd,albe,édlifalbe,control,p,0.0,1,d,t,étlifalbe,1,9
lémalesation,lémalisation,rsss,lém,,al_isat_ion,lémalisation,target,s,1.0,0,i,e,lémalesation,3,12
inbulicésimal,inbulitésimal,prsss,bul,in,ité_sim_al,inbulitésimal,target,s,0.0,1,t,c,inbulicésimal,3,13
requtaoinlaisem,requtaoinlaisem,rssss,roqu,,ta_oin_la_isem,roqutaoinlaisem,control,r,,1,o,e,requtaoinlaisem,2,15
riridalbetiu,riridalbetié,prss,rid,ri,albe_tié,riridalbetié,control,s,1.0,2,é,u,riridalbetiu,3,12
sunclatiasoin,sunclatiasoin,rsss,surc,,la_tias_oin,surclatiasoin,control,r,,2,r,n,sunclatiasoin,2,13
tertivement,tertipement,rss,tert,,ive_ment,tertivement,target,s,0.0,1,v,p,tertipement,1,11
deucham,deucham,r_long,deucham,,,deucham,control,r,,5,a,o,deuchom,0,7
erédloud,ôrédloud,ppr,loud,er_éd,,erédloud,control,p,0.0,0,e,ô,ôrédloud,1,8
