first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
cirtisme,cirtisme,rs,cort,,isme,cortisme,target,r,,1,o,i,cirtisme,2,8
malzunites,malzulites,pr_long,zulites,mal,,malzulites,target,r,,2,l,n,malzunites,3,10
édpelmtaoinlaisem,éqpelmtaoinlaisem,prssss,pelm,éd,ta_oin_la_isem,édpelmtaoinlaisem,control,p,0.0,1,d,q,éqpelmtaoinlaisem,1,17
lamdeukin,lamdaukin,pr_long,daukin,lam,,lamdaukin,control,r,,1,a,e,lamdeukin,3,9
noltarie,noltarie,rs,nort,,arie,nortarie,control,r,,2,r,l,noltarie,2,8
multigiloutel,multigiloutel,prs_long,gilout,multi,el,multigiloutel,target,p,0.0,3,t,s,mulsigiloutel,0,13
vert,vert,r,vért,,,vért,control,r,,1,é,e,vert,2,4
désinterter,désinterser,pprs,tert,dés_in,er,désinterter,target,r,,3,t,s,désinterser,1,11
resanissant,resanissant,prss,san,re,iss_ant,resanissant,target,p,0.0,0,r,n,nesanissant,0,11
antisul,antisul,pr,bul,anti,,antibul,target,r,,0,b,s,antisul,2,7
sauvemt,sauvemt,r_long,sauvert,,,sauvert,target,r,,5,r,m,sauvemt,2,7
nièrionnalismu,nièrionnalismu,rsss,nièr,,ionn_al_isme,nièrionnalisme,target,s,2.0,3,e,u,nièrionnalismu,2,14
rusnenoud,rusneloud,ppr,loud,rus_ne,,rusneloud,control,r,,0,l,n,rusnenoud,3,9
riènnemtaria,riènnemtaria,rss,rièn,,nemt_arie,riènnemtarie,control,s,1.0,3,e,a,riènnemtaria,2,12
nisaijsitequinemt,nisaijsitequinemc,prsss,saij,ni,sit_equi_nemt,nisaijsitequinemt,control,s,2.0,3,t,c,nisaijsitequinemc,1,17
désnalment,décnalment,prs,snal,dé,ment,désnalment,target,r,,0,s,c,décnalment,1,10
talationalisme,talationalisme,rssss,sal,,at_ion_al_isme,salationalisme,target,r,,0,s,t,talationalisme,2,14
cheteligte,cheteligte,rs_long,chetel,,iste,cheteliste,target,s,0.0,1,s,g,cheteligte,2,10
impréclôsation,impréclôtation,pprss,clôt,im_pré,at_ion,impréclôtation,target,r,,3,t,s,impréclôsation,3,14
regiorablement,regierablement,prss,gier,re,able_ment,regierablement,target,r,,2,e,o,regiorablement,3,14
indoulistiquement,indoulistiquiment,prsss,doul,in,ist_ique_ment,indoulistiquement,target,s,1.0,3,e,i,indoulistiquiment,1,17
miréplifcaoin,mirépliftaoin,pprss,lif,mi_rép,ta_oin,mirépliftaoin,control,s,0.0,0,t,c,miréplifcaoin,3,13
surenfil,surensil,ppr,fil,sur_en,,surenfil,target,r,,0,f,s,surensil,1,8
selionellement,selionellement,rsss,sal,,ion_elle_ment,salionellement,target,r,,1,a,e,selionellement,2,14
édrièntaoinlaisem,édrièntaoinlaisem,prssss,rièn,éd,ta_oin_la_isem,édrièntaoinlaisem,control,s,2.0,0,l,n,édrièntaoinnaisem,0,17
bulmentaire,bulnentaire,rss,bul,,ment_aire,bulmentaire,target,s,0.0,0,m,n,bulnentaire,1,11
édmourrétnemt,édmourrétnemt,prs_long,lourrét,éd,nemt,édlourrétnemt,control,r,,0,l,m,édmourrétnemt,2,13
letizuteist,letizuteist,rs_long,letizus,,eist,letizuseist,control,r,,6,s,t,letizuteist,2,11
lourrét,lourrét,r_long,lourrét,,,lourrét,control,r,,4,r,l,lourlét,0,7
trévatioralisme,trévationalisme,rssss,trév,,at_ion_al_isme,trévationalisme,target,s,1.0,2,n,r,trévatioralisme,3,15
pelm,penm,r,pelm,,,pelm,control,r,,2,l,n,penm,1,4
édriènalbe,édriènalbe,prs,rièn,éd,albe,édriènalbe,control,r,,2,è,a,édrianalbe,0,10
cortment,cortrent,rs,cort,,ment,cortment,target,s,0.0,0,m,r,cortrent,1,8
raltaufol,maltaufol,pr_long,taufol,mal,,maltaufol,target,p,0.0,0,m,r,raltaufol,3,9
mirépridalbe,mirépridalbe,pprs,rid,mi_rép,albe,mirépridalbe,control,p,1.0,2,p,s,mirésridalbe,0,12
intertert,intentert,pr,tert,inter,,intertert,target,p,0.0,4,r,n,intentert,1,9
nirussaojalbe,nirussaojalbe,pprs,saij,ni_rus,albe,nirussaijalbe,control,r,,2,i,o,nirussaojalbe,2,13
impmégieration,impmégieration,pprss,gier,im_pré,at_ion,imprégieration,target,p,1.0,1,r,m,impmégieration,2,14
lémeusement,lémeusement,rss,lém,,euse_ment,lémeusement,target,r,,0,l,n,némeusement,0,11
kieutel,kieutel,r_long,kieutel,,,kieutel,target,r,,2,e,a,kiautel,0,7
limtulofeutle,limtulofautle,prs_long,lofaut,limtu,le,limtulofautle,control,r,,3,a,e,limtulofeutle,3,13
nanclôt,nonclôt,pr,clôt,non,,nonclôt,target,p,0.0,1,o,a,nanclôt,3,7
lesisem,lesisem,rs,las,,isem,lasisem,control,r,,1,a,e,lesisem,2,7
enjurage,enjurage,prs,jur,en,age,enjurage,target,s,0.0,0,a,o,enjuroge,0,8
busrounnitaoin,busrounnitaoin,prsss,roun,bus,ni_ta_oin,busrounnitaoin,control,r,,2,u,a,busroannitaoin,0,14
édpelmlasitaoin,édpelmlasitaoin,prssss,pelm,éd,la_si_ta_oin,édpelmlasitaoin,control,p,0.0,1,d,t,étpelmlasitaoin,0,15
pelmoinelelnemt,pelmoinelelnemt,rsss,pelm,,oin_elel_nemt,pelmoinelelnemt,control,r,,3,m,l,pelloinelelnemt,0,15
nitrecalbenemt,nitrecalbenemt,prss,trec,ni,albe_nemt,nitrecalbenemt,control,s,1.0,2,m,r,nitrecalbenert,0,14
gaurtinique,gaurtenique,rs_long,gaurtin,,ique,gaurtinique,target,r,,5,i,e,gaurtenique,1,11
contrekirnout,contrecirnout,pr_long,kirnout,contre,,contrekirnout,target,r,,0,k,c,contrecirnout,1,13
nour,neur,r,nour,,,nour,target,r,,1,o,e,neur,1,4
rusnetruc,rusnetruc,ppr,trec,rus_ne,,rusnetrec,control,r,,2,e,u,rusnetruc,2,9
plemalisetion,plemalisation,rssss,plem,,al_is_at_ion,plemalisation,target,s,2.0,0,a,e,plemalisetion,3,13
labalbenemt,labalbenemt,rss,lub,,albe_nemt,lubalbenemt,control,r,,1,u,a,labalbenemt,2,11
erriènsisnat,enriènsisnat,prss,rièn,er,sis_nat,erriènsisnat,control,p,0.0,1,r,n,enriènsisnat,1,12
sédnitretre,sédnitletre,pprs,tret,séd_ni,re,sédnitretre,control,r,,1,r,l,sédnitletre,1,11
lourrétequi,lourrétequi,rs_long,lourrét,,equi,lourrétequi,control,r,,2,u,i,loirrétequi,0,11
subcoitiration,subcoitination,prsss,coit,sub,in_at_ion,subcoitination,target,s,0.0,1,n,r,subcoitiration,3,14
tanilub,tanilub,pr,lub,tani,,tanilub,control,r,,0,l,r,tanirub,0,7
trevorialiste,trévorialiste,rsss,trév,,or_ial_iste,trévorialiste,target,r,,2,é,e,trevorialiste,3,13
trettaoinlaisem,trettaoinlaisem,rssss,tret,,ta_oin_la_isem,trettaoinlaisem,control,s,0.0,1,a,é,trettéoinlaisem,0,15
pounec,tounec,r_long,tounec,,,tounec,control,r,,0,t,p,pounec,3,6
défilationalisme,défilationalisme,prssss,fil,dé,at_ion_al_isme,défilationalisme,target,p,0.0,0,d,p,péfilationalisme,0,16
lemlèrcom,lamlèrcom,pr_long,lèrcom,lam,,lamlèrcom,control,p,0.0,1,a,e,lemlèrcom,3,9
sulaire,bulaire,rs,bul,,aire,bulaire,target,r,,0,b,s,sulaire,3,7
édtrocnemt,édtrocnemt,prs,troc,éd,nemt,édtrocnemt,control,r,,2,o,e,édtrecnemt,0,10
érpertret,érpertret,ppr,tret,érp_er,,érpertret,control,r,,3,t,s,érpertres,0,9
impréfilation,impréfilation,pprss,fil,im_pré,at_ion,impréfilation,target,r,,0,f,s,imprésilation,0,13
furtournosance,surtournosance,prs_long,tournos,sur,ance,surtournosance,target,p,0.0,0,s,f,furtournosance,3,14
qôlc,qôlc,r,tôlc,,,tôlc,control,r,,0,t,q,qôlc,2,4
