first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
édsurclasitaoen,édsurclasitaoen,prssss,surc,éd,la_si_ta_oin,édsurclasitaoin,control,s,3.0,1,i,e,édsurclasitaoen,2,15
miérpjansoin,miérpjansoin,pprs,lans,mi_érp,oin,miérplansoin,control,r,,0,l,j,miérpjansoin,2,12
dugierant,dugierant,prs,gier,dé,ant,dégierant,target,p,0.0,1,é,u,dugierant,2,9
letedheist,letecheist,rs_long,letech,,eist,letecheist,control,r,,4,c,d,letedheist,3,10
snalationalisme,snalationalismi,rssss,snal,,at_ion_al_isme,snalationalisme,target,s,3.0,3,e,i,snalationalismi,1,15
jurté,jurté,rs,jur,,té,jurté,target,s,0.0,0,t,d,jurdé,0,5
téfoiralisation,défoiralisation,prssss,foir,dé,al_is_at_ion,défoiralisation,target,p,0.0,0,d,t,téfoiralisation,3,15
bescidnitaoin,bescidnitaoin,prsss,cid,bus,ni_ta_oin,buscidnitaoin,control,p,0.0,1,u,e,bescidnitaoin,2,13
ingiloutable,ingilouqable,prs_long,gilout,in,able,ingiloutable,target,r,,5,t,q,ingilouqable,1,12
meltournos,maltournos,pr_long,tournos,mal,,maltournos,target,p,0.0,1,a,e,meltournos,3,10
réproquesuenent,réproquesuenemt,prss,roqu,rép,esue_nemt,réproquesuenemt,control,s,1.0,2,m,n,réproquesuenent,3,15
miréploudtaoin,miréploudtaoin,pprss,loud,mi_rép,ta_oin,miréploudtaoin,control,s,1.0,0,o,a,miréploudtaain,0,14
saijinnolaisem,saijinnolaisem,rsss,saij,,inno_la_isem,saijinnolaisem,control,r,,1,a,e,seijinnolaisem,0,14
trec,tred,r,trec,,,trec,control,r,,3,c,d,tred,1,4
saijoinarie,saijoinarie,rss,saij,,oin_arie,saijoinarie,control,s,0.0,2,n,m,saijoimarie,0,11
daucham,deucham,r_long,deucham,,,deucham,control,r,,1,e,a,daucham,3,7
cequor,coquor,pr,quor,co,,coquor,target,p,0.0,1,o,e,cequor,3,6
nirentinas,nirentimas,ppr,nas,ni_renti,,nirentinas,control,r,,0,n,m,nirentimas,1,10
nimocsurcabne,nimocsurcabne,pprs,surc,ni_moc,able,nimocsurcable,control,s,0.0,2,l,n,nimocsurcabne,2,13
clôheur,clôheur,rs,clôt,,eur,clôteur,target,r,,3,t,h,clôheur,2,7
clôt,clôt,r,clôt,,,clôt,target,r,,1,l,r,crôt,0,4
icpelm,ocpelm,pr,pelm,oc,,ocpelm,control,p,0.0,0,o,i,icpelm,3,6
miérptoid,miérptoid,ppr,toid,mi_érp,,miérptoid,control,p,1.0,0,é,u,miurptoid,0,9
imprénièration,imprénièration,pprss,nièr,im_pré,at_ion,imprénièration,target,p,1.0,0,p,t,imtrénièration,0,14
prétuéliquerent,prétuéliquement,prss,tuél,pré,ique_ment,prétuéliquement,target,s,1.0,0,m,r,prétuéliquerent,3,15
subjaisination,dubjaisination,prsss,jais,sub,in_at_ion,subjaisination,target,p,0.0,0,s,d,dubjaisination,1,14
nurustrecalbe,nurustrecalbe,pprs,trec,ni_rus,albe,nirustrecalbe,control,p,0.0,1,i,u,nurustrecalbe,2,13
letizusanbe,letizusalbe,rs_long,letizus,,albe,letizusalbe,control,s,0.0,1,l,n,letizusanbe,3,11
gierationalisme,gierationalisme,rssss,gier,,at_ion_al_isme,gierationalisme,target,r,,2,e,a,giarationalisme,0,15
trectenilaeist,tractenilaeist,rsss,trec,,ten_ila_eist,trectenilaeist,control,r,,2,e,a,tractenilaeist,1,14
édvéntlasitaoin,édvéntlasitaoin,prssss,vért,éd,la_si_ta_oin,édvértlasitaoin,control,r,,2,r,n,édvéntlasitaoin,2,15
zalites,zulites,r_long,zulites,,,zulites,target,r,,1,u,a,zalites,3,7
léucequinemt,léucequinemt,rss,léut,,equi_nemt,léutequinemt,control,r,,3,t,c,léucequinemt,2,12
prétulitesment,prétulitesment,prs_long,zulites,pré,ment,prézulitesment,target,r,,0,z,t,prétulitesment,2,14
lamspocél,lamspocél,pr_long,spocél,lam,,lamspocél,control,r,,0,s,x,lamxpocél,0,9
édfidtan,édfidtan,prs,fod,éd,tan,édfodtan,control,r,,1,o,i,édfidtan,2,8
édlansladitaoin,édlanslasitaoin,prssss,lans,éd,la_si_ta_oin,édlanslasitaoin,control,s,1.0,0,s,d,édlansladitaoin,3,15
eninterjais,ininterjais,ppr,jais,in_inter,,ininterjais,target,p,0.0,0,i,e,eninterjais,3,11
noncrolèm,noncrolèm,pr_long,crolèm,non,,noncrolèm,target,p,0.0,2,n,j,nojcrolèm,0,9
foiralisation,foirarisation,rssss,foir,,al_is_at_ion,foiralisation,target,s,0.0,1,l,r,foirarisation,1,13
antiduor,antiduor,pr,quor,anti,,antiquor,target,r,,0,q,d,antiduor,2,8
incomdirable,incomdirablé,pprs,dir,in_com,able,incomdirable,target,s,0.0,3,e,é,incomdirablé,1,12
lémiquement,lémiquement,rss,lém,,ique_ment,lémiquement,target,s,1.0,3,t,v,lémiquemenv,0,11
nidiocsitequinemt,nidiocsitequinemt,prsss,tioc,ni,sit_equi_nemt,nitiocsitequinemt,control,r,,0,t,d,nidiocsitequinemt,2,17
chevaulable,chévaulable,rs_long,chévaul,,able,chévaulable,target,r,,2,é,e,chevaulable,3,11
renourétéion,renouritéion,prss,nour,re,ité_ion,renouritéion,target,s,0.0,0,i,é,renourétéion,3,12
imprékoulation,imprékoulation,pprss,doul,im_pré,at_ion,imprédoulation,target,r,,0,d,k,imprékoulation,2,14
kauden,kauden,r_long,kaudin,,,kaudin,target,r,,4,i,e,kauden,2,6
lifrasitetui,lifrasitetui,rsss,lif,,ra_sit_equi,lifrasitequi,control,s,2.0,1,q,t,lifrasitetui,2,12
meltitérroulel,multitérroulel,prs_long,térroul,multi,el,multitérroulel,target,p,0.0,1,u,e,meltitérroulel,3,14
niir,niir,r,nièr,,,nièr,target,r,,2,è,i,niir,2,4
vértut,vértut,rs,vért,,ét,vértét,control,s,0.0,0,é,u,vértut,2,6
intuélidé,intuélité,prs,tuél,in,ité,intuélité,target,s,0.0,1,t,d,intuélidé,3,9
préreplen,préreplen,ppr,plem,pré_re,,préreplem,target,r,,3,m,n,préreplen,2,9
limtulebairle,limtulebairle,prs_long,lebair,limtu,le,limtulebairle,control,p,0.0,4,u,i,limtilebairle,0,13
lob,lob,r,lub,,,lub,control,r,,1,u,o,lob,2,3
busmabnitaoin,busmacnitaoin,prsss,mac,bus,ni_ta_oin,busmacnitaoin,control,r,,2,c,b,busmabnitaoin,3,13
srdletizus,srdletizus,pr_long,letizus,syd,,sydletizus,control,p,0.0,1,y,r,srdletizus,2,10
imprétuéletion,imprétuélation,pprss,tuél,im_pré,at_ion,imprétuélation,target,s,0.0,0,a,e,imprétuéletion,3,14
silionaire,filionaire,rss,fil,,ion_aire,filionaire,target,r,,0,f,s,silionaire,3,10
tésanalisation,désanalisation,prssss,san,dé,al_is_at_ion,désanalisation,target,p,0.0,0,d,t,tésanalisation,3,14
neléeteru,neléuteru,prs,léut,ne,eru,neléuteru,control,r,,2,u,e,neléeteru,3,9
ornnauj,onnnauj,pr,nauj,onn,,onnnauj,control,p,0.0,1,n,r,ornnauj,3,7
pelmlasitaoin,pelmlasitaoin,rssss,pelm,,la_si_ta_oin,pelmlasitaoin,control,r,,3,m,l,pelllasitaoin,0,13
kirnoutiste,kernoutiste,rs_long,kirnout,,iste,kirnoutiste,target,r,,1,i,e,kernoutiste,1,11
amprédiotion,imprédiotion,pprs,diot,im_pré,ion,imprédiotion,target,p,0.0,0,i,a,amprédiotion,3,12
trocure,trocure,rs,troc,,ure,trocure,control,r,,3,c,s,trosure,0,7
prédofeusement,prédofeusement,prss,dof,pré,euse_ment,prédofeusement,target,r,,1,o,i,prédifeusement,0,14
coitionnanisme,coitionnanisme,rsss,coit,,ionn_al_isme,coitionnalisme,target,s,1.0,1,l,n,coitionnanisme,2,14
tienouc,tienoub,r_long,tienoub,,,tienoub,control,r,,6,b,c,tienouc,3,7
