first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
incertistiquement,incertistiquement,prsss,cert,in,ist_ique_ment,incertistiquement,target,r,,1,e,o,incortistiquement,0,17
dacamationalisme,décamationalisme,prssss,cam,dé,at_ion_al_isme,décamationalisme,target,p,0.0,1,é,a,dacamationalisme,3,16
imprécoitien,imprécoition,pprs,coit,im_pré,ion,imprécoition,target,s,0.0,1,o,e,imprécoitien,3,12
erroqutaoir,erroqutaoin,prss,roqu,er,ta_oin,erroqutaoin,control,s,1.0,2,n,r,erroqutaoir,3,11
tret,trat,r,tret,,,tret,control,r,,2,e,a,trat,1,4
taufolaire,taufolaire,rs_long,taufol,,aire,taufolaire,target,s,0.0,3,e,u,taufolairu,0,10
surclôtanca,surclôtance,prs,clôt,sur,ance,surclôtance,target,s,0.0,3,e,a,surclôtanca,3,11
miérpmac,liérpmac,ppr,mac,mi_érp,,miérpmac,control,p,0.0,0,m,l,liérpmac,1,8
miréptôlctaoin,miréptôlctaoin,pprss,tôlc,mi_rép,ta_oin,miréptôlctaoin,control,p,1.0,2,p,s,miréstôlctaoin,0,14
prézulétes,prézulites,pr_long,zulites,pré,,prézulites,target,r,,3,i,é,prézulétes,3,10
ridtenilaeest,ridtenilaeest,rsss,rid,,ten_ila_eist,ridtenilaeist,control,s,2.0,1,i,e,ridtenilaeest,2,13
nideukinarie,nidaukinarie,prs_long,daukin,ni,arie,nidaukinarie,control,r,,1,a,e,nideukinarie,3,12
roifequinemt,roifequinemt,rss,roif,,equi_nemt,roifequinemt,control,s,0.0,2,u,o,roifeqoinemt,0,12
chévaul,chécaul,r_long,chévaul,,,chévaul,target,r,,3,v,c,chécaul,1,7
