first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
renfilment,renfilment,pprs,fil,re_n,ment,renfilment,target,p,1.0,0,n,l,relfilment,0,10
subtartination,subtartination,prsss,tart,sub,in_at_ion,subtartination,target,s,2.0,1,o,a,subtartinatian,0,14
rièmtaoinlaisem,rièmtuoinlaisem,rssss,rièm,,ta_oin_la_isem,rièmtaoinlaisem,control,s,0.0,1,a,u,rièmtuoinlaisem,1,15
miérptoid,miérptoid,ppr,toid,mi_érp,,miérptoid,control,p,0.0,0,m,n,niérptoid,0,9
trocrotiasoin,trocrotiasoin,rsss,troc,,ro_tias_oin,trocrotiasoin,control,s,1.0,1,i,e,trocroteasoin,0,13
taimvitié,taimvitié,rss,taim,,vi_tié,taimvitié,control,r,,2,i,o,taomvitié,0,9
intartelité,irtartelité,prss,tart,in,el_ité,intartelité,target,p,0.0,1,n,r,irtartelité,1,11
mélifiquement,méligiquement,rsss,mél,,if_ique_ment,mélifiquement,target,s,0.0,1,f,g,méligiquement,1,13
letech,letedh,r_long,letech,,,letech,control,r,,4,c,d,letedh,1,6
naujtaoinlaisem,naujtaoinlaisem,rssss,nauj,,ta_oin_la_isem,naujtaoinlaisem,control,r,,3,j,n,nauntaoinlaisem,0,15
melkelanemt,melkelanimt,rss,melk,,ela_nemt,melkelanemt,control,s,1.0,1,e,i,melkelanimt,1,11
déklemationalisme,déknemationalisme,prssss,klem,dé,at_ion_al_isme,déklemationalisme,target,r,,1,l,n,déknemationalisme,1,17
erliftan,erliftan,prs,lif,er,tan,erliftan,control,r,,0,l,n,erniftan,0,8
surébic,serébic,ppr,bic,sur_é,,surébic,target,p,0.0,1,u,e,serébic,1,7
tournos,tournos,r_long,tournos,,,tournos,target,r,,1,o,e,teurnos,0,7
lofaumeseu,lofaumeseu,rs_long,lofaum,,eseu,lofaumeseu,control,r,,0,l,n,nofaumeseu,0,10
roub,roab,r,roub,,,roub,control,r,,2,u,a,roab,1,4
mait,mait,r,mait,,,mait,target,r,,2,i,a,maat,0,4
bafer,bader,rs,baf,,er,bafer,target,r,,2,f,d,bader,1,5
prédiriquement,pradiriquement,prss,dir,pré,ique_ment,prédiriquement,target,p,0.0,2,é,a,pradiriquement,1,14
inprolèmance,inprolèmance,prs_long,prolèm,in,ance,inprolèmance,target,s,0.0,2,c,z,inprolèmanze,0,12
bussnalnitaoin,bussnalnitaoin,prsss,snal,bus,ni_ta_oin,bussnalnitaoin,control,r,,2,a,e,bussnelnitaoin,0,14
reprév,reprév,pr,prév,re,,reprév,target,p,0.0,1,e,o,roprév,0,6
miréprièmtaoin,miréprièmtaoim,pprss,rièm,mi_rép,ta_oin,miréprièmtaoin,control,s,1.0,2,n,m,miréprièmtaoim,1,14
leutiebure,leuteebure,rs_long,leutieb,,ure,leutiebure,control,r,,4,i,e,leuteebure,1,10
édtokunireist,édtokunireast,prs_long,tokunir,éd,eist,édtokunireist,control,s,0.0,1,i,a,édtokunireast,1,13
détronalisation,tétronalisation,prssss,tron,dé,al_is_at_ion,détronalisation,target,p,0.0,0,d,t,tétronalisation,1,15
surécomation,surécomation,pprss,com,sur_é,at_ion,surécomation,target,r,,0,c,b,surébomation,0,12
mièralisation,mièralisation,rsss,mièr,,al_isat_ion,mièralisation,target,s,0.0,1,l,r,mièrarisation,0,13
erkal,elkal,pr,kal,er,,erkal,control,p,0.0,1,r,l,elkal,1,5
ruséruj,ruséruj,ppr,ruj,rus_é,,ruséruj,control,r,,2,j,r,rusérur,0,7
jaunationalisme,naunationalisme,rssss,jaun,,at_ion_al_isme,jaunationalisme,target,r,,0,j,n,naunationalisme,1,15
osubienoub,osubienoub,pr_long,bienoub,osu,,osubienoub,control,p,0.0,2,u,a,osabienoub,0,10
nitrevausacne,nitrevausacne,prs_long,trevaus,ni,acne,nitrevausacne,control,p,0.0,0,n,r,ritrevausacne,0,13
subcrusination,subcrudination,prsss,crus,sub,in_at_ion,subcrusination,target,r,,3,s,d,subcrudination,1,14
imprélans,impnélans,ppr,lans,im_pré,,imprélans,target,p,1.0,1,r,n,impnélans,1,9
soucenout,coucenout,pr_long,cenout,sou,,soucenout,target,p,0.0,0,s,c,coucenout,1,9
répvérpequinemt,répvérpequinemt,prss,vérp,rép,equi_nemt,répvérpequinemt,control,s,0.0,0,e,a,répvérpaquinemt,0,15
redémélage,redémélage,pprs,mél,re_dé,age,redémélage,target,p,1.0,0,d,s,resémélage,0,10
naselelnemt,natelelnemt,rss,nas,,elel_nemt,naselelnemt,control,r,,2,s,t,natelelnemt,1,11
édmelktaoinlaisem,édmelkdaoinlaisem,prssss,melk,éd,ta_oin_la_isem,édmelktaoinlaisem,control,s,0.0,0,t,d,édmelkdaoinlaisem,1,17
surécrusation,surécrusation,pprss,crus,sur_é,at_ion,surécrusation,target,s,0.0,1,t,s,surécrusasion,0,13
défoirationalisme,défoirationalisme,prssss,foir,dé,at_ion_al_isme,défoirationalisme,target,s,0.0,0,a,e,défoiretionalisme,0,17
lakivité,makivité,rss,lak,,iv_ité,lakivité,target,r,,0,l,m,makivité,1,8
ernléutnemt,ernléutnemt,pprs,léut,er_n,nemt,ernléutnemt,control,r,,1,é,e,ernleutnemt,0,11
adtron,adtron,pr,tron,ad,,adtron,target,r,,3,n,m,adtrom,0,6
décheteliste,décheteliste,prs_long,chetel,dé,iste,décheteliste,target,s,0.0,1,s,b,déchetelibte,0,12
doulationalisme,doulationalisme,rssss,doul,,at_ion_al_isme,doulationalisme,target,r,,2,u,i,doilationalisme,0,15
rusnesurcnemt,rusnesurcnemq,pprs,surc,rus_ne,nemt,rusnesurcnemt,control,s,0.0,3,t,q,rusnesurcnemq,1,13
rusénorttaoin,rusénorttaoin,pprss,nort,rus_é,ta_oin,rusénorttaoin,control,r,,3,t,g,rusénorgtaoin,0,13
mairouneur,maijouneur,rs_long,mairoun,,eur,mairouneur,target,r,,3,r,j,maijouneur,1,10
réproubesuenemt,rédroubesuenemt,prss,roub,rép,esue_nemt,réproubesuenemt,control,p,0.0,2,p,d,rédroubesuenemt,1,15
nisiattiémisla,nisiattiémisla,prsss,siat,ni,tié_mis_la,nisiattiémisla,control,r,,2,a,e,nisiettiémisla,0,14
toidfiequinemt,toidfiequinemt,rsss,toid,,fi_equi_nemt,toidfiequinemt,control,r,,1,o,e,teidfiequinemt,0,14
imprébication,imtrébication,pprss,bic,im_pré,at_ion,imprébication,target,p,1.0,0,p,t,imtrébication,1,13
surenlansment,surennansment,pprs,lans,sur_en,ment,surenlansment,target,r,,0,l,n,surennansment,1,13
busnaujnitaoin,busnaujnitaoir,prsss,nauj,bus,ni_ta_oin,busnaujnitaoin,control,s,2.0,2,n,r,busnaujnitaoir,1,14
enlakeur,anlakeur,prs,lak,en,eur,enlakeur,target,p,0.0,0,e,a,anlakeur,1,8
datroc,datloc,pr,troc,da,,datroc,control,r,,1,r,l,datloc,1,6
ocmoc,ocmoc,pr,moc,oc,,ocmoc,control,p,0.0,0,o,e,ecmoc,0,5
