first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
neroqu,neroqu,pr,roqu,ne,,neroqu,control,r,,2,q,t,nerotu,0,6
insanitésimal,ilsanitésimal,prsss,san,in,ité_sim_al,insanitésimal,target,p,0.0,1,n,l,ilsanitésimal,1,13
nirounalbenemt,nirounalbenemt,prss,roun,ni,albe_nemt,nirounalbenemt,control,s,1.0,3,t,p,nirounalbenemp,0,14
surenplem,surenplem,ppr,plem,sur_en,,surenplem,target,r,,0,p,t,surentlem,0,9
gilout,gilout,r_long,gilout,,,gilout,target,r,,0,g,b,bilout,0,6
redédiot,redédeot,ppr,diot,re_dé,,redédiot,target,r,,1,i,e,redédeot,1,8
ruspelmtan,ruspelmtan,prs,pelm,rus,tan,ruspelmtan,control,s,0.0,2,n,l,ruspelmtal,0,10
infoirablement,infoirablement,prss,foir,in,able_ment,infoirablement,target,r,,1,o,é,inféirablement,0,14
rusnaimournemt,rusnaimournemt,prs_long,naimour,rus,nemt,rusnaimournemt,control,s,0.0,0,n,m,rusnaimourmemt,0,14
osuletech,osoletech,pr_long,letech,osu,,osuletech,control,p,0.0,2,u,o,osoletech,1,9
roif,roif,r,roif,,,roif,control,r,,2,i,e,roef,0,4
tokunireseu,tokuniraseu,rs_long,tokunir,,eseu,tokunireseu,control,s,0.0,0,e,a,tokuniraseu,1,11
surcinnolaisem,surcinnolaisem,rsss,surc,,inno_la_isem,surcinnolaisem,control,s,1.0,1,a,é,surcinnoléisem,0,14
miréprujtaoin,miréprujtaoen,pprss,ruj,mi_rép,ta_oin,miréprujtaoin,control,s,1.0,1,i,e,miréprujtaoen,1,13
surcenoutment,surcenoutment,prs_long,cenout,sur,ment,surcenoutment,target,r,,2,n,l,surceloutment,0,13
mélalbenemt,mélalbenomt,rss,mél,,albe_nemt,mélalbenemt,control,s,1.0,1,e,o,mélalbenomt,1,11
roiflasitaoin,rooflasitaoin,rssss,roif,,la_si_ta_oin,roiflasitaoin,control,r,,2,i,o,rooflasitaoin,1,13
dofablement,dofaqlement,rss,dof,,able_ment,dofablement,target,s,0.0,1,b,q,dofaqlement,1,11
désencorter,désencortor,pprs,cort,dés_en,er,désencorter,target,s,0.0,0,e,o,désencortor,1,11
lub,lub,r,lub,,,lub,control,r,,0,l,m,mub,0,3
prérejur,prérejur,ppr,jur,pré_re,,prérejur,target,p,1.0,1,e,a,prérajur,0,8
nimocroquable,nimocroquabne,pprs,roqu,ni_moc,able,nimocroquable,control,s,0.0,2,l,n,nimocroquabne,1,13
certalisation,certalisation,rssss,cert,,al_is_at_ion,certalisation,target,s,3.0,1,o,e,certalisatien,0,13
doulationalisme,deulationalisme,rssss,doul,,at_ion_al_isme,doulationalisme,target,r,,1,o,e,deulationalisme,1,15
busnasnitaoin,busnasnitaoin,prsss,nas,bus,ni_ta_oin,busnasnitaoin,control,r,,2,s,d,busnadnitaoin,0,13
subsnalination,subsnalination,prsss,snal,sub,in_at_ion,subsnalination,target,r,,1,n,r,subsralination,0,14
redéfilage,redéfelage,pprs,fil,re_dé,age,redéfilage,target,r,,1,i,e,redéfelage,1,10
nourionnalisme,nourionnalisme,rsss,nour,,ionn_al_isme,nourionnalisme,target,r,,2,u,i,noirionnalisme,0,14
mirépsaijtaoin,mirépfaijtaoin,pprss,saij,mi_rép,ta_oin,mirépsaijtaoin,control,r,,0,s,f,mirépfaijtaoin,1,14
jaunivité,jaunivuté,rss,jaun,,iv_ité,jaunivité,target,s,1.0,0,i,u,jaunivuté,1,9
impréjaunation,impréjaunation,pprss,jaun,im_pré,at_ion,impréjaunation,target,r,,1,a,e,impréjeunation,0,14
ninaujle,ninaujle,prs,nauj,ni,le,ninaujle,control,r,,0,n,l,nilaujle,0,8
édmacisem,édmacisem,prs,mac,éd,isem,édmacisem,control,r,,2,c,t,édmatisem,0,9
surcvitié,turcvitié,rss,surc,,vi_tié,surcvitié,control,r,,0,s,t,turcvitié,1,9
lamnaimour,limnaimour,pr_long,naimour,lam,,lamnaimour,control,p,0.0,1,a,i,limnaimour,1,10
vértlatiasoin,vértlatiaséin,rsss,vért,,la_tias_oin,vértlatiasoin,control,s,2.0,0,o,é,vértlatiaséin,1,13
erbailiste,ertailiste,rs_long,erbail,,iste,erbailiste,target,r,,2,b,t,ertailiste,1,10
inchameudment,inchameudmont,prs_long,chameud,in,ment,inchameudment,target,s,0.0,1,e,o,inchameudmont,1,13
surnourant,surneurant,prs,nour,sur,ant,surnourant,target,r,,1,o,e,surneurant,1,10
enbul,enbul,pr,bul,en,,enbul,target,r,,0,b,d,endul,0,5
mirépvérttaoin,mirépvérttaoin,pprss,vért,mi_rép,ta_oin,mirépvérttaoin,control,p,0.0,1,i,e,merépvérttaoin,0,14
sédnereigre,sédlereigre,pprs,reig,séd_ne,re,sédnereigre,control,p,1.0,0,n,l,sédlereigre,1,11
chameud,ctameud,r_long,chameud,,,chameud,target,r,,1,h,t,ctameud,1,7
ertreconierai,ertreconierai,prss,trec,er,oni_erai,ertreconierai,control,s,1.0,3,i,e,ertreconierae,0,13
porupelm,perupelm,pr,pelm,poru,,porupelm,control,p,0.0,1,o,e,perupelm,1,8
trévationalisme,trévatiénalisme,rssss,trév,,at_ion_al_isme,trévationalisme,target,s,1.0,1,o,é,trévatiénalisme,1,15
plemalisation,plemalisation,rsss,plem,,al_isat_ion,plemalisation,target,r,,2,e,u,plumalisation,0,13
jaunif,naunif,rs,jaun,,if,jaunif,target,r,,0,j,n,naunif,1,6
gierivement,geerivement,rss,gier,,ive_ment,gierivement,target,r,,1,i,e,geerivement,1,11
surnour,sirnour,pr,nour,sur,,surnour,target,p,0.0,1,u,i,sirnour,1,7
fodeseu,fodeseu,rs,fod,,eseu,fodeseu,control,r,,0,f,b,bodeseu,0,7
busnortnitaoin,busnortnitaoin,prsss,nort,bus,ni_ta_oin,busnortnitaoin,control,s,1.0,1,a,u,busnortnituoin,0,14
rediotionaire,rediogionaire,prss,diot,re,ion_aire,rediotionaire,target,r,,3,t,g,rediogionaire,1,13
ertoidonierai,urtoidonierai,prss,toid,er,oni_erai,ertoidonierai,control,p,0.0,0,e,u,urtoidonierai,1,13
toidle,toidle,rs,toid,,le,toidle,control,r,,1,o,e,teidle,0,6
édrounlasitaoin,édrounlasitaoin,prssss,roun,éd,la_si_ta_oin,édrounlasitaoin,control,r,,1,o,i,édriunlasitaoin,0,15
dégierationalisme,dégierationalisme,prssss,gier,dé,at_ion_al_isme,dégierationalisme,target,p,0.0,0,d,s,ségierationalisme,0,17
incomnourable,incomlourable,pprs,nour,in_com,able,incomnourable,target,r,,0,n,l,incomlourable,1,13
daukin,deukin,r_long,daukin,,,daukin,control,r,,1,a,e,deukin,1,6
dof,dof,r,dof,,,dof,target,r,,0,d,h,hof,0,3
niloudtiémisla,niloudtiémidla,prsss,loud,ni,tié_mis_la,niloudtiémisla,control,s,1.0,2,s,d,niloudtiémidla,1,14
pourdic,pourdic,pr,dic,pour,,pourdic,target,p,0.0,1,o,i,piurdic,0,7
détuélalisation,détuélalisation,prssss,tuél,dé,al_is_at_ion,détuélalisation,target,s,0.0,1,l,r,détuélarisation,0,15
nilauvéchnemt,nilaovéchnemt,prs_long,lauvéch,ni,nemt,nilauvéchnemt,control,r,,2,u,o,nilaovéchnemt,1,13
édnaujlasitaoin,édnaujlésitaoin,prssss,nauj,éd,la_si_ta_oin,édnaujlasitaoin,control,s,0.0,1,a,é,édnaujlésitaoin,1,15
dioteuse,dioteuse,rs,diot,,euse,dioteuse,target,s,0.0,2,s,c,dioteuce,0,8
lémel,lémel,rs,lém,,el,lémel,target,s,0.0,1,l,n,lémen,0,5
rusnelub,ruslelub,ppr,lub,rus_ne,,rusnelub,control,p,1.0,0,n,l,ruslelub,1,8
érperloud,érperloed,ppr,loud,érp_er,,érperloud,control,r,,2,u,e,érperloed,1,9
erédreigeag,erévreigeag,pprs,reig,er_éd,eag,erédreigeag,control,p,1.0,1,d,v,erévreigeag,1,11
kirnouteuse,kirnouteuse,rs_long,kirnout,,euse,kirnouteuse,target,s,0.0,0,e,o,kirnoutouse,0,11
foirifiquement,foirifiquemert,rsss,foir,,if_ique_ment,foirifiquement,target,s,2.0,2,n,r,foirifiquemert,1,14
