first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
surédiration,surédiratoon,pprss,dir,sur_é,at_ion,surédiration,target,s,1.0,0,i,o,surédiratoon,1,12
édroublasitaoin,édroublasicaoin,prssss,roub,éd,la_si_ta_oin,édroublasitaoin,control,s,2.0,0,t,c,édroublasicaoin,1,15
silorialiste,cilorialiste,rsss,sil,,or_ial_iste,silorialiste,target,r,,0,s,c,cilorialiste,1,12
nonlaudin,nonlaudin,pr_long,laudin,non,,nonlaudin,target,p,0.0,1,o,a,nanlaudin,0,9
préval,préval,rs,prév,,al,préval,target,r,,0,p,t,tréval,0,6
bourorisation,bourorisatior,rsss,bour,,or_isat_ion,bourorisation,target,s,2.0,2,n,r,bourorisatior,1,13
vérp,vénp,r,vérp,,,vérp,control,r,,2,r,n,vénp,1,4
lakat,lakat,rs,lak,,at,lakat,target,r,,0,l,n,nakat,0,5
miléutletié,miléutletié,prss,léut,mi,le_tié,miléutletié,control,p,0.0,0,m,l,liléutletié,0,11
rusénort,rusénort,ppr,nort,rus_é,,rusénort,control,r,,2,r,j,rusénojt,0,8
prélakeusement,prélageusement,prss,lak,pré,euse_ment,prélakeusement,target,r,,2,k,g,prélageusement,1,14
filalement,filalement,rss,fil,,ale_ment,filalement,target,r,,1,i,a,falalement,0,10
défilationalisme,défilationalisme,prssss,fil,dé,at_ion_al_isme,défilationalisme,target,p,0.0,1,é,a,dafilationalisme,0,16
dalém,dalém,pr,lém,da,,dalém,control,r,,0,l,m,damém,0,5
tournoseuse,tournoseuse,rs_long,tournos,,euse,tournoseuse,target,r,,4,n,l,tourloseuse,0,11
tokunir,takunir,r_long,tokunir,,,tokunir,control,r,,1,o,a,takunir,1,7
minas,minas,pr,nas,mi,,minas,control,p,0.0,0,m,l,linas,0,5
malmairoun,malmairoun,pr_long,mairoun,mal,,malmairoun,target,r,,4,o,e,malmaireun,0,10
com,cem,r,com,,,com,target,r,,1,o,e,cem,1,3
kaltaoinlaeism,kaltaoinlaeism,rssss,kal,,ta_oin_la_eism,kaltaoinlaeism,control,s,0.0,1,a,i,kaltioinlaeism,0,14
unifoirionel,unihoirionel,prss,foir,uni,ion_el,unifoirionel,target,r,,0,f,h,unihoirionel,1,12
nilistiémisla,nalistiémisla,prsss,lis,ni,tié_mis_la,nilistiémisla,control,p,0.0,1,i,a,nalistiémisla,1,13
comivement,qomivement,rss,com,,ive_ment,comivement,target,r,,0,c,q,qomivement,1,10
riermieralbe,riermieralbà,pprs,mier,ri_er,albe,riermieralbe,control,s,0.0,3,e,à,riermieralbà,1,12
diotationalisme,diotationalisme,rssss,diot,,at_ion_al_isme,diotationalisme,target,s,0.0,1,t,p,diotapionalisme,0,15
onnlebair,onnlebair,pr_long,lebair,onn,,onnlebair,control,p,0.0,2,n,r,onrlebair,0,9
inlakude,imlakude,prs,lak,in,ude,inlakude,target,p,0.0,1,n,m,imlakude,1,8
roubrotiasoin,reubrotiasoin,rsss,roub,,ro_tias_oin,roubrotiasoin,control,r,,1,o,e,reubrotiasoin,1,13
inbicelité,onbicelité,prss,bic,in,el_ité,inbicelité,target,p,0.0,0,i,o,onbicelité,1,10
répvérpesuenemt,repvérpesuenemt,prss,vérp,rép,esue_nemt,répvérpesuenemt,control,p,0.0,1,é,e,repvérpesuenemt,1,15
nenas,lenas,pr,nas,ne,,nenas,control,p,0.0,0,n,l,lenas,1,5
vérproilaeist,vérproilaeist,rsss,vérp,,ro_ila_eist,vérproilaeist,control,r,,3,p,c,vércroilaeist,0,13
letech,letech,r_long,letech,,,letech,control,r,,5,h,c,letecc,0,6
débafationalisme,débafationalisme,prssss,baf,dé,at_ion_al_isme,débafationalisme,target,s,1.0,0,i,e,débafateonalisme,0,16
édtouligeist,édtouligeist,prs_long,toulig,éd,eist,édtouligeist,control,p,0.0,0,é,i,idtouligeist,0,12
roif,roif,r,roif,,,roif,control,r,,1,o,u,ruif,0,4
maufol,maufol,r_long,maufol,,,maufol,target,r,,4,o,i,maufil,0,6
roubtaoinlaeism,roubtaoinlaeism,rssss,roub,,ta_oin_la_eism,roubtaoinlaeism,control,s,1.0,1,i,a,roubtaoanlaeism,0,15
léutarienemt,léutarionemt,rss,léut,,arie_nemt,léutarienemt,control,s,0.0,3,e,o,léutarionemt,1,12
lémni,mémni,rs,lém,,ni,lémni,control,r,,0,l,m,mémni,1,5
édléuttaoinlaeism,édléuttaoinlaeism,prssss,léut,éd,ta_oin_la_eism,édléuttaoinlaeism,control,r,,1,é,e,édleuttaoinlaeism,0,17
rencortment,lencortment,pprs,cort,re_n,ment,rencortment,target,p,0.0,0,r,l,lencortment,1,11
roif,joif,r,roif,,,roif,control,r,,0,r,j,joif,1,4
bustratnitaoin,bustratnitaoin,prsss,trat,bus,ni_ta_oin,bustratnitaoin,control,p,0.0,2,s,v,buvtratnitaoin,0,14
sauverteur,sauverteul,rs_long,sauvert,,eur,sauverteur,target,s,0.0,2,r,l,sauverteul,1,10
inboubienance,inboubienance,prs_long,boubien,in,ance,inboubienance,target,s,0.0,3,e,u,inboubienancu,0,13
surémélation,surémélation,pprss,mél,sur_é,at_ion,surémélation,target,p,1.0,0,é,i,surimélation,0,12
mélationalisme,mélationalisme,rssss,mél,,at_ion_al_isme,mélationalisme,target,r,,2,l,m,mémationalisme,0,14
infoiritésimal,infoàritésimal,prsss,foir,in,ité_sim_al,infoiritésimal,target,r,,2,i,à,infoàritésimal,1,14
déspécoliste,déspécoliste,prs_long,spécol,dé,iste,déspécoliste,target,s,0.0,0,i,e,déspécoleste,0,12
sil,sim,r,sil,,,sil,target,r,,2,l,m,sim,1,3
roifelanemt,roifemanemt,rss,roif,,ela_nemt,roifelanemt,control,s,0.0,1,l,m,roifemanemt,1,11
lamtrevaus,lamtrevaus,pr_long,trevaus,lam,,lamtrevaus,control,r,,3,v,t,lamtretaus,0,10
imboit,imboit,pr,boit,im,,imboit,target,p,0.0,0,i,o,omboit,0,6
lourréteseu,nourréteseu,rs_long,lourrét,,eseu,lourréteseu,control,r,,0,l,n,nourréteseu,1,11
lakin,lahin,rs,lak,,in,lakin,target,r,,2,k,h,lahin,1,5
niroifedu,niroifedu,prs,roif,ni,edu,niroifedu,control,r,,3,f,p,niroipedu,0,9
neridtan,reridtan,prs,rid,ne,tan,neridtan,control,p,0.0,0,n,r,reridtan,1,8
ensan,insan,pr,san,en,,ensan,target,p,0.0,0,e,i,insan,1,5
imprédiration,imprétiration,pprss,dir,im_pré,at_ion,imprédiration,target,r,,0,d,t,imprétiration,1,13
liftaoinlaeism,liftaoinlaeusm,rssss,lif,,ta_oin_la_eism,liftaoinlaeism,control,s,3.0,1,i,u,liftaoinlaeusm,1,14
rusélistaoin,rusélistaoij,pprss,lis,rus_é,ta_oin,rusélistaoin,control,s,1.0,2,n,j,rusélistaoij,1,12
subbafination,subbafination,prsss,baf,sub,in_at_ion,subbafination,target,r,,0,b,s,subsafination,0,13
redéfil,redéfil,ppr,fil,re_dé,,redéfil,target,r,,1,i,u,redéful,0,7
miérpmelk,miérpmelk,ppr,melk,mi_érp,,miérpmelk,control,r,,1,e,u,miérpmulk,0,9
subtaisination,subtaisonation,prsss,tais,sub,in_at_ion,subtaisination,target,s,0.0,0,i,o,subtaisonation,1,14
bic,bic,r,bic,,,bic,target,r,,2,c,t,bit,0,3
reimmentalité,reimmentalité,rsss,reim,,ment_al_ité,reimmentalité,target,s,2.0,1,t,f,reimmentalifé,0,13
inuvérpoinle,inuvérpoinle,prss,vérp,inu,oin_le,inuvérpoinle,control,p,0.0,0,i,o,onuvérpoinle,0,12
