first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lamletech,lamletech,pr_long,letech,lam,,lamletech,control,r,,5,h,d,lamletecd,0,9
ernnas,ernnas,ppr,nas,er_n,,ernnas,control,r,,0,n,l,ernlas,0,6
rencort,rencort,ppr,cort,re_n,,rencort,target,p,1.0,0,n,r,rercort,0,7
intournosment,incournosment,prs_long,tournos,in,ment,intournosment,target,r,,0,t,c,incournosment,1,13
édridtaoinlaisem,édridtaoinlaisem,prssss,rid,éd,ta_oin_la_isem,édridtaoinlaisem,control,p,0.0,0,é,u,udridtaoinlaisem,0,16
réploudesuenemt,réploutesuenemt,prss,loud,rép,esue_nemt,réploudesuenemt,control,r,,3,d,t,réploutesuenemt,1,15
subnièrination,subnièrination,prsss,nièr,sub,in_at_ion,subnièrination,target,r,,3,r,l,subnièlination,0,14
dir,dir,r,dir,,,dir,target,r,,1,i,a,dar,0,3
édridlasitaoin,édridlasitaoin,prssss,rid,éd,la_si_ta_oin,édridlasitaoin,control,p,0.0,0,é,e,edridlasitaoin,0,14
neméltan,reméltan,prs,mél,ne,tan,neméltan,control,p,0.0,0,n,r,reméltan,1,8
trecre,crecre,rs,trec,,re,trecre,control,r,,0,t,c,crecre,1,6
imprécortation,imprécortation,pprss,cort,im_pré,at_ion,imprécortation,target,r,,2,r,n,imprécontation,0,14
insurnièrable,insurnièraple,pprs,nièr,in_sur,able,insurnièrable,target,s,0.0,1,b,p,insurnièraple,1,13
insoucomable,insoucomabre,pprs,com,in_sou,able,insoucomable,target,s,0.0,2,l,r,insoucomabre,1,12
incomité,incomité,prs,com,in,ité,incomité,target,r,,2,m,n,inconité,0,8
daukinnat,daukinjat,rs_long,daukin,,nat,daukinnat,control,s,0.0,0,n,j,daukinjat,1,9
roiftaoinlaisem,roiftaoinlaisem,rssss,roif,,ta_oin_la_isem,roiftaoinlaisem,control,s,0.0,0,t,v,roifvaoinlaisem,0,15
nirusloudalbe,nirusloudalbe,pprs,loud,ni_rus,albe,nirusloudalbe,control,s,0.0,3,e,i,nirusloudalbi,0,13
loudfi,loudfi,rs,loud,,fi,loudfi,control,r,,0,l,r,roudfi,0,6
klemorialiste,klemorialiste,rsss,klem,,or_ial_iste,klemorialiste,target,s,1.0,0,i,e,klemorealiste,0,13
tartalisation,tartelisation,rssss,tart,,al_is_at_ion,tartalisation,target,s,0.0,0,a,e,tartelisation,1,13
lamnoutros,lamnoutras,pr_long,noutros,lam,,lamnoutros,control,r,,5,o,a,lamnoutras,1,10
nirentinauj,nirentirauj,ppr,nauj,ni_renti,,nirentinauj,control,r,,0,n,r,nirentirauj,1,11
foirairement,foiraurement,rss,foir,,aire_ment,foirairement,target,s,0.0,1,i,u,foiraurement,1,12
nourorisation,nourorisation,rsss,nour,,or_isat_ion,nourorisation,target,r,,1,o,e,neurorisation,0,13
nilebairnemt,nélebairnemt,prs_long,lebair,ni,nemt,nilebairnemt,control,p,0.0,1,i,é,nélebairnemt,1,12
lif,nif,r,lif,,,lif,control,r,,0,l,n,nif,1,3
subtronination,fubtronination,prsss,tron,sub,in_at_ion,subtronination,target,p,0.0,0,s,f,fubtronination,1,14
tartif,tamtif,rs,tart,,if,tartif,target,r,,2,r,m,tamtif,1,6
nideuchamecne,nèdeuchamecne,prs_long,deucham,ni,ecne,nideuchamecne,control,p,0.0,1,i,è,nèdeuchamecne,1,13
asananteur,asajanteur,prss,san,a,ant_eur,asananteur,target,r,,2,n,j,asajanteur,1,10
mirépridtaoin,mirépridtaoin,pprss,rid,mi_rép,ta_oin,mirépridtaoin,control,p,1.0,1,é,o,miropridtaoin,0,13
surésnalation,surésnalation,pprss,snal,sur_é,at_ion,surésnalation,target,p,1.0,0,é,a,surasnalation,0,13
diotionnel,diationnel,rss,diot,,ionn_el,diotionnel,target,r,,2,o,a,diationnel,1,10
malspécol,malspécol,pr_long,spécol,mal,,malspécol,target,r,,1,p,s,malssécol,0,9
saner,sanir,rs,san,,er,saner,target,s,0.0,0,e,i,sanir,1,5
inkaudinence,inkaudinenbe,prs_long,kaudin,in,ence,inkaudinence,target,s,0.0,2,c,b,inkaudinenbe,1,12
lèrcomeist,lèrcomeitt,rs_long,lèrcom,,eist,lèrcomeist,control,s,0.0,2,s,t,lèrcomeitt,1,10
rusérountaoin,rusérountaoan,pprss,roun,rus_é,ta_oin,rusérountaoin,control,s,1.0,1,i,a,rusérountaoan,1,13
octroc,octroc,pr,troc,oc,,octroc,control,r,,0,t,d,ocdroc,0,6
toidlasitaoin,toidlasitaoin,rssss,toid,,la_si_ta_oin,toidlasitaoin,control,s,1.0,1,i,u,toidlasutaoin,0,13
tôlcroilaeist,tôlcrailaeist,rsss,tôlc,,ro_ila_eist,tôlcroilaeist,control,s,0.0,1,o,a,tôlcrailaeist,1,13
surclôtel,surclôxel,prs,clôt,sur,el,surclôtel,target,r,,3,t,x,surclôxel,1,9
cosan,cosan,pr,san,co,,cosan,target,p,0.0,1,o,û,cûsan,0,5
trevaus,trevaus,r_long,trevaus,,,trevaus,control,r,,2,e,i,trivaus,0,7
lif,lif,r,lif,,,lif,control,r,,1,i,e,lef,0,3
insnal,insnal,pr,snal,in,,insnal,target,r,,0,s,d,indnal,0,6
nitain,nidain,pr,tain,ni,,nitain,control,r,,0,t,d,nidain,1,6
busvértnitaoin,bisvértnitaoin,prsss,vért,bus,ni_ta_oin,busvértnitaoin,control,p,0.0,1,u,i,bisvértnitaoin,1,14
ninaséti,ninaséti,prs,nas,ni,éti,ninaséti,control,s,0.0,2,i,e,ninaséte,0,8
lebair,rebair,r_long,lebair,,,lebair,control,r,,0,l,r,rebair,1,6
datroc,datroc,pr,troc,da,,datroc,control,p,0.0,1,a,e,detroc,0,6
dofalisation,dofalisation,rssss,dof,,al_is_at_ion,dofalisation,target,r,,0,d,s,sofalisation,0,12
mirépmelktaoin,mirépmelktaoin,pprss,melk,mi_rép,ta_oin,mirépmelktaoin,control,p,1.0,2,p,c,mirécmelktaoin,0,14
ridinnole,ritinnole,rss,rid,,inno_le,ridinnole,control,r,,2,d,t,ritinnole,1,9
toidlasitaoin,toodlasitaoin,rssss,toid,,la_si_ta_oin,toidlasitaoin,control,r,,2,i,o,toodlasitaoin,1,13
imprétaisation,imprétaisatiin,pprss,tais,im_pré,at_ion,imprétaisation,target,s,1.0,1,o,i,imprétaisatiin,1,14
cortionellement,cirtionellement,rsss,cort,,ion_elle_ment,cortionellement,target,r,,1,o,i,cirtionellement,1,15
adsil,adsil,pr,sil,ad,,adsil,target,r,,1,i,e,adsel,0,5
nasarienemt,nasarienemt,rss,nas,,arie_nemt,nasarienemt,control,s,0.0,2,i,o,nasaroenemt,0,11
prédireusement,prédireusemenp,prss,dir,pré,euse_ment,prédireusement,target,s,1.0,3,t,p,prédireusemenp,1,14
erléutsitaoin,erléutsitaoin,prsss,léut,er,si_ta_oin,erléutsitaoin,control,s,1.0,1,a,e,erléutsiteoin,0,13
malkaudin,malkaudin,pr_long,kaudin,mal,,malkaudin,target,r,,0,k,v,malvaudin,0,9
inintergier,inintergiey,ppr,gier,in_inter,,inintergier,target,r,,3,r,y,inintergiey,1,11
loudeseunemt,loudeseunemt,rss,loud,,eseu_nemt,loudeseunemt,control,r,,1,o,e,leudeseunemt,0,12
jaunif,jaulif,rs,jaun,,if,jaunif,target,r,,3,n,l,jaulif,1,6
édtoidtaoinlaisem,éstoidtaoinlaisem,prssss,toid,éd,ta_oin_la_isem,édtoidtaoinlaisem,control,p,0.0,1,d,s,éstoidtaoinlaisem,1,17
cert,cert,r,cert,,,cert,target,r,,1,e,u,curt,0,4
erbail,erbail,r_long,erbail,,,erbail,target,r,,3,a,i,erbiil,0,6
miérpmelkoin,miérpmelkoin,pprs,melk,mi_érp,oin,miérpmelkoin,control,r,,0,m,r,miérprelkoin,0,12
taufoliste,taufoliste,rs_long,taufol,,iste,taufoliste,target,r,,0,t,f,faufoliste,0,10
rusrounle,rusrounle,prs,roun,rus,le,rusrounle,control,r,,3,n,r,rusrourle,0,9
tréveusement,tréveusement,rss,trév,,euse_ment,tréveusement,target,s,0.0,2,s,c,tréveucement,0,12
niousmelkalbe,niouslelkalbe,pprs,melk,ni_ous,albe,niousmelkalbe,control,r,,0,m,l,niouslelkalbe,1,13
