first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
leudiekisem,leudiekisem,rs_long,leutiek,,isem,leutiekisem,control,r,,3,t,d,leudiekisem,2,11
tieloub,tieloub,r_long,tienoub,,,tienoub,control,r,,3,n,l,tieloub,2,7
cenoutisme,cenoutisme,rs_long,cenout,,isme,cenoutisme,target,s,0.0,1,s,t,cenoutitme,0,10
troclasitaoin,tmoclasitaoin,rssss,troc,,la_si_ta_oin,troclasitaoin,control,r,,1,r,m,tmoclasitaoin,1,13
risurcsitequinemt,risurcsitequinemt,prsss,surc,ni,sit_equi_nemt,nisurcsitequinemt,control,p,0.0,0,n,r,risurcsitequinemt,2,17
surtronment,surtronment,prs,tron,sur,ment,surtronment,target,s,0.0,0,m,n,surtronnent,0,11
édcidtaoinlaesem,édcidtaoinlaesem,prssss,cid,éd,ta_oin_la_isem,édcidtaoinlaisem,control,s,3.0,0,i,e,édcidtaoinlaesem,2,16
surcté,surcta,rs,surc,,ta,surcta,control,s,0.0,1,a,é,surcté,3,6
naroifalbenemt,naroifalbenemt,prss,roif,ni,albe_nemt,niroifalbenemt,control,p,0.0,1,i,a,naroifalbenemt,2,14
emprétuél,imprétuél,ppr,tuél,im_pré,,imprétuél,target,p,0.0,0,i,e,emprétuél,3,9
giurtin,giurtin,r_long,gaurtin,,,gaurtin,target,r,,1,a,i,giurtin,2,7
miréptelmtaoin,miréptelmtaoin,pprss,pelm,mi_rép,ta_oin,miréppelmtaoin,control,r,,0,p,t,miréptelmtaoin,2,14
mirépnaujtaoin,mirépraujtaoin,pprss,nauj,mi_rép,ta_oin,mirépnaujtaoin,control,r,,0,n,r,mirépraujtaoin,1,14
erédreigeag,eredreigeag,pprs,reig,er_éd,eag,erédreigeag,control,p,1.0,0,é,e,eredreigeag,1,11
trettaoinlaisem,trattaoinlaisem,rssss,tret,,ta_oin_la_isem,trettaoinlaisem,control,r,,2,e,a,trattaoinlaisem,1,15
filirisation,filorisation,rsss,fil,,or_isat_ion,filorisation,target,s,0.0,0,o,i,filirisation,3,12
niléutedu,niléutedu,prs,léut,ni,edu,niléutedu,control,s,0.0,2,u,i,niléutedi,0,9
tamalisation,camalisation,rssss,cam,,al_is_at_ion,camalisation,target,r,,0,c,t,tamalisation,3,12
incoitistiquemont,incoitistiquemont,prsss,coit,in,ist_ique_ment,incoitistiquement,target,s,2.0,1,e,o,incoitistiquemont,2,17
lifni,mifni,rs,lif,,ni,lifni,control,r,,0,l,m,mifni,1,5
déqaorationalisme,déqaorationalisme,prssss,quor,dé,at_ion_al_isme,déquorationalisme,target,r,,1,u,a,déqaorationalisme,2,17
nilibsitequinemt,nilifsitequinemt,prsss,lif,ni,sit_equi_nemt,nilifsitequinemt,control,r,,2,f,b,nilibsitequinemt,3,16
dédoulage,dédoulege,prs,doul,dé,age,dédoulage,target,s,0.0,0,a,e,dédoulege,1,9
chameudique,chameudique,rs_long,chameud,,ique,chameudique,target,s,0.0,2,u,e,chameudiqee,0,11
indicistiquement,indivistiquement,prsss,dic,in,ist_ique_ment,indicistiquement,target,r,,2,c,v,indivistiquement,1,16
chameud,chamoud,r_long,chameud,,,chameud,target,r,,4,e,o,chamoud,1,7
diranment,diranment,rss,dir,,am_ment,diramment,target,s,0.0,1,m,n,diranment,2,9
roprian,roprièn,pr,rièn,rop,,roprièn,control,r,,2,è,a,roprian,3,7
prédétam,prédétam,ppr,cam,pré_dé,,prédécam,target,r,,0,c,t,prédétam,2,8
