first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
désanalisation,désanalisation,prssss,san,dé,al_is_at_ion,désanalisation,target,p,0.0,0,d,s,sésanalisation,0,14
édmacisem,édmacisem,prs,mac,éd,isem,édmacisem,control,s,0.0,2,e,a,édmacisam,0,9
ninastiémisla,nilastiémisla,prsss,nas,ni,tié_mis_la,ninastiémisla,control,r,,0,n,l,nilastiémisla,1,13
redécam,reducam,ppr,cam,re_dé,,redécam,target,p,1.0,1,é,u,reducam,1,7
lèrcom,lorcom,r_long,lèrcom,,,lèrcom,control,r,,1,è,o,lorcom,1,6
pelm,pelm,r,pelm,,,pelm,control,r,,0,p,d,delm,0,4
miérplans,meérplans,ppr,lans,mi_érp,,miérplans,control,p,0.0,1,i,e,meérplans,1,9
foirionaire,qoirionaire,rss,foir,,ion_aire,foirionaire,target,r,,0,f,q,qoirionaire,1,11
sédnereigre,sédnereigru,pprs,reig,séd_ne,re,sédnereigre,control,s,0.0,1,e,u,sédnereigru,1,11
nortoinarie,lortoinarie,rss,nort,,oin_arie,nortoinarie,control,r,,0,n,l,lortoinarie,1,11
incomdicable,incimdicable,pprs,dic,in_com,able,incomdicable,target,p,1.0,1,o,i,incimdicable,1,12
édloudtaoinlaisem,édloudtaoenlaisem,prssss,loud,éd,ta_oin_la_isem,édloudtaoinlaisem,control,s,1.0,1,i,e,édloudtaoenlaisem,1,17
injurence,injulence,prs,jur,in,ence,injurence,target,r,,2,r,l,injulence,1,9
pelmeist,pelmeist,rs,pelm,,eist,pelmeist,control,r,,3,m,w,pelweist,0,8
imprécort,imprécort,ppr,cort,im_pré,,imprécort,target,p,1.0,1,r,l,implécort,0,9
crusanisation,crusanisation,rsss,crus,,an_isat_ion,crusanisation,target,s,2.0,0,i,e,crusanisateon,0,13
réptounec,méptounec,pr_long,tounec,rép,,réptounec,control,p,0.0,0,r,m,méptounec,1,9
édnaujisem,édnaujisem,prs,nauj,éd,isem,édnaujisem,control,r,,1,a,o,édnoujisem,0,10
treclasitaoin,treclasitaoen,rssss,trec,,la_si_ta_oin,treclasitaoin,control,s,3.0,1,i,e,treclasitaoen,1,13
ropnaimour,ropnaimoul,pr_long,naimour,rop,,ropnaimour,control,r,,6,r,l,ropnaimoul,1,10
cidnatiasoin,cidnatiasoin,rsss,cid,,na_tias_oin,cidnatiasoin,control,s,1.0,3,s,t,cidnatiatoin,0,12
ervért,ervért,pr,vért,er,,ervért,control,r,,0,v,c,ercért,0,6
liflasitaoin,niflasitaoin,rssss,lif,,la_si_ta_oin,liflasitaoin,control,r,,0,l,n,niflasitaoin,1,12
édpelmtaoinlaisem,édpelmtaoinlaisem,prssss,pelm,éd,ta_oin_la_isem,édpelmtaoinlaisem,control,r,,0,p,t,édtelmtaoinlaisem,0,17
niridalbenemt,niridalbenemt,prss,rid,ni,albe_nemt,niridalbenemt,control,p,0.0,0,n,r,riridalbenemt,0,13
méllasitaoin,méllasitaoin,rssss,mél,,la_si_ta_oin,méllasitaoin,control,r,,0,m,n,néllasitaoin,0,12
lifrasitequi,librasitequi,rsss,lif,,ra_sit_equi,lifrasitequi,control,r,,2,f,b,librasitequi,1,12
déchévauliste,téchévauliste,prs_long,chévaul,dé,iste,déchévauliste,target,p,0.0,0,d,t,téchévauliste,1,13
nortarienemt,nortanienemt,rss,nort,,arie_nemt,nortarienemt,control,s,0.0,1,r,n,nortanienemt,1,12
protron,protron,pr,tron,pro,,protron,target,p,0.0,0,p,s,srotron,0,7
dicaristique,dicaristique,rsss,dic,,ar_ist_ique,dicaristique,target,r,,2,c,v,divaristique,0,12
dioteuse,dioteuse,rs,diot,,euse,dioteuse,target,r,,3,t,f,diofeuse,0,8
lasinnolaisem,lasinnolaisem,rsss,las,,inno_la_isem,lasinnolaisem,control,r,,0,l,m,masinnolaisem,0,13
niloudecne,niloudecne,prs,loud,ni,ecne,niloudecne,control,p,0.0,0,n,r,riloudecne,0,10
ricidalbenemt,ricidalbenemt,prss,cid,ri,albe_nemt,ricidalbenemt,control,p,0.0,1,i,e,recidalbenemt,0,13
défilisme,détilisme,prs,fil,dé,isme,défilisme,target,r,,0,f,t,détilisme,1,9
édrujlasitaoin,édrujrasitaoin,prssss,ruj,éd,la_si_ta_oin,édrujlasitaoin,control,s,0.0,0,l,r,édrujrasitaoin,1,14
imprédofation,imprédofation,pprss,dof,im_pré,at_ion,imprédofation,target,s,1.0,1,o,i,imprédofatiin,0,13
trévalisation,trévalication,rssss,trév,,al_is_at_ion,trévalisation,target,s,1.0,1,s,c,trévalication,1,13
naimourequi,naimoarequi,rs_long,naimour,,equi,naimourequi,control,r,,5,u,a,naimoarequi,1,11
prékaudin,prékaadin,pr_long,kaudin,pré,,prékaudin,target,r,,2,u,a,prékaadin,1,9
mélure,mélure,rs,mél,,ure,mélure,control,s,0.0,0,u,i,mélire,0,6
incortitésimal,incortitésumal,prsss,cort,in,ité_sim_al,incortitésimal,target,s,1.0,1,i,u,incortitésumal,1,14
erédlubeag,erédlebeag,pprs,lub,er_éd,eag,erédlubeag,control,r,,1,u,e,erédlebeag,1,10
pauropeist,pauropeist,rs_long,paurop,,eist,pauropeist,control,s,0.0,0,e,u,pauropuist,0,10
taufol,taufol,r_long,taufol,,,taufol,target,r,,4,o,a,taufal,0,6
désencorter,désencerter,pprs,cort,dés_en,er,désencorter,target,r,,1,o,e,désencerter,1,11
lém,lém,r,lém,,,lém,target,r,,0,l,m,mém,0,3
ingieritésimal,ingieritésimal,prsss,gier,in,ité_sim_al,ingieritésimal,target,p,0.0,1,n,l,ilgieritésimal,0,14
porutienoubtan,porutienoubtan,prs_long,tienoub,poru,tan,porutienoubtan,control,p,0.0,3,u,a,poratienoubtan,0,14
gier,giar,r,gier,,,gier,target,r,,2,e,a,giar,1,4
fodeseu,fodeseu,rs,fod,,eseu,fodeseu,control,s,0.0,0,e,a,fodaseu,0,7
miréplastaoin,miréplastaoin,pprss,las,mi_rép,ta_oin,miréplastaoin,control,s,1.0,0,o,i,miréplastaiin,0,13
nimacarienemt,nimacariénemt,prss,mac,ni,arie_nemt,nimacarienemt,control,s,0.0,3,e,é,nimacariénemt,1,13
poruléut,poruléut,pr,léut,poru,,poruléut,control,p,0.0,1,o,a,paruléut,0,8
indoulairement,indoulairemert,prss,doul,in,aire_ment,indoulairement,target,s,1.0,2,n,r,indoulairemert,1,14
dioteur,dioteur,rs,diot,,eur,dioteur,target,s,0.0,0,e,i,diotiur,0,7
décoitationalisme,décoitationalisme,prssss,coit,dé,at_ion_al_isme,décoitationalisme,target,p,0.0,1,é,i,dicoitationalisme,0,17
