first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dyslaufol,dyslaufol,pr_long,laufol,dys,,dyslaufol,target,p,0.0,0,d,s,syslaufol,0,9
lauvéchisem,lauvéchisen,rs_long,lauvéch,,isem,lauvéchisem,control,s,0.0,3,m,n,lauvéchisen,1,11
lisla,lesla,rs,lis,,la,lisla,control,r,,1,i,e,lesla,1,5
nirusrujalbe,nirusrujarbe,pprs,ruj,ni_rus,albe,nirusrujalbe,control,s,0.0,1,l,r,nirusrujarbe,1,12
débouralisation,débouralosation,prssss,bour,dé,al_is_at_ion,débouralisation,target,s,1.0,0,i,o,débouralosation,1,15
mirépmelktaoin,mirépmelktaoin,pprss,melk,mi_rép,ta_oin,mirépmelktaoin,control,p,1.0,1,é,e,mirepmelktaoin,0,14
cibla,cibla,rs,cib,,la,cibla,control,s,0.0,1,a,e,cible,0,5
foirationalisme,foirationalisme,rssss,foir,,at_ion_al_isme,foirationalisme,target,r,,2,i,a,foarationalisme,0,15
cofoir,cofoir,pr,foir,co,,cofoir,target,p,0.0,1,o,u,cufoir,0,6
giloutisme,giloutisme,rs_long,gilout,,isme,giloutisme,target,r,,3,o,i,giliutisme,0,10
sanalisation,sonalisation,rsss,san,,al_isat_ion,sanalisation,target,r,,1,a,o,sonalisation,1,12
décomalisation,décumalisation,prssss,com,dé,al_is_at_ion,décomalisation,target,r,,1,o,u,décumalisation,1,14
répleutiebequi,répleutiebequi,prs_long,leutieb,rép,equi,répleutiebequi,control,r,,4,i,e,répleuteebequi,0,14
resil,resil,pr,sil,re,,resil,target,p,0.0,0,r,y,yesil,0,5
maital,maital,rs,mait,,al,maital,target,r,,1,a,i,miital,0,6
melktaoinlaisem,melktaoinlaisem,rssss,melk,,ta_oin_la_isem,melktaoinlaisem,control,r,,3,k,q,melqtaoinlaisem,0,15
lifinnolaisem,lifinnomaisem,rsss,lif,,inno_la_isem,lifinnolaisem,control,s,1.0,0,l,m,lifinnomaisem,1,13
buslémnitaoin,buslémnitaoin,prsss,lém,bus,ni_ta_oin,buslémnitaoin,control,p,0.0,0,b,t,tuslémnitaoin,0,13
sédnilisre,sédnilisre,pprs,lis,séd_ni,re,sédnilisre,control,p,0.0,0,s,p,pédnilisre,0,10
enjaun,enjaun,pr,jaun,en,,enjaun,target,p,0.0,1,n,l,eljaun,0,6
nisurctiémisla,nisurstiémisla,prsss,surc,ni,tié_mis_la,nisurctiémisla,control,r,,3,c,s,nisurstiémisla,1,14
redétron,redétnon,ppr,tron,re_dé,,redétron,target,r,,1,r,n,redétnon,1,8
lakairement,latairement,rss,lak,,aire_ment,lakairement,target,r,,2,k,t,latairement,1,11
klem,slem,r,klem,,,klem,target,r,,0,k,s,slem,1,4
rid,rid,r,rid,,,rid,control,r,,1,i,u,rud,0,3
ninortalbenemt,ninorvalbenemt,prss,nort,ni,albe_nemt,ninortalbenemt,control,r,,3,t,v,ninorvalbenemt,1,14
cenoution,celoution,rs_long,cenout,,ion,cenoution,target,r,,2,n,l,celoution,1,9
intuélablement,untuélablement,prss,tuél,in,able_ment,intuélablement,target,p,0.0,0,i,u,untuélablement,1,14
nivérptiémisla,livérptiémisla,prsss,vérp,ni,tié_mis_la,nivérptiémisla,control,p,0.0,0,n,l,livérptiémisla,1,14
refilablement,refilablement,prss,fil,re,able_ment,refilablement,target,r,,2,l,n,refinablement,0,13
démièralisation,démièralisation,prssss,mièr,dé,al_is_at_ion,démièralisation,target,r,,0,m,r,dérièralisation,0,15
kalarienemt,kalarienemt,rss,kal,,arie_nemt,kalarienemt,control,r,,0,k,c,calarienemt,0,11
mélationalisme,rélationalisme,rssss,mél,,at_ion_al_isme,mélationalisme,target,r,,0,m,r,rélationalisme,1,14
suréfilation,suréfilition,pprss,fil,sur_é,at_ion,suréfilation,target,s,0.0,0,a,i,suréfilition,1,12
mirépfabalbe,mirépfabulbe,pprs,fab,mi_rép,albe,mirépfabalbe,control,s,0.0,0,a,u,mirépfabulbe,1,12
rusdeuchamacne,rusdeuchamacne,prs_long,deucham,rus,acne,rusdeuchamacne,control,r,,4,h,d,rusdeucdamacne,0,14
édroiflasitaoin,édroiflasitaoil,prssss,roif,éd,la_si_ta_oin,édroiflasitaoin,control,s,3.0,2,n,l,édroiflasitaoil,1,15
bouralisation,bouralisation,rssss,bour,,al_is_at_ion,bouralisation,target,s,0.0,0,a,e,bourelisation,0,13
tuéliquement,tuéliquement,rss,tuél,,ique_ment,tuéliquement,target,r,,2,é,e,tueliquement,0,12
neloud,neloud,pr,loud,ne,,neloud,control,p,0.0,1,e,u,nuloud,0,6
insurcrusable,insurcrusable,pprs,crus,in_sur,able,insurcrusable,target,r,,0,c,s,insursrusable,0,13
sydnaimour,sydnaemour,pr_long,naimour,syd,,sydnaimour,control,r,,2,i,e,sydnaemour,1,10
taimeriènemt,taimeriènert,rss,taim,,eriè_nemt,taimeriènemt,control,s,1.0,2,m,r,taimeriènert,1,12
édrujlasitaoin,édrujlasitaoin,prssss,ruj,éd,la_si_ta_oin,édrujlasitaoin,control,s,0.0,0,l,n,édrujnasitaoin,0,14
ersnalonierai,ensnalonierai,prss,snal,er,oni_erai,ersnalonierai,control,p,0.0,1,r,n,ensnalonierai,1,13
