first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erroifonierai,erroifonierai,prss,roif,er,oni_erai,erroifonierai,control,r,,0,r,n,ernoifonierai,0,13
déprévationalisme,daprévationalisme,prssss,prév,dé,at_ion_al_isme,déprévationalisme,target,p,0.0,1,é,a,daprévationalisme,1,17
nirusloudalbe,nirusloudalbe,pprs,loud,ni_rus,albe,nirusloudalbe,control,s,0.0,1,l,r,nirusloudarbe,0,13
rusénas,rusénas,ppr,nas,rus_é,,rusénas,control,p,0.0,1,u,a,rasénas,0,7
rièmroilaeist,rièmroilaeist,rsss,rièm,,ro_ila_eist,rièmroilaeist,control,s,2.0,0,e,a,rièmroilaaist,0,13
moc,moc,r,moc,,,moc,control,r,,1,o,à,màc,0,3
foiralisation,foinalisation,rssss,foir,,al_is_at_ion,foiralisation,target,r,,3,r,n,foinalisation,1,13
détartationalisme,sétartationalisme,prssss,tart,dé,at_ion_al_isme,détartationalisme,target,p,0.0,0,d,s,sétartationalisme,1,17
impréprévable,impréprévable,pprs,prév,im_pré,able,impréprévable,target,s,0.0,3,e,u,impréprévablu,0,13
édnortlasitaoin,édnortlasitaoin,prssss,nort,éd,la_si_ta_oin,édnortlasitaoin,control,p,0.0,0,é,a,adnortlasitaoin,0,15
rusémoctaoin,rusémectaoin,pprss,moc,rus_é,ta_oin,rusémoctaoin,control,r,,1,o,e,rusémectaoin,1,12
lofaum,lofaum,r_long,lofaum,,,lofaum,control,r,,2,f,c,locaum,0,6
enboit,enboit,pr,boit,en,,enboit,target,p,0.0,0,e,u,unboit,0,6
impréblôt,impréblot,ppr,blôt,im_pré,,impréblôt,target,r,,2,ô,o,impréblot,1,9
rusmoctaoin,rasmoctaoin,prss,moc,rus,ta_oin,rusmoctaoin,control,p,0.0,1,u,a,rasmoctaoin,1,11
édsnaltaoinlaeism,édsnaltaoinlaeism,prssss,snal,éd,ta_oin_la_eism,édsnaltaoinlaeism,control,s,0.0,0,t,p,édsnalpaoinlaeism,0,17
nilauvéchacne,nilauvéchapne,prs_long,lauvéch,ni,acne,nilauvéchacne,control,s,0.0,1,c,p,nilauvéchapne,1,13
probaurtinment,probuurtinment,prs_long,baurtin,pro,ment,probaurtinment,target,r,,1,a,u,probuurtinment,1,14
tiob,tiob,r,tiob,,,tiob,control,r,,3,b,d,tiod,0,4
surémél,surérél,ppr,mél,sur_é,,surémél,target,r,,0,m,r,surérél,1,7
tôlbrotiasoin,tôlbrotiasoin,rsss,tôlb,,ro_tias_oin,tôlbrotiasoin,control,r,,0,t,q,qôlbrotiasoin,0,13
crusanisation,crasanisation,rsss,crus,,an_isat_ion,crusanisation,target,r,,2,u,a,crasanisation,1,13
taisationalisme,taisationalisme,rssss,tais,,at_ion_al_isme,taisationalisme,target,r,,0,t,p,paisationalisme,0,15
lakif,lakis,rs,lak,,if,lakif,target,s,0.0,1,f,s,lakis,1,5
bourin,bourin,rs,bour,,in,bourin,target,s,0.0,0,i,a,bouran,0,6
nitoid,ritoid,pr,toid,ni,,nitoid,control,p,0.0,0,n,r,ritoid,1,6
mirépsnalalbe,mirépsnelalbe,pprs,snal,mi_rép,albe,mirépsnalalbe,control,r,,2,a,e,mirépsnelalbe,1,13
mierfi,miersi,rs,mier,,fi,mierfi,control,s,0.0,0,f,s,miersi,1,6
nemelkega,nemerkega,prs,melk,ne,ega,nemelkega,control,r,,2,l,r,nemerkega,1,9
surédoul,hurédoul,ppr,doul,sur_é,,surédoul,target,p,0.0,0,s,h,hurédoul,1,8
tronorialiste,tlonorialiste,rsss,tron,,or_ial_iste,tronorialiste,target,r,,1,r,l,tlonorialiste,1,13
nelif,melif,pr,lif,ne,,nelif,control,p,0.0,0,n,m,melif,1,5
rebafitation,rebafitation,prsss,baf,re,it_at_ion,rebafitation,target,p,0.0,1,e,i,ribafitation,0,12
ernaujessinemt,ernoujessinemt,prss,nauj,er,essi_nemt,ernaujessinemt,control,r,,1,a,o,ernoujessinemt,1,14
ertaimoin,erfaimoin,prs,taim,er,oin,ertaimoin,control,r,,0,t,f,erfaimoin,1,9
mièr,mièr,r,mièr,,,mièr,target,r,,1,i,e,meèr,0,4
cert,cent,r,cert,,,cert,target,r,,2,r,n,cent,1,4
mélellement,mélellement,rss,mél,,elle_ment,mélellement,target,s,0.0,0,e,i,mélillement,0,11
tounectié,tounectué,rs_long,tounec,,tié,tounectié,control,s,0.0,1,i,u,tounectué,1,9
jurationalisme,julationalisme,rssss,jur,,at_ion_al_isme,jurationalisme,target,r,,2,r,l,julationalisme,1,14
décomion,décomior,prs,com,dé,ion,décomion,target,s,0.0,2,n,r,décomior,1,8
rebicion,rebicion,prs,bic,re,ion,rebicion,target,s,0.0,1,o,a,rebician,0,8
prolèm,prolèm,r_long,prolèm,,,prolèm,target,r,,2,o,e,prelèm,0,6
roubtaoinlaeism,roubtioinlaeism,rssss,roub,,ta_oin_la_eism,roubtaoinlaeism,control,s,0.0,1,a,i,roubtioinlaeism,1,15
diotorisation,diotorisation,rsss,diot,,or_isat_ion,diotorisation,target,r,,1,i,o,dootorisation,0,13
tôlbnatiasoin,tôlbnatiasoin,rsss,tôlb,,na_tias_oin,tôlbnatiasoin,control,s,1.0,3,s,t,tôlbnatiatoin,0,13
nasni,nasni,rs,nas,,ni,nasni,control,r,,1,a,o,nosni,0,5
infoir,infoir,pr,foir,in,,infoir,target,r,,3,r,l,infoil,0,6
édléutoin,édliutoin,prs,léut,éd,oin,édléutoin,control,r,,1,é,i,édliutoin,1,9
suréboitation,suréboitation,pprss,boit,sur_é,at_ion,suréboitation,target,s,1.0,2,n,l,suréboitatiol,0,13
roubelelnemt,roubelelnemt,rss,roub,,elel_nemt,roubelelnemt,control,s,0.0,0,e,o,roubolelnemt,0,12
erbailité,erbailite,rs_long,erbail,,ité,erbailité,target,s,0.0,2,é,e,erbailite,1,9
remaititation,ramaititation,prsss,mait,re,it_at_ion,remaititation,target,p,0.0,1,e,a,ramaititation,1,13
enlansage,enlarsage,prs,lans,en,age,enlansage,target,r,,2,n,r,enlarsage,1,9
surcét,surcét,rs,surc,,ét,surcét,control,s,0.0,0,é,o,surcot,0,6
toidtaoinlaeism,toidtaoinnaeism,rssss,toid,,ta_oin_la_eism,toidtaoinlaeism,control,s,2.0,0,l,n,toidtaoinnaeism,1,15
miérptroc,miérptrec,ppr,troc,mi_érp,,miérptroc,control,r,,2,o,e,miérptrec,1,9
crusionaire,cresionaire,rss,crus,,ion_aire,crusionaire,target,r,,2,u,e,cresionaire,1,11
surébication,surebication,pprss,bic,sur_é,at_ion,surébication,target,p,1.0,0,é,e,surebication,1,12
prosauvert,prosauvert,pr_long,sauvert,pro,,prosauvert,target,p,0.0,1,r,n,pnosauvert,0,10
défilalisation,défilalisation,prssss,fil,dé,al_is_at_ion,défilalisation,target,s,0.0,1,l,n,défilanisation,0,14
tratlasitaoin,tratlasitaoon,rssss,trat,,la_si_ta_oin,tratlasitaoin,control,s,3.0,1,i,o,tratlasitaoon,1,13
erfabtitaoin,erdabtitaoin,prsss,fab,er,ti_ta_oin,erfabtitaoin,control,r,,0,f,d,erdabtitaoin,1,12
adtart,adtart,pr,tart,ad,,adtart,target,r,,3,t,z,adtarz,0,6
irretronable,irretronable,pprs,tron,ir_re,able,irretronable,target,s,0.0,1,b,t,irretronatle,0,12
buslisnitaoin,buslisnitaoin,prsss,lis,bus,ni_ta_oin,buslisnitaoin,control,r,,0,l,r,busrisnitaoin,0,13
noutrosalbe,noutrohalbe,rs_long,noutros,,albe,noutrosalbe,control,r,,6,s,h,noutrohalbe,1,11
inbaurtinance,inbaurtimance,prs_long,baurtin,in,ance,inbaurtinance,target,r,,6,n,m,inbaurtimance,1,13
prévival,prévival,rss,prév,,iv_al,prévival,target,r,,1,r,l,plévival,0,8
bienoub,bienoub,r_long,bienoub,,,bienoub,control,r,,1,i,e,beenoub,0,7
imprébafation,imprébafatioj,pprss,baf,im_pré,at_ion,imprébafation,target,s,1.0,2,n,j,imprébafatioj,1,13
orpbienoubnemt,orpbienoubnemt,prs_long,bienoub,orp,nemt,orpbienoubnemt,control,r,,5,u,e,orpbienoebnemt,0,14
lakté,lekté,rs,lak,,té,lakté,target,r,,1,a,e,lekté,1,5
surblôtation,surblôtetion,prss,blôt,sur,at_ion,surblôtation,target,s,0.0,0,a,e,surblôtetion,1,12
