first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nirentiruj,nirentiroj,ppr,ruj,ni_renti,,nirentiruj,control,r,,1,u,o,nirentiroj,1,10
injaunité,injaunité,prs,jaun,in,ité,injaunité,target,p,0.0,0,i,e,enjaunité,0,9
errountiéoin,errountiéoin,prss,roun,er,tié_oin,errountiéoin,control,r,,1,o,u,erruuntiéoin,0,12
tertationalisme,terdationalisme,rssss,tert,,at_ion_al_isme,tertationalisme,target,r,,3,t,d,terdationalisme,1,15
sydletech,sydletecs,pr_long,letech,syd,,sydletech,control,r,,5,h,s,sydletecs,1,9
inlémableité,inlémableité,prss,lém,in,able_ité,inlémableité,target,p,0.0,1,n,r,irlémableité,0,12
san,sal,r,san,,,san,target,r,,2,n,l,sal,1,3
inlémitésimal,inmémitésimal,prsss,lém,in,ité_sim_al,inlémitésimal,target,r,,0,l,m,inmémitésimal,1,13
chameudisme,chameudisme,rs_long,chameud,,isme,chameudisme,target,r,,0,c,t,thameudisme,0,11
nirusridalbe,nirusridalbe,pprs,rid,ni_rus,albe,nirusridalbe,control,s,0.0,1,l,n,nirusridanbe,0,12
tertal,tertal,rs,tert,,al,tertal,target,r,,2,r,n,tental,0,6
gierationalisme,giérationalisme,rssss,gier,,at_ion_al_isme,gierationalisme,target,r,,2,e,é,giérationalisme,1,15
rebulitéion,mebulitéion,prss,bul,re,ité_ion,rebulitéion,target,p,0.0,0,r,m,mebulitéion,1,11
lamtokunir,lamtokunir,pr_long,tokunir,lam,,lamtokunir,control,r,,2,k,s,lamtosunir,0,10
édtioctaoinlaisem,édtiottaoinlaisem,prssss,tioc,éd,ta_oin_la_isem,édtioctaoinlaisem,control,r,,3,c,t,édtiottaoinlaisem,1,17
prétoubienment,pretoubienment,prs_long,toubien,pré,ment,prétoubienment,target,p,0.0,2,é,e,pretoubienment,1,14
cenoutaire,cenoutaire,rs_long,cenout,,aire,cenoutaire,target,r,,4,u,a,cenoataire,0,10
tournos,toulnos,r_long,tournos,,,tournos,target,r,,3,r,l,toulnos,1,7
spocél,spocén,r_long,spocél,,,spocél,control,r,,5,l,n,spocén,1,6
imprébulation,imprébulation,pprss,bul,im_pré,at_ion,imprébulation,target,p,1.0,2,é,u,imprubulation,0,13
ernorttitaoin,érnorttitaoin,prsss,nort,er,ti_ta_oin,ernorttitaoin,control,p,0.0,0,e,é,érnorttitaoin,1,13
désalationalisme,disalationalisme,prssss,sal,dé,at_ion_al_isme,désalationalisme,target,p,0.0,1,é,i,disalationalisme,1,16
réptoidarie,réptoidalie,prs,toid,rép,arie,réptoidarie,control,s,0.0,1,r,l,réptoidalie,1,11
édridlasitaoin,édridlasitaoin,prssss,rid,éd,la_si_ta_oin,édridlasitaoin,control,p,0.0,0,é,a,adridlasitaoin,0,14
replemitation,replemitation,prsss,plem,re,it_at_ion,replemitation,target,r,,2,e,a,replamitation,0,13
tienoubisem,tieloubisem,rs_long,tienoub,,isem,tienoubisem,control,r,,3,n,l,tieloubisem,1,11
trecoinarie,trocoinarie,rss,trec,,oin_arie,trecoinarie,control,r,,2,e,o,trocoinarie,1,11
riènfiequinemt,liènfiequinemt,rsss,rièn,,fi_equi_nemt,riènfiequinemt,control,r,,0,r,l,liènfiequinemt,1,14
maceseunemt,maceseunemt,rss,mac,,eseu_nemt,maceseunemt,control,r,,2,c,b,mabeseunemt,0,11
erlaseru,erladeru,prs,las,er,eru,erlaseru,control,r,,2,s,d,erladeru,1,8
lasni,latni,rs,las,,ni,lasni,control,r,,2,s,t,latni,1,5
dédicationalisme,dédicationalisme,prssss,dic,dé,at_ion_al_isme,dédicationalisme,target,r,,1,i,é,dédécationalisme,0,16
insurfoirable,insorfoirable,pprs,foir,in_sur,able,insurfoirable,target,p,1.0,1,u,o,insorfoirable,1,13
préfoiraire,préfoiraire,prs,foir,pré,aire,préfoiraire,target,r,,3,r,m,préfoimaire,0,11
impréplemation,impréplemation,pprss,plem,im_pré,at_ion,impréplemation,target,p,0.0,1,m,l,ilpréplemation,0,14
rusnelans,rusnelans,ppr,lans,rus_ne,,rusnelans,control,r,,2,n,r,rusnelars,0,9
édnauj,édnauj,pr,nauj,éd,,édnauj,control,r,,2,u,i,édnaij,0,6
nièreusement,niereusement,rss,nièr,,euse_ment,nièreusement,target,r,,2,è,e,niereusement,1,12
dédiot,dédiot,pr,diot,dé,,dédiot,target,r,,0,d,s,désiot,0,6
roqula,roqula,rs,roqu,,la,roqula,control,r,,2,q,b,robula,0,6
malkieutel,malkieutel,pr_long,kieutel,mal,,malkieutel,target,p,0.0,0,m,n,nalkieutel,0,10
las,lac,r,las,,,las,control,r,,2,s,c,lac,1,3
redoulitation,redoulitation,prsss,doul,re,it_at_ion,redoulitation,target,r,,0,d,s,resoulitation,0,13
fodrasitequi,fodrasidequi,rsss,fod,,ra_sit_equi,fodrasitequi,control,s,1.0,2,t,d,fodrasidequi,1,12
irredoulable,irredoilable,pprs,doul,ir_re,able,irredoulable,target,r,,2,u,i,irredoilable,1,12
porulèrcomtan,porulèrcomtan,prs_long,lèrcom,poru,tan,porulèrcomtan,control,r,,1,è,à,porulàrcomtan,0,13
crusairement,crusairement,rss,crus,,aire_ment,crusairement,target,r,,1,r,m,cmusairement,0,12
erméltitaoin,erméltitaoin,prsss,mél,er,ti_ta_oin,erméltitaoin,control,r,,1,é,e,ermeltitaoin,0,12
nièrionaire,niarionaire,rss,nièr,,ion_aire,nièrionaire,target,r,,2,è,a,niarionaire,1,11
impréclôtation,impréclôtation,pprss,clôt,im_pré,at_ion,impréclôtation,target,s,1.0,1,o,e,impréclôtatien,0,14
pourzulitesant,poumzulitesant,prs_long,zulites,pour,ant,pourzulitesant,target,p,0.0,3,r,m,poumzulitesant,1,14
édfodtaoinlaisem,édfodtaoinmaisem,prssss,fod,éd,ta_oin_la_isem,édfodtaoinlaisem,control,s,2.0,0,l,m,édfodtaoinmaisem,1,16
surengier,suremgier,ppr,gier,sur_en,,surengier,target,p,1.0,1,n,m,suremgier,1,9
renourure,relourure,prs,nour,re,ure,renourure,target,r,,0,n,l,relourure,1,9
naimour,naimour,r_long,naimour,,,naimour,control,r,,0,n,l,laimour,0,7
ritreceriènemt,ritreceriènemt,prss,trec,ri,eriè_nemt,ritreceriènemt,control,r,,1,r,l,ritleceriènemt,0,14
mirépreigtaoin,murépreigtaoin,pprss,reig,mi_rép,ta_oin,mirépreigtaoin,control,p,0.0,1,i,u,murépreigtaoin,1,14
nicidéti,nicidéti,prs,cid,ni,éti,nicidéti,control,r,,1,i,e,nicedéti,0,8
rierlasalbe,rierlesalbe,pprs,las,ri_er,albe,rierlasalbe,control,r,,1,a,e,rierlesalbe,1,11
nilastiémisla,nilastiémisla,prsss,las,ni,tié_mis_la,nilastiémisla,control,s,2.0,0,l,r,nilastiémisra,0,13
reiglasitaoin,reiglasataoin,rssss,reig,,la_si_ta_oin,reiglasitaoin,control,s,1.0,1,i,a,reiglasataoin,1,13
encert,encert,pr,cert,en,,encert,target,r,,1,e,u,encurt,0,6
