first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
réprujequinemt,réprunequinemt,prss,ruj,rép,equi_nemt,réprujequinemt,control,r,,2,j,n,réprunequinemt,1,14
surboubienant,surboubienont,prs_long,boubien,sur,ant,surboubienant,target,s,0.0,0,a,o,surboubienont,1,13
adjur,adjur,pr,jur,ad,,adjur,target,p,0.0,0,a,e,edjur,0,5
siattaoinlaisem,siattaoinlaisem,rssss,siat,,ta_oin_la_isem,siattaoinlaisem,control,r,,1,i,o,soattaoinlaisem,0,15
démaitationalisme,fémaitationalisme,prssss,mait,dé,at_ion_al_isme,démaitationalisme,target,p,0.0,0,d,f,fémaitationalisme,1,17
bafin,bofin,rs,baf,,in,bafin,target,r,,1,a,o,bofin,1,5
surtournos,surtuurnos,pr_long,tournos,sur,,surtournos,target,r,,1,o,u,surtuurnos,1,10
inintercert,inintércert,ppr,cert,in_inter,,inintercert,target,p,1.0,3,e,é,inintércert,1,11
mirépridtaoin,merépridtaoin,pprss,rid,mi_rép,ta_oin,mirépridtaoin,control,p,0.0,1,i,e,merépridtaoin,1,13
letechtié,letecstié,rs_long,letech,,tié,letechtié,control,r,,5,h,s,letecstié,1,9
recenoutment,mecenoutment,prs_long,cenout,re,ment,recenoutment,target,p,0.0,0,r,m,mecenoutment,1,12
édrièmtaoinlaisem,édrièmtaoinlaisem,prssss,rièm,éd,ta_oin_la_isem,édrièmtaoinlaisem,control,r,,1,i,e,édreèmtaoinlaisem,0,17
danas,danas,pr,nas,da,,danas,control,p,0.0,0,d,q,qanas,0,5
surécertation,surécertatien,pprss,cert,sur_é,at_ion,surécertation,target,s,1.0,1,o,e,surécertatien,1,13
niléutéti,néléutéti,prs,léut,ni,éti,niléutéti,control,p,0.0,1,i,é,néléutéti,1,9
bafentialiste,bafentialiste,rsss,baf,,ent_ial_iste,bafentialiste,target,s,0.0,1,n,l,bafeltialiste,0,13
erliftitaoin,erliftitaoir,prsss,lif,er,ti_ta_oin,erliftitaoin,control,s,2.0,2,n,r,erliftitaoir,1,12
refoiritation,refeiritation,prsss,foir,re,it_at_ion,refoiritation,target,r,,1,o,e,refeiritation,1,13
rièmevinemt,riemevinemt,rss,rièm,,evi_nemt,rièmevinemt,control,r,,2,è,e,riemevinemt,1,11
resilitation,resilitation,prsss,sil,re,it_at_ion,resilitation,target,r,,0,s,t,retilitation,0,12
inbour,inboun,pr,bour,in,,inbour,target,r,,3,r,n,inboun,1,6
lakin,lakin,rs,lak,,in,lakin,target,r,,2,k,s,lasin,0,5
tronal,tronal,rs,tron,,al,tronal,target,s,0.0,1,l,m,tronam,0,6
erroubtitaoin,erroubtitaoin,prsss,roub,er,ti_ta_oin,erroubtitaoin,control,s,1.0,0,t,v,erroubtivaoin,0,13
miérplifoin,miérplifoin,pprs,lif,mi_érp,oin,miérplifoin,control,r,,1,i,e,miérplefoin,0,11
suréprévation,suréprévation,pprss,prév,sur_é,at_ion,suréprévation,target,p,0.0,2,r,n,sunéprévation,0,13
ruspaurop,ruspaurop,pr_long,paurop,rus,,ruspaurop,control,r,,5,p,t,ruspaurot,0,9
surcairoun,surcairoun,pr_long,cairoun,sur,,surcairoun,target,r,,0,c,p,surpairoun,0,10
démaitablement,démaitablement,prss,mait,dé,able_ment,démaitablement,target,p,0.0,1,é,u,dumaitablement,0,14
édkaltaoinlaisem,édkaltaoinlaisem,prssss,kal,éd,ta_oin_la_isem,édkaltaoinlaisem,control,r,,2,l,n,édkantaoinlaisem,0,16
délansationalisme,délansationalisme,prssss,lans,dé,at_ion_al_isme,délansationalisme,target,s,0.0,1,t,s,délansasionalisme,0,17
trec,trac,r,trec,,,trec,control,r,,2,e,a,trac,1,4
doulationalisme,doulationalisme,rssss,doul,,at_ion_al_isme,doulationalisme,target,r,,2,u,e,doelationalisme,0,15
laufolité,liufolité,rs_long,laufol,,ité,laufolité,target,r,,1,a,i,liufolité,1,9
bienoub,biinoub,r_long,bienoub,,,bienoub,control,r,,2,e,i,biinoub,1,7
édloudoin,édleudoin,prs,loud,éd,oin,édloudoin,control,r,,1,o,e,édleudoin,1,9
lisvitié,lisvitié,rss,lis,,vi_tié,lisvitié,control,r,,1,i,é,lésvitié,0,8
tuél,tuàl,r,tuél,,,tuél,target,r,,2,é,à,tuàl,1,4
ernorttitaoin,ernorttitaoin,prsss,nort,er,ti_ta_oin,ernorttitaoin,control,p,0.0,0,e,u,urnorttitaoin,0,13
dirivité,dirivité,rss,dir,,iv_ité,dirivité,target,r,,1,i,a,darivité,0,8
lèrpom,nèrpom,r_long,lèrpom,,,lèrpom,control,r,,0,l,n,nèrpom,1,6
adtais,adqais,pr,tais,ad,,adtais,target,r,,0,t,q,adqais,1,6
melk,melk,r,melk,,,melk,control,r,,2,l,m,memk,0,4
sauvert,sauvert,r_long,sauvert,,,sauvert,target,r,,2,u,i,saivert,0,7
prédébour,prédébour,ppr,bour,pré_dé,,prédébour,target,p,1.0,1,é,e,prédebour,0,9
melklasitaoin,melkrasitaoin,rssss,melk,,la_si_ta_oin,melklasitaoin,control,s,0.0,0,l,r,melkrasitaoin,1,13
diotalement,diotalerent,rss,diot,,ale_ment,diotalement,target,s,1.0,0,m,r,diotalerent,1,11
dasurc,dasérc,pr,surc,da,,dasurc,control,r,,1,u,é,dasérc,1,6
dédoulion,dedoulion,prs,doul,dé,ion,dédoulion,target,p,0.0,1,é,e,dedoulion,1,9
prétuéliquement,prétuéliquement,prss,tuél,pré,ique_ment,prétuéliquement,target,s,0.0,0,i,a,prétuélaquement,0,15
bafalisation,bafalisation,rssss,baf,,al_is_at_ion,bafalisation,target,s,2.0,0,a,u,bafalisution,0,12
endirade,ensirade,prs,dir,en,ade,endirade,target,r,,0,d,s,ensirade,1,8
tokunirnet,tokunirnet,rs_long,tokunir,,net,tokunirnet,control,r,,2,k,s,tosunirnet,0,10
répédvérp,jépédvérp,ppr,vérp,rép_éd,,répédvérp,control,p,0.0,0,r,j,jépédvérp,1,9
jurorisation,jurorisatior,rsss,jur,,or_isat_ion,jurorisation,target,s,2.0,2,n,r,jurorisatior,1,12
naujelanemt,naujelunemt,rss,nauj,,ela_nemt,naujelanemt,control,s,0.0,2,a,u,naujelunemt,1,11
nasrotiasoin,nasrotiasoin,rsss,nas,,ro_tias_oin,nasrotiasoin,control,s,1.0,1,i,u,nasrotuasoin,0,12
déboitationalisme,déboitationalisme,prssss,boit,dé,at_ion_al_isme,déboitationalisme,target,r,,0,b,d,dédoitationalisme,0,17
insurklemable,insurklemable,pprs,klem,in_sur,able,insurklemable,target,s,0.0,1,b,d,insurklemadle,0,13
ertounecnemt,ertounecnemt,prs_long,tounec,er,nemt,ertounecnemt,control,r,,4,e,u,ertounucnemt,0,12
nevérpeda,nevérpeda,prs,vérp,ne,eda,nevérpeda,control,r,,0,v,g,negérpeda,0,9
bicivement,bicivement,rss,bic,,ive_ment,bicivement,target,r,,1,i,e,becivement,0,10
répédtrec,répidtrec,ppr,trec,rép_éd,,répédtrec,control,p,1.0,0,é,i,répidtrec,1,9
nirentitoid,nirentitoid,ppr,toid,ni_renti,,nirentitoid,control,r,,3,d,s,nirentitois,0,11
injaunité,injeunité,prs,jaun,in,ité,injaunité,target,r,,1,a,e,injeunité,1,9
rustrevaustan,rustrevaustan,prs_long,trevaus,rus,tan,rustrevaustan,control,p,0.0,1,u,é,réstrevaustan,0,13
rereimitation,rareimitation,prsss,reim,re,it_at_ion,rereimitation,target,p,0.0,1,e,a,rareimitation,1,13
melkinnolaisem,memkinnolaisem,rsss,melk,,inno_la_isem,melkinnolaisem,control,r,,2,l,m,memkinnolaisem,1,14
