first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
détalationalisme,désalationalisme,prssss,sal,dé,at_ion_al_isme,désalationalisme,target,r,,0,s,t,détalationalisme,3,16
kaucin,kaudin,r_long,kaudin,,,kaudin,target,r,,3,d,c,kaucin,3,6
idreigtaoinlaisem,idreigtaoinlaisem,prssss,reig,éd,ta_oin_la_isem,édreigtaoinlaisem,control,p,0.0,0,é,i,idreigtaoinlaisem,2,17
roifnat,roifnit,rs,roif,,nat,roifnat,control,s,0.0,1,a,i,roifnit,1,7
ertoidenu,ertoidenu,prs,toid,er,eru,ertoideru,control,s,0.0,1,r,n,ertoidenu,2,9
chameudment,chameudmenc,rs_long,chameud,,ment,chameudment,target,s,0.0,3,t,c,chameudmenc,1,11
roqulatié,rosulatié,rss,roqu,,la_tié,roqulatié,control,r,,2,q,s,rosulatié,1,9
antikieutel,antikieutel,pr_long,kieutel,anti,,antikieutel,target,r,,4,t,v,antikieuvel,0,11
indiotairement,intiotairement,prss,diot,in,aire_ment,indiotairement,target,r,,0,d,t,intiotairement,1,14
imprénièration,imprélièration,pprss,nièr,im_pré,at_ion,imprénièration,target,r,,0,n,l,imprélièration,1,14
rustrac,rustrec,pr,trec,rus,,rustrec,control,r,,2,e,a,rustrac,3,7
riertiocalbe,reertiocalbe,pprs,tioc,ri_er,albe,riertiocalbe,control,p,0.0,1,i,e,reertiocalbe,1,12
toid,tois,r,toid,,,toid,control,r,,3,d,s,tois,1,4
loudrotiasoin,loudnotiasoin,rsss,loud,,ro_tias_oin,loudrotiasoin,control,s,0.0,0,r,n,loudnotiasoin,1,13
redébul,redébul,ppr,bul,re_dé,,redébul,target,r,,2,l,n,redébun,0,7
recoititetion,recoititation,prsss,coit,re,it_at_ion,recoititation,target,s,1.0,0,a,e,recoititetion,3,13
fedtaoinlaisem,fedtaoinlaisem,rssss,fod,,ta_oin_la_isem,fodtaoinlaisem,control,r,,1,o,e,fedtaoinlaisem,2,14
prétérroulique,prétérrouliquu,prs_long,térroul,pré,ique,prétérroulique,target,s,0.0,3,e,u,prétérrouliquu,1,14
