first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lamtienoub,lamtienout,pr_long,tienoub,lam,,lamtienoub,control,r,,6,b,t,lamtienout,1,10
malkaudin,malkaudin,pr_long,kaudin,mal,,malkaudin,target,p,0.0,0,m,l,lalkaudin,0,9
répmacoin,répmacoun,prs,mac,rép,oin,répmacoin,control,s,0.0,1,i,u,répmacoun,1,9
niroifle,niroifla,prs,roif,ni,le,niroifle,control,s,0.0,1,e,a,niroifla,1,8
tert,tert,r,tert,,,tert,target,r,,0,t,v,vert,0,4
mél,mél,r,mél,,,mél,control,r,,0,m,r,rél,0,3
saneuse,saneuse,rs,san,,euse,saneuse,target,s,0.0,3,e,a,saneusa,0,7
nifod,nifod,pr,fod,ni,,nifod,control,p,0.0,0,n,l,lifod,0,5
sanivement,sanivement,rss,san,,ive_ment,sanivement,target,r,,0,s,d,danivement,0,10
leutiekalbe,leutiekalbe,rs_long,leutiek,,albe,leutiekalbe,control,s,0.0,1,l,n,leutiekanbe,0,11
recrusitation,recrupitation,prsss,crus,re,it_at_ion,recrusitation,target,r,,3,s,p,recrupitation,1,13
surgiloutment,surgiloutment,prs_long,gilout,sur,ment,surgiloutment,target,s,0.0,3,t,g,surgiloutmeng,0,13
léuttaoinlaisem,léutsaoinlaisem,rssss,léut,,ta_oin_la_isem,léuttaoinlaisem,control,s,0.0,0,t,s,léutsaoinlaisem,1,15
bustoidnitaoin,bustoidnitaoin,prsss,toid,bus,ni_ta_oin,bustoidnitaoin,control,p,0.0,2,s,t,buttoidnitaoin,0,14
ertoid,irtoid,pr,toid,er,,ertoid,control,p,0.0,0,e,i,irtoid,1,6
lubtaoinlaisem,lobtaoinlaisem,rssss,lub,,ta_oin_la_isem,lubtaoinlaisem,control,r,,1,u,o,lobtaoinlaisem,1,14
bulationalisme,qulationalisme,rssss,bul,,at_ion_al_isme,bulationalisme,target,r,,0,b,q,qulationalisme,1,14
erédfodeag,erédfodeag,pprs,fod,er_éd,eag,erédfodeag,control,r,,1,o,u,erédfudeag,0,10
imprésnalation,imprétnalation,pprss,snal,im_pré,at_ion,imprésnalation,target,r,,0,s,t,imprétnalation,1,14
inquor,inquor,pr,quor,in,,inquor,target,p,0.0,0,i,e,enquor,0,6
lifevinemt,lifevinemt,rss,lif,,evi_nemt,lifevinemt,control,r,,1,i,e,lefevinemt,0,10
dirique,diridue,rs,dir,,ique,dirique,target,s,0.0,1,q,d,diridue,1,7
lifrotiasoin,lifrotiasoin,rsss,lif,,ro_tias_oin,lifrotiasoin,control,r,,1,i,a,lafrotiasoin,0,12
letech,letech,r_long,letech,,,letech,control,r,,3,e,o,letoch,0,6
impréfilation,impréfilation,pprss,fil,im_pré,at_ion,impréfilation,target,s,0.0,0,a,e,impréfiletion,0,13
salité,salité,rs,sal,,ité,salité,target,s,0.0,0,i,u,saluté,0,6
léuteseu,léuteseu,rs,léut,,eseu,léuteseu,control,r,,0,l,j,jéuteseu,0,8
édreigtaoinlaisem,édreigtaeinlaisem,prssss,reig,éd,ta_oin_la_isem,édreigtaoinlaisem,control,s,1.0,0,o,e,édreigtaeinlaisem,1,17
prétronion,prétronion,prs,tron,pré,ion,prétronion,target,s,0.0,1,o,i,prétroniin,0,10
toubien,teubien,r_long,toubien,,,toubien,target,r,,1,o,e,teubien,1,7
trec,srec,r,trec,,,trec,control,r,,0,t,s,srec,1,4
répédroun,répédloun,ppr,roun,rép_éd,,répédroun,control,r,,0,r,l,répédloun,1,9
insurbulable,insurbulable,pprs,bul,in_sur,able,insurbulable,target,p,0.0,1,n,l,ilsurbulable,0,12
ininterdoul,ininterdoun,ppr,doul,in_inter,,ininterdoul,target,r,,3,l,n,ininterdoun,1,11
sédnitrecre,sédnitrecre,pprs,trec,séd_ni,re,sédnitrecre,control,r,,2,e,i,sédnitricre,0,11
russpocélnemt,russpocélnemt,prs_long,spocél,rus,nemt,russpocélnemt,control,s,0.0,0,n,j,russpocéljemt,0,13
replem,replem,pr,plem,re,,replem,target,r,,2,e,i,replim,0,6
miréptoidtaoin,miréptoedtaoin,pprss,toid,mi_rép,ta_oin,miréptoidtaoin,control,r,,2,i,e,miréptoedtaoin,1,14
débulationalisme,débulationalisme,prssss,bul,dé,at_ion_al_isme,débulationalisme,target,s,2.0,1,l,n,débulationanisme,0,16
prékirnoutment,prékirnoutment,prs_long,kirnout,pré,ment,prékirnoutment,target,s,0.0,1,e,u,prékirnoutmunt,0,14
nirusloudalbe,nirusloudalbe,pprs,loud,ni_rus,albe,nirusloudalbe,control,p,1.0,1,u,o,nirosloudalbe,0,13
antikaudin,antàkaudin,pr_long,kaudin,anti,,antikaudin,target,p,0.0,3,i,à,antàkaudin,1,10
imprécertation,amprécertation,pprss,cert,im_pré,at_ion,imprécertation,target,p,0.0,0,i,a,amprécertation,1,14
nirentiroun,nirentiroun,ppr,roun,ni_renti,,nirentiroun,control,r,,2,u,a,nirentiroan,0,11
tournos,tounnos,r_long,tournos,,,tournos,target,r,,3,r,n,tounnos,1,7
redicissant,repicissant,prss,dic,re,iss_ant,redicissant,target,r,,0,d,p,repicissant,1,11
redésnalage,redésnalage,pprs,snal,re_dé,age,redésnalage,target,r,,1,n,r,redésralage,0,11
erlassisnat,erlassisrat,prss,las,er,sis_nat,erlassisnat,control,s,1.0,0,n,r,erlassisrat,1,11
désintroner,désintnoner,pprs,tron,dés_in,er,désintroner,target,r,,1,r,n,désintnoner,1,11
tiocevinemt,tiocevinimt,rss,tioc,,evi_nemt,tiocevinemt,control,s,1.0,1,e,i,tiocevinimt,1,11
recoititation,recoititation,prsss,coit,re,it_at_ion,recoititation,target,p,0.0,0,r,l,lecoititation,0,13
édnaslasitaoin,udnaslasitaoin,prssss,nas,éd,la_si_ta_oin,édnaslasitaoin,control,p,0.0,0,é,u,udnaslasitaoin,1,14
letizusequi,letizuseqei,rs_long,letizus,,equi,letizusequi,control,s,0.0,2,u,e,letizuseqei,1,11
bulivement,bulivement,rss,bul,,ive_ment,bulivement,target,r,,0,b,p,pulivement,0,10
tanitrevaus,tanitrevaus,pr_long,trevaus,tani,,tanitrevaus,control,p,0.0,0,t,d,danitrevaus,0,11
bulorisation,bulorisatiîn,rsss,bul,,or_isat_ion,bulorisation,target,s,2.0,1,o,î,bulorisatiîn,1,12
rusnetret,rusnetres,ppr,tret,rus_ne,,rusnetret,control,r,,3,t,s,rusnetres,1,9
erroiftaoin,erroihtaoin,prss,roif,er,ta_oin,erroiftaoin,control,r,,3,f,h,erroihtaoin,1,11
foiralisation,foiralisation,rssss,foir,,al_is_at_ion,foiralisation,target,r,,0,f,t,toiralisation,0,13
pourjaisant,pourjaisant,prs,jais,pour,ant,pourjaisant,target,r,,0,j,r,pourraisant,0,11
certalisme,certalisme,rss,cert,,al_isme,certalisme,target,s,1.0,3,e,é,certalismé,0,10
erbailique,erbailique,rs_long,erbail,,ique,erbailique,target,r,,1,r,n,enbailique,0,10
malsan,malsam,pr,san,mal,,malsan,target,r,,2,n,m,malsam,1,6
lamrid,lamrod,pr,rid,lam,,lamrid,control,r,,1,i,o,lamrod,1,6
cidlasitaoin,cidlasitaoin,rssss,cid,,la_si_ta_oin,cidlasitaoin,control,r,,2,d,b,ciblasitaoin,0,12
erlubtitaoin,erlubtitaoin,prsss,lub,er,ti_ta_oin,erlubtitaoin,control,s,0.0,0,t,s,erlubsitaoin,0,12
prédéjaun,prédïjaun,ppr,jaun,pré_dé,,prédéjaun,target,p,1.0,1,é,ï,prédïjaun,1,9
insanelité,unsanelité,prss,san,in,el_ité,insanelité,target,p,0.0,0,i,u,unsanelité,1,10
subquorination,subquorination,prsss,quor,sub,in_at_ion,subquorination,target,s,2.0,2,n,l,subquorinatiol,0,14
édrièntaoinlaisem,écrièntaoinlaisem,prssss,rièn,éd,ta_oin_la_isem,édrièntaoinlaisem,control,p,0.0,1,d,c,écrièntaoinlaisem,1,17
erroqutitaoin,erroqutitaoin,prsss,roqu,er,ti_ta_oin,erroqutitaoin,control,r,,2,q,c,errocutitaoin,0,13
plemationalisme,plemasionalisme,rssss,plem,,at_ion_al_isme,plemationalisme,target,s,0.0,1,t,s,plemasionalisme,1,15
appourable,appourible,rs_long,appour,,able,appourable,target,s,0.0,0,a,i,appourible,1,10
lémmentalité,lemmentalité,rsss,lém,,ment_al_ité,lémmentalité,target,r,,1,é,e,lemmentalité,1,12
