first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tournos,toulnos,r_long,tournos,,,tournos,target,r,,3,r,l,toulnos,1,7
jurorisation,jurorisateon,rsss,jur,,or_isat_ion,jurorisation,target,s,2.0,0,i,e,jurorisateon,1,12
ininterfil,ininterfal,ppr,fil,in_inter,,ininterfil,target,r,,1,i,a,ininterfal,1,10
lamtokunir,lamtokunir,pr_long,tokunir,lam,,lamtokunir,control,r,,2,k,s,lamtosunir,0,10
miréptoidtaoin,miréptoidtaoin,pprss,toid,mi_rép,ta_oin,miréptoidtaoin,control,s,0.0,0,t,c,miréptoidcaoin,0,14
niméllatié,niméllatié,prss,mél,ni,la_tié,niméllatié,control,s,0.0,0,l,m,nimélmatié,0,10
melklaisem,melklaasem,rss,melk,,la_isem,melklaisem,control,s,1.0,0,i,a,melklaasem,1,10
diralisme,dilalisme,rss,dir,,al_isme,diralisme,target,r,,2,r,l,dilalisme,1,9
impréklemation,impréklemation,pprss,klem,im_pré,at_ion,impréklemation,target,p,0.0,1,m,l,ilpréklemation,0,14
dystaufol,dystaufol,pr_long,taufol,dys,,dystaufol,target,r,,1,a,i,dystiufol,0,9
vértrasitequi,vértrasitecui,rsss,vért,,ra_sit_equi,vértrasitequi,control,s,2.0,1,q,c,vértrasitecui,1,13
imprésilable,imprésilable,pprs,sil,im_pré,able,imprésilable,target,r,,1,i,o,imprésolable,0,12
éddeuchamalbe,éddeuchamalbe,prs_long,deucham,éd,albe,éddeuchamalbe,control,p,0.0,1,d,s,ésdeuchamalbe,0,13
crusaliste,crusaliste,rss,crus,,al_iste,crusaliste,target,s,0.0,0,a,e,cruseliste,0,10
naimour,laimour,r_long,naimour,,,naimour,control,r,,0,n,l,laimour,1,7
miérptioc,miérptioc,ppr,tioc,mi_érp,,miérptioc,control,r,,2,o,î,miérptiîc,0,9
nirentiruj,nirentiruj,ppr,ruj,ni_renti,,nirentiruj,control,r,,1,u,o,nirentiroj,0,10
nirusridalbe,nirusridanbe,pprs,rid,ni_rus,albe,nirusridalbe,control,s,0.0,1,l,n,nirusridanbe,1,12
édloudlasitaoin,édmoudlasitaoin,prssss,loud,éd,la_si_ta_oin,édloudlasitaoin,control,r,,0,l,m,édmoudlasitaoin,1,15
taisationalisme,taisationalisme,rssss,tais,,at_ion_al_isme,taisationalisme,target,r,,1,a,e,teisationalisme,0,15
endiot,endiot,pr,diot,en,,endiot,target,r,,0,d,s,ensiot,0,6
nièrionnel,nièrionnel,rss,nièr,,ionn_el,nièrionnel,target,s,1.0,1,l,r,nièrionner,0,10
toubienisme,toubienivme,rs_long,toubien,,isme,toubienisme,target,s,0.0,1,s,v,toubienivme,1,11
redicitation,redicitation,prsss,dic,re,it_at_ion,redicitation,target,r,,1,i,é,redécitation,0,12
surékalation,surékalation,pprss,kal,sur_é,at_ion,surékalation,target,p,1.0,0,é,i,surikalation,0,12
recert,recert,pr,cert,re,,recert,target,r,,1,e,u,recurt,0,6
nireigsitequinemt,lireigsitequinemt,prsss,reig,ni,sit_equi_nemt,nireigsitequinemt,control,p,0.0,0,n,l,lireigsitequinemt,1,17
déerbailable,déerbailabre,prs_long,erbail,dé,able,déerbailable,target,s,0.0,2,l,r,déerbailabre,1,12
imprésnal,impmésnal,ppr,snal,im_pré,,imprésnal,target,p,1.0,1,r,m,impmésnal,1,9
surclaeist,surclaeist,rss,surc,,la_eist,surclaeist,control,r,,1,u,i,sirclaeist,0,10
déchévaulance,déchuvaulance,prs_long,chévaul,dé,ance,déchévaulance,target,r,,2,é,u,déchuvaulance,1,13
miérploudoin,maérploudoin,pprs,loud,mi_érp,oin,miérploudoin,control,p,0.0,1,i,a,maérploudoin,1,12
san,san,r,san,,,san,target,r,,2,n,l,sal,0,3
mirépridalbe,mirépridalbe,pprs,rid,mi_rép,albe,mirépridalbe,control,r,,1,i,e,mirépredalbe,0,12
dénièralisation,dénièralisation,prssss,nièr,dé,al_is_at_ion,dénièralisation,target,s,1.0,0,i,e,dénièralesation,0,15
lislasitaoin,liclasitaoin,rssss,lis,,la_si_ta_oin,lislasitaoin,control,r,,2,s,c,liclasitaoin,1,12
intronistiquement,intrenistiquement,prsss,tron,in,ist_ique_ment,intronistiquement,target,r,,2,o,e,intrenistiquement,1,17
loudinnole,loudunnole,rss,loud,,inno_le,loudinnole,control,s,0.0,0,i,u,loudunnole,1,10
ruséreigtaoin,ruséreigtaoin,pprss,reig,rus_é,ta_oin,ruséreigtaoin,control,r,,2,i,u,ruséreugtaoin,0,13
tratoinelelnemt,tratoinelelnemt,rsss,trat,,oin_elel_nemt,tratoinelelnemt,control,s,0.0,1,i,o,tratoonelelnemt,0,15
resilisation,resilisation,prsss,sil,re,is_at_ion,resilisation,target,p,0.0,1,e,o,rosilisation,0,12
errountaoin,ermountaoin,prss,roun,er,ta_oin,errountaoin,control,r,,0,r,m,ermountaoin,1,11
léutét,léutét,rs,léut,,ét,léutét,control,s,0.0,1,t,s,léutés,0,6
loudle,leudle,rs,loud,,le,loudle,control,r,,1,o,e,leudle,1,6
