first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
érpertroc,érpertroc,ppr,troc,érp_er,,érpertroc,control,p,0.0,0,é,è,èrpertroc,0,9
sédnenasre,sédrenasre,pprs,nas,séd_ne,re,sédnenasre,control,p,1.0,0,n,r,sédrenasre,1,10
tronel,troner,rs,tron,,el,tronel,target,s,0.0,1,l,r,troner,1,6
osudaukin,osudaukin,pr_long,daukin,osu,,osudaukin,control,r,,5,n,l,osudaukil,0,9
imprédication,imprédication,pprss,dic,im_pré,at_ion,imprédication,target,p,0.0,1,m,l,ilprédication,0,13
giloutable,giloutable,rs_long,gilout,,able,giloutable,target,s,0.0,2,l,r,giloutabre,0,10
bustainnitaoin,bustainniteoin,prsss,tain,bus,ni_ta_oin,bustainnitaoin,control,s,1.0,1,a,e,bustainniteoin,1,14
édreiglasitaoin,édreiglusitaoin,prssss,reig,éd,la_si_ta_oin,édreiglasitaoin,control,s,0.0,1,a,u,édreiglusitaoin,1,15
crusièrement,crusièrement,rss,crus,,ière_ment,crusièrement,target,r,,0,c,t,trusièrement,0,12
insurtuélable,insurtuélable,pprs,tuél,in_sur,able,insurtuélable,target,r,,1,u,e,insurteélable,0,13
nirusriènalbe,nirusriènalbe,pprs,rièn,ni_rus,albe,nirusriènalbe,control,p,1.0,2,s,t,nirutriènalbe,0,13
rusnelans,rusnulans,ppr,lans,rus_ne,,rusnelans,control,p,1.0,1,e,u,rusnulans,1,9
jaunal,jeunal,rs,jaun,,al,jaunal,target,r,,1,a,e,jeunal,1,6
miréplanstaoin,miréplanstaoin,pprss,lans,mi_rép,ta_oin,miréplanstaoin,control,r,,2,n,r,miréplarstaoin,0,14
naitalement,naitelement,rss,nait,,ale_ment,naitalement,target,s,0.0,0,a,e,naitelement,1,11
toidfiequinemt,toidfiequinemt,rsss,toid,,fi_equi_nemt,toidfiequinemt,control,s,1.0,3,i,e,toidfiequenemt,0,14
errid,errid,pr,rid,er,,errid,control,p,0.0,1,r,l,elrid,0,5
recertitéion,recertitéion,prss,cert,re,ité_ion,recertitéion,target,r,,2,r,n,recentitéion,0,12
préresil,préresul,ppr,sil,pré_re,,préresil,target,r,,1,i,u,préresul,1,8
rujtaoinlaisem,rujtaoinlaisem,rssss,ruj,,ta_oin_la_isem,rujtaoinlaisem,control,s,0.0,0,t,g,rujgaoinlaisem,0,14
snalival,snalival,rss,snal,,iv_al,snalival,target,s,1.0,1,l,r,snalivar,0,8
nilistiémisla,nèlistiémisla,prsss,lis,ni,tié_mis_la,nilistiémisla,control,p,0.0,1,i,è,nèlistiémisla,1,13
imprétuélation,imprétuulation,pprss,tuél,im_pré,at_ion,imprétuélation,target,r,,2,é,u,imprétuulation,1,14
snalationalisme,snalationalisme,rssss,snal,,at_ion_al_isme,snalationalisme,target,s,2.0,0,a,e,snalationelisme,0,15
prétuéleusement,prétuéleusement,prss,tuél,pré,euse_ment,prétuéleusement,target,s,1.0,1,e,a,prétuéleusemant,0,15
vért,vért,r,vért,,,vért,control,r,,3,t,s,vérs,0,4
spocélequi,spocélequi,rs_long,spocél,,equi,spocélequi,control,r,,2,o,u,spucélequi,0,10
tainle,tainle,rs,tain,,le,tainle,control,r,,2,i,u,taunle,0,6
dafod,dafod,pr,fod,da,,dafod,control,p,0.0,1,a,é,défod,0,5
inlément,inlément,prs,lém,in,ent,inlément,target,s,0.0,2,t,d,inlémend,0,8
niléuttan,niléuttan,prs,léut,ni,tan,niléuttan,control,s,0.0,0,t,p,niléutpan,0,9
vértla,vértle,rs,vért,,la,vértla,control,s,0.0,1,a,e,vértle,1,6
pourchévaulant,poorchévaulant,prs_long,chévaul,pour,ant,pourchévaulant,target,p,0.0,2,u,o,poorchévaulant,1,14
erléuttan,erléuttan,prs,léut,er,tan,erléuttan,control,p,0.0,0,e,a,arléuttan,0,9
détaisalisation,détaisalication,prssss,tais,dé,al_is_at_ion,détaisalisation,target,s,1.0,1,s,c,détaisalication,1,15
uninaitionel,uninaidionel,prss,nait,uni,ion_el,uninaitionel,target,r,,3,t,d,uninaidionel,1,12
chameudique,chameudaque,rs_long,chameud,,ique,chameudique,target,s,0.0,0,i,a,chameudaque,1,11
dir,dir,r,dir,,,dir,target,r,,0,d,p,pir,0,3
letechalbe,letechelbe,rs_long,letech,,albe,letechalbe,control,s,0.0,0,a,e,letechelbe,1,10
comalisation,coralisation,rssss,com,,al_is_at_ion,comalisation,target,r,,2,m,r,coralisation,1,12
mirépléuttaoin,mirépléettaoin,pprss,léut,mi_rép,ta_oin,mirépléuttaoin,control,r,,2,u,e,mirépléettaoin,1,14
retartant,retartant,prs,tart,re,ant,retartant,target,r,,0,t,s,resartant,0,9
prétaufolment,prétaufolmend,prs_long,taufol,pré,ment,prétaufolment,target,s,0.0,3,t,d,prétaufolmend,1,13
sédnelifre,sédnelofre,pprs,lif,séd_ne,re,sédnelifre,control,r,,1,i,o,sédnelofre,1,10
refoirisation,refoirisation,prsss,foir,re,is_at_ion,refoirisation,target,p,0.0,1,e,o,rofoirisation,0,13
ropletizus,ropletozus,pr_long,letizus,rop,,ropletizus,control,r,,3,i,o,ropletozus,1,10
coitorisation,coitoritation,rsss,coit,,or_isat_ion,coitorisation,target,s,1.0,1,s,t,coitoritation,1,13
ertioctiéoin,ertioctiéoin,prss,tioc,er,tié_oin,ertioctiéoin,control,p,0.0,0,e,i,irtioctiéoin,0,12
tôlc,telc,r,tôlc,,,tôlc,control,r,,1,ô,e,telc,1,4
adgier,adgier,pr,gier,ad,,adgier,target,r,,1,i,o,adgoer,0,6
soutoubien,soitoubien,pr_long,toubien,sou,,soutoubien,target,p,0.0,2,u,i,soitoubien,1,10
édtrectaoinlaisem,édtrectaoinlaisem,prssss,trec,éd,ta_oin_la_isem,édtrectaoinlaisem,control,p,0.0,0,é,e,edtrectaoinlaisem,0,17
