first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
doulorialiste,doulorialiste,rsss,doul,,or_ial_iste,doulorialiste,target,s,2.0,1,s,f,doulorialifte,0,13
nilofaumalbe,rilofaumalbe,prs_long,lofaum,ni,albe,nilofaumalbe,control,p,0.0,0,n,r,rilofaumalbe,1,12
déblôtationalisme,déblôtationalisme,prssss,blôt,dé,at_ion_al_isme,déblôtationalisme,target,r,,3,t,h,déblôhationalisme,0,17
déjaunion,dijaunion,prs,jaun,dé,ion,déjaunion,target,p,0.0,1,é,i,dijaunion,1,9
reprévitation,reprévitation,prsss,prév,re,it_at_ion,reprévitation,target,r,,0,p,s,resrévitation,0,13
lebair,lebaim,r_long,lebair,,,lebair,control,r,,5,r,m,lebaim,1,6
sanièrement,samièrement,rss,san,,ière_ment,sanièrement,target,r,,2,n,m,samièrement,1,11
surésanation,surésanation,pprss,san,sur_é,at_ion,surésanation,target,p,1.0,0,é,e,suresanation,0,12
melknemtlatié,melknemtmatié,rsss,melk,,nemt_la_tié,melknemtlatié,control,s,1.0,0,l,m,melknemtmatié,1,13
endirade,endirade,prs,dir,en,ade,endirade,target,s,0.0,2,e,u,endiradu,0,8
édléutoin,édléutoim,prs,léut,éd,oin,édléutoin,control,s,0.0,2,n,m,édléutoim,1,9
mirid,nirid,pr,rid,mi,,mirid,control,p,0.0,0,m,n,nirid,1,5
mièralisation,mièralisavion,rssss,mièr,,al_is_at_ion,mièralisation,target,s,2.0,1,t,v,mièralisavion,1,13
redéblôtage,redéblôtage,pprs,blôt,re_dé,age,redéblôtage,target,r,,3,t,d,redéblôdage,0,11
inchetelable,inchetelabme,prs_long,chetel,in,able,inchetelable,target,s,0.0,2,l,m,inchetelabme,1,12
naujoinarie,naujoinarie,rss,nauj,,oin_arie,naujoinarie,control,s,1.0,2,i,ê,naujoinarêe,0,11
impréklemion,irpréklemion,pprs,klem,im_pré,ion,impréklemion,target,p,0.0,1,m,r,irpréklemion,1,12
nevérpeda,nevérpeta,prs,vérp,ne,eda,nevérpeda,control,s,0.0,1,d,t,nevérpeta,1,9
jurionaire,jurienaire,rss,jur,,ion_aire,jurionaire,target,s,0.0,1,o,e,jurienaire,1,10
désauvertisme,désauvertisme,prs_long,sauvert,dé,isme,désauvertisme,target,s,0.0,3,e,a,désauvertisma,0,13
erédroif,erédroih,ppr,roif,er_éd,,erédroif,control,r,,3,f,h,erédroih,1,8
miérpléutoin,miérpléutoin,pprs,léut,mi_érp,oin,miérpléutoin,control,p,0.0,0,m,n,niérpléutoin,0,12
cotuél,cotuél,pr,tuél,co,,cotuél,target,p,0.0,1,o,u,cutuél,0,6
rièmtaoinlaisem,rièmtaoinlaisem,rssss,rièm,,ta_oin_la_isem,rièmtaoinlaisem,control,r,,0,r,j,jièmtaoinlaisem,0,15
tratlasitaoin,tratlasitaoin,rssss,trat,,la_si_ta_oin,tratlasitaoin,control,s,3.0,0,o,a,tratlasitaain,0,13
édlistaoinlaisem,édlistaoinlaisem,prssss,lis,éd,ta_oin_la_isem,édlistaoinlaisem,control,p,0.0,0,é,i,idlistaoinlaisem,0,16
lofaumequi,lofaumequo,rs_long,lofaum,,equi,lofaumequi,control,s,0.0,3,i,o,lofaumequo,1,10
redétuél,resétuél,ppr,tuél,re_dé,,redétuél,target,p,1.0,0,d,s,resétuél,1,8
ermocsitaoin,ermécsitaoin,prsss,moc,er,si_ta_oin,ermocsitaoin,control,r,,1,o,é,ermécsitaoin,1,12
erbailable,erbailable,rs_long,erbail,,able,erbailable,target,r,,3,a,e,erbeilable,0,10
incrusairement,encrusairement,prss,crus,in,aire_ment,incrusairement,target,p,0.0,0,i,e,encrusairement,1,14
rideriènemt,rideriènemt,rss,rid,,eriè_nemt,rideriènemt,control,r,,1,i,o,roderiènemt,0,11
lèrpomalbe,lerpomalbe,rs_long,lèrpom,,albe,lèrpomalbe,control,r,,1,è,e,lerpomalbe,1,10
diralisation,diralisataon,rssss,dir,,al_is_at_ion,diralisation,target,s,3.0,0,i,a,diralisataon,1,12
rusélistaoin,rusélistîoin,pprss,lis,rus_é,ta_oin,rusélistaoin,control,s,0.0,1,a,î,rusélistîoin,1,12
ertoidtitaoin,ertoidtitaoin,prsss,toid,er,ti_ta_oin,ertoidtitaoin,control,p,0.0,1,r,l,eltoidtitaoin,0,13
chameud,chameud,r_long,chameud,,,chameud,target,r,,3,m,j,chajeud,0,7
nasta,nasta,rs,nas,,ta,nasta,control,r,,1,a,e,nesta,0,5
mirépsiattaoin,mirépsiattaoan,pprss,siat,mi_rép,ta_oin,mirépsiattaoin,control,s,1.0,1,i,a,mirépsiattaoan,1,14
pulites,pulites,r_long,pulites,,,pulites,target,r,,0,p,s,sulites,0,7
détuélion,datuélion,prs,tuél,dé,ion,détuélion,target,p,0.0,1,é,a,datuélion,1,9
toidalbenemt,toidalberemt,rss,toid,,albe_nemt,toidalbenemt,control,s,1.0,0,n,r,toidalberemt,1,12
fablatiasoin,fablatiasain,rsss,fab,,la_tias_oin,fablatiasoin,control,s,2.0,0,o,a,fablatiasain,1,12
tartif,tartif,rs,tart,,if,tartif,target,r,,1,a,û,tûrtif,0,6
édtouligisem,édtouligusem,prs_long,toulig,éd,isem,édtouligisem,control,s,0.0,0,i,u,édtouligusem,1,12
trencopaurop,trencopaurop,pr_long,paurop,trenco,,trencopaurop,control,r,,3,r,m,trencopaumop,0,12
déklemationalisme,déklemationalisme,prssss,klem,dé,at_ion_al_isme,déklemationalisme,target,p,0.0,0,d,s,séklemationalisme,0,17
