first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
niruslasalbe,niruslasalbe,pprs,las,ni_rus,albe,niruslasalbe,control,r,,2,s,p,niruslapalbe,0,12
lanstenilaeist,lanstenilaeist,rsss,lans,,ten_ila_eist,lanstenilaeist,control,s,2.0,0,e,i,lanstenilaiist,0,14
pyem,plem,r,plem,,,plem,target,r,,1,l,y,pyem,3,4
rièrat,rièrat,rs,nièr,,at,nièrat,target,r,,0,n,r,rièrat,2,6
tuélalisataon,tuélalisataon,rssss,tuél,,al_is_at_ion,tuélalisation,target,s,3.0,0,i,a,tuélalisataon,2,13
prérelém,prérelém,ppr,lém,pré_re,,prérelém,target,r,,1,é,e,prérelem,0,8
miripreigtaoin,mirépreigtaoin,pprss,reig,mi_rép,ta_oin,mirépreigtaoin,control,p,1.0,1,é,i,miripreigtaoin,3,14
répnaimouroin,répnaimouroèn,prs_long,naimour,rép,oin,répnaimouroin,control,s,0.0,1,i,è,répnaimouroèn,1,13
mélnot,mélnet,rs,mél,,net,mélnet,control,s,0.0,1,e,o,mélnot,3,6
rujtaoinlaisem,rujtaoinlaisem,rssss,ruj,,ta_oin_la_isem,rujtaoinlaisem,control,r,,1,u,o,rojtaoinlaisem,0,14
paurap,paurop,r_long,paurop,,,paurop,control,r,,4,o,a,paurap,3,6
crasionnel,crusionnel,rss,crus,,ionn_el,crusionnel,target,r,,2,u,a,crasionnel,3,10
tétertationalisme,détertationalisme,prssss,tert,dé,at_ion_al_isme,détertationalisme,target,p,0.0,0,d,t,tétertationalisme,3,17
injaasitésimal,injaisitésimal,prsss,jais,in,ité_sim_al,injaisitésimal,target,r,,2,i,a,injaasitésimal,3,14
édméltaoinlaisem,édméltaoinlaisem,prssss,mél,éd,ta_oin_la_isem,édméltaoinlaisem,control,r,,1,é,e,édmeltaoinlaisem,0,16
roifsa,roifta,rs,roif,,ta,roifta,control,s,0.0,0,t,s,roifsa,3,6
rirépnorttaoin,mirépnorttaoin,pprss,nort,mi_rép,ta_oin,mirépnorttaoin,control,p,0.0,0,m,r,rirépnorttaoin,3,14
incertitésimal,incertitésimal,prsss,cert,in,ité_sim_al,incertitésimal,target,s,1.0,0,s,z,incertitézimal,0,14
nièrivement,nièravement,rss,nièr,,ive_ment,nièrivement,target,s,0.0,0,i,a,nièravement,1,11
encoitmint,encoitment,prs,coit,en,ment,encoitment,target,s,0.0,1,e,i,encoitmint,3,10
surendif,surendof,ppr,dof,sur_en,,surendof,target,r,,1,o,i,surendif,3,8
préchévaulion,préchévaulion,prs_long,chévaul,pré,ion,préchévaulion,target,p,0.0,2,é,a,prachévaulion,0,13
reeg,reeg,r,reig,,,reig,control,r,,2,i,e,reeg,2,4
imcal,imcal,pr,cam,im,,imcam,target,r,,2,m,l,imcal,2,5
nièrent,nièrent,rs,nièr,,ent,nièrent,target,r,,1,i,u,nuèrent,0,7
ingiloutmenc,ingiloutmenc,prs_long,gilout,in,ment,ingiloutment,target,s,0.0,3,t,c,ingiloutmenc,2,12
imprédication,imprédication,pprss,dic,im_pré,at_ion,imprédication,target,r,,2,c,s,imprédisation,0,13
miréplastaoin,miréplastaoil,pprss,las,mi_rép,ta_oin,miréplastaoin,control,s,1.0,2,n,l,miréplastaoil,1,13
retronitation,retronitation,prsss,tron,re,it_at_ion,retronitation,target,r,,1,r,n,retnonitation,0,13
onnrid,onlrid,pr,rid,onn,,onnrid,control,p,0.0,2,n,l,onlrid,1,6
dénourisme,dénoerisme,prs,nour,dé,isme,dénourisme,target,r,,2,u,e,dénoerisme,1,10
spécoliste,spacoliste,rs_long,spécol,,iste,spécoliste,target,r,,2,é,a,spacoliste,1,10
coitentialiste,coitentialiste,rsss,coit,,ent_ial_iste,coitentialiste,target,s,0.0,0,e,a,coitantialiste,0,14
noutroseist,noutroseist,rs_long,noutros,,eist,noutroseist,control,s,0.0,3,t,c,noutroseisc,0,11
chévaul,chévaul,r_long,chévaul,,,chévaul,target,r,,2,é,u,chuvaul,0,7
surcalbenemt,surcalbenemt,rss,surc,,albe_nemt,surcalbenemt,control,r,,0,s,f,furcalbenemt,0,12
édtrecalberemt,édtrecalberemt,prss,trec,éd,albe_nemt,édtrecalbenemt,control,s,1.0,0,n,r,édtrecalberemt,2,14
déquorablement,déqiorablement,prss,quor,dé,able_ment,déquorablement,target,r,,1,u,i,déqiorablement,1,14
imprénaisation,imprénaisation,pprss,jais,im_pré,at_ion,impréjaisation,target,r,,0,j,n,imprénaisation,2,14
édrujtaoinlaisem,édlujtaoinlaisem,prssss,ruj,éd,ta_oin_la_isem,édrujtaoinlaisem,control,r,,0,r,l,édlujtaoinlaisem,1,16
toidtaoinlaisam,toidtaoinlaisem,rssss,toid,,ta_oin_la_isem,toidtaoinlaisem,control,s,3.0,2,e,a,toidtaoinlaisam,3,15
mirépridalxe,mirépridalbe,pprs,rid,mi_rép,albe,mirépridalbe,control,s,0.0,2,b,x,mirépridalxe,3,12
noncert,noncert,pr,cert,non,,noncert,target,p,0.0,2,n,m,nomcert,0,7
lemablement,lemablement,rss,lém,,able_ment,lémablement,target,r,,1,é,e,lemablement,2,11
vournourant,pournourant,prs,nour,pour,ant,pournourant,target,p,0.0,0,p,v,vournourant,3,11
codtenilaeist,codtenilaeist,rsss,cid,,ten_ila_eist,cidtenilaeist,control,r,,1,i,o,codtenilaeist,2,13
riennasalbe,riernasalbe,pprs,nas,ri_er,albe,riernasalbe,control,p,1.0,1,r,n,riennasalbe,3,11
lammac,lammac,pr,mac,lam,,lammac,control,r,,2,c,d,lammad,0,6
imprésalable,imprésalable,pprs,sal,im_pré,able,imprésalable,target,r,,2,l,n,imprésanable,0,12
irrecertabre,irrecertabre,pprs,cert,ir_re,able,irrecertable,target,s,0.0,2,l,r,irrecertabre,2,12
ninastiémisla,ninastiémisla,prsss,nas,ni,tié_mis_la,ninastiémisla,control,r,,0,n,l,nilastiémisla,0,13
emlasessinemt,erlasessinemt,prss,las,er,essi_nemt,erlasessinemt,control,p,0.0,1,r,m,emlasessinemt,3,13
décrusationalisme,dédrusationalisme,prssss,crus,dé,at_ion_al_isme,décrusationalisme,target,r,,0,c,d,dédrusationalisme,1,17
miroig,mireig,pr,reig,mi,,mireig,control,r,,1,e,o,miroig,3,6
lubequi,lubequi,rs,lub,,equi,lubequi,control,r,,2,b,c,lucequi,0,7
