first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
décenoutisme,sécenoutisme,prs_long,cenout,dé,isme,décenoutisme,target,p,0.0,0,d,s,sécenoutisme,1,12
intergilout,intergimout,pr_long,gilout,inter,,intergilout,target,r,,2,l,m,intergimout,1,11
subdiotination,subdiotonation,prsss,diot,sub,in_at_ion,subdiotination,target,s,0.0,0,i,o,subdiotonation,1,14
rusnemél,rusnemél,ppr,mél,rus_ne,,rusnemél,control,p,0.0,0,r,n,nusnemél,0,8
comel,comal,rs,com,,el,comel,target,s,0.0,0,e,a,comal,1,5
sauvertique,sauvertique,rs_long,sauvert,,ique,sauvertique,target,r,,0,s,v,vauvertique,0,11
jaunel,jaunul,rs,jaun,,el,jaunel,target,s,0.0,0,e,u,jaunul,1,6
surenfoir,surelfoir,ppr,foir,sur_en,,surenfoir,target,p,1.0,1,n,l,surelfoir,1,9
naitalisation,naitalisation,rssss,nait,,al_is_at_ion,naitalisation,target,s,0.0,0,a,e,naitelisation,0,13
niméledu,niméledu,prs,mél,ni,edu,niméledu,control,s,0.0,0,e,a,niméladu,0,8
redéclôtage,redéclôtege,pprs,clôt,re_dé,age,redéclôtage,target,s,0.0,0,a,e,redéclôtege,1,11
siatle,siatle,rs,siat,,le,siatle,control,s,0.0,0,l,n,siatne,0,6
reigle,reigle,rs,reig,,le,reigle,control,r,,3,g,d,reidle,0,6
nimocreigable,nimocreigavle,pprs,reig,ni_moc,able,nimocreigable,control,s,0.0,1,b,v,nimocreigavle,1,13
détronationalisme,détnonationalisme,prssss,tron,dé,at_ion_al_isme,détronationalisme,target,r,,1,r,n,détnonationalisme,1,17
enkal,enkal,pr,kal,en,,enkal,target,r,,0,k,c,encal,0,5
miérpmél,miérpmel,ppr,mél,mi_érp,,miérpmél,control,r,,1,é,e,miérpmel,1,8
surenjaunment,surenjaunment,pprs,jaun,sur_en,ment,surenjaunment,target,r,,1,a,i,surenjiunment,0,13
surésnal,surésnal,ppr,snal,sur_é,,surésnal,target,p,0.0,2,r,n,sunésnal,0,8
rujelelnemt,nujelelnemt,rss,ruj,,elel_nemt,rujelelnemt,control,r,,0,r,n,nujelelnemt,1,11
tioctaoinlaisem,tioctaoinlaisem,rssss,tioc,,ta_oin_la_isem,tioctaoinlaisem,control,s,0.0,0,t,s,tiocsaoinlaisem,0,15
moc,roc,r,moc,,,moc,control,r,,0,m,r,roc,1,3
tounec,toenec,r_long,tounec,,,tounec,control,r,,2,u,e,toenec,1,6
rentitounec,rentitouned,pr_long,tounec,renti,,rentitounec,control,r,,5,c,d,rentitouned,1,11
nièrorialiste,nièrarialiste,rsss,nièr,,or_ial_iste,nièrorialiste,target,s,0.0,0,o,a,nièrarialiste,1,13
daukinoin,daukiloin,rs_long,daukin,,oin,daukinoin,control,r,,5,n,l,daukiloin,1,9
bustainnitaoin,bugtainnitaoin,prsss,tain,bus,ni_ta_oin,bustainnitaoin,control,p,0.0,2,s,g,bugtainnitaoin,1,14
dalif,dalef,pr,lif,da,,dalif,control,r,,1,i,e,dalef,1,5
sil,sil,r,sil,,,sil,target,r,,1,i,u,sul,0,3
nirujarienemt,nurujarienemt,prss,ruj,ni,arie_nemt,nirujarienemt,control,p,0.0,1,i,u,nurujarienemt,1,13
coitel,coitel,rs,coit,,el,coitel,target,s,0.0,1,l,n,coiten,0,6
surcfiequinemt,surcfiequinemt,rsss,surc,,fi_equi_nemt,surcfiequinemt,control,r,,0,s,f,furcfiequinemt,0,14
rusnenasnemt,rusnenasnemt,pprs,nas,rus_ne,nemt,rusnenasnemt,control,s,0.0,2,m,l,rusnenasnelt,0,12
nivértéti,nivértéti,prs,vért,ni,éti,nivértéti,control,s,0.0,1,t,c,nivértéci,0,9
édlourrétisem,édlourrétisem,prs_long,lourrét,éd,isem,édlourrétisem,control,p,0.0,1,d,s,éslourrétisem,0,13
ruséruj,ruséluj,ppr,ruj,rus_é,,ruséruj,control,r,,0,r,l,ruséluj,1,7
adfil,adfel,pr,fil,ad,,adfil,target,r,,1,i,e,adfel,1,5
surnaitel,surnaitel,prs,nait,sur,el,surnaitel,target,p,0.0,2,r,l,sulnaitel,0,9
nouralisme,nouralisme,rss,nour,,al_isme,nouralisme,target,r,,1,o,e,neuralisme,0,10
netrat,nedrat,pr,trat,ne,,netrat,control,r,,0,t,d,nedrat,1,6
indoul,irdoul,pr,doul,in,,indoul,target,p,0.0,1,n,r,irdoul,1,6
nifod,nifud,pr,fod,ni,,nifod,control,r,,1,o,u,nifud,1,5
erridtitaoin,ernidtitaoin,prsss,rid,er,ti_ta_oin,erridtitaoin,control,r,,0,r,n,ernidtitaoin,1,12
tronamment,tronamment,rss,tron,,am_ment,tronamment,target,r,,0,t,f,fronamment,0,10
tioclasitaoin,tioclasàtaoin,rssss,tioc,,la_si_ta_oin,tioclasitaoin,control,s,1.0,1,i,à,tioclasàtaoin,1,13
imprécrus,imprécrus,ppr,crus,im_pré,,imprécrus,target,r,,0,c,d,imprédrus,0,9
imprécertation,imprécertation,pprss,cert,im_pré,at_ion,imprécertation,target,s,0.0,1,t,s,imprécertasion,0,14
lémifiquement,lemifiquement,rsss,lém,,if_ique_ment,lémifiquement,target,r,,1,é,e,lemifiquement,1,13
retuélitation,retuélitation,prsss,tuél,re,it_at_ion,retuélitation,target,p,0.0,1,e,u,rutuélitation,0,13
rujrasitequi,rujrasitequi,rsss,ruj,,ra_sit_equi,rujrasitequi,control,s,1.0,0,s,t,rujratitequi,0,12
lans,lans,r,lans,,,lans,control,r,,2,n,l,lals,0,4
malspécol,malppécol,pr_long,spécol,mal,,malspécol,target,r,,0,s,p,malppécol,1,9
innièrude,innièruda,prs,nièr,in,ude,innièrude,target,s,0.0,2,e,a,innièruda,1,9
leutiekequi,leutiekesui,rs_long,leutiek,,equi,leutiekequi,control,s,0.0,1,q,s,leutiekesui,1,11
lamgauntir,lamgauntir,pr_long,gauntir,lam,,lamgauntir,control,p,0.0,1,a,e,lemgauntir,0,10
chévaul,csévaul,r_long,chévaul,,,chévaul,target,r,,1,h,s,csévaul,1,7
mirépridtaoin,mirépridtaoin,pprss,rid,mi_rép,ta_oin,mirépridtaoin,control,s,1.0,2,n,r,mirépridtaoir,0,13
crolèmion,drolèmion,rs_long,crolèm,,ion,crolèmion,target,r,,0,c,d,drolèmion,1,9
édtoidtaoinlaisem,édtoidtaoinlaisem,prssss,toid,éd,ta_oin_la_isem,édtoidtaoinlaisem,control,r,,1,o,e,édteidtaoinlaisem,0,17
détaisalisation,détaasalisation,prssss,tais,dé,al_is_at_ion,détaisalisation,target,r,,2,i,a,détaasalisation,1,15
ninortalbitié,ninortalbitié,prss,nort,ni,albi_tié,ninortalbitié,control,r,,1,o,a,ninartalbitié,0,13
cidlasitaoin,citlasitaoin,rssss,cid,,la_si_ta_oin,cidlasitaoin,control,r,,2,d,t,citlasitaoin,1,12
com,com,r,com,,,com,target,r,,0,c,v,vom,0,3
erédlifeag,erédlipeag,pprs,lif,er_éd,eag,erédlifeag,control,r,,2,f,p,erédlipeag,1,10
ertainsitaoin,ertainsitaoin,prsss,tain,er,si_ta_oin,ertainsitaoin,control,s,2.0,1,i,a,ertainsitaoan,0,13
décertalisation,décertalisûtion,prssss,cert,dé,al_is_at_ion,décertalisation,target,s,2.0,0,a,û,décertalisûtion,1,15
gauntir,gauntir,r_long,gauntir,,,gauntir,control,r,,4,t,d,gaundir,0,7
miréplistaoin,miréplistaoin,pprss,lis,mi_rép,ta_oin,miréplistaoin,control,r,,2,s,p,mirépliptaoin,0,13
crusaristique,crasaristique,rsss,crus,,ar_ist_ique,crusaristique,target,r,,2,u,a,crasaristique,1,13
trecle,trecne,rs,trec,,le,trecle,control,s,0.0,0,l,n,trecne,1,6
tôlclaisem,tôlcraisem,rss,tôlc,,la_isem,tôlclaisem,control,s,0.0,0,l,r,tôlcraisem,1,10
répleutiekequi,répleutiekequi,prs_long,leutiek,rép,equi,répleutiekequi,control,p,0.0,0,r,l,lépleutiekequi,0,14
snalationalisme,snalationalisme,rssss,snal,,at_ion_al_isme,snalationalisme,target,s,0.0,1,t,s,snalasionalisme,0,15
léutroilaeist,léetroilaeist,rsss,léut,,ro_ila_eist,léutroilaeist,control,r,,2,u,e,léetroilaeist,1,13
imprétuélation,emprétuélation,pprss,tuél,im_pré,at_ion,imprétuélation,target,p,0.0,0,i,e,emprétuélation,1,14
