first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
incomcrusable,incemcrusable,pprs,crus,in_com,able,incomcrusable,target,p,1.0,1,o,e,incemcrusable,1,13
nimoc,nimac,pr,moc,ni,,nimoc,control,r,,1,o,a,nimac,1,5
ernkal,ernkal,ppr,kal,er_n,,ernkal,control,p,0.0,0,e,è,èrnkal,0,6
silalisation,selalisation,rssss,sil,,al_is_at_ion,silalisation,target,r,,1,i,e,selalisation,1,12
renjaun,renjaun,ppr,jaun,re_n,,renjaun,target,p,0.0,0,r,l,lenjaun,0,7
appour,aspour,r_long,appour,,,appour,target,r,,1,p,s,aspour,1,6
surencortment,sumencortment,pprs,cort,sur_en,ment,surencortment,target,p,0.0,2,r,m,sumencortment,1,13
bustratnitaoin,bustratnitaoin,prsss,trat,bus,ni_ta_oin,bustratnitaoin,control,p,0.0,1,u,e,bestratnitaoin,0,14
troner,troner,rs,tron,,er,troner,target,r,,1,r,n,tnoner,0,6
édsiattan,édsiattan,prs,siat,éd,tan,édsiattan,control,s,0.0,1,a,u,édsiattun,0,9
surenfil,surenfil,ppr,fil,sur_en,,surenfil,target,p,1.0,1,n,m,suremfil,0,8
édsnallasitaoin,édsnallasitaoin,prssss,snal,éd,la_si_ta_oin,édsnallasitaoin,control,s,3.0,1,i,u,édsnallasitaoun,0,15
lansionnel,lansionnen,rss,lans,,ionn_el,lansionnel,target,s,1.0,1,l,n,lansionnen,1,10
remaufolment,romaufolment,prs_long,maufol,re,ment,remaufolment,target,p,0.0,1,e,o,romaufolment,1,12
lém,lim,r,lém,,,lém,control,r,,1,é,i,lim,1,3
tounecoin,toonecoin,rs_long,tounec,,oin,tounecoin,control,r,,2,u,o,toonecoin,1,9
ernaujsitaoin,ennaujsitaoin,prsss,nauj,er,si_ta_oin,ernaujsitaoin,control,p,0.0,1,r,n,ennaujsitaoin,1,13
préspécolion,préspécolion,prs_long,spécol,pré,ion,préspécolion,target,r,,5,l,n,préspéconion,0,12
enprév,emprév,pr,prév,en,,enprév,target,p,0.0,1,n,m,emprév,1,6
mirépliftaoin,mirépliftaoin,pprss,lif,mi_rép,ta_oin,mirépliftaoin,control,r,,2,f,c,miréplictaoin,0,13
surtaisel,surtaisel,prs,tais,sur,el,surtaisel,target,p,0.0,2,r,m,sumtaisel,0,9
jur,nur,r,jur,,,jur,target,r,,0,j,n,nur,1,3
onnlofaum,onnlofeum,pr_long,lofaum,onn,,onnlofaum,control,r,,3,a,e,onnlofeum,1,9
filorisation,filorisation,rsss,fil,,or_isat_ion,filorisation,target,s,1.0,2,a,u,filorisution,0,12
édroiflasitaoin,éqroiflasitaoin,prssss,roif,éd,la_si_ta_oin,édroiflasitaoin,control,p,0.0,1,d,q,éqroiflasitaoin,1,15
bafin,bafun,rs,baf,,in,bafin,target,s,0.0,0,i,u,bafun,1,5
retuélisation,retuélisation,prsss,tuél,re,is_at_ion,retuélisation,target,s,0.0,1,s,f,retuélifation,0,13
édridega,édridega,prs,rid,éd,ega,édridega,control,r,,1,i,u,édrudega,0,8
fablatiasoin,feblatiasoin,rsss,fab,,la_tias_oin,fablatiasoin,control,r,,1,a,e,feblatiasoin,1,12
loudinnole,loudinnole,rss,loud,,inno_le,loudinnole,control,r,,1,o,ê,lêudinnole,0,10
recrus,recrus,pr,crus,re,,recrus,target,p,0.0,1,e,a,racrus,0,6
réplifesuenemt,réplifesoenemt,prss,lif,rép,esue_nemt,réplifesuenemt,control,s,0.0,2,u,o,réplifesoenemt,1,14
mirépmelktaoin,mirépmelktaoin,pprss,melk,mi_rép,ta_oin,mirépmelktaoin,control,s,1.0,1,i,u,mirépmelktaoun,0,14
présileusement,présileusement,prss,sil,pré,euse_ment,présileusement,target,p,0.0,1,r,l,plésileusement,0,14
rusnortle,rusnortle,prs,nort,rus,le,rusnortle,control,p,0.0,0,r,l,lusnortle,0,9
reimin,reemin,rs,reim,,in,reimin,target,r,,2,i,e,reemin,1,6
naseriènemt,naseriènemt,rss,nas,,eriè_nemt,naseriènemt,control,s,1.0,1,e,o,naseriènomt,0,11
imprécomation,imprécomation,pprss,com,im_pré,at_ion,imprécomation,target,s,1.0,0,i,e,imprécomateon,0,13
erroubtaoin,erroubsaoin,prss,roub,er,ta_oin,erroubtaoin,control,s,0.0,0,t,s,erroubsaoin,1,11
amélalement,imélalement,prss,mél,a,ale_ment,amélalement,target,p,0.0,0,a,i,imélalement,1,11
cibtaoinlaeism,cibtaoinlaeism,rssss,cib,,ta_oin_la_eism,cibtaoinlaeism,control,r,,1,i,e,cebtaoinlaeism,0,14
bienoub,bieroub,r_long,bienoub,,,bienoub,control,r,,3,n,r,bieroub,1,7
boubienique,boubienique,rs_long,boubien,,ique,boubienique,target,s,0.0,2,u,i,boubieniqie,0,11
démièralisation,démièralisation,prssss,mièr,dé,al_is_at_ion,démièralisation,target,s,1.0,1,s,t,démièralitation,0,15
nas,mas,r,nas,,,nas,control,r,,0,n,m,mas,1,3
nemelk,nemelk,pr,melk,ne,,nemelk,control,r,,2,l,r,nemerk,0,6
atrocelanemt,atrocelanemt,prss,troc,a,ela_nemt,atrocelanemt,control,p,0.0,0,a,e,etrocelanemt,0,12
loud,loud,r,loud,,,loud,control,r,,2,u,o,lood,0,4
tokunir,tikunir,r_long,tokunir,,,tokunir,control,r,,1,o,i,tikunir,1,7
désilage,désilage,prs,sil,dé,age,désilage,target,p,0.0,1,é,u,dusilage,0,8
tratoinelelnemt,tratoinelelnemt,rsss,trat,,oin_elel_nemt,tratoinelelnemt,control,r,,0,t,p,pratoinelelnemt,0,15
mélalisation,melalisation,rssss,mél,,al_is_at_ion,mélalisation,target,r,,1,é,e,melalisation,1,12
nimoctiobable,nimoctiobable,pprs,tiob,ni_moc,able,nimoctiobable,control,s,0.0,0,a,u,nimoctiobuble,0,13
