first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
répédloud,répédloud,ppr,loud,rép_éd,,répédloud,control,p,0.0,0,r,j,jépédloud,0,9
imprésil,imprésil,ppr,sil,im_pré,,imprésil,target,p,0.0,0,i,a,amprésil,0,8
rièmoinarie,rièmoinarie,rss,rièm,,oin_arie,rièmoinarie,control,s,0.0,0,o,e,rièmeinarie,0,11
neroifeag,neroifeag,prs,roif,ne,eag,neroifeag,control,r,,0,r,m,nemoifeag,0,9
naslasitaoin,naslasitaoon,rssss,nas,,la_si_ta_oin,naslasitaoin,control,s,3.0,1,i,o,naslasitaoon,1,12
surencrus,surencris,ppr,crus,sur_en,,surencrus,target,r,,2,u,i,surencris,1,9
dirif,durif,rs,dir,,if,dirif,target,r,,1,i,u,durif,1,5
kirnoutique,kirnoutique,rs_long,kirnout,,ique,kirnoutique,target,r,,5,u,a,kirnoatique,0,11
imprémaitation,imprémaitation,pprss,mait,im_pré,at_ion,imprémaitation,target,r,,3,t,s,imprémaisation,0,14
rusétroctaoin,rusétroctaoin,pprss,troc,rus_é,ta_oin,rusétroctaoin,control,p,1.0,0,é,i,rusitroctaoin,0,13
roifinnole,roifinnole,rss,roif,,inno_le,roifinnole,control,s,1.0,0,l,n,roifinnone,0,10
erkaleru,erkameru,prs,kal,er,eru,erkaleru,control,r,,2,l,m,erkameru,1,8
décert,décert,pr,cert,dé,,décert,target,p,0.0,0,d,h,hécert,0,6
décertalisation,dicertalisation,prssss,cert,dé,al_is_at_ion,décertalisation,target,p,0.0,1,é,i,dicertalisation,1,15
tournos,toarnos,r_long,tournos,,,tournos,target,r,,2,u,a,toarnos,1,7
prépulites,prépulites,pr_long,pulites,pré,,prépulites,target,r,,0,p,b,prébulites,0,10
mél,mél,r,mél,,,mél,target,r,,0,m,n,nél,0,3
subtuélination,subtuélination,prsss,tuél,sub,in_at_ion,subtuélination,target,p,0.0,1,u,e,sebtuélination,0,14
lourrét,loumrét,r_long,lourrét,,,lourrét,control,r,,3,r,m,loumrét,1,7
comanisation,comarisation,rsss,com,,an_isat_ion,comanisation,target,s,0.0,1,n,r,comarisation,1,12
rusnelif,lusnelif,ppr,lif,rus_ne,,rusnelif,control,p,0.0,0,r,l,lusnelif,1,8
dacib,dacib,pr,cib,da,,dacib,control,r,,2,b,s,dacis,0,5
édfabtaoinlaisem,udfabtaoinlaisem,prssss,fab,éd,ta_oin_la_isem,édfabtaoinlaisem,control,p,0.0,0,é,u,udfabtaoinlaisem,1,16
surfoiration,sérfoiration,prss,foir,sur,at_ion,surfoiration,target,p,0.0,1,u,é,sérfoiration,1,12
répdaunil,yépdaunil,pr_long,daunil,rép,,répdaunil,control,p,0.0,0,r,y,yépdaunil,1,9
rejurant,rejurant,prs,jur,re,ant,rejurant,target,s,0.0,1,n,l,rejuralt,0,8
dédiotationalisme,dédiotationalisme,prssss,diot,dé,at_ion_al_isme,dédiotationalisme,target,p,0.0,0,d,s,sédiotationalisme,0,17
adlans,adlans,pr,lans,ad,,adlans,target,p,0.0,0,a,o,odlans,0,6
mélanisation,rélanisation,rsss,mél,,an_isat_ion,mélanisation,target,r,,0,m,r,rélanisation,1,12
redétuélage,redétuélago,pprs,tuél,re_dé,age,redétuélage,target,s,0.0,2,e,o,redétuélago,1,11
lans,nans,r,lans,,,lans,target,r,,0,l,n,nans,1,4
remaitisation,rûmaitisation,prsss,mait,re,is_at_ion,remaitisation,target,p,0.0,1,e,û,rûmaitisation,1,13
mocnatiasoin,nocnatiasoin,rsss,moc,,na_tias_oin,mocnatiasoin,control,r,,0,m,n,nocnatiasoin,1,12
tuélionaire,tuénionaire,rss,tuél,,ion_aire,tuélionaire,target,r,,3,l,n,tuénionaire,1,11
snalrotiasoin,snalrotiasoin,rsss,snal,,ro_tias_oin,snalrotiasoin,control,s,1.0,1,i,e,snalroteasoin,0,13
miréptaimtaoin,miréptaemtaoin,pprss,taim,mi_rép,ta_oin,miréptaimtaoin,control,r,,2,i,e,miréptaemtaoin,1,14
imprédiration,imprédiration,pprss,dir,im_pré,at_ion,imprédiration,target,r,,0,d,p,imprépiration,0,13
surchameud,serchameud,pr_long,chameud,sur,,surchameud,target,p,0.0,1,u,e,serchameud,1,10
mirépkaltaoin,mirépkaltaoin,pprss,kal,mi_rép,ta_oin,mirépkaltaoin,control,s,0.0,0,t,d,mirépkaldaoin,0,13
rusvérptaoin,lusvérptaoin,prss,vérp,rus,ta_oin,rusvérptaoin,control,p,0.0,0,r,l,lusvérptaoin,1,12
roifni,raifni,rs,roif,,ni,roifni,control,r,,1,o,a,raifni,1,6
comationalisme,comasionalisme,rssss,com,,at_ion_al_isme,comationalisme,target,s,0.0,1,t,s,comasionalisme,1,14
rustaimtaoin,rustaimpaoin,prss,taim,rus,ta_oin,rustaimtaoin,control,s,0.0,0,t,p,rustaimpaoin,1,12
entronage,entronage,prs,tron,en,age,entronage,target,p,0.0,0,e,i,intronage,0,9
crusationalisme,crusationalisme,rssss,crus,,at_ion_al_isme,crusationalisme,target,s,3.0,2,m,l,crusationalisle,0,15
silalisme,sijalisme,rss,sil,,al_isme,silalisme,target,r,,2,l,j,sijalisme,1,9
dédirationalisme,dédirasionalisme,prssss,dir,dé,at_ion_al_isme,dédirationalisme,target,s,0.0,1,t,s,dédirasionalisme,1,16
reprévitation,raprévitation,prsss,prév,re,it_at_ion,reprévitation,target,p,0.0,1,e,a,raprévitation,1,13
errujtitaoin,errujtitaoin,prsss,ruj,er,ti_ta_oin,errujtitaoin,control,s,1.0,1,a,u,errujtituoin,0,12
daunil,deunil,r_long,daunil,,,daunil,control,r,,1,a,e,deunil,1,6
surboitation,surboitation,prss,boit,sur,at_ion,surboitation,target,s,0.0,0,a,e,surboitetion,0,12
ruslofaum,roslofaum,pr_long,lofaum,rus,,ruslofaum,control,p,0.0,1,u,o,roslofaum,1,9
incairounaire,incairounaire,prs_long,cairoun,in,aire,incairounaire,target,p,0.0,0,i,e,encairounaire,0,13
ruj,ruj,r,ruj,,,ruj,control,r,,2,j,l,rul,0,3
mirépmocalbe,mirépmotalbe,pprs,moc,mi_rép,albe,mirépmocalbe,control,r,,2,c,t,mirépmotalbe,1,12
maitionnel,maitionnem,rss,mait,,ionn_el,maitionnel,target,s,1.0,1,l,m,maitionnem,1,10
édnorttaoinlaisem,édnorttaoinlaisem,prssss,nort,éd,ta_oin_la_isem,édnorttaoinlaisem,control,r,,1,o,é,édnérttaoinlaisem,0,17
bustoidnitaoin,bustoidnitaoin,prsss,toid,bus,ni_ta_oin,bustoidnitaoin,control,p,0.0,1,u,a,bastoidnitaoin,0,14
ertoid,eltoid,pr,toid,er,,ertoid,control,p,0.0,1,r,l,eltoid,1,6
taisal,taisal,rs,tais,,al,taisal,target,r,,1,a,o,toisal,0,6
miérpkal,miérpkal,ppr,kal,mi_érp,,miérpkal,control,p,0.0,1,i,a,maérpkal,0,8
édroublasitaoin,édroublasitaoin,prssss,roub,éd,la_si_ta_oin,édroublasitaoin,control,r,,0,r,n,édnoublasitaoin,0,15
surécomation,surécomation,pprss,com,sur_é,at_ion,surécomation,target,s,0.0,0,a,i,surécomition,0,12
chévaulisme,chévaulisme,rs_long,chévaul,,isme,chévaulisme,target,r,,1,h,t,ctévaulisme,0,11
lauvéchequi,lauvéchequi,rs_long,lauvéch,,equi,lauvéchequi,control,s,0.0,0,e,i,lauvéchiqui,0,11
impréfoirion,impréfoimion,pprs,foir,im_pré,ion,impréfoirion,target,r,,3,r,m,impréfoimion,1,12
tiobfi,teobfi,rs,tiob,,fi,tiobfi,control,r,,1,i,e,teobfi,1,6
miérplémoin,miérplémoin,pprs,lém,mi_érp,oin,miérplémoin,control,s,0.0,0,o,u,miérplémuin,0,11
surcenoutment,surcenoutmànt,prs_long,cenout,sur,ment,surcenoutment,target,s,0.0,1,e,à,surcenoutmànt,1,13
léut,léus,r,léut,,,léut,control,r,,3,t,s,léus,1,4
ernorttan,ernorttan,prs,nort,er,tan,ernorttan,control,p,0.0,0,e,i,irnorttan,0,9
erédvérpeag,erédvérpeag,pprs,vérp,er_éd,eag,erédvérpeag,control,p,0.0,1,r,l,elédvérpeag,0,11
baurtin,paurtin,r_long,baurtin,,,baurtin,target,r,,0,b,p,paurtin,1,7
lèrpomisem,lèrpomitem,rs_long,lèrpom,,isem,lèrpomisem,control,s,0.0,1,s,t,lèrpomitem,1,10
nilauvécharie,nilauvécharie,prs_long,lauvéch,ni,arie,nilauvécharie,control,p,0.0,0,n,r,rilauvécharie,0,13
rebic,rebic,pr,bic,re,,rebic,target,r,,1,i,à,rebàc,0,5
