first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
désilationalisme,désilationalisme,prssss,sil,dé,at_ion_al_isme,désilationalisme,target,s,2.0,0,a,e,désilationelisme,0,16
nortni,nortni,rs,nort,,ni,nortni,control,s,0.0,1,i,e,nortne,0,6
redioture,rediodure,prs,diot,re,ure,redioture,target,r,,3,t,d,rediodure,1,9
taintaoinlaisem,tairtaoinlaisem,rssss,tain,,ta_oin_la_isem,taintaoinlaisem,control,r,,3,n,r,tairtaoinlaisem,1,15
letech,lecech,r_long,letech,,,letech,control,r,,2,t,c,lecech,1,6
nait,nait,r,nait,,,nait,target,r,,1,a,e,neit,0,4
errounoin,elrounoin,prs,roun,er,oin,errounoin,control,p,0.0,1,r,l,elrounoin,1,9
gaurtinable,gaurtinable,rs_long,gaurtin,,able,gaurtinable,target,r,,5,i,e,gaurtenable,0,11
mirépléuttaoin,mirépléuttaain,pprss,léut,mi_rép,ta_oin,mirépléuttaoin,control,s,1.0,0,o,a,mirépléuttaain,1,14
désenfoirer,désenfoirer,pprs,foir,dés_en,er,désenfoirer,target,p,1.0,1,n,l,déselfoirer,0,11
nimocmélable,nimocmélable,pprs,mél,ni_moc,able,nimocmélable,control,r,,0,m,r,nimocrélable,0,12
édrièntaoinlaisem,édroèntaoinlaisem,prssss,rièn,éd,ta_oin_la_isem,édrièntaoinlaisem,control,r,,1,i,o,édroèntaoinlaisem,1,17
incrusude,incrusede,prs,crus,in,ude,incrusude,target,s,0.0,0,u,e,incrusede,1,9
diotationalisme,biotationalisme,rssss,diot,,at_ion_al_isme,diotationalisme,target,r,,0,d,b,biotationalisme,1,15
comalisme,comalisme,rss,com,,al_isme,comalisme,target,r,,1,o,i,cimalisme,0,9
surédication,surédication,pprss,dic,sur_é,at_ion,surédication,target,s,0.0,0,a,e,surédicetion,0,12
recoitisation,recoitisation,prsss,coit,re,is_at_ion,recoitisation,target,s,2.0,2,n,m,recoitisatiom,0,13
treclasitaoin,treclasitaoin,rssss,trec,,la_si_ta_oin,treclasitaoin,control,r,,0,t,s,sreclasitaoin,0,13
erléuteru,erléuteru,prs,léut,er,eru,erléuteru,control,s,0.0,0,e,a,erléutaru,0,9
erroifsitaoin,erroifsitaoin,prsss,roif,er,si_ta_oin,erroifsitaoin,control,r,,3,f,t,erroitsitaoin,0,13
surétron,surétlon,ppr,tron,sur_é,,surétron,target,r,,1,r,l,surétlon,1,8
imprétartation,imprétartation,pprss,tart,im_pré,at_ion,imprétartation,target,p,0.0,1,m,r,irprétartation,0,14
répdaukinarie,répdaukinarie,prs_long,daukin,rép,arie,répdaukinarie,control,r,,1,a,e,répdeukinarie,0,13
snalalisme,snalalisme,rss,snal,,al_isme,snalalisme,target,s,0.0,1,l,r,snalarisme,0,10
dirationalisme,dirationalasme,rssss,dir,,at_ion_al_isme,dirationalisme,target,s,3.0,0,i,a,dirationalasme,1,14
mirépmelktaoin,mirépmelktaoin,pprss,melk,mi_rép,ta_oin,mirépmelktaoin,control,s,1.0,2,n,r,mirépmelktaoir,0,14
ocnas,ocnas,pr,nas,oc,,ocnas,control,r,,0,n,r,ocras,0,5
renièrisation,renièrisation,prsss,nièr,re,is_at_ion,renièrisation,target,s,1.0,1,t,p,renièrisapion,0,13
chévaul,chévaul,r_long,chévaul,,,chévaul,target,r,,6,l,m,chévaum,0,7
paurop,paurop,r_long,paurop,,,paurop,control,r,,4,o,é,paurép,0,6
décert,decert,pr,cert,dé,,décert,target,p,0.0,1,é,e,decert,1,6
cosan,cosar,pr,san,co,,cosan,target,r,,2,n,r,cosar,1,5
noutrosalbe,noutrosambe,rs_long,noutros,,albe,noutrosalbe,control,s,0.0,1,l,m,noutrosambe,1,11
répédtroc,répédtnoc,ppr,troc,rép_éd,,répédtroc,control,r,,1,r,n,répédtnoc,1,9
unicomionel,unicomiunel,prss,com,uni,ion_el,unicomionel,target,s,0.0,1,o,u,unicomiunel,1,11
dédiotationalisme,dédiétationalisme,prssss,diot,dé,at_ion_al_isme,dédiotationalisme,target,r,,2,o,é,dédiétationalisme,1,17
trévté,trévté,rs,trév,,té,trévté,target,s,0.0,1,é,a,trévta,0,6
nesiat,nesiat,pr,siat,ne,,nesiat,control,p,0.0,0,n,m,mesiat,0,6
sursauvert,sursauvert,pr_long,sauvert,sur,,sursauvert,target,r,,0,s,v,survauvert,0,10
crolèmeur,crolèmeur,rs_long,crolèm,,eur,crolèmeur,target,s,0.0,1,u,e,crolèmeer,0,9
foir,feir,r,foir,,,foir,target,r,,1,o,e,feir,1,4
nouramment,nouremment,rss,nour,,am_ment,nouramment,target,s,0.0,0,a,e,nouremment,1,10
osudaukin,osudaukin,pr_long,daukin,osu,,osudaukin,control,r,,5,n,l,osudaukil,0,9
rediotion,nediotion,prs,diot,re,ion,rediotion,target,p,0.0,0,r,n,nediotion,1,9
recrusablement,recrusablement,prss,crus,re,able_ment,recrusablement,target,s,0.0,0,a,o,recrusoblement,0,14
fodtaoinlaisem,fodtaeinlaisem,rssss,fod,,ta_oin_la_isem,fodtaoinlaisem,control,s,1.0,0,o,e,fodtaeinlaisem,1,14
indiotistiquement,indiotistiquement,prsss,diot,in,ist_ique_ment,indiotistiquement,target,s,1.0,1,q,s,indiotistisuement,0,17
mélta,mélto,rs,mél,,ta,mélta,control,s,0.0,1,a,o,mélto,1,5
précruseusement,précluseusement,prss,crus,pré,euse_ment,précruseusement,target,r,,1,r,l,précluseusement,1,15
rusleutiek,nusleutiek,pr_long,leutiek,rus,,rusleutiek,control,p,0.0,0,r,n,nusleutiek,1,10
inappourence,enappourence,prs_long,appour,in,ence,inappourence,target,p,0.0,0,i,e,enappourence,1,12
rusélak,rusélak,ppr,lak,rus_é,,rusélak,control,r,,0,l,r,rusérak,0,7
désilalisation,désilalisation,prssss,sil,dé,al_is_at_ion,désilalisation,target,p,0.0,1,é,o,dosilalisation,0,14
tuélanisation,tuélanisation,rsss,tuél,,an_isat_ion,tuélanisation,target,s,2.0,0,i,é,tuélanisatéon,0,13
naitalisation,naitalisation,rssss,nait,,al_is_at_ion,naitalisation,target,s,1.0,0,i,e,naitalesation,0,13
toidrotiasoin,toidrotiasoen,rsss,toid,,ro_tias_oin,toidrotiasoin,control,s,2.0,1,i,e,toidrotiasoen,1,13
nilebairecne,nilebairecle,prs_long,lebair,ni,ecne,nilebairecne,control,s,0.0,2,n,l,nilebairecle,1,12
préchameudaire,préchameudaire,prs_long,chameud,pré,aire,préchameudaire,target,p,0.0,1,r,n,pnéchameudaire,0,14
érpernauj,érpernauj,ppr,nauj,érp_er,,érpernauj,control,r,,2,u,a,érpernaaj,0,9
répmocesuenemt,répmocesuenemt,prss,moc,rép,esue_nemt,répmocesuenemt,control,s,0.0,1,s,v,répmocevuenemt,0,14
inutoidoinle,inutoidoinle,prss,toid,inu,oin_le,inutoidoinle,control,s,0.0,1,i,e,inutoidoenle,0,12
gauntirure,gauntirura,rs_long,gauntir,,ure,gauntirure,control,s,0.0,2,e,a,gauntirura,1,10
ertratsitaoin,ertlatsitaoin,prsss,trat,er,si_ta_oin,ertratsitaoin,control,r,,1,r,l,ertlatsitaoin,1,13
tiocmanemt,tiocmanemt,rss,tioc,,ma_nemt,tiocmanemt,control,s,0.0,1,a,e,tiocmenemt,0,10
édléuttaoinlaisem,édléuttaéinlaisem,prssss,léut,éd,ta_oin_la_isem,édléuttaoinlaisem,control,s,1.0,0,o,é,édléuttaéinlaisem,1,17
ermélalbenemt,enmélalbenemt,prss,mél,er,albe_nemt,ermélalbenemt,control,p,0.0,1,r,n,enmélalbenemt,1,13
juranisation,juranisation,rsss,jur,,an_isat_ion,juranisation,target,s,1.0,0,i,e,juranesation,0,12
sanin,sanir,rs,san,,in,sanin,target,s,0.0,1,n,r,sanir,1,5
rusénorttaoin,rusénarttaoin,pprss,nort,rus_é,ta_oin,rusénorttaoin,control,r,,1,o,a,rusénarttaoin,1,13
enjaun,unjaun,pr,jaun,en,,enjaun,target,p,0.0,0,e,u,unjaun,1,6
tuélorisation,tuélorisation,rsss,tuél,,or_isat_ion,tuélorisation,target,s,0.0,1,r,m,tuélomisation,0,13
imprédiration,impmédiration,pprss,dir,im_pré,at_ion,imprédiration,target,p,1.0,1,r,m,impmédiration,1,13
soucrolèm,soudrolèm,pr_long,crolèm,sou,,soucrolèm,target,r,,0,c,d,soudrolèm,1,9
lif,yif,r,lif,,,lif,control,r,,0,l,y,yif,1,3
prérekal,prérekul,ppr,kal,pré_re,,prérekal,target,r,,1,a,u,prérekul,1,8
