first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ninaujtiémisla,ninaujtiémisla,prsss,nauj,ni,tié_mis_la,ninaujtiémisla,control,r,,0,n,r,niraujtiémisla,0,14
nisnal,nisnal,pr,snal,ni,,nisnal,control,r,,2,a,e,nisnel,0,6
melkta,melkta,rs,melk,,ta,melkta,control,s,0.0,1,a,u,melktu,0,6
deuchamalbe,deuchamalbe,rs_long,deucham,,albe,deuchamalbe,control,s,0.0,1,l,n,deuchamanbe,0,11
réptouligoin,réptouligoin,prs_long,toulig,rép,oin,réptouligoin,control,r,,4,i,e,réptoulegoin,0,12
rusétoid,resétoid,ppr,toid,rus_é,,rusétoid,control,p,0.0,1,u,e,resétoid,1,8
bourationalisme,beurationalisme,rssss,bour,,at_ion_al_isme,bourationalisme,target,r,,1,o,e,beurationalisme,1,15
jaun,jaun,r,jaun,,,jaun,target,r,,2,u,i,jain,0,4
édtroclasitaoin,évtroclasitaoin,prssss,troc,éd,la_si_ta_oin,édtroclasitaoin,control,p,0.0,1,d,v,évtroclasitaoin,1,15
déboition,débuition,prs,boit,dé,ion,déboition,target,r,,1,o,u,débuition,1,9
orptounec,orptounec,pr_long,tounec,orp,,orptounec,control,r,,2,u,e,orptoenec,0,9
lamnautirb,lamnautirb,pr_long,nautirb,lam,,lamnautirb,control,p,0.0,1,a,é,lémnautirb,0,10
ruséliftaoin,rusoliftaoin,pprss,lif,rus_é,ta_oin,ruséliftaoin,control,p,1.0,0,é,o,rusoliftaoin,1,12
édnastaoinlaisem,édnastaoinlaisem,prssss,nas,éd,ta_oin_la_isem,édnastaoinlaisem,control,s,1.0,2,n,l,édnastaoillaisem,0,16
édnaujeru,édnéujeru,prs,nauj,éd,eru,édnaujeru,control,r,,1,a,é,édnéujeru,1,9
édléutalbenemt,édléutalbenems,prss,léut,éd,albe_nemt,édléutalbenemt,control,s,1.0,3,t,s,édléutalbenems,1,14
nitiobtiémisla,nitiobtiémisna,prsss,tiob,ni,tié_mis_la,nitiobtiémisla,control,s,2.0,0,l,n,nitiobtiémisna,1,14
crusiquement,crusiquemunt,rss,crus,,ique_ment,crusiquement,target,s,1.0,1,e,u,crusiquemunt,1,12
mélationalisme,mélationalisme,rssss,mél,,at_ion_al_isme,mélationalisme,target,r,,1,é,e,melationalisme,0,14
nioustratalbe,nioustrapalbe,pprs,trat,ni_ous,albe,nioustratalbe,control,r,,3,t,p,nioustrapalbe,1,13
malchévaul,mulchévaul,pr_long,chévaul,mal,,malchévaul,target,p,0.0,1,a,u,mulchévaul,1,10
tôlbtaoinlaisem,tôlbtaoinlaisem,rssss,tôlb,,ta_oin_la_isem,tôlbtaoinlaisem,control,s,0.0,0,t,s,tôlbsaoinlaisem,0,15
rujoinelelnemt,nujoinelelnemt,rsss,ruj,,oin_elel_nemt,rujoinelelnemt,control,r,,0,r,n,nujoinelelnemt,1,14
léutlatié,léutlatié,rss,léut,,la_tié,léutlatié,control,s,0.0,1,a,e,léutletié,0,9
surétronation,surétronacion,pprss,tron,sur_é,at_ion,surétronation,target,s,0.0,1,t,c,surétronacion,1,13
promaufol,projaufol,pr_long,maufol,pro,,promaufol,target,r,,0,m,j,projaufol,1,9
édtrecoin,édtrecoin,prs,trec,éd,oin,édtrecoin,control,p,0.0,1,d,s,éstrecoin,0,9
nenaseru,neneseru,prs,nas,ne,eru,nenaseru,control,r,,1,a,e,neneseru,1,8
répsiatesuenemt,répsiatesuanemt,prss,siat,rép,esue_nemt,répsiatesuenemt,control,s,0.0,3,e,a,répsiatesuanemt,1,15
lourrét,nourrét,r_long,lourrét,,,lourrét,control,r,,0,l,n,nourrét,1,7
maitat,maitaq,rs,mait,,at,maitat,target,s,0.0,1,t,q,maitaq,1,6
foir,foir,r,foir,,,foir,target,r,,0,f,c,coir,0,4
erbail,erbail,r_long,erbail,,,erbail,target,r,,5,l,j,erbaij,0,6
tronalisation,tronalisation,rssss,tron,,al_is_at_ion,tronalisation,target,r,,0,t,f,fronalisation,0,13
tiobfi,tiobsi,rs,tiob,,fi,tiobfi,control,s,0.0,0,f,s,tiobsi,1,6
nilislatié,nilislatié,prss,lis,ni,la_tié,nilislatié,control,r,,1,i,e,nileslatié,0,10
surécom,sorécom,ppr,com,sur_é,,surécom,target,p,0.0,1,u,o,sorécom,1,7
insil,invil,pr,sil,in,,insil,target,r,,0,s,v,invil,1,5
dédioteur,dédeoteur,prs,diot,dé,eur,dédioteur,target,r,,1,i,e,dédeoteur,1,9
toidla,toidla,rs,toid,,la,toidla,control,r,,2,i,u,toudla,0,6
pulites,pulites,r_long,pulites,,,pulites,target,r,,3,i,ê,pulêtes,0,7
insouboitable,ensouboitable,pprs,boit,in_sou,able,insouboitable,target,p,0.0,0,i,e,ensouboitable,1,13
prétérroulion,srétérroulion,prs_long,térroul,pré,ion,prétérroulion,target,p,0.0,0,p,s,srétérroulion,1,13
répédsnal,répédsnal,ppr,snal,rép_éd,,répédsnal,control,r,,0,s,t,répédtnal,0,9
enjaun,enjaun,pr,jaun,en,,enjaun,target,p,0.0,0,e,u,unjaun,0,6
toulig,toalig,r_long,toulig,,,toulig,control,r,,2,u,a,toalig,1,6
dédoulationalisme,dédoulationàlisme,prssss,doul,dé,at_ion_al_isme,dédoulationalisme,target,s,2.0,0,a,à,dédoulationàlisme,1,17
imprécrusable,imprécrusable,pprs,crus,im_pré,able,imprécrusable,target,p,0.0,0,i,o,omprécrusable,0,13
inbouritésimal,inbouritésimal,prsss,bour,in,ité_sim_al,inbouritésimal,target,r,,1,o,a,inbauritésimal,0,14
nasoinelelnemt,nisoinelelnemt,rsss,nas,,oin_elel_nemt,nasoinelelnemt,control,r,,1,a,i,nisoinelelnemt,1,14
inmaitalité,inmaitalité,prss,mait,in,al_ité,inmaitalité,target,r,,0,m,r,inraitalité,0,11
inblôt,inblôt,pr,blôt,in,,inblôt,target,r,,2,ô,e,inblet,0,6
incortitésimal,incortitésimal,prsss,cort,in,ité_sim_al,incortitésimal,target,p,0.0,1,n,l,ilcortitésimal,0,14
erfabsitaoin,orfabsitaoin,prsss,fab,er,si_ta_oin,erfabsitaoin,control,p,0.0,0,e,o,orfabsitaoin,1,12
réplofaumnemt,réqlofaumnemt,prs_long,lofaum,rép,nemt,réplofaumnemt,control,p,0.0,2,p,q,réqlofaumnemt,1,13
trat,trat,r,trat,,,trat,control,r,,0,t,s,srat,0,4
ernmocnemt,ernmocnemt,pprs,moc,er_n,nemt,ernmocnemt,control,p,0.0,0,e,u,urnmocnemt,0,10
prétournosment,prétournosment,prs_long,tournos,pré,ment,prétournosment,target,p,0.0,0,p,s,srétournosment,0,14
miréplémalbe,miréplémalbe,pprs,lém,mi_rép,albe,miréplémalbe,control,s,0.0,3,e,o,miréplémalbo,0,12
rusérièmtaoin,rusérièmsaoin,pprss,rièm,rus_é,ta_oin,rusérièmtaoin,control,s,0.0,0,t,s,rusérièmsaoin,1,13
boitionellement,boitionellement,rsss,boit,,ion_elle_ment,boitionellement,target,r,,1,o,a,baitionellement,0,15
rencrusment,renclusment,pprs,crus,re_n,ment,rencrusment,target,r,,1,r,l,renclusment,1,11
suréblôtation,suréblôtation,pprss,blôt,sur_é,at_ion,suréblôtation,target,s,0.0,0,a,e,suréblôtetion,0,13
endioteur,endiuteur,prs,diot,en,eur,endioteur,target,r,,2,o,u,endiuteur,1,9
niruj,niruj,pr,ruj,ni,,niruj,control,p,0.0,0,n,l,liruj,0,5
bieuteleuse,biiuteleuse,rs_long,bieutel,,euse,bieuteleuse,target,r,,2,e,i,biiuteleuse,1,11
prévalité,prévalibé,rss,prév,,al_ité,prévalité,target,s,1.0,1,t,b,prévalibé,1,9
comaristique,comaristiqee,rsss,com,,ar_ist_ique,comaristique,target,s,2.0,2,u,e,comaristiqee,1,12
démièrationalisme,démièrationalisme,prssss,mièr,dé,at_ion_al_isme,démièrationalisme,target,r,,0,m,n,dénièrationalisme,0,17
