first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
surclatiasoin,serclatiasoin,rsss,surc,,la_tias_oin,surclatiasoin,control,r,,1,u,e,serclatiasoin,1,13
foirationalisme,foimationalisme,rssss,foir,,at_ion_al_isme,foirationalisme,target,r,,3,r,m,foimationalisme,1,15
surennour,surennour,ppr,nour,sur_en,,surennour,target,p,1.0,1,n,m,suremnour,0,9
dénièrationalisme,dénièrationalisme,prssss,nièr,dé,at_ion_al_isme,dénièrationalisme,target,p,0.0,1,é,o,donièrationalisme,0,17
erédroun,erédroul,ppr,roun,er_éd,,erédroun,control,r,,3,n,l,erédroul,1,8
lauvéchnemt,lauvéchnemt,rs_long,lauvéch,,nemt,lauvéchnemt,control,s,0.0,0,n,r,lauvéchremt,0,11
toidrasitequi,toidrasitéqui,rsss,toid,,ra_sit_equi,toidrasitequi,control,s,2.0,0,e,é,toidrasitéqui,1,13
ertrecsitaoin,ertrecsitaoin,prsss,trec,er,si_ta_oin,ertrecsitaoin,control,s,0.0,1,i,e,ertrecsetaoin,0,13
nitienoubacne,nitieloubacne,prs_long,tienoub,ni,acne,nitienoubacne,control,r,,3,n,l,nitieloubacne,1,13
antizulites,antizulites,pr_long,zulites,anti,,antizulites,target,p,0.0,3,i,u,antuzulites,0,11
souappour,sêuappour,pr_long,appour,sou,,souappour,target,p,0.0,1,o,ê,sêuappour,1,9
tert,tirt,r,tert,,,tert,target,r,,1,e,i,tirt,1,4
interplem,interplem,pr,plem,inter,,interplem,target,r,,1,l,r,interprem,0,9
lémal,lémal,rs,lém,,al,lémal,target,r,,1,é,e,lemal,0,5
toulig,toulag,r_long,toulig,,,toulig,control,r,,4,i,a,toulag,1,6
camaristique,camaristique,rsss,cam,,ar_ist_ique,camaristique,target,s,2.0,1,q,h,camaristihue,0,12
riersurcalbe,rierzurcalbe,pprs,surc,ri_er,albe,riersurcalbe,control,r,,0,s,z,rierzurcalbe,1,12
ruslubtaoin,ruslubtaoin,prss,lub,rus,ta_oin,ruslubtaoin,control,s,1.0,0,o,é,ruslubtaéin,0,11
ertioc,ertioc,pr,tioc,er,,ertioc,control,p,0.0,1,r,l,eltioc,0,6
tôlcta,tôlcsa,rs,tôlc,,ta,tôlcta,control,s,0.0,0,t,s,tôlcsa,1,6
térroulable,térroulable,rs_long,térroul,,able,térroulable,target,s,0.0,1,b,t,térroulatle,0,11
prozulitesment,prozulitesment,prs_long,zulites,pro,ment,prozulitesment,target,r,,1,u,e,prozelitesment,0,14
édfodalbenemt,edfodalbenemt,prss,fod,éd,albe_nemt,édfodalbenemt,control,p,0.0,0,é,e,edfodalbenemt,1,13
mirépridtaoin,mirépridtaoin,pprss,rid,mi_rép,ta_oin,mirépridtaoin,control,p,1.0,0,r,n,minépridtaoin,0,13
osulebair,osulebair,pr_long,lebair,osu,,osulebair,control,r,,1,e,a,osulabair,0,9
méltié,miltié,rs,mél,,tié,méltié,control,r,,1,é,i,miltié,1,6
lebair,lebair,r_long,lebair,,,lebair,control,r,,0,l,j,jebair,0,6
miérptrecoin,miérptrecoin,pprs,trec,mi_érp,oin,miérptrecoin,control,p,1.0,1,r,l,miélptrecoin,0,12
daukinalbe,dautinalbe,rs_long,daukin,,albe,daukinalbe,control,r,,3,k,t,dautinalbe,1,10
rebul,rebul,pr,bul,re,,rebul,target,p,0.0,1,e,i,ribul,0,5
ruslansacne,ruslansocne,prs,lans,rus,acne,ruslansacne,control,s,0.0,0,a,o,ruslansocne,1,11
ropvért,ropvéjt,pr,vért,rop,,ropvért,control,r,,2,r,j,ropvéjt,1,7
ininterfil,inanterfil,ppr,fil,in_inter,,ininterfil,target,p,1.0,0,i,a,inanterfil,1,10
mactaoinlaisem,mactaoinlaisem,rssss,mac,,ta_oin_la_isem,mactaoinlaisem,control,s,2.0,0,l,r,mactaoinraisem,0,14
méltaoinlaisem,méltaoinlaisem,rssss,mél,,ta_oin_la_isem,méltaoinlaisem,control,r,,0,m,r,réltaoinlaisem,0,14
retrévisation,retrévisation,prsss,trév,re,is_at_ion,retrévisation,target,p,0.0,1,e,u,rutrévisation,0,13
crusationalisme,crusationalisme,rssss,crus,,at_ion_al_isme,crusationalisme,target,r,,2,u,i,crisationalisme,0,15
roquoinarie,roqeoinarie,rss,roqu,,oin_arie,roquoinarie,control,r,,3,u,e,roqeoinarie,1,11
zulites,zulites,r_long,zulites,,,zulites,target,r,,1,u,o,zolites,0,7
fodoinarie,fodoinarie,rss,fod,,oin_arie,fodoinarie,control,s,0.0,0,o,e,fodeinarie,0,10
ririènalbetié,ririènalbetié,prss,rièn,ri,albe_tié,ririènalbetié,control,r,,1,i,o,riroènalbetié,0,13
édroiftaoinlaisem,edroiftaoinlaisem,prssss,roif,éd,ta_oin_la_isem,édroiftaoinlaisem,control,p,0.0,0,é,e,edroiftaoinlaisem,1,17
dirionaire,dirioneire,rss,dir,,ion_aire,dirionaire,target,s,1.0,0,a,e,dirioneire,1,10
ninortoin,ninortoin,prs,nort,ni,oin,ninortoin,control,s,0.0,0,o,e,ninortein,0,9
niloudfi,niloudfi,prs,loud,ni,fi,niloudfi,control,p,0.0,0,n,m,miloudfi,0,8
édléutlasitaoin,édléutlasitaoin,prssss,léut,éd,la_si_ta_oin,édléutlasitaoin,control,p,0.0,0,é,e,edléutlasitaoin,0,15
redésnalage,redésnàlage,pprs,snal,re_dé,age,redésnalage,target,r,,2,a,à,redésnàlage,1,11
tronité,fronité,rs,tron,,ité,tronité,target,r,,0,t,f,fronité,1,7
trecelelnemt,srecelelnemt,rss,trec,,elel_nemt,trecelelnemt,control,r,,0,t,s,srecelelnemt,1,12
foir,foil,r,foir,,,foir,target,r,,3,r,l,foil,1,4
fod,fud,r,fod,,,fod,control,r,,1,o,u,fud,1,3
doulalisation,doulalisation,rsss,doul,,al_isat_ion,doulalisation,target,r,,0,d,s,soulalisation,0,13
déjaisationalisme,déjaisationalisme,prssss,jais,dé,at_ion_al_isme,déjaisationalisme,target,p,0.0,0,d,s,séjaisationalisme,0,17
irredirable,arredirable,pprs,dir,ir_re,able,irredirable,target,p,0.0,0,i,a,arredirable,1,11
prosnal,prosnal,pr,snal,pro,,prosnal,target,r,,0,s,t,protnal,0,7
édrountaoinlaisem,ésrountaoinlaisem,prssss,roun,éd,ta_oin_la_isem,édrountaoinlaisem,control,p,0.0,1,d,s,ésrountaoinlaisem,1,17
liftaoinlaisem,liftaeinlaisem,rssss,lif,,ta_oin_la_isem,liftaoinlaisem,control,s,1.0,0,o,e,liftaeinlaisem,1,14
quorellement,quorellement,rss,quor,,elle_ment,quorellement,target,s,0.0,1,l,n,quorenlement,0,12
erédroqueag,erédroqueag,pprs,roqu,er_éd,eag,erédroqueag,control,s,0.0,1,a,e,erédroqueeg,0,11
subbulination,subbelination,prsss,bul,sub,in_at_ion,subbulination,target,r,,1,u,e,subbelination,1,13
inappourance,inappourancu,prs_long,appour,in,ance,inappourance,target,s,0.0,3,e,u,inappourancu,1,12
redéclôt,rodéclôt,ppr,clôt,re_dé,,redéclôt,target,p,0.0,1,e,o,rodéclôt,1,8
kirnoutment,kirnoutmenf,rs_long,kirnout,,ment,kirnoutment,target,s,0.0,3,t,f,kirnoutmenf,1,11
diotionaire,diotionaire,rss,diot,,ion_aire,diotionaire,target,r,,0,d,b,biotionaire,0,11
imprédoulation,imprédoulation,pprss,doul,im_pré,at_ion,imprédoulation,target,r,,2,u,e,imprédoelation,0,14
rusnerièn,rusnereèn,ppr,rièn,rus_ne,,rusnerièn,control,r,,1,i,e,rusnereèn,1,9
surcla,surcla,rs,surc,,la,surcla,control,r,,0,s,f,furcla,0,6
nort,nort,r,nort,,,nort,control,r,,3,t,c,norc,0,4
nourat,neurat,rs,nour,,at,nourat,target,r,,1,o,e,neurat,1,6
miréppelmtaoin,miréppelmtaoin,pprss,pelm,mi_rép,ta_oin,miréppelmtaoin,control,p,0.0,0,m,r,riréppelmtaoin,0,14
tuélationalisme,tuélationalisme,rssss,tuél,,at_ion_al_isme,tuélationalisme,target,s,3.0,0,i,a,tuélationalasme,0,15
intuélion,intuélior,prs,tuél,in,ion,intuélion,target,s,0.0,2,n,r,intuélior,1,9
dédofalisation,dédofalisation,prssss,dof,dé,al_is_at_ion,dédofalisation,target,p,0.0,1,é,a,dadofalisation,0,14
détronablement,détronablement,prss,tron,dé,able_ment,détronablement,target,p,0.0,1,é,a,datronablement,0,14
impréclôtation,impréclôtation,pprss,clôt,im_pré,at_ion,impréclôtation,target,r,,3,t,s,impréclôsation,0,14
impréfoirion,imcréfoirion,pprs,foir,im_pré,ion,impréfoirion,target,p,1.0,0,p,c,imcréfoirion,1,12
