first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nivaijnemt,nivaijnemt,prs,saij,ni,nemt,nisaijnemt,control,r,,0,s,v,nivaijnemt,2,10
ritrecalbetié,retrecalbetié,prss,trec,ri,albe_tié,ritrecalbetié,control,p,0.0,1,i,e,retrecalbetié,1,13
paurop,paurop,r_long,paurop,,,paurop,control,r,,2,u,a,paarop,0,6
dédirationalisme,dédirationalisme,prssss,dir,dé,at_ion_al_isme,dédirationalisme,target,p,0.0,1,é,o,dodirationalisme,0,16
rounlasitaoin,nounlasitaoin,rssss,roun,,la_si_ta_oin,rounlasitaoin,control,r,,0,r,n,nounlasitaoin,1,13
procam,procam,pr,cam,pro,,procam,target,p,0.0,1,r,m,pmocam,0,6
maclaeist,maclaeist,rss,mac,,la_eist,maclaeist,control,s,1.0,2,s,c,maclaeict,0,9
impréqronation,imprétronation,pprss,tron,im_pré,at_ion,imprétronation,target,r,,0,t,q,impréqronation,3,14
rusnecad,rusnecad,ppr,cid,rus_ne,,rusnecid,control,r,,1,i,a,rusnecad,2,8
srus,srus,r,crus,,,crus,target,r,,0,c,s,srus,2,4
prézulites,prézulites,pr_long,zulites,pré,,prézulites,target,p,0.0,0,p,t,trézulites,0,10
riercidalbe,riercidalbi,pprs,cid,ri_er,albe,riercidalbe,control,s,0.0,3,e,i,riercidalbi,1,11
roefnat,roefnat,rs,roif,,nat,roifnat,control,r,,2,i,e,roefnat,2,7
recertisation,recertisation,prsss,cert,re,is_at_ion,recertisation,target,r,,0,c,s,resertisation,0,13
surgiloutand,surgiloutant,prs_long,gilout,sur,ant,surgiloutant,target,s,0.0,2,t,d,surgiloutand,3,12
cairounisme,cairounisme,rs_long,cairoun,,isme,cairounisme,target,r,,3,r,l,cailounisme,0,11
mélinnoleisem,mélinnolaisem,rsss,mél,,inno_la_isem,mélinnolaisem,control,s,1.0,1,a,e,mélinnoleisem,3,13
prékaudin,plékaudin,pr_long,kaudin,pré,,prékaudin,target,p,0.0,1,r,l,plékaudin,1,9
lubroilaeist,lubroilaeist,rsss,lub,,ro_ila_eist,lubroilaeist,control,s,0.0,1,o,e,lubreilaeist,0,12
redécrus,redécrus,ppr,crus,re_dé,,redécrus,target,p,1.0,1,é,a,redacrus,0,8
mub,lub,r,lub,,,lub,control,r,,0,l,m,mub,3,3
surencnusment,surencrusment,pprs,crus,sur_en,ment,surencrusment,target,r,,1,r,n,surencnusment,3,13
diralisation,diralisation,rssss,dir,,al_is_at_ion,diralisation,target,s,3.0,1,o,e,diralisatien,0,12
réptounecoir,réptounecoin,prs_long,tounec,rép,oin,réptounecoin,control,s,0.0,2,n,r,réptounecoir,3,12
sauvert,saevert,r_long,sauvert,,,sauvert,target,r,,2,u,e,saevert,1,7
renièrisasion,renièrisasion,prsss,nièr,re,is_at_ion,renièrisation,target,s,1.0,1,t,s,renièrisasion,2,13
tronite,tronité,rs,tron,,ité,tronité,target,s,0.0,2,é,e,tronite,3,7
édnortlasitaoin,édnortlasitaoin,prssss,nort,éd,la_si_ta_oin,édnortlasitaoin,control,s,2.0,1,a,o,édnortlasitooin,0,15
surcarienemt,surcarienent,rss,surc,,arie_nemt,surcarienemt,control,s,1.0,2,m,n,surcarienent,1,12
imprédoulation,ilprédoulation,pprss,doul,im_pré,at_ion,imprédoulation,target,p,0.0,1,m,l,ilprédoulation,1,14
enrièn,enrièn,pr,rièn,er,,errièn,control,p,0.0,1,r,n,enrièn,2,6
spécolable,spécolable,rs_long,spécol,,able,spécolable,target,s,0.0,3,e,i,spécolabli,0,10
retronionaira,retronionaira,prss,tron,re,ion_aire,retronionaire,target,s,1.0,3,e,a,retronionaira,2,13
irlémment,irlémment,prs,lém,in,ment,inlémment,target,p,0.0,1,n,r,irlémment,2,9
raèneriènemt,raèneriènemt,rss,rièn,,eriè_nemt,rièneriènemt,control,r,,1,i,a,raèneriènemt,2,12
surcoimelelnemt,surcoinelelnemt,rsss,surc,,oin_elel_nemt,surcoinelelnemt,control,s,0.0,2,n,m,surcoimelelnemt,3,15
intiristiquement,indiristiquement,prsss,dir,in,ist_ique_ment,indiristiquement,target,r,,0,d,t,intiristiquement,3,16
roplub,roslub,pr,lub,rop,,roplub,control,p,0.0,2,p,s,roslub,1,6
inquarièrement,inquarièrement,prss,quor,in,ière_ment,inquorièrement,target,r,,2,o,a,inquarièrement,2,14
irreplemable,irreplemabye,pprs,plem,ir_re,able,irreplemable,target,s,0.0,2,l,y,irreplemabye,1,12
rièntaoinlaisew,rièntaoinlaisem,rssss,rièn,,ta_oin_la_isem,rièntaoinlaisem,control,s,3.0,3,m,w,rièntaoinlaisew,3,15
riptokunir,riptokunir,pr_long,tokunir,rép,,réptokunir,control,p,0.0,1,é,i,riptokunir,2,10
érpernauj,urpernauj,ppr,nauj,érp_er,,érpernauj,control,p,0.0,0,é,u,urpernauj,1,9
lofautalte,lofautalbe,rs_long,lofaut,,albe,lofautalbe,control,s,0.0,2,b,t,lofautalte,3,10
surdirment,surdirment,prs,dir,sur,ment,surdirment,target,s,0.0,2,n,m,surdirmemt,0,10
trevaus,tnevaus,r_long,trevaus,,,trevaus,control,r,,1,r,n,tnevaus,1,7
riènnec,riènnec,rs,rièn,,net,riènnet,control,s,0.0,2,t,c,riènnec,2,7
lièr,lièr,r,nièr,,,nièr,target,r,,0,n,l,lièr,2,4
miréptoidtaoin,miréptoidtaoin,pprss,toid,mi_rép,ta_oin,miréptoidtaoin,control,p,1.0,1,é,i,miriptoidtaoin,0,14
rusnoutrostan,rusnoutrostàn,prs_long,noutros,rus,tan,rusnoutrostan,control,s,0.0,1,a,à,rusnoutrostàn,1,13
dequoralisation,dequoralisation,prssss,quor,dé,al_is_at_ion,déquoralisation,target,p,0.0,1,é,e,dequoralisation,2,15
surennour,surennour,ppr,nour,sur_en,,surennour,target,r,,2,u,i,surennoir,0,9
nastaé,nastaé,rs,nas,,tié,nastié,control,s,0.0,1,i,a,nastaé,2,6
mirépnaujtaoin,mirépneujtaoin,pprss,nauj,mi_rép,ta_oin,mirépnaujtaoin,control,r,,1,a,e,mirépneujtaoin,1,14
nipelmle,nipelmle,prs,pelm,ni,le,nipelmle,control,s,0.0,1,e,a,nipelmla,0,8
ranaujeriènemt,rinaujeriènemt,prss,nauj,ri,eriè_nemt,rinaujeriènemt,control,p,0.0,1,i,a,ranaujeriènemt,3,14
détérroulmejt,détérroulment,prs_long,térroul,dé,ment,détérroulment,target,s,0.0,2,n,j,détérroulmejt,3,13
niloctoidable,niloctoidable,pprs,toid,ni_moc,able,nimoctoidable,control,p,1.0,0,m,l,niloctoidable,2,13
roef,roif,r,roif,,,roif,control,r,,2,i,e,roef,3,4
térroul,vérroul,r_long,térroul,,,térroul,target,r,,0,t,v,vérroul,1,7
sulièrement,sulièrement,rss,bul,,ière_ment,bulièrement,target,r,,0,b,s,sulièrement,2,11
diotationalisme,diotationalisme,rssss,diot,,at_ion_al_isme,diotationalisme,target,s,1.0,1,o,i,diotatiinalisme,0,15
irnassitaoin,ernassitaoin,prsss,nas,er,si_ta_oin,ernassitaoin,control,p,0.0,0,e,i,irnassitaoin,3,12
sanionnalisme,saniannalisme,rsss,san,,ionn_al_isme,sanionnalisme,target,s,0.0,1,o,a,saniannalisme,1,13
rejais,mejais,pr,jais,re,,rejais,target,p,0.0,0,r,m,mejais,1,6
édtretlasitaoin,édtretlasitaoin,prssss,tret,éd,la_si_ta_oin,édtretlasitaoin,control,r,,2,e,i,édtritlasitaoin,0,15
malgilout,malgilout,pr_long,gilout,mal,,malgilout,target,r,,5,t,c,malgilouc,0,9
lauvéchisem,lauvéchisem,rs_long,lauvéch,,isem,lauvéchisem,control,s,0.0,2,e,i,lauvéchisim,0,11
ésgauntirnemt,édgauntirnemt,prs_long,gauntir,éd,nemt,édgauntirnemt,control,p,0.0,1,d,s,ésgauntirnemt,3,13
kaudiniqme,kaudinisme,rs_long,kaudin,,isme,kaudinisme,target,s,0.0,1,s,q,kaudiniqme,3,10
rusneridnemt,rusneridnemt,pprs,rid,rus_ne,nemt,rusneridnemt,control,r,,2,d,p,rusneripnemt,0,12
mirépcidtaoil,mirépcidtaoil,pprss,cid,mi_rép,ta_oin,mirépcidtaoin,control,s,1.0,2,n,l,mirépcidtaoil,2,13
crusart,crusant,rs,crus,,ant,crusant,target,s,0.0,1,n,r,crusart,3,7
jaisairement,jaisairemént,rss,jais,,aire_ment,jaisairement,target,s,1.0,1,e,é,jaisairemént,1,12
prérequor,srérequor,ppr,quor,pré_re,,prérequor,target,p,0.0,0,p,s,srérequor,1,9
insnalal,insnalal,prs,snal,in,el,insnalel,target,s,0.0,0,e,a,insnalal,2,8
notretsitequinemt,nitretsitequinemt,prsss,tret,ni,sit_equi_nemt,nitretsitequinemt,control,p,0.0,1,i,o,notretsitequinemt,3,17
répletizus,répletizus,pr_long,letizus,rép,,répletizus,control,p,0.0,0,r,n,népletizus,0,10
erbaim,erbail,r_long,erbail,,,erbail,target,r,,5,l,m,erbaim,3,6
imdirableité,indirableité,prss,dir,in,able_ité,indirableité,target,p,0.0,1,n,m,imdirableité,3,12
mas,mas,r,las,,,las,control,r,,0,l,m,mas,2,3
édnorttaoinlaisem,ednorttaoinlaisem,prssss,nort,éd,ta_oin_la_isem,édnorttaoinlaisem,control,p,0.0,0,é,e,ednorttaoinlaisem,1,17
sarclasitaoin,surclasitaoin,rssss,surc,,la_si_ta_oin,surclasitaoin,control,r,,1,u,a,sarclasitaoin,3,13
foirorianiste,foirorialiste,rsss,foir,,or_ial_iste,foirorialiste,target,s,1.0,2,l,n,foirorianiste,3,13
éddrec,édtrec,pr,trec,éd,,édtrec,control,r,,0,t,d,éddrec,3,6
