first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
prérenour,prérenour,ppr,nour,pré_re,,prérenour,target,p,1.0,0,r,m,prémenour,0,9
trevausisem,treveusisem,rs_long,trevaus,,isem,trevausisem,control,r,,4,a,e,treveusisem,1,11
lanslatié,lanslatié,rss,lans,,la_tié,lanslatié,control,s,0.0,0,l,r,lansratié,0,9
prosauverpment,prosauverpment,prs_long,sauvert,pro,ment,prosauvertment,target,r,,6,t,p,prosauverpment,2,14
miléplubtaoin,miléplubtaoin,pprss,lub,mi_rép,ta_oin,miréplubtaoin,control,p,1.0,0,r,l,miléplubtaoin,2,13
dysfhameud,dyschameud,pr_long,chameud,dys,,dyschameud,target,r,,0,c,f,dysfhameud,3,10
imjuritésimal,imjuritésimal,prsss,jur,in,ité_sim_al,injuritésimal,target,p,0.0,1,n,m,imjuritésimal,2,13
rirujalbenemt,rirujalbenemp,prss,ruj,ri,albe_nemt,rirujalbenemt,control,s,1.0,3,t,p,rirujalbenemp,1,13
nivértacne,nivértacni,prs,vért,ni,acne,nivértacne,control,s,0.0,3,e,i,nivértacni,1,10
norf,norf,r,nort,,,nort,control,r,,3,t,f,norf,2,4
finité,filité,rs,fil,,ité,filité,target,r,,2,l,n,finité,3,6
appuur,appour,r_long,appour,,,appour,target,r,,3,o,u,appuur,3,6
lubtaoinlaisem,lubtaoinlaisem,rssss,lub,,ta_oin_la_isem,lubtaoinlaisem,control,s,1.0,0,o,e,lubtaeinlaisem,0,14
nasrotiasoin,nasrotiasoin,rsss,nas,,ro_tias_oin,nasrotiasoin,control,r,,1,a,u,nusrotiasoin,0,12
tanitioc,talitioc,pr,tioc,tani,,tanitioc,control,p,0.0,2,n,l,talitioc,1,8
désencoitel,désencoitel,pprs,coit,dés_en,er,désencoiter,target,s,0.0,1,r,l,désencoitel,2,11
édnaujlasitaoir,édnaujlasitaoin,prssss,nauj,éd,la_si_ta_oin,édnaujlasitaoin,control,s,3.0,2,n,r,édnaujlasitaoir,3,15
infoirance,infoirance,prs,foir,in,ance,infoirance,target,r,,1,o,u,infuirance,0,10
chetel,chetel,r_long,chetel,,,chetel,target,r,,0,c,t,thetel,0,6
porulauvécd,porulauvécd,pr_long,lauvéch,poru,,porulauvéch,control,r,,6,h,d,porulauvécd,2,11
antenour,antenour,pr,nour,anti,,antinour,target,p,0.0,3,i,e,antenour,2,8
rièntaoinlaisem,rièntaoinlaisem,rssss,rièn,,ta_oin_la_isem,rièntaoinlaisem,control,r,,3,n,l,rièltaoinlaisem,0,15
rièneitt,rièneist,rs,rièn,,eist,rièneist,control,s,0.0,2,s,t,rièneitt,3,8
renouritation,renouritatien,prsss,nour,re,it_at_ion,renouritation,target,s,2.0,1,o,e,renouritatien,1,13
poruspocéltan,poruspocéltan,prs_long,spocél,poru,tan,poruspocéltan,control,s,0.0,0,t,p,poruspocélpan,0,13
nimocroquable,nimocroquable,pprs,roqu,ni_moc,able,nimocroquable,control,p,0.0,0,n,r,rimocroquable,0,13
diotivité,diotivité,rss,diot,,iv_ité,diotivité,target,r,,0,d,s,siotivité,0,9
lifnatiasoin,lifnapiasoin,rsss,lif,,na_tias_oin,lifnatiasoin,control,s,1.0,0,t,p,lifnapiasoin,1,12
érperrièn,érperrièn,ppr,rièn,érp_er,,érperrièn,control,p,1.0,1,r,m,érpemrièn,0,9
foor,foir,r,foir,,,foir,target,r,,2,i,o,foor,3,4
loulrétnemt,loulrétnemt,rs_long,lourrét,,nemt,lourrétnemt,control,r,,3,r,l,loulrétnemt,2,11
miréptôlctaoin,miréptôlctaoén,pprss,tôlc,mi_rép,ta_oin,miréptôlctaoin,control,s,1.0,1,i,é,miréptôlctaoén,1,14
déplemalitation,déplemalisation,prssss,plem,dé,al_is_at_ion,déplemalisation,target,s,1.0,1,s,t,déplemalitation,3,15
rebulisvant,rebulissant,prss,bul,re,iss_ant,rebulissant,target,s,0.0,2,s,v,rebulisvant,3,11
tokenir,tokenir,r_long,tokunir,,,tokunir,control,r,,3,u,e,tokenir,2,7
édtioclasitaoin,odtioclasitaoin,prssss,tioc,éd,la_si_ta_oin,édtioclasitaoin,control,p,0.0,0,é,o,odtioclasitaoin,1,15
kaudinment,kaudinmejt,rs_long,kaudin,,ment,kaudinment,target,s,0.0,2,n,j,kaudinmejt,1,10
ersurcsisnat,elsurcsisnat,prss,surc,er,sis_nat,ersurcsisnat,control,p,0.0,1,r,l,elsurcsisnat,1,12
colém,polém,pr,lém,co,,colém,target,p,0.0,0,c,p,polém,1,5
mél,mél,r,mél,,,mél,control,r,,0,m,n,nél,0,3
resralat,resralat,prs,snal,re,at,resnalat,target,r,,1,n,r,resralat,2,8
trecnertarie,trecnertarie,rss,trec,,nemt_arie,trecnemtarie,control,s,0.0,2,m,r,trecnertarie,2,12
impréjaunation,impréjaunation,pprss,jaun,im_pré,at_ion,impréjaunation,target,p,0.0,0,i,a,ampréjaunation,0,14
incomcortable,incomcortable,pprs,cort,in_com,able,incomcortable,target,p,0.0,1,n,l,ilcomcortable,0,13
ervérttitaoim,ervérttitaoim,prsss,vért,er,ti_ta_oin,ervérttitaoin,control,s,2.0,2,n,m,ervérttitaoim,2,13
pourtaufol,pourtaifol,pr_long,taufol,pour,,pourtaufol,target,r,,2,u,i,pourtaifol,1,10
nièranisation,nièranisadion,rsss,nièr,,an_isat_ion,nièranisation,target,s,1.0,3,t,d,nièranisadion,1,13
certment,certmént,rs,cert,,ment,certment,target,s,0.0,1,e,é,certmént,1,8
pourerbailant,poulerbailant,prs_long,erbail,pour,ant,pourerbailant,target,p,0.0,3,r,l,poulerbailant,1,13
impréfil,impréfil,ppr,fil,im_pré,,impréfil,target,p,0.0,1,m,n,inpréfil,0,8
méllasiteoin,méllasitaoin,rssss,mél,,la_si_ta_oin,méllasitaoin,control,s,2.0,1,a,e,méllasiteoin,3,12
nitokunirecno,nitokunirecno,prs_long,tokunir,ni,ecne,nitokunirecne,control,s,0.0,3,e,o,nitokunirecno,2,13
nirusrounarbe,nirusrounalbe,pprs,roun,ni_rus,albe,nirusrounalbe,control,s,0.0,1,l,r,nirusrounarbe,3,13
niridtiémisla,niridtiémisla,prsss,rid,ni,tié_mis_la,niridtiémisla,control,r,,2,d,c,nirictiémisla,0,13
dydleutiek,dydleutiek,pr_long,leutiek,syd,,sydleutiek,control,p,0.0,0,s,d,dydleutiek,2,10
ocloud,ocloud,pr,loud,oc,,ocloud,control,p,0.0,1,c,t,otloud,0,6
tertorisation,tertorisation,rsss,tert,,or_isat_ion,tertorisation,target,s,2.0,1,o,a,tertorisatian,0,13
spocél,spohél,r_long,spocél,,,spocél,control,r,,3,c,h,spohél,1,6
jaisalisation,jaisalisation,rssss,jais,,al_is_at_ion,jaisalisation,target,s,1.0,0,i,e,jaisalesation,0,13
cret,tret,r,tret,,,tret,control,r,,0,t,c,cret,3,4
déjaisarisation,déjaisalisation,prssss,jais,dé,al_is_at_ion,déjaisalisation,target,s,0.0,1,l,r,déjaisarisation,3,15
erlansta,erlansta,prs,lans,er,ta,erlansta,control,p,0.0,1,r,m,emlansta,0,8
doulmentaire,doulmentaire,rss,doul,,ment_aire,doulmentaire,target,r,,1,o,é,déulmentaire,0,12
riérptoid,riérptoid,ppr,toid,mi_érp,,miérptoid,control,p,0.0,0,m,r,riérptoid,2,9
encertablement,encertablement,prss,cert,in,able_ment,incertablement,target,p,0.0,0,i,e,encertablement,2,14
troneste,troniste,rs,tron,,iste,troniste,target,s,0.0,0,i,e,troneste,3,8
impnétertation,imprétertation,pprss,tert,im_pré,at_ion,imprétertation,target,p,1.0,1,r,n,impnétertation,3,14
erbailable,erbaulable,rs_long,erbail,,able,erbailable,target,r,,4,i,u,erbaulable,1,10
saijvitié,saijvitié,rss,saij,,vi_tié,saijvitié,control,r,,2,i,u,saujvitié,0,9
tôlcnemt,tôlcnelt,rs,tôlc,,nemt,tôlcnemt,control,s,0.0,2,m,l,tôlcnelt,1,8
erfostitaoin,erfodtitaoin,prsss,fod,er,ti_ta_oin,erfodtitaoin,control,r,,2,d,s,erfostitaoin,3,12
geerorialiste,geerorialiste,rsss,gier,,or_ial_iste,gierorialiste,target,r,,1,i,e,geerorialiste,2,13
dystousien,dystousien,pr_long,toubien,dys,,dystoubien,target,r,,3,b,s,dystousien,2,10
rusnoltle,rusnoltle,prs,nort,rus,le,rusnortle,control,r,,2,r,l,rusnoltle,2,9
sorcert,surcert,pr,cert,sur,,surcert,target,p,0.0,1,u,o,sorcert,3,7
tieneubalbe,tienoubalbe,rs_long,tienoub,,albe,tienoubalbe,control,r,,4,o,e,tieneubalbe,3,11
roplebairremt,roplebairnemt,prs_long,lebair,rop,nemt,roplebairnemt,control,s,0.0,0,n,r,roplebairremt,3,13
erbail,erbail,r_long,erbail,,,erbail,target,r,,5,l,m,erbaim,0,6
inuméloinle,inuméloinla,prss,mél,inu,oin_le,inuméloinle,control,s,1.0,1,e,a,inuméloinla,1,11
défertationalisme,détertationalisme,prssss,tert,dé,at_ion_al_isme,détertationalisme,target,r,,0,t,f,défertationalisme,3,17
insurfilable,insurfilable,pprs,fil,in_sur,able,insurfilable,target,p,0.0,1,n,l,ilsurfilable,0,12
cers,cers,r,cert,,,cert,target,r,,3,t,s,cers,2,4
ininterdiot,ininterdiot,ppr,diot,in_inter,,ininterdiot,target,p,1.0,2,t,d,ininderdiot,0,11
salationolisme,salationalisme,rssss,sal,,at_ion_al_isme,salationalisme,target,s,2.0,0,a,o,salationolisme,3,14
imprécortation,imprécortation,pprss,cort,im_pré,at_ion,imprécortation,target,r,,0,c,h,impréhortation,0,14
