first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lansaristique,lansaristique,rsss,lans,,ar_ist_ique,lansaristique,target,r,,3,s,c,lancaristique,0,13
rusésurctaoin,rusésurctaoin,pprss,surc,rus_é,ta_oin,rusésurctaoin,control,p,1.0,0,é,o,rusosurctaoin,0,13
ocmoc,ocmoc,pr,moc,oc,,ocmoc,control,p,0.0,0,o,e,ecmoc,0,5
limtuletipusle,limtuletepusle,prs_long,letipus,limtu,le,limtuletipusle,control,r,,3,i,e,limtuletepusle,1,14
ertroc,entroc,pr,troc,er,,ertroc,control,p,0.0,1,r,n,entroc,1,6
cort,corc,r,cort,,,cort,target,r,,3,t,c,corc,1,4
bustiobnitaoin,bustiobnisaoin,prsss,tiob,bus,ni_ta_oin,bustiobnitaoin,control,s,1.0,0,t,s,bustiobnisaoin,1,14
inlakitésimal,énlakitésimal,prsss,lak,in,ité_sim_al,inlakitésimal,target,p,0.0,0,i,é,énlakitésimal,1,13
nautirb,nautirb,r_long,nautirb,,,nautirb,control,r,,4,i,o,nautorb,0,7
daroub,danoub,pr,roub,da,,daroub,control,r,,0,r,n,danoub,1,6
édtoidlasitaoin,édtoidlasétaoin,prssss,toid,éd,la_si_ta_oin,édtoidlasitaoin,control,s,1.0,1,i,é,édtoidlasétaoin,1,15
subboitination,subboitination,prsss,boit,sub,in_at_ion,subboitination,target,r,,3,t,s,subboisination,0,14
loudlasitaoin,loudlasitaoin,rssss,loud,,la_si_ta_oin,loudlasitaoin,control,r,,3,d,h,louhlasitaoin,0,13
cobour,sobour,pr,bour,co,,cobour,target,p,0.0,0,c,s,sobour,1,6
ertreceru,ertrecelu,prs,trec,er,eru,ertreceru,control,s,0.0,1,r,l,ertrecelu,1,9
détuélalisation,détuélalisation,prssss,tuél,dé,al_is_at_ion,détuélalisation,target,s,0.0,0,a,u,détuélulisation,0,15
tronif,tronif,rs,tron,,if,tronif,target,r,,1,r,n,tnonif,0,6
