first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ersaijessinemt,elsaijessinemt,prss,saij,er,essi_nemt,ersaijessinemt,control,p,0.0,1,r,l,elsaijessinemt,1,14
inplemaire,inpleraire,prs,plem,in,aire,inplemaire,target,r,,3,m,r,inpleraire,1,10
tertmentalité,tertmentalité,rsss,tert,,ment_al_ité,tertmentalité,target,s,0.0,0,m,n,tertnentalité,0,13
déjuralisation,déjuralisation,prssss,jur,dé,al_is_at_ion,déjuralisation,target,p,0.0,1,é,e,dejuralisation,0,14
rusreig,rusriig,pr,reig,rus,,rusreig,control,r,,1,e,i,rusriig,1,7
inchévaulment,inchévaulment,prs_long,chévaul,in,ment,inchévaulment,target,p,0.0,1,n,m,imchévaulment,0,13
érpernauj,érpernaaj,ppr,nauj,érp_er,,érpernauj,control,r,,2,u,a,érpernaaj,1,9
miréprièntaoin,miréprièntaoin,pprss,rièn,mi_rép,ta_oin,miréprièntaoin,control,p,1.0,0,r,l,miléprièntaoin,0,14
nitiocsitequinemt,ritiocsitequinemt,prsss,tioc,ni,sit_equi_nemt,nitiocsitequinemt,control,p,0.0,0,n,r,ritiocsitequinemt,1,17
édlanslasitaoin,édlanslasitaoin,prssss,lans,éd,la_si_ta_oin,édlanslasitaoin,control,s,1.0,1,i,u,édlanslasutaoin,0,15
rujroilaeist,rejroilaeist,rsss,ruj,,ro_ila_eist,rujroilaeist,control,r,,1,u,e,rejroilaeist,1,12
répédroun,répédroun,ppr,roun,rép_éd,,répédroun,control,r,,2,u,a,répédroan,0,9
riènelanemt,rièlelanemt,rss,rièn,,ela_nemt,riènelanemt,control,r,,3,n,l,rièlelanemt,1,11
surtournos,surtournos,pr_long,tournos,sur,,surtournos,target,p,0.0,0,s,c,curtournos,0,10
naimour,naemour,r_long,naimour,,,naimour,control,r,,2,i,e,naemour,1,7
rentiruj,rentiruj,pr,ruj,renti,,rentiruj,control,r,,0,r,y,rentiyuj,0,8
prérejaun,prérejéun,ppr,jaun,pré_re,,prérejaun,target,r,,1,a,é,prérejéun,1,9
lofautequi,lofautequi,rs_long,lofaut,,equi,lofautequi,control,r,,1,o,a,lafautequi,0,10
kieutelique,kieutalique,rs_long,kieutel,,ique,kieutelique,target,r,,5,e,a,kieutalique,1,11
réptoidnemt,riptoidnemt,prs,toid,rép,nemt,réptoidnemt,control,p,0.0,1,é,i,riptoidnemt,1,11
erlanstitaoin,erlanstihaoin,prsss,lans,er,ti_ta_oin,erlanstitaoin,control,s,1.0,0,t,h,erlanstihaoin,1,13
dicalisation,dicalisation,rssss,dic,,al_is_at_ion,dicalisation,target,r,,0,d,q,qicalisation,0,12
dofalisation,dofalisation,rssss,dof,,al_is_at_ion,dofalisation,target,r,,0,d,t,tofalisation,0,12
troclasitaoin,troclasitaoin,rssss,troc,,la_si_ta_oin,troclasitaoin,control,r,,1,r,n,tnoclasitaoin,0,13
nireigarie,nireigarie,prs,reig,ni,arie,nireigarie,control,p,0.0,0,n,r,rireigarie,0,10
rediritation,rediritation,prsss,dir,re,it_at_ion,rediritation,target,s,2.0,2,n,l,rediritatiol,0,12
réplansnemt,réplanslemt,prs,lans,rép,nemt,réplansnemt,control,s,0.0,0,n,l,réplanslemt,1,11
prokirnoutment,prokirroutment,prs_long,kirnout,pro,ment,prokirnoutment,target,r,,3,n,r,prokirroutment,1,14
mélequi,mélequi,rs,mél,,equi,mélequi,control,r,,2,l,n,ménequi,0,7
chameud,fhameud,r_long,chameud,,,chameud,target,r,,0,c,f,fhameud,1,7
rentitrevaus,rentitrevaut,pr_long,trevaus,renti,,rentitrevaus,control,r,,6,s,t,rentitrevaut,1,12
indoulableité,indoulableité,prss,doul,in,able_ité,indoulableité,target,r,,0,d,b,inboulableité,0,13
dédiotablement,dédiotablement,prss,diot,dé,able_ment,dédiotablement,target,r,,0,d,q,déqiotablement,0,14
nidaukinnemt,nidautinnemt,prs_long,daukin,ni,nemt,nidaukinnemt,control,r,,3,k,t,nidautinnemt,1,12
nort,nort,r,nort,,,nort,control,r,,2,r,l,nolt,0,4
jaisique,jaisique,rs,jais,,ique,jaisique,target,s,0.0,3,e,a,jaisiqua,0,8
regierissement,ragierissement,prss,gier,re,isse_ment,regierissement,target,p,0.0,1,e,a,ragierissement,1,14
tôlcla,tôlcra,rs,tôlc,,la,tôlcla,control,s,0.0,0,l,r,tôlcra,1,6
dicionellement,dicionellement,rsss,dic,,ion_elle_ment,dicionellement,target,r,,0,d,s,sicionellement,0,14
tronalement,tronalement,rss,tron,,ale_ment,tronalement,target,s,1.0,2,n,m,tronalememt,0,11
foiral,foiral,rs,foir,,al,foiral,target,r,,2,i,o,fooral,0,6
redénour,redénuur,ppr,nour,re_dé,,redénour,target,r,,1,o,u,redénuur,1,8
erléut,erléut,pr,léut,er,,erléut,control,r,,2,u,i,erléit,0,6
prébulment,prébulment,prs,bul,pré,ment,prébulment,target,s,0.0,1,e,o,prébulmont,0,10
prédéquor,prédéqoor,ppr,quor,pré_dé,,prédéquor,target,r,,1,u,o,prédéqoor,1,9
surcnemtarie,surcnemtarie,rss,surc,,nemt_arie,surcnemtarie,control,r,,1,u,e,sercnemtarie,0,12
édsaijalbenemt,édsaijalbememt,prss,saij,éd,albe_nemt,édsaijalbenemt,control,s,1.0,0,n,m,édsaijalbememt,1,14
ruj,muj,r,ruj,,,ruj,control,r,,0,r,m,muj,1,3
surcort,sursort,pr,cort,sur,,surcort,target,r,,0,c,s,sursort,1,7
toulig,toulig,r_long,toulig,,,toulig,control,r,,0,t,d,doulig,0,6
erédpelmeag,erédpenmeag,pprs,pelm,er_éd,eag,erédpelmeag,control,r,,2,l,n,erédpenmeag,1,11
interkirnout,interkilnout,pr_long,kirnout,inter,,interkirnout,target,r,,2,r,l,interkilnout,1,12
snalionnel,snalionnen,rss,snal,,ionn_el,snalionnel,target,s,1.0,1,l,n,snalionnen,1,10
redénièrage,redénièrage,pprs,nièr,re_dé,age,redénièrage,target,s,0.0,2,e,a,redénièraga,0,11
rounlasitaoin,rounlasitaoin,rssss,roun,,la_si_ta_oin,rounlasitaoin,control,s,3.0,2,n,m,rounlasitaoim,0,13
ernastitaoin,ernastitaoin,prsss,nas,er,ti_ta_oin,ernastitaoin,control,p,0.0,0,e,a,arnastitaoin,0,12
ropdeuchamnemt,ropdeucharnemt,prs_long,deucham,rop,nemt,ropdeuchamnemt,control,r,,6,m,r,ropdeucharnemt,1,14
sauvert,saivert,r_long,sauvert,,,sauvert,target,r,,2,u,i,saivert,1,7
imprécortion,imprécortion,pprs,cort,im_pré,ion,imprécortion,target,r,,2,r,l,imprécoltion,0,12
bulationalisme,dulationalisme,rssss,bul,,at_ion_al_isme,bulationalisme,target,r,,0,b,d,dulationalisme,1,14
lém,lém,r,lém,,,lém,target,r,,2,m,l,lél,0,3
surceseu,surceseu,rs,surc,,eseu,surceseu,control,r,,3,c,s,surseseu,0,8
jais,jais,r,jais,,,jais,target,r,,1,a,i,jiis,0,4
trecnemtlatié,trecnemtlatié,rsss,trec,,nemt_la_tié,trecnemtlatié,control,r,,0,t,d,drecnemtlatié,0,13
pauropeist,paulopeist,rs_long,paurop,,eist,pauropeist,control,r,,3,r,l,paulopeist,1,10
incortistiquement,incortistiquement,prsss,cort,in,ist_ique_ment,incortistiquement,target,p,0.0,1,n,r,ircortistiquement,0,17
déplemalisation,déplemalisateon,prssss,plem,dé,al_is_at_ion,déplemalisation,target,s,3.0,0,i,e,déplemalisateon,1,15
irrejaunable,irrejaunabme,pprs,jaun,ir_re,able,irrejaunable,target,s,0.0,2,l,m,irrejaunabme,1,12
miérplansoin,miérplansoin,pprs,lans,mi_érp,oin,miérplansoin,control,r,,0,l,m,miérpmansoin,0,12
rierloudalbe,rierloudalbu,pprs,loud,ri_er,albe,rierloudalbe,control,s,0.0,3,e,u,rierloudalbu,1,12
certmentaire,cirtmentaire,rss,cert,,ment_aire,certmentaire,target,r,,1,e,i,cirtmentaire,1,12
édléuttaoinlaisem,ésléuttaoinlaisem,prssss,léut,éd,ta_oin_la_isem,édléuttaoinlaisem,control,p,0.0,1,d,s,ésléuttaoinlaisem,1,17
