first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lubfiequinemt,lubfiequinemt,rsss,lub,,fi_equi_nemt,lubfiequinemt,control,r,,2,b,p,lupfiequinemt,0,13
térrouliste,térnouliste,rs_long,térroul,,iste,térrouliste,target,r,,3,r,n,térnouliste,1,11
renourment,renourmert,prs,nour,re,ment,renourment,target,s,0.0,2,n,r,renourmert,1,10
injaisance,injaisance,prs,jais,in,ance,injaisance,target,r,,2,i,u,injausance,0,10
ersurcnemt,ersurcmemt,prs,surc,er,nemt,ersurcnemt,control,s,0.0,0,n,m,ersurcmemt,1,10
lofautnemt,lifautnemt,rs_long,lofaut,,nemt,lofautnemt,control,r,,1,o,i,lifautnemt,1,10
surcort,sulcort,pr,cort,sur,,surcort,target,p,0.0,2,r,l,sulcort,1,7
toid,tuid,r,toid,,,toid,control,r,,1,o,u,tuid,1,4
saijnemt,sairnemt,rs,saij,,nemt,saijnemt,control,r,,3,j,r,sairnemt,1,8
neloudeda,nelouteda,prs,loud,ne,eda,neloudeda,control,r,,3,d,t,nelouteda,1,9
désencamer,désencamer,pprs,cam,dés_en,er,désencamer,target,s,0.0,1,r,l,désencamel,0,10
rustienoubnemt,russienoubnemt,prs_long,tienoub,rus,nemt,rustienoubnemt,control,r,,0,t,s,russienoubnemt,1,14
inclôtitésimal,inclôtitésimal,prsss,clôt,in,ité_sim_al,inclôtitésimal,target,s,1.0,1,i,o,inclôtitésomal,0,14
rujinnole,rujinnola,rss,ruj,,inno_le,rujinnole,control,s,1.0,1,e,a,rujinnola,1,9
nirentireig,nirentireig,ppr,reig,ni_renti,,nirentireig,control,p,0.0,1,i,e,nerentireig,0,11
déjuralisation,déjuralisation,prssss,jur,dé,al_is_at_ion,déjuralisation,target,s,2.0,1,t,d,déjuralisadion,0,14
injurableité,iljurableité,prss,jur,in,able_ité,injurableité,target,p,0.0,1,n,l,iljurableité,1,12
