first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
insurtaisable,insurtaisable,pprs,tais,in_sur,able,insurtaisable,target,r,,1,a,i,insurtiisable,0,13
lakationalisme,nakationalisme,rssss,lak,,at_ion_al_isme,lakationalisme,target,r,,0,l,n,nakationalisme,1,14
nenort,menort,pr,nort,ne,,nenort,control,p,0.0,0,n,m,menort,1,6
suréboitation,suréboitation,pprss,boit,sur_é,at_ion,suréboitation,target,p,0.0,0,s,p,puréboitation,0,13
klemellement,klemellement,rss,klem,,elle_ment,klemellement,target,r,,3,m,n,klenellement,0,12
filel,filal,rs,fil,,el,filel,target,s,0.0,0,e,a,filal,1,5
datoid,dutoid,pr,toid,da,,datoid,control,p,0.0,1,a,u,dutoid,1,6
osulauvéch,osulauvéch,pr_long,lauvéch,osu,,osulauvéch,control,r,,6,h,s,osulauvécs,0,10
ervérptaoin,ervérptaoin,prss,vérp,er,ta_oin,ervérptaoin,control,s,0.0,1,a,i,ervérptioin,0,11
foir,foir,r,foir,,,foir,target,r,,1,o,a,fair,0,4
cortionellement,cortionellemant,rsss,cort,,ion_elle_ment,cortionellement,target,s,2.0,1,e,a,cortionellemant,1,15
letipus,letipus,r_long,letipus,,,letipus,control,r,,1,e,i,litipus,0,7
léutle,léutle,rs,léut,,le,léutle,control,s,0.0,1,e,o,léutlo,0,6
imprétronion,imprétronion,pprs,tron,im_pré,ion,imprétronion,target,p,0.0,0,i,o,omprétronion,0,12
rusénaujtaoin,rusénaujtaoin,pprss,nauj,rus_é,ta_oin,rusénaujtaoin,control,s,1.0,1,i,a,rusénaujtaoan,0,13
édvérptaoinlaeism,édvérstaoinlaeism,prssss,vérp,éd,ta_oin_la_eism,édvérptaoinlaeism,control,r,,3,p,s,édvérstaoinlaeism,1,17
bustrecnitaoin,bustrecnitaoin,prsss,trec,bus,ni_ta_oin,bustrecnitaoin,control,r,,2,e,o,bustrocnitaoin,0,14
mieroinelelnemt,mieroinelelnemt,rsss,mier,,oin_elel_nemt,mieroinelelnemt,control,r,,2,e,o,mioroinelelnemt,0,15
nirussurcalbe,nirussurcalbe,pprs,surc,ni_rus,albe,nirussurcalbe,control,p,0.0,1,i,u,nurussurcalbe,0,13
neroubeda,neroubeda,prs,roub,ne,eda,neroubeda,control,p,0.0,1,e,i,niroubeda,0,9
adbaf,adbaf,pr,baf,ad,,adbaf,target,r,,0,b,s,adsaf,0,5
osupaurop,odupaurop,pr_long,paurop,osu,,osupaurop,control,p,0.0,1,s,d,odupaurop,1,9
suréfoir,surifoir,ppr,foir,sur_é,,suréfoir,target,p,1.0,0,é,i,surifoir,1,8
miérpsnaloin,miérpsnaloin,pprs,snal,mi_érp,oin,miérpsnaloin,control,p,1.0,1,r,j,miéjpsnaloin,0,12
soukirnout,soukirnout,pr_long,kirnout,sou,,soukirnout,target,p,0.0,1,o,i,siukirnout,0,10
rusésnal,rusésnar,ppr,snal,rus_é,,rusésnal,control,r,,3,l,r,rusésnar,1,8
surreimation,sarreimation,prss,reim,sur,at_ion,surreimation,target,p,0.0,1,u,a,sarreimation,1,12
déjaunationalisme,déjaunapionalisme,prssss,jaun,dé,at_ion_al_isme,déjaunationalisme,target,s,0.0,1,t,p,déjaunapionalisme,1,17
cibtaoinlaeism,cobtaoinlaeism,rssss,cib,,ta_oin_la_eism,cibtaoinlaeism,control,r,,1,i,o,cobtaoinlaeism,1,14
édlémtaoinlaeism,édrémtaoinlaeism,prssss,lém,éd,ta_oin_la_eism,édlémtaoinlaeism,control,r,,0,l,r,édrémtaoinlaeism,1,16
préprolèmion,préprolèmion,prs_long,prolèm,pré,ion,préprolèmion,target,p,0.0,2,é,e,preprolèmion,0,12
délansationalisme,délanvationalisme,prssss,lans,dé,at_ion_al_isme,délansationalisme,target,r,,3,s,v,délanvationalisme,1,17
édpauropeism,édpauropeism,prs_long,paurop,éd,eism,édpauropeism,control,s,0.0,2,s,t,édpauropeitm,0,12
rebicitation,rebicitation,prsss,bic,re,it_at_ion,rebicitation,target,r,,1,i,e,rebecitation,0,12
errujtitaoin,errujtitaoin,prsss,ruj,er,ti_ta_oin,errujtitaoin,control,s,0.0,1,i,e,errujtetaoin,0,12
enblôt,elblôt,pr,blôt,en,,enblôt,target,p,0.0,1,n,l,elblôt,1,6
rejureur,rejureur,prs,jur,re,eur,rejureur,target,r,,2,r,l,rejuleur,0,8
rensan,rensan,ppr,san,re_n,,rensan,target,r,,0,s,t,rentan,0,6
érpertroc,érpertroc,ppr,troc,érp_er,,érpertroc,control,p,0.0,0,é,a,arpertroc,0,9
pulites,pulites,r_long,pulites,,,pulites,target,r,,4,t,s,pulises,0,7
touligeist,touligeist,rs_long,toulig,,eist,touligeist,control,r,,1,o,a,tauligeist,0,10
insanité,insanicé,prs,san,in,ité,insanité,target,s,0.0,1,t,c,insanicé,1,8
impréfoiration,impréfoiration,pprss,foir,im_pré,at_ion,impréfoiration,target,s,1.0,2,n,r,impréfoiratior,0,14
nas,nas,r,nas,,,nas,control,r,,2,s,f,naf,0,3
daunil,saunil,r_long,daunil,,,daunil,control,r,,0,d,s,saunil,1,6
com,com,r,com,,,com,target,r,,0,c,d,dom,0,3
klemationalisme,klemationalisme,rssss,klem,,at_ion_al_isme,klemationalisme,target,r,,0,k,s,slemationalisme,0,15
préremièr,pnéremièr,ppr,mièr,pré_re,,préremièr,target,p,0.0,1,r,n,pnéremièr,1,9
rujlasitaoin,rujlasitaoin,rssss,ruj,,la_si_ta_oin,rujlasitaoin,control,s,1.0,0,s,d,rujladitaoin,0,12
loudta,loudsa,rs,loud,,ta,loudta,control,s,0.0,0,t,s,loudsa,1,6
mierrasitequi,mienrasitequi,rsss,mier,,ra_sit_equi,mierrasitequi,control,r,,3,r,n,mienrasitequi,1,13
filaristique,folaristique,rsss,fil,,ar_ist_ique,filaristique,target,r,,1,i,o,folaristique,1,12
tiob,tiob,r,tiob,,,tiob,control,r,,2,o,é,tiéb,0,4
trocoinarie,trocoinarie,rss,troc,,oin_arie,trocoinarie,control,s,0.0,1,i,u,trocounarie,0,11
tartionaire,tartionaire,rss,tart,,ion_aire,tartionaire,target,s,1.0,3,e,é,tartionairé,0,11
rusérièmtaoin,rusérièmtaoin,pprss,rièm,rus_é,ta_oin,rusérièmtaoin,control,r,,1,i,a,ruséraèmtaoin,0,13
soutérroul,soutérroul,pr_long,térroul,sou,,soutérroul,target,p,0.0,0,s,p,poutérroul,0,10
trecre,tresre,rs,trec,,re,trecre,control,r,,3,c,s,tresre,1,6
surécrusation,surécrusetion,pprss,crus,sur_é,at_ion,surécrusation,target,s,0.0,0,a,e,surécrusetion,1,13
tais,taus,r,tais,,,tais,target,r,,2,i,u,taus,1,4
ernruj,ernruj,ppr,ruj,er_n,,ernruj,control,r,,1,u,e,ernrej,0,6
chameudment,chameudment,rs_long,chameud,,ment,chameudment,target,r,,3,m,n,chaneudment,0,11
rujtaoinlaeism,rujtaoinleeism,rssss,ruj,,ta_oin_la_eism,rujtaoinlaeism,control,s,2.0,1,a,e,rujtaoinleeism,1,14
