first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ijgieristiquement,ijgieristiquement,prsss,gier,in,ist_ique_ment,ingieristiquement,target,p,0.0,1,n,j,ijgieristiquement,2,17
croc,troc,r,troc,,,troc,control,r,,0,t,c,croc,3,4
miréplénstaoin,miréplanstaoin,pprss,lans,mi_rép,ta_oin,miréplanstaoin,control,r,,1,a,é,miréplénstaoin,3,14
mirépsaijtaoin,mirépsaijvaoin,pprss,saij,mi_rép,ta_oin,mirépsaijtaoin,control,s,0.0,0,t,v,mirépsaijvaoin,1,14
loudnatiasoin,loutnatiasoin,rsss,loud,,na_tias_oin,loudnatiasoin,control,r,,3,d,t,loutnatiasoin,1,13
ortrec,ortrec,pr,trec,er,,ertrec,control,p,0.0,0,e,o,ortrec,2,6
lanslasitaoin,lansmasitaoin,rssss,lans,,la_si_ta_oin,lanslasitaoin,control,s,0.0,0,l,m,lansmasitaoin,1,13
omprésnalation,omprésnalation,pprss,snal,im_pré,at_ion,imprésnalation,target,p,0.0,0,i,o,omprésnalation,2,14
mirépvérttaoin,mirépvérstaoin,pprss,vért,mi_rép,ta_oin,mirépvérttaoin,control,r,,3,t,s,mirépvérstaoin,1,14
jaisollement,jaisollement,rss,jais,,elle_ment,jaisellement,target,s,0.0,0,e,o,jaisollement,2,12
imprécoitation,imprécoitation,pprss,coit,im_pré,at_ion,imprécoitation,target,r,,3,t,s,imprécoisation,0,14
surenclôtmert,surenclôtment,pprs,clôt,sur_en,ment,surenclôtment,target,s,0.0,2,n,r,surenclôtmert,3,13
cidrutiasoin,cidrutiasoin,rsss,cid,,ro_tias_oin,cidrotiasoin,control,s,0.0,1,o,u,cidrutiasoin,2,12
ritrecaltetié,ritrecaltetié,prss,trec,ri,albe_tié,ritrecalbetié,control,s,0.0,2,b,t,ritrecaltetié,2,13
nemac,numac,pr,mac,ne,,nemac,control,p,0.0,1,e,u,numac,1,5
oncoitableité,oncoitableité,prss,coit,in,able_ité,incoitableité,target,p,0.0,0,i,o,oncoitableité,2,13
xurcenoutance,surcenoutance,prs_long,cenout,sur,ance,surcenoutance,target,p,0.0,0,s,x,xurcenoutance,3,13
dédofamisation,dédofamisation,prssss,dof,dé,al_is_at_ion,dédofalisation,target,s,0.0,1,l,m,dédofamisation,2,14
teél,teél,r,tuél,,,tuél,target,r,,1,u,e,teél,2,4
nourrent,nourment,rs,nour,,ment,nourment,target,s,0.0,0,m,r,nourrent,3,8
datiac,datiac,pr,tioc,da,,datioc,control,r,,2,o,a,datiac,2,6
lirusridalbe,nirusridalbe,pprs,rid,ni_rus,albe,nirusridalbe,control,p,0.0,0,n,l,lirusridalbe,3,12
edtretlasitaoin,edtretlasitaoin,prssss,tret,éd,la_si_ta_oin,édtretlasitaoin,control,p,0.0,0,é,e,edtretlasitaoin,2,15
clôsationalisme,clôsationalisme,rssss,clôt,,at_ion_al_isme,clôtationalisme,target,r,,3,t,s,clôsationalisme,2,15
surzulites,turzulites,pr_long,zulites,sur,,surzulites,target,p,0.0,0,s,t,turzulites,1,10
méluinelelnemt,méluinelelnemt,rsss,mél,,oin_elel_nemt,méloinelelnemt,control,s,0.0,0,o,u,méluinelelnemt,2,14
rusnemacnemt,rusnemaclemt,pprs,mac,rus_ne,nemt,rusnemacnemt,control,s,0.0,0,n,l,rusnemaclemt,1,12
salonisation,salanisation,rsss,sal,,an_isat_ion,salanisation,target,s,0.0,0,a,o,salonisation,3,12
erjais,erjais,pr,jais,en,,enjais,target,p,0.0,1,n,r,erjais,2,6
bulalisation,bulalisation,rssss,bul,,al_is_at_ion,bulalisation,target,s,2.0,0,a,i,bulalisition,0,12
roun,roun,r,roun,,,roun,control,r,,0,r,n,noun,0,4
impréjuration,impréjuratien,pprss,jur,im_pré,at_ion,impréjuration,target,s,1.0,1,o,e,impréjuratien,1,13
ilsauvertence,insauvertence,prs_long,sauvert,in,ence,insauvertence,target,p,0.0,1,n,l,ilsauvertence,3,13
retréveur,retréveir,prs,trév,re,eur,retréveur,target,s,0.0,1,u,i,retréveir,1,9
tôlcnemt,tôlclemt,rs,tôlc,,nemt,tôlcnemt,control,s,0.0,0,n,l,tôlclemt,1,8
tioftaoinlaisem,tioftaoinlaisem,rssss,tioc,,ta_oin_la_isem,tioctaoinlaisem,control,r,,3,c,f,tioftaoinlaisem,2,15
édtraclasitaoin,édtroclasitaoin,prssss,troc,éd,la_si_ta_oin,édtroclasitaoin,control,r,,2,o,a,édtraclasitaoin,3,15
rajaunisation,rejaunisation,prsss,jaun,re,is_at_ion,rejaunisation,target,p,0.0,1,e,a,rajaunisation,3,13
défairalisation,défoiralisation,prssss,foir,dé,al_is_at_ion,défoiralisation,target,r,,1,o,a,défairalisation,3,15
tôlcume,tôlcume,rs,tôlc,,ure,tôlcure,control,s,0.0,1,r,m,tôlcume,2,7
dool,dool,r,doul,,,doul,target,r,,2,u,o,dool,2,4
felalisation,filalisation,rssss,fil,,al_is_at_ion,filalisation,target,r,,1,i,e,felalisation,3,12
ricamage,recamage,prs,cam,re,age,recamage,target,p,0.0,1,e,i,ricamage,3,8
lauvéchequi,laevéchequi,rs_long,lauvéch,,equi,lauvéchequi,control,r,,2,u,e,laevéchequi,1,11
toubienisne,toubienisne,rs_long,toubien,,isme,toubienisme,target,s,0.0,2,m,n,toubienisne,2,11
milansvetié,milansvetié,prss,lans,mi,vi_tié,milansvitié,control,s,0.0,1,i,e,milansvetié,2,11
pauropisem,pauropisem,rs_long,paurop,,isem,pauropisem,control,r,,0,p,v,vauropisem,0,10
ridnat,ridnat,rs,rid,,nat,ridnat,control,s,0.0,0,n,l,ridlat,0,6
