first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ninassàtequinemt,ninassàtequinemt,prsss,nas,ni,sit_equi_nemt,ninassitequinemt,control,s,0.0,1,i,à,ninassàtequinemt,2,16
inintertrév,enintertrév,ppr,trév,in_inter,,inintertrév,target,p,0.0,0,i,e,enintertrév,1,11
gierionnel,gierionnel,rss,gier,,ionn_el,gierionnel,target,s,1.0,1,l,r,gierionner,0,10
inlémelité,inlémelité,prss,lém,in,el_ité,inlémelité,target,s,1.0,1,t,c,inlémelicé,0,10
surencan,surencam,ppr,cam,sur_en,,surencam,target,r,,2,m,n,surencan,3,8
surfoir,surfoer,pr,foir,sur,,surfoir,target,r,,2,i,e,surfoer,1,7
clutique,clôtique,rs,clôt,,ique,clôtique,target,r,,2,ô,u,clutique,3,8
prézulitesibue,prézulitesique,prs_long,zulites,pré,ique,prézulitesique,target,s,0.0,1,q,b,prézulitesibue,3,14
reigrasitoqui,reigrasitequi,rsss,reig,,ra_sit_equi,reigrasitequi,control,s,2.0,0,e,o,reigrasitoqui,3,13
toubiemisme,toubienisme,rs_long,toubien,,isme,toubienisme,target,r,,6,n,m,toubiemisme,3,11
filalisation,filalisation,rssss,fil,,al_is_at_ion,filalisation,target,r,,1,i,a,falalisation,0,12
tert,tort,r,tert,,,tert,target,r,,1,e,o,tort,1,4
nirusvértalbo,nirusvértalbe,pprs,vért,ni_rus,albe,nirusvértalbe,control,s,0.0,3,e,o,nirusvértalbo,3,13
réplubesuenemt,réplubevuenemt,prss,lub,rép,esue_nemt,réplubesuenemt,control,s,0.0,1,s,v,réplubevuenemt,1,14
défoilalisation,défoilalisation,prssss,foir,dé,al_is_at_ion,défoiralisation,target,r,,3,r,l,défoilalisation,2,15
indiraile,indiraire,prs,dir,in,aire,indiraire,target,s,0.0,2,r,l,indiraile,3,9
minépméltaoin,minépméltaoin,pprss,mél,mi_rép,ta_oin,mirépméltaoin,control,p,1.0,0,r,n,minépméltaoin,2,13
mélnemtarie,rélnemtarie,rss,mél,,nemt_arie,mélnemtarie,control,r,,0,m,r,rélnemtarie,1,11
surgaurtin,sargaurtin,pr_long,gaurtin,sur,,surgaurtin,target,p,0.0,1,u,a,sargaurtin,1,10
innièristiquement,innièristiquement,prsss,nièr,in,ist_ique_ment,innièristiquement,target,p,0.0,0,i,e,ennièristiquement,0,17
sauvurt,sauvert,r_long,sauvert,,,sauvert,target,r,,4,e,u,sauvurt,3,7
tiec,tioc,r,tioc,,,tioc,control,r,,2,o,e,tiec,3,4
pairopequi,pairopequi,rs_long,paurop,,equi,pauropequi,control,r,,2,u,i,pairopequi,2,10
erédcid,erétcid,ppr,cid,er_éd,,erédcid,control,p,1.0,1,d,t,erétcid,1,7
répletechequi,répletechequi,prs_long,letech,rép,equi,répletechequi,control,s,0.0,1,q,t,répletechetui,0,13
erlubtitaoir,erlubtitaoir,prsss,lub,er,ti_ta_oin,erlubtitaoin,control,s,2.0,2,n,r,erlubtitaoir,2,12
édvértlatitaoin,édvértlasitaoin,prssss,vért,éd,la_si_ta_oin,édvértlasitaoin,control,s,1.0,0,s,t,édvértlatitaoin,3,15
nirounalbenemt,nirounalbenemt,prss,roun,ni,albe_nemt,nirounalbenemt,control,r,,3,n,l,niroulalbenemt,0,14
miréplubtaoin,miréplubtaoin,pprss,lub,mi_rép,ta_oin,miréplubtaoin,control,r,,1,u,é,miréplébtaoin,0,13
nounal,noural,rs,nour,,al,noural,target,r,,3,r,n,nounal,3,6
fodlasitaoin,fodlasisaoin,rssss,fod,,la_si_ta_oin,fodlasitaoin,control,s,2.0,0,t,s,fodlasisaoin,1,12
crusairenent,crusairenent,rss,crus,,aire_ment,crusairement,target,s,1.0,0,m,n,crusairenent,2,12
insoucrusable,insoucrusable,pprs,crus,in_sou,able,insoucrusable,target,p,1.0,0,s,h,inhoucrusable,0,13
tokulir,tokulir,r_long,tokunir,,,tokunir,control,r,,4,n,l,tokulir,2,7
édluboin,édnuboin,prs,lub,éd,oin,édluboin,control,r,,0,l,n,édnuboin,1,8
norttenilaeist,norttenilaeist,rsss,nort,,ten_ila_eist,norttenilaeist,control,s,2.0,0,e,a,norttenilaaist,0,14
dyschameud,drschameud,pr_long,chameud,dys,,dyschameud,target,p,0.0,1,y,r,drschameud,1,10
léproif,léproif,pr,roif,rép,,réproif,control,p,0.0,0,r,l,léproif,2,7
miréproqutaoin,miréproqutaoim,pprss,roqu,mi_rép,ta_oin,miréproqutaoin,control,s,1.0,2,n,m,miréproqutaoim,1,14
lamlub,lamjub,pr,lub,lam,,lamlub,control,r,,0,l,j,lamjub,1,6
cgévaul,chévaul,r_long,chévaul,,,chévaul,target,r,,1,h,g,cgévaul,3,7
lub,lib,r,lub,,,lub,control,r,,1,u,i,lib,1,3
préjureuserent,préjureuserent,prss,jur,pré,euse_ment,préjureusement,target,s,1.0,0,m,r,préjureuserent,2,14
nirentilas,nirentilas,ppr,las,ni_renti,,nirentilas,control,r,,2,s,d,nirentilad,0,10
lantla,lantla,rs,lans,,la,lansla,control,r,,3,s,t,lantla,2,6
édrujlasitioin,édrujlasitioin,prssss,ruj,éd,la_si_ta_oin,édrujlasitaoin,control,s,2.0,1,a,i,édrujlasitioin,2,14
nitokunirecne,nitokunirecne,prs_long,tokunir,ni,ecne,nitokunirecne,control,s,0.0,0,e,u,nitokunirucne,0,13
jitoidéti,jitoidéti,prs,toid,ni,éti,nitoidéti,control,p,0.0,0,n,j,jitoidéti,2,9
surchameud,surchameud,pr_long,chameud,sur,,surchameud,target,r,,0,c,h,surhhameud,0,10
tôlcarienemt,tôlcarienemt,rss,tôlc,,arie_nemt,tôlcarienemt,control,r,,3,c,f,tôlfarienemt,0,12
quoralisation,quoralisation,rssss,quor,,al_is_at_ion,quoralisation,target,r,,3,r,l,quolalisation,0,13
lauvédhisem,lauvédhisem,rs_long,lauvéch,,isem,lauvéchisem,control,r,,5,c,d,lauvédhisem,2,11
cidroilaeist,cidroilaeist,rsss,cid,,ro_ila_eist,cidroilaeist,control,s,2.0,2,s,t,cidroilaeitt,0,12
insurcamable,insurcamable,pprs,cam,in_sur,able,insurcamable,target,r,,0,c,x,insurxamable,0,12
intulistiquement,intulistiquement,prsss,bul,in,ist_ique_ment,inbulistiquement,target,r,,0,b,t,intulistiquement,2,16
