first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rujoinelelnemt,rujoinelelnemt,rsss,ruj,,oin_elel_nemt,rujoinelelnemt,control,r,,0,r,l,lujoinelelnemt,0,14
nisnaltiémisla,nesnaltiémisla,prsss,snal,ni,tié_mis_la,nisnaltiémisla,control,p,0.0,1,i,e,nesnaltiémisla,1,14
incortivité,incoltivité,prss,cort,in,iv_ité,incortivité,target,r,,2,r,l,incoltivité,1,11
nasvitié,nasvitié,rss,nas,,vi_tié,nasvitié,control,s,0.0,1,i,a,nasvatié,0,8
erédrièm,erédrièm,ppr,rièm,er_éd,,erédrièm,control,r,,1,i,e,erédreèm,0,8
rusétroctaoin,rusétroctaoin,pprss,troc,rus_é,ta_oin,rusétroctaoin,control,p,0.0,0,r,n,nusétroctaoin,0,13
défoiralisation,défoiralisafion,prssss,foir,dé,al_is_at_ion,défoiralisation,target,s,2.0,1,t,f,défoiralisafion,1,15
trectaoinlaeism,trectaoinlaeism,rssss,trec,,ta_oin_la_eism,trectaoinlaeism,control,r,,2,e,a,tractaoinlaeism,0,15
nilauvéchecne,nirauvéchecne,prs_long,lauvéch,ni,ecne,nilauvéchecne,control,r,,0,l,r,nirauvéchecne,1,13
spocél,spocéy,r_long,spocél,,,spocél,control,r,,5,l,y,spocéy,1,6
rujre,rujre,rs,ruj,,re,rujre,control,r,,1,u,e,rejre,0,5
riloudalbetié,ruloudalbetié,prss,loud,ri,albe_tié,riloudalbetié,control,p,0.0,1,i,u,ruloudalbetié,1,13
doulmentalité,doulmentalita,rsss,doul,,ment_al_ité,doulmentalité,target,s,2.0,2,é,a,doulmentalita,1,13
kirnout,kirlout,r_long,kirnout,,,kirnout,target,r,,3,n,l,kirlout,1,7
mairoun,mairoum,r_long,mairoun,,,mairoun,target,r,,6,n,m,mairoum,1,7
misnalvitié,midnalvitié,prss,snal,mi,vi_tié,misnalvitié,control,r,,0,s,d,midnalvitié,1,11
surc,surt,r,surc,,,surc,control,r,,3,c,t,surt,1,4
trevausoin,tnevausoin,rs_long,trevaus,,oin,trevausoin,control,r,,1,r,n,tnevausoin,1,10
mocre,mocle,rs,moc,,re,mocre,control,s,0.0,0,r,l,mocle,1,5
nirustoidalbe,nirusteidalbe,pprs,toid,ni_rus,albe,nirustoidalbe,control,r,,1,o,e,nirusteidalbe,1,13
ruslèrpom,ruslèrpom,pr_long,lèrpom,rus,,ruslèrpom,control,r,,2,r,l,ruslèlpom,0,9
lisroilaeist,lisroilaeist,rsss,lis,,ro_ila_eist,lisroilaeist,control,s,1.0,0,i,é,lisroélaeist,0,12
inintertais,inintertais,ppr,tais,in_inter,,inintertais,target,r,,2,i,e,inintertaes,0,11
édmierlasitaoin,édmierlasitaoin,prssss,mier,éd,la_si_ta_oin,édmierlasitaoin,control,p,0.0,0,é,o,odmierlasitaoin,0,15
crusationalisme,crusationalisma,rssss,crus,,at_ion_al_isme,crusationalisme,target,s,3.0,3,e,a,crusationalisma,1,15
erédtratega,erédtratesa,pprs,trat,er_éd,ega,erédtratega,control,s,0.0,1,g,s,erédtratesa,1,11
inklemitésimal,inklemitésimal,prsss,klem,in,ité_sim_al,inklemitésimal,target,s,0.0,2,é,i,inklemitisimal,0,14
entuéleur,entuélèur,prs,tuél,en,eur,entuéleur,target,s,0.0,0,e,è,entuélèur,1,9
comorialiste,camorialiste,rsss,com,,or_ial_iste,comorialiste,target,r,,1,o,a,camorialiste,1,12
niretintrec,niretintrec,ppr,trec,ni_retin,,niretintrec,control,r,,0,t,p,niretinprec,0,11
cib,cib,r,cib,,,cib,control,r,,2,b,c,cic,0,3
crus,drus,r,crus,,,crus,target,r,,0,c,d,drus,1,4
démièralisation,démièrelisation,prssss,mièr,dé,al_is_at_ion,démièralisation,target,s,0.0,0,a,e,démièrelisation,1,15
surclasitaoin,surclasitêoin,rssss,surc,,la_si_ta_oin,surclasitaoin,control,s,2.0,1,a,ê,surclasitêoin,1,13
préver,préver,rs,prév,,er,préver,target,s,0.0,0,e,o,prévor,0,6
noutros,noutros,r_long,noutros,,,noutros,control,r,,1,o,u,nuutros,0,7
surésanation,surésanation,pprss,san,sur_é,at_ion,surésanation,target,s,1.0,1,o,û,surésanatiûn,0,12
rediot,redéot,pr,diot,re,,rediot,target,r,,1,i,é,redéot,1,6
taninaimour,toninaimour,pr_long,naimour,tani,,taninaimour,control,p,0.0,1,a,o,toninaimour,1,11
édtratlasitaoin,édtratlasitaoin,prssss,trat,éd,la_si_ta_oin,édtratlasitaoin,control,s,1.0,1,i,a,édtratlasataoin,0,15
trecfi,drecfi,rs,trec,,fi,trecfi,control,r,,0,t,d,drecfi,1,6
édtrec,édtlec,pr,trec,éd,,édtrec,control,r,,1,r,l,édtlec,1,6
nisurctan,nisurctan,prs,surc,ni,tan,nisurctan,control,p,0.0,0,n,r,risurctan,0,9
répmelkequinemt,répmenkequinemt,prss,melk,rép,equi_nemt,répmelkequinemt,control,r,,2,l,n,répmenkequinemt,1,15
tournosion,tournosion,rs_long,tournos,,ion,tournosion,target,r,,1,o,e,teurnosion,0,10
trocnemtarie,trocnemtarie,rss,troc,,nemt_arie,trocnemtarie,control,s,1.0,0,a,e,trocnemterie,0,12
relakion,relakion,prs,lak,re,ion,relakion,target,s,0.0,0,i,e,relakeon,0,8
insurblôtable,insurbnôtable,pprs,blôt,in_sur,able,insurblôtable,target,r,,1,l,n,insurbnôtable,1,13
trevaus,trivaus,r_long,trevaus,,,trevaus,control,r,,2,e,i,trivaus,1,7
redémièr,redamièr,ppr,mièr,re_dé,,redémièr,target,p,1.0,1,é,a,redamièr,1,8
comer,cemer,rs,com,,er,comer,target,r,,1,o,e,cemer,1,5
infoirent,infourent,prs,foir,in,ent,infoirent,target,r,,2,i,u,infourent,1,9
injaunableité,injaunableité,prss,jaun,in,able_ité,injaunableité,target,p,0.0,1,n,l,iljaunableité,0,13
troc,tric,r,troc,,,troc,control,r,,2,o,i,tric,1,4
resauvertment,resauvertment,prs_long,sauvert,re,ment,resauvertment,target,s,0.0,2,n,l,resauvertmelt,0,13
mirépnastaoin,mirépnastaoin,pprss,nas,mi_rép,ta_oin,mirépnastaoin,control,p,0.0,1,i,o,morépnastaoin,0,13
cenoution,tenoution,rs_long,cenout,,ion,cenoution,target,r,,0,c,t,tenoution,1,9
surédiration,surédiration,pprss,dir,sur_é,at_ion,surédiration,target,p,1.0,0,é,o,surodiration,0,12
netôlberu,netelberu,prs,tôlb,ne,eru,netôlberu,control,r,,1,ô,e,netelberu,1,9
taimnemtlatié,taimnemtlatié,rsss,taim,,nemt_la_tié,taimnemtlatié,control,r,,0,t,d,daimnemtlatié,0,13
déboit,déboit,pr,boit,dé,,déboit,target,r,,0,b,t,détoit,0,6
roublasitaoin,roublasitaoin,rssss,roub,,la_si_ta_oin,roublasitaoin,control,r,,2,u,a,roablasitaoin,0,13
insurlakable,insurlakable,pprs,lak,in_sur,able,insurlakable,target,p,1.0,0,s,d,indurlakable,0,12
imprédiration,imprésiration,pprss,dir,im_pré,at_ion,imprédiration,target,r,,0,d,s,imprésiration,1,13
doulmentaire,doulmentaire,rss,doul,,ment_aire,doulmentaire,target,r,,0,d,s,soulmentaire,0,12
édroiftaoinlaeism,édroiftaoinlaeism,prssss,roif,éd,ta_oin_la_eism,édroiftaoinlaeism,control,p,0.0,0,é,e,edroiftaoinlaeism,0,17
inchetelence,inchetelence,prs_long,chetel,in,ence,inchetelence,target,r,,0,c,b,inbhetelence,0,12
bafivité,bafivité,rss,baf,,iv_ité,bafivité,target,r,,1,a,e,befivité,0,8
