first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dalif,dalif,pr,lif,da,,dalif,control,p,0.0,0,d,s,salif,0,5
incomtronable,incomtronable,pprs,tron,in_com,able,incomtronable,target,r,,1,r,m,incomtmonable,0,13
incert,incert,pr,cert,in,,incert,target,p,0.0,1,n,r,ircert,0,6
snallasitaoin,snallasitaoin,rssss,snal,,la_si_ta_oin,snallasitaoin,control,r,,0,s,b,bnallasitaoin,0,13
tôlbre,tôlbre,rs,tôlb,,re,tôlbre,control,s,0.0,0,r,n,tôlbne,0,6
désenmaiter,désenmaiten,pprs,mait,dés_en,er,désenmaiter,target,s,0.0,1,r,n,désenmaiten,1,11
klemationalisme,klemationalisme,rssss,klem,,at_ion_al_isme,klemationalisme,target,r,,2,e,a,klamationalisme,0,15
détournosance,détournosajce,prs_long,tournos,dé,ance,détournosance,target,s,0.0,1,n,j,détournosajce,1,13
lansaristique,lansaristique,rsss,lans,,ar_ist_ique,lansaristique,target,s,2.0,0,i,a,lansaristaque,0,13
surcoinarie,surcoinarie,rss,surc,,oin_arie,surcoinarie,control,s,0.0,0,o,e,surceinarie,0,11
cortalisation,cortaliqation,rssss,cort,,al_is_at_ion,cortalisation,target,s,1.0,1,s,q,cortaliqation,1,13
lèrpomnat,lèrpomnat,rs_long,lèrpom,,nat,lèrpomnat,control,s,0.0,0,n,r,lèrpomrat,0,9
lofaum,lofaum,r_long,lofaum,,,lofaum,control,r,,1,o,i,lifaum,0,6
redédir,redéfir,ppr,dir,re_dé,,redédir,target,r,,0,d,f,redéfir,1,7
mirépmiertaoin,mirépmiertaoan,pprss,mier,mi_rép,ta_oin,mirépmiertaoin,control,s,1.0,1,i,a,mirépmiertaoan,1,14
nortrotiasoin,mortrotiasoin,rsss,nort,,ro_tias_oin,nortrotiasoin,control,r,,0,n,m,mortrotiasoin,1,13
nitrectiémisla,nigrectiémisla,prsss,trec,ni,tié_mis_la,nitrectiémisla,control,r,,0,t,g,nigrectiémisla,1,14
nimelktiémisla,nimelktiémisla,prsss,melk,ni,tié_mis_la,nimelktiémisla,control,p,0.0,1,i,u,numelktiémisla,0,14
chévaul,chévael,r_long,chévaul,,,chévaul,target,r,,5,u,e,chévael,1,7
roifmanemt,roifjanemt,rss,roif,,ma_nemt,roifmanemt,control,s,0.0,0,m,j,roifjanemt,1,10
filanisation,falanisation,rsss,fil,,an_isat_ion,filanisation,target,r,,1,i,a,falanisation,1,12
