first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
datôlc,datôlc,pr,tôlc,da,,datôlc,control,r,,1,ô,e,datelc,0,6
loudinnolaisem,loudinnoliisem,rsss,loud,,inno_la_isem,loudinnolaisem,control,s,1.0,1,a,i,loudinnoliisem,1,14
tron,tron,r,tron,,,tron,target,r,,0,t,c,cron,0,4
roifrasitequi,roifrasitequi,rsss,roif,,ra_sit_equi,roifrasitequi,control,s,0.0,0,r,l,roiflasitequi,0,13
adtart,astart,pr,tart,ad,,adtart,target,p,0.0,1,d,s,astart,1,6
rejaunage,rejaunage,prs,jaun,re,age,rejaunage,target,p,0.0,1,e,a,rajaunage,0,9
crusal,crusul,rs,crus,,al,crusal,target,s,0.0,0,a,u,crusul,1,6
nitrec,nitrez,pr,trec,ni,,nitrec,control,r,,3,c,z,nitrez,1,6
imprénour,imcrénour,ppr,nour,im_pré,,imprénour,target,p,1.0,0,p,c,imcrénour,1,9
surélémation,surélémafion,pprss,lém,sur_é,at_ion,surélémation,target,s,0.0,1,t,f,surélémafion,1,12
deucham,deecham,r_long,deucham,,,deucham,control,r,,2,u,e,deecham,1,7
ertainure,ertainure,prs,tain,er,ure,ertainure,control,r,,2,i,e,ertaenure,0,9
jaunalisation,maunalisation,rssss,jaun,,al_is_at_ion,jaunalisation,target,r,,0,j,m,maunalisation,1,13
certaristique,certaristique,rsss,cert,,ar_ist_ique,certaristique,target,s,2.0,1,q,t,certaristitue,0,13
nimoclansable,nimoclarsable,pprs,lans,ni_moc,able,nimoclansable,control,r,,2,n,r,nimoclarsable,1,13
lauvéchequi,lauvéchiqui,rs_long,lauvéch,,equi,lauvéchequi,control,s,0.0,0,e,i,lauvéchiqui,1,11
édtroclasitaoin,edtroclasitaoin,prssss,troc,éd,la_si_ta_oin,édtroclasitaoin,control,p,0.0,0,é,e,edtroclasitaoin,1,15
erreigtitaoin,erreigtitaoin,prsss,reig,er,ti_ta_oin,erreigtitaoin,control,s,1.0,1,a,e,erreigtiteoin,0,13
nièrionnalisme,nièrionnalisme,rsss,nièr,,ionn_al_isme,nièrionnalisme,target,s,1.0,1,l,m,nièrionnamisme,0,14
letizus,letizus,r_long,letizus,,,letizus,control,r,,5,u,a,letizas,0,7
mirépridtaoin,mirépridvaoin,pprss,rid,mi_rép,ta_oin,mirépridtaoin,control,s,0.0,0,t,v,mirépridvaoin,1,13
surécomation,surécomation,pprss,com,sur_é,at_ion,surécomation,target,r,,0,c,t,surétomation,0,12
ertôlctaoin,ersôlctaoin,prss,tôlc,er,ta_oin,ertôlctaoin,control,r,,0,t,s,ersôlctaoin,1,11
nièrorisation,nièrorisation,rsss,nièr,,or_isat_ion,nièrorisation,target,r,,1,i,e,neèrorisation,0,13
présauvertment,présauvertment,prs_long,sauvert,pré,ment,présauvertment,target,r,,1,a,u,présuuvertment,0,14
édtainlasitaoin,édtainlasitaoin,prssss,tain,éd,la_si_ta_oin,édtainlasitaoin,control,p,0.0,0,é,e,edtainlasitaoin,0,15
redétuél,redituél,ppr,tuél,re_dé,,redétuél,target,p,1.0,1,é,i,redituél,1,8
nirièntiémisla,nirièntiémisla,prsss,rièn,ni,tié_mis_la,nirièntiémisla,control,s,1.0,1,i,e,nirièntiémesla,0,14
rusérièntaoin,rusérièntaoin,pprss,rièn,rus_é,ta_oin,rusérièntaoin,control,p,0.0,0,r,n,nusérièntaoin,0,13
détérrouliste,détérrouliste,prs_long,térroul,dé,iste,détérrouliste,target,p,0.0,1,é,e,detérrouliste,0,13
inklem,inklem,pr,klem,in,,inklem,target,r,,2,e,a,inklam,0,6
ruslourrét,ruslourréc,pr_long,lourrét,rus,,ruslourrét,control,r,,6,t,c,ruslourréc,1,10
liseseunemt,leseseunemt,rss,lis,,eseu_nemt,liseseunemt,control,r,,1,i,e,leseseunemt,1,11
rid,rid,r,rid,,,rid,control,r,,2,d,t,rit,0,3
refileur,refileur,prs,fil,re,eur,refileur,target,p,0.0,1,e,a,rafileur,0,8
nesiateda,nesiafeda,prs,siat,ne,eda,nesiateda,control,r,,3,t,f,nesiafeda,1,9
pauropalbe,pauropalbe,rs_long,paurop,,albe,pauropalbe,control,s,0.0,0,a,u,pauropulbe,0,10
