first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
riméleriènemt,rimélerièlemt,prss,mél,ri,eriè_nemt,riméleriènemt,control,s,1.0,0,n,l,rimélerièlemt,1,13
redécom,redécom,ppr,com,re_dé,,redécom,target,r,,2,m,j,redécoj,0,7
errièneru,erriènelu,prs,rièn,er,eru,errièneru,control,s,0.0,1,r,l,erriènelu,1,9
spécol,spécol,r_long,spécol,,,spécol,target,r,,4,o,a,spécal,0,6
ernorteru,ernorteru,prs,nort,er,eru,ernorteru,control,s,0.0,1,r,n,ernortenu,0,9
niasiat,niaseat,ppr,siat,ni_a,,niasiat,control,r,,1,i,e,niaseat,1,7
filté,pilté,rs,fil,,té,filté,target,r,,0,f,p,pilté,1,5
nortlaeist,nertlaeist,rss,nort,,la_eist,nortlaeist,control,r,,1,o,e,nertlaeist,1,10
reklemage,reklemage,prs,klem,re,age,reklemage,target,s,0.0,2,e,u,reklemagu,0,9
imprégierion,imprégieriol,pprs,gier,im_pré,ion,imprégierion,target,s,0.0,2,n,l,imprégieriol,1,12
tuélorisation,tuelorisation,rsss,tuél,,or_isat_ion,tuélorisation,target,r,,2,é,e,tuelorisation,1,13
miréprièntaoin,miréprièntaoin,pprss,rièn,mi_rép,ta_oin,miréprièntaoin,control,p,0.0,1,i,a,maréprièntaoin,0,14
deuchamnat,deuchamlat,rs_long,deucham,,nat,deuchamnat,control,s,0.0,0,n,l,deuchamlat,1,10
cortalisation,corpalisation,rssss,cort,,al_is_at_ion,cortalisation,target,r,,3,t,p,corpalisation,1,13
riènnemtarie,rièrnemtarie,rss,rièn,,nemt_arie,riènnemtarie,control,r,,3,n,r,rièrnemtarie,1,12
inclôtitésimal,inclôtitésimal,prsss,clôt,in,ité_sim_al,inclôtitésimal,target,p,0.0,1,n,l,ilclôtitésimal,0,14
micid,micid,pr,cid,mi,,micid,control,r,,1,i,a,micad,0,5
juralisation,juralication,rssss,jur,,al_is_at_ion,juralisation,target,s,1.0,1,s,c,juralication,1,12
rusméltaoin,rusméltaoin,prss,mél,rus,ta_oin,rusméltaoin,control,p,0.0,2,s,t,rutméltaoin,0,11
tain,tain,r,tain,,,tain,control,r,,3,n,l,tail,0,4
roifta,roifti,rs,roif,,ta,roifta,control,s,0.0,1,a,i,roifti,1,6
vértlatiasoin,véntlatiasoin,rsss,vért,,la_tias_oin,vértlatiasoin,control,r,,2,r,n,véntlatiasoin,1,13
édmelktaoinlaisem,édmolktaoinlaisem,prssss,melk,éd,ta_oin_la_isem,édmelktaoinlaisem,control,r,,1,e,o,édmolktaoinlaisem,1,17
lamdeucham,lamdeecham,pr_long,deucham,lam,,lamdeucham,control,r,,2,u,e,lamdeecham,1,10
trév,trév,r,trév,,,trév,target,r,,0,t,v,vrév,0,4
tréval,trévar,rs,trév,,al,tréval,target,s,0.0,1,l,r,trévar,1,6
erlaktitaoin,erlaktitaoil,prsss,lak,er,ti_ta_oin,erlaktitaoin,control,s,2.0,2,n,l,erlaktitaoil,1,12
sursnalation,sursnaration,prss,snal,sur,at_ion,sursnalation,target,r,,3,l,r,sursnaration,1,12
imtais,imbais,pr,tais,im,,imtais,target,r,,0,t,b,imbais,1,6
cairounant,cairounant,rs_long,cairoun,,ant,cairounant,target,r,,1,a,é,céirounant,0,10
nimelktiémisla,nimelktiémisra,prsss,melk,ni,tié_mis_la,nimelktiémisla,control,s,2.0,0,l,r,nimelktiémisra,1,14
tain,tain,r,tain,,,tain,control,r,,0,t,q,qain,0,4
trocinnolaisem,trocinnolaidem,rsss,troc,,inno_la_isem,trocinnolaisem,control,s,2.0,1,s,d,trocinnolaidem,1,14
miréprounalbe,miréproenalbe,pprs,roun,mi_rép,albe,miréprounalbe,control,r,,2,u,e,miréproenalbe,1,13
lauvéch,lauvéch,r_long,lauvéch,,,lauvéch,control,r,,3,v,f,lauféch,0,7
édvértlasitaoin,édvértlasitaoin,prssss,vért,éd,la_si_ta_oin,édvértlasitaoin,control,s,0.0,1,a,o,édvértlositaoin,0,15
