first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ruslauvéch,muslauvéch,pr_long,lauvéch,rus,,ruslauvéch,control,p,0.0,0,r,m,muslauvéch,1,10
mirépmactaoin,mirépmacqaoin,pprss,mac,mi_rép,ta_oin,mirépmactaoin,control,s,0.0,0,t,q,mirépmacqaoin,1,13
imprénouration,imprémouration,pprss,nour,im_pré,at_ion,imprénouration,target,r,,0,n,m,imprémouration,1,14
deuchameist,deechameist,rs_long,deucham,,eist,deuchameist,control,r,,2,u,e,deechameist,1,11
miérproquoin,miérpnoquoin,pprs,roqu,mi_érp,oin,miérproquoin,control,r,,0,r,n,miérpnoquoin,1,12
clôtalisme,clôtalisme,rss,clôt,,al_isme,clôtalisme,target,s,0.0,0,a,i,clôtilisme,0,10
cid,tid,r,cid,,,cid,control,r,,0,c,t,tid,1,3
loudtaoinlaisem,loudtaoinlaisem,rssss,loud,,ta_oin_la_isem,loudtaoinlaisem,control,r,,3,d,t,louttaoinlaisem,0,15
kirnout,kilnout,r_long,kirnout,,,kirnout,target,r,,2,r,l,kilnout,1,7
osureig,usureig,pr,reig,osu,,osureig,control,p,0.0,0,o,u,usureig,1,7
nièrationalisme,nièrationalisme,rssss,nièr,,at_ion_al_isme,nièrationalisme,target,s,0.0,1,t,s,nièrasionalisme,0,15
édléut,édlaut,pr,léut,éd,,édléut,control,r,,1,é,a,édlaut,1,6
indoulitésimal,indoolitésimal,prsss,doul,in,ité_sim_al,indoulitésimal,target,r,,2,u,o,indoolitésimal,1,14
réppelmoin,réppelmoin,prs,pelm,rép,oin,réppelmoin,control,s,0.0,1,i,u,réppelmoun,0,10
inquoritésimal,inqueritésimal,prsss,quor,in,ité_sim_al,inquoritésimal,target,r,,2,o,e,inqueritésimal,1,14
édnaslasitaoin,udnaslasitaoin,prssss,nas,éd,la_si_ta_oin,édnaslasitaoin,control,p,0.0,0,é,u,udnaslasitaoin,1,14
dirorisation,dirorisation,rsss,dir,,or_isat_ion,dirorisation,target,r,,0,d,f,firorisation,0,12
rusnemél,rusnemol,ppr,mél,rus_ne,,rusnemél,control,r,,1,é,o,rusnemol,1,8
toubieniste,toubieniste,rs_long,toubien,,iste,toubieniste,target,s,0.0,0,i,a,toubienaste,0,11
nevérteag,nevérteag,prs,vért,ne,eag,nevérteag,control,p,0.0,0,n,l,levérteag,0,9
édrujlasitaoin,édrujlasitaoin,prssss,ruj,éd,la_si_ta_oin,édrujlasitaoin,control,p,0.0,0,é,u,udrujlasitaoin,0,14
nideuchamacne,nideuchamacre,prs_long,deucham,ni,acne,nideuchamacne,control,s,0.0,2,n,r,nideuchamacre,1,13
lofaut,lofaut,r_long,lofaut,,,lofaut,control,r,,4,u,e,lofaet,0,6
imprédiotation,imprédiitation,pprss,diot,im_pré,at_ion,imprédiotation,target,r,,2,o,i,imprédiitation,1,14
infoirelité,ènfoirelité,prss,foir,in,el_ité,infoirelité,target,p,0.0,0,i,è,ènfoirelité,1,11
insurnourable,insurnourabme,pprs,nour,in_sur,able,insurnourable,target,s,0.0,2,l,m,insurnourabme,1,13
pourclôt,pouyclôt,pr,clôt,pour,,pourclôt,target,p,0.0,3,r,y,pouyclôt,1,8
roqulaisem,roqulaisem,rss,roqu,,la_isem,roqulaisem,control,r,,0,r,m,moqulaisem,0,10
lastenilaeist,lastenilaeist,rsss,las,,ten_ila_eist,lastenilaeist,control,r,,0,l,r,rastenilaeist,0,13
naimouralbe,naimouralbe,rs_long,naimour,,albe,naimouralbe,control,s,0.0,0,a,u,naimourulbe,0,11
trév,trév,r,trév,,,trév,target,r,,2,é,i,triv,0,4
unitertionel,unutertionel,prss,tert,uni,ion_el,unitertionel,target,p,0.0,2,i,u,unutertionel,1,12
busfodnitaoin,busfodnitioin,prsss,fod,bus,ni_ta_oin,busfodnitaoin,control,s,1.0,1,a,i,busfodnitioin,1,13
plemat,plamat,rs,plem,,at,plemat,target,r,,2,e,a,plamat,1,6
appour,appour,r_long,appour,,,appour,target,r,,5,r,j,appouj,0,6
impréquorion,impréqeorion,pprs,quor,im_pré,ion,impréquorion,target,r,,1,u,e,impréqeorion,1,12
corteur,corteur,rs,cort,,eur,corteur,target,s,0.0,2,r,n,corteun,0,7
miréptroctaoin,miréptroctaoàn,pprss,troc,mi_rép,ta_oin,miréptroctaoin,control,s,1.0,1,i,à,miréptroctaoàn,1,14
édfodlasitaoin,édfodlasitaoin,prssss,fod,éd,la_si_ta_oin,édfodlasitaoin,control,s,3.0,1,i,e,édfodlasitaoen,0,14
subsnalination,subsnalination,prsss,snal,sub,in_at_ion,subsnalination,target,r,,0,s,c,subcnalination,0,14
nirusmélalbe,nirusmélalbe,pprs,mél,ni_rus,albe,nirusmélalbe,control,s,0.0,0,a,e,nirusmélelbe,0,12
macelanemt,macelanemt,rss,mac,,ela_nemt,macelanemt,control,s,1.0,0,n,r,macelaremt,0,10
lansure,jansure,rs,lans,,ure,lansure,control,r,,0,l,j,jansure,1,7
jaiseuse,jaiseude,rs,jais,,euse,jaiseuse,target,s,0.0,2,s,d,jaiseude,1,8
miroifletié,miroifletié,prss,roif,mi,le_tié,miroifletié,control,p,0.0,1,i,e,meroifletié,0,11
lansta,lansha,rs,lans,,ta,lansta,control,s,0.0,0,t,h,lansha,1,6
rusnerid,rusnered,ppr,rid,rus_ne,,rusnerid,control,r,,1,i,e,rusnered,1,8
érpernort,érpernort,ppr,nort,érp_er,,érpernort,control,r,,0,n,l,érperlort,0,9
nortlasitaoin,nortlasitaoin,rssss,nort,,la_si_ta_oin,nortlasitaoin,control,s,2.0,1,a,e,nortlasiteoin,0,13
tôlctenilaeist,talctenilaeist,rsss,tôlc,,ten_ila_eist,tôlctenilaeist,control,r,,1,ô,a,talctenilaeist,1,14
incairounance,incairounance,prs_long,cairoun,in,ance,incairounance,target,p,0.0,1,n,m,imcairounance,0,13
nitokunirarie,nitokunirarie,prs_long,tokunir,ni,arie,nitokunirarie,control,p,0.0,1,i,e,netokunirarie,0,13
sanationalisme,sanationalisme,rssss,san,,at_ion_al_isme,sanationalisme,target,s,1.0,2,n,r,sanatioralisme,0,14
surgaurtin,surgaurtin,pr_long,gaurtin,sur,,surgaurtin,target,r,,4,t,c,surgaurcin,0,10
incertence,incertance,prs,cert,in,ence,incertence,target,s,0.0,0,e,a,incertance,1,10
nièralement,nièralement,rss,nièr,,ale_ment,nièralement,target,s,0.0,0,a,i,nièrilement,0,11
niroifecne,niroifecre,prs,roif,ni,ecne,niroifecne,control,s,0.0,2,n,r,niroifecre,1,10
lauvéch,lauvéch,r_long,lauvéch,,,lauvéch,control,r,,0,l,n,nauvéch,0,7
niroqutiémisla,niroqétiémisla,prsss,roqu,ni,tié_mis_la,niroqutiémisla,control,r,,3,u,é,niroqétiémisla,1,14
