first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lémoinelelnemt,lémoinelelnemt,rsss,lém,,oin_elel_nemt,lémoinelelnemt,control,r,,0,l,n,némoinelelnemt,0,14
ensanant,ensanant,prs,san,en,ant,ensanant,target,s,0.0,0,a,i,ensanint,0,8
lebair,lebair,r_long,lebair,,,lebair,control,r,,4,i,e,lebaer,0,6
loudtaoinlaisem,leudtaoinlaisem,rssss,loud,,ta_oin_la_isem,loudtaoinlaisem,control,r,,1,o,e,leudtaoinlaisem,1,15
rierlémalbe,lierlémalbe,pprs,lém,ri_er,albe,rierlémalbe,control,p,0.0,0,r,l,lierlémalbe,1,11
danas,danas,pr,nas,da,,danas,control,r,,0,n,m,damas,0,5
kirnoutité,kirnoutité,rs_long,kirnout,,ité,kirnoutité,target,s,0.0,0,i,e,kirnouteté,0,10
surchameud,surchameud,pr_long,chameud,sur,,surchameud,target,p,0.0,0,s,t,turchameud,0,10
mirépvérptaoin,mirépvérptaoin,pprss,vérp,mi_rép,ta_oin,mirépvérptaoin,control,s,0.0,0,t,c,mirépvérpcaoin,0,14
nautirbtié,nautirbtié,rs_long,nautirb,,tié,nautirbtié,control,r,,6,b,t,nautirttié,0,10
impréblôtation,impréblôtation,pprss,blôt,im_pré,at_ion,impréblôtation,target,s,0.0,0,a,u,impréblôtution,0,14
préklemiquement,préklemiquement,prss,klem,pré,ique_ment,préklemiquement,target,r,,0,k,s,préslemiquement,0,15
surc,surs,r,surc,,,surc,control,r,,3,c,s,surs,1,4
imsil,imsil,pr,sil,im,,imsil,target,p,0.0,0,i,a,amsil,0,5
siatlasitaoin,siatlasitaoin,rssss,siat,,la_si_ta_oin,siatlasitaoin,control,s,3.0,2,n,r,siatlasitaoir,0,13
rustokuniracne,rustokuniracne,prs_long,tokunir,rus,acne,rustokuniracne,control,p,0.0,0,r,l,lustokuniracne,0,14
bicivité,bicivité,rss,bic,,iv_ité,bicivité,target,s,0.0,0,i,e,bicevité,0,8
détronalisation,détrojalisation,prssss,tron,dé,al_is_at_ion,détronalisation,target,r,,3,n,j,détrojalisation,1,15
ininterprév,irinterprév,ppr,prév,in_inter,,ininterprév,target,p,0.0,1,n,r,irinterprév,1,11
adcort,adcolt,pr,cort,ad,,adcort,target,r,,2,r,l,adcolt,1,6
miréptaimtaoin,miréptaimtioin,pprss,taim,mi_rép,ta_oin,miréptaimtaoin,control,s,0.0,1,a,i,miréptaimtioin,1,14
ruslauvéch,luslauvéch,pr_long,lauvéch,rus,,ruslauvéch,control,p,0.0,0,r,l,luslauvéch,1,10
subtaisination,subtaisination,prsss,tais,sub,in_at_ion,subtaisination,target,p,0.0,0,s,b,bubtaisination,0,14
désenjauner,désenjauner,pprs,jaun,dés_en,er,désenjauner,target,s,0.0,0,e,i,désenjaunir,0,11
mirépmoctaoin,minépmoctaoin,pprss,moc,mi_rép,ta_oin,mirépmoctaoin,control,p,1.0,0,r,n,minépmoctaoin,1,13
naslasitaoin,neslasitaoin,rssss,nas,,la_si_ta_oin,naslasitaoin,control,r,,1,a,e,neslasitaoin,1,12
daunilequi,daunileque,rs_long,daunil,,equi,daunilequi,control,s,0.0,3,i,e,daunileque,1,10
diralisation,diralisatiin,rssss,dir,,al_is_at_ion,diralisation,target,s,3.0,1,o,i,diralisatiin,1,12
niaroif,niaroif,ppr,roif,ni_a,,niaroif,control,p,1.0,0,a,i,niiroif,0,7
