first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tartationalisme,tartatioralisme,rssss,tart,,at_ion_al_isme,tartationalisme,target,s,1.0,2,n,r,tartatioralisme,1,15
rusnesurc,rusnesurc,ppr,surc,rus_ne,,rusnesurc,control,r,,1,u,i,rusnesirc,0,9
mierta,mierta,rs,mier,,ta,mierta,control,s,0.0,1,a,o,mierto,0,6
insurtronable,insurtronable,pprs,tron,in_sur,able,insurtronable,target,s,0.0,3,e,é,insurtronablé,0,13
surétais,surétais,ppr,tais,sur_é,,surétais,target,r,,2,i,e,surétaes,0,8
contresauvert,contresauvert,pr_long,sauvert,contre,,contresauvert,target,p,0.0,5,e,o,controsauvert,0,13
bafalement,bafalèment,rss,baf,,ale_ment,bafalement,target,s,0.0,2,e,è,bafalèment,1,10
édvérplasitaoin,advérplasitaoin,prssss,vérp,éd,la_si_ta_oin,édvérplasitaoin,control,p,0.0,0,é,a,advérplasitaoin,1,15
nautirbnet,nautinbnet,rs_long,nautirb,,net,nautirbnet,control,r,,5,r,n,nautinbnet,1,10
erkalure,orkalure,prs,kal,er,ure,erkalure,control,p,0.0,0,e,o,orkalure,1,8
surappourant,suraptourant,prs_long,appour,sur,ant,surappourant,target,r,,2,p,t,suraptourant,1,12
liselanemt,liselanemt,rss,lis,,ela_nemt,liselanemt,control,r,,1,i,a,laselanemt,0,10
tôlbta,tôlbta,rs,tôlb,,ta,tôlbta,control,s,0.0,0,t,p,tôlbpa,0,6
trencolofaum,trenfolofaum,pr_long,lofaum,trenco,,trencolofaum,control,p,0.0,4,c,f,trenfolofaum,1,12
sédnitiobre,sésnitiobre,pprs,tiob,séd_ni,re,sédnitiobre,control,p,0.0,2,d,s,sésnitiobre,1,11
fabalbenemt,fabalbenent,rss,fab,,albe_nemt,fabalbenemt,control,s,1.0,2,m,n,fabalbenent,1,11
surécortation,sujécortation,pprss,cort,sur_é,at_ion,surécortation,target,p,0.0,2,r,j,sujécortation,1,13
spécol,spécol,r_long,spécol,,,spécol,target,r,,5,l,m,spécom,0,6
rusélémtaoin,rusélémtaein,pprss,lém,rus_é,ta_oin,rusélémtaoin,control,s,1.0,0,o,e,rusélémtaein,1,12
édtrattaoinlaeism,édtrattaoinlaeism,prssss,trat,éd,ta_oin_la_eism,édtrattaoinlaeism,control,p,0.0,1,d,t,éttrattaoinlaeism,0,17
répédsnal,répédsnal,ppr,snal,rép_éd,,répédsnal,control,p,0.0,0,r,l,lépédsnal,0,9
toidlasitaoin,toidlasitaoin,rssss,toid,,la_si_ta_oin,toidlasitaoin,control,r,,0,t,p,poidlasitaoin,0,13
klemif,vlemif,rs,klem,,if,klemif,target,r,,0,k,v,vlemif,1,6
lèrpom,lèmpom,r_long,lèrpom,,,lèrpom,control,r,,2,r,m,lèmpom,1,6
letipus,metipus,r_long,letipus,,,letipus,control,r,,0,l,m,metipus,1,7
aklemanteur,eklemanteur,prss,klem,a,ant_eur,aklemanteur,target,p,0.0,0,a,e,eklemanteur,1,11
léut,néut,r,léut,,,léut,control,r,,0,l,n,néut,1,4
désinfoirer,désinfoirer,pprs,foir,dés_in,er,désinfoirer,target,p,0.0,1,é,a,dasinfoirer,0,11
indoulité,indoulité,prs,doul,in,ité,indoulité,target,p,0.0,1,n,l,ildoulité,0,9
surenjaun,surenjaun,ppr,jaun,sur_en,,surenjaun,target,r,,2,u,e,surenjaen,0,9
prolèm,prolèm,r_long,prolèm,,,prolèm,target,r,,5,m,l,prolèl,0,6
daunil,daunil,r_long,daunil,,,daunil,control,r,,5,l,n,daunin,0,6
certationalisme,certationalisme,rssss,cert,,at_ion_al_isme,certationalisme,target,s,0.0,1,t,s,certasionalisme,0,15
boitablement,boitablement,rss,boit,,able_ment,boitablement,target,r,,3,t,c,boicablement,0,12
bicat,bicat,rs,bic,,at,bicat,target,r,,2,c,p,bipat,0,5
entaiseur,entaiheur,prs,tais,en,eur,entaiseur,target,r,,3,s,h,entaiheur,1,9
surédoulation,sulédoulation,pprss,doul,sur_é,at_ion,surédoulation,target,p,0.0,2,r,l,sulédoulation,1,13
daunileism,daunileism,rs_long,daunil,,eism,daunileism,control,r,,5,l,n,daunineism,0,10
ninaujéti,ninaujéti,prs,nauj,ni,éti,ninaujéti,control,s,0.0,2,i,u,ninaujétu,0,9
édspocélacne,édspocélacne,prs_long,spocél,éd,acne,édspocélacne,control,r,,4,é,i,édspocilacne,0,12
édmelk,édmelk,pr,melk,éd,,édmelk,control,p,0.0,1,d,c,écmelk,0,6
nirustiobalbe,nirustiobalba,pprs,tiob,ni_rus,albe,nirustiobalbe,control,s,0.0,3,e,a,nirustiobalba,1,13
mélentialiste,mélentialiste,rsss,mél,,ent_ial_iste,mélentialiste,target,s,1.0,0,i,e,mélentealiste,0,13
irrecrusable,irrecrusable,pprs,crus,ir_re,able,irrecrusable,target,s,0.0,1,b,p,irrecrusaple,0,12
snalinnole,snalinnome,rss,snal,,inno_le,snalinnole,control,s,1.0,0,l,m,snalinnome,1,10
reim,neim,r,reim,,,reim,target,r,,0,r,n,neim,1,4
mièrentialiste,mièrentialiste,rsss,mièr,,ent_ial_iste,mièrentialiste,target,r,,2,è,e,mierentialiste,0,14
nortrasitequi,nortrasitequi,rsss,nort,,ra_sit_equi,nortrasitequi,control,r,,2,r,l,noltrasitequi,0,13
nikaltiémisla,nikaltiémisla,prsss,kal,ni,tié_mis_la,nikaltiémisla,control,p,0.0,0,n,l,likaltiémisla,0,13
sil,sul,r,sil,,,sil,target,r,,1,i,u,sul,1,3
kirnoutent,kirnoutent,rs_long,kirnout,,ent,kirnoutent,target,s,0.0,1,n,m,kirnoutemt,0,10
défilationalisme,défelationalisme,prssss,fil,dé,at_ion_al_isme,défilationalisme,target,r,,1,i,e,défelationalisme,1,16
