first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
contretaufol,contretaufol,pr_long,taufol,contre,,contretaufol,target,p,0.0,3,t,f,confretaufol,0,12
nauj,naij,r,nauj,,,nauj,control,r,,2,u,i,naij,1,4
prénaitiquement,prénaitiquement,prss,nait,pré,ique_ment,prénaitiquement,target,r,,0,n,r,préraitiquement,0,15
lauvéchnemt,lauvéchnemt,rs_long,lauvéch,,nemt,lauvéchnemt,control,r,,6,h,b,lauvécbnemt,0,11
édlourrétnemt,édlourrétnemt,prs_long,lourrét,éd,nemt,édlourrétnemt,control,p,0.0,1,d,s,éslourrétnemt,0,13
miréprountaoin,mirétrountaoin,pprss,roun,mi_rép,ta_oin,miréprountaoin,control,p,1.0,2,p,t,mirétrountaoin,1,14
léutlaeist,néutlaeist,rss,léut,,la_eist,léutlaeist,control,r,,0,l,n,néutlaeist,1,10
infilableité,enfilableité,prss,fil,in,able_ité,infilableité,target,p,0.0,0,i,e,enfilableité,1,12
sanalisme,sanalisme,rss,san,,al_isme,sanalisme,target,r,,1,a,i,sinalisme,0,9
édrujtaoinlaisem,adrujtaoinlaisem,prssss,ruj,éd,ta_oin_la_isem,édrujtaoinlaisem,control,p,0.0,0,é,a,adrujtaoinlaisem,1,16
diralement,dinalement,rss,dir,,ale_ment,diralement,target,r,,2,r,n,dinalement,1,10
diotif,diotif,rs,diot,,if,diotif,target,s,0.0,0,i,e,diotef,0,6
nialans,mialans,ppr,lans,ni_a,,nialans,control,p,0.0,0,n,m,mialans,1,7
surclasitaoin,surclatitaoin,rssss,surc,,la_si_ta_oin,surclasitaoin,control,s,1.0,0,s,t,surclatitaoin,1,13
lakrasitequi,lakrasitequi,rsss,lak,,ra_sit_equi,lakrasitequi,control,s,1.0,0,s,q,lakraqitequi,0,12
erédvérteag,erédvérteag,pprs,vért,er_éd,eag,erédvérteag,control,s,0.0,0,e,a,erédvértaag,0,11
porutienoub,porutienoub,pr_long,tienoub,poru,,porutienoub,control,r,,3,n,l,porutieloub,0,11
édtioctaoinlaisem,adtioctaoinlaisem,prssss,tioc,éd,ta_oin_la_isem,édtioctaoinlaisem,control,p,0.0,0,é,a,adtioctaoinlaisem,1,17
dénourationalisme,dénourationalisme,prssss,nour,dé,at_ion_al_isme,dénourationalisme,target,p,0.0,0,d,h,hénourationalisme,0,17
surcoitel,surcoitel,prs,coit,sur,el,surcoitel,target,r,,3,t,d,surcoidel,0,9
tuélaristique,tuélaristique,rsss,tuél,,ar_ist_ique,tuélaristique,target,r,,2,é,i,tuilaristique,0,13
oclans,oclans,pr,lans,oc,,oclans,control,p,0.0,1,c,t,otlans,0,6
naujlaisem,naujlaitem,rss,nauj,,la_isem,naujlaisem,control,s,1.0,1,s,t,naujlaitem,1,10
surdirel,surdiren,prs,dir,sur,el,surdirel,target,s,0.0,1,l,n,surdiren,1,8
injurité,irjurité,prs,jur,in,ité,injurité,target,p,0.0,1,n,r,irjurité,1,8
redédirage,redédinage,pprs,dir,re_dé,age,redédirage,target,r,,2,r,n,redédinage,1,10
répnaimourequi,répnaimourequi,prs_long,naimour,rép,equi,répnaimourequi,control,s,0.0,3,i,u,répnaimourequu,0,14
imtron,imtron,pr,tron,im,,imtron,target,p,0.0,0,i,o,omtron,0,6
nireigtiémisla,nireigtiémidla,prsss,reig,ni,tié_mis_la,nireigtiémisla,control,s,1.0,2,s,d,nireigtiémidla,1,14
subfoirination,subfoirination,prsss,foir,sub,in_at_ion,subfoirination,target,r,,2,i,a,subfoarination,0,14
daukinarie,daukinerie,rs_long,daukin,,arie,daukinarie,control,s,0.0,0,a,e,daukinerie,1,10
nortlatiasoin,nortlatiasoin,rsss,nort,,la_tias_oin,nortlatiasoin,control,r,,3,t,s,norslatiasoin,0,13
préerbailique,préerbailique,prs_long,erbail,pré,ique,préerbailique,target,s,0.0,0,i,é,préerbailéque,0,13
sanaliste,sanaliste,rss,san,,al_iste,sanaliste,target,s,0.0,1,l,n,sananiste,0,9
décomationalisme,dépomationalisme,prssss,com,dé,at_ion_al_isme,décomationalisme,target,r,,0,c,p,dépomationalisme,1,16
innourablement,innourablement,prss,nour,in,able_ment,innourablement,target,r,,0,n,j,injourablement,0,14
inintersan,inintersun,ppr,san,in_inter,,inintersan,target,r,,1,a,u,inintersun,1,10
loud,loud,r,loud,,,loud,control,r,,2,u,i,loid,0,4
trevaus,srevaus,r_long,trevaus,,,trevaus,control,r,,0,t,s,srevaus,1,7
surédoul,surédaul,ppr,doul,sur_é,,surédoul,target,r,,1,o,a,surédaul,1,8
dicalisation,dicalisation,rssss,dic,,al_is_at_ion,dicalisation,target,s,3.0,0,i,e,dicalisateon,0,12
mirépliftaoin,mirépliftaoin,pprss,lif,mi_rép,ta_oin,mirépliftaoin,control,r,,0,l,n,mirépniftaoin,0,13
pourgilout,pourgilout,pr_long,gilout,pour,,pourgilout,target,p,0.0,0,p,t,tourgilout,0,10
nimocnaujable,yimocnaujable,pprs,nauj,ni_moc,able,nimocnaujable,control,p,0.0,0,n,y,yimocnaujable,1,13
incomtronable,incomtronable,pprs,tron,in_com,able,incomtronable,target,r,,2,o,i,incomtrinable,0,13
erédrouneag,elédrouneag,pprs,roun,er_éd,eag,erédrouneag,control,p,0.0,1,r,l,elédrouneag,1,11
déjaunationalisme,péjaunationalisme,prssss,jaun,dé,at_ion_al_isme,déjaunationalisme,target,p,0.0,0,d,p,péjaunationalisme,1,17
indofitésimal,irdofitésimal,prsss,dof,in,ité_sim_al,indofitésimal,target,p,0.0,1,n,r,irdofitésimal,1,13
mitoid,mitoid,pr,toid,mi,,mitoid,control,r,,0,t,c,micoid,0,6
tréventialiste,tréventiariste,rsss,trév,,ent_ial_iste,tréventialiste,target,s,1.0,2,l,r,tréventiariste,1,14
daukin,daucin,r_long,daukin,,,daukin,control,r,,3,k,c,daucin,1,6
coit,coet,r,coit,,,coit,target,r,,2,i,e,coet,1,4
cotuél,cotuél,pr,tuél,co,,cotuél,target,p,0.0,0,c,v,votuél,0,6
imprétronation,imprétronation,pprss,tron,im_pré,at_ion,imprétronation,target,p,1.0,2,é,i,impritronation,0,14
nirentinort,nirentinort,ppr,nort,ni_renti,,nirentinort,control,p,1.0,4,i,a,nirentanort,0,11
nortfi,nortfu,rs,nort,,fi,nortfi,control,s,0.0,1,i,u,nortfu,1,6
inanour,enanour,ppr,nour,in_a,,inanour,target,p,0.0,0,i,e,enanour,1,7
cortationalisme,cortationalisme,rssss,cort,,at_ion_al_isme,cortationalisme,target,s,1.0,1,o,è,cortatiènalisme,0,15
cenoutaire,cenoutairi,rs_long,cenout,,aire,cenoutaire,target,s,0.0,3,e,i,cenoutairi,1,10
nisurcéti,nisurcoti,prs,surc,ni,éti,nisurcéti,control,s,0.0,0,é,o,nisurcoti,1,9
surcelanemt,surcelanomt,rss,surc,,ela_nemt,surcelanemt,control,s,1.0,1,e,o,surcelanomt,1,11
rejurisation,rejurisation,prsss,jur,re,is_at_ion,rejurisation,target,p,0.0,0,r,j,jejurisation,0,12
redéjaunage,redéjaunége,pprs,jaun,re_dé,age,redéjaunage,target,s,0.0,0,a,é,redéjaunége,1,11
surécrusation,surécrusation,pprss,crus,sur_é,at_ion,surécrusation,target,s,0.0,1,t,s,surécrusasion,0,13
filalisation,filalisation,rsss,fil,,al_isat_ion,filalisation,target,r,,2,l,n,finalisation,0,12
minas,minas,pr,nas,mi,,minas,control,p,0.0,1,i,u,munas,0,5
ruslakle,ruslakle,prs,lak,rus,le,ruslakle,control,r,,0,l,n,rusnakle,0,8
chetel,chetem,r_long,chetel,,,chetel,target,r,,5,l,m,chetem,1,6
melktenilaeist,melktenilaiist,rsss,melk,,ten_ila_eist,melktenilaeist,control,s,2.0,0,e,i,melktenilaiist,1,14
édmelktaoinlaisem,édmelktaoinlaisem,prssss,melk,éd,ta_oin_la_isem,édmelktaoinlaisem,control,r,,2,l,r,édmerktaoinlaisem,0,17
gierat,gierag,rs,gier,,at,gierat,target,s,0.0,1,t,g,gierag,1,6
mocni,mocni,rs,moc,,ni,mocni,control,s,0.0,1,i,a,mocna,0,5
