first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mierlaeist,mierleeist,rss,mier,,la_eist,mierlaeist,control,s,0.0,1,a,e,mierleeist,1,10
déjaunationalisme,déjaunationalisme,prssss,jaun,dé,at_ion_al_isme,déjaunationalisme,target,p,0.0,1,é,i,dijaunationalisme,0,17
loud,leud,r,loud,,,loud,control,r,,1,o,e,leud,1,4
rusérujtaoin,rusérujtaoin,pprss,ruj,rus_é,ta_oin,rusérujtaoin,control,s,0.0,0,t,s,rusérujsaoin,0,12
inreimel,inreimel,prs,reim,in,el,inreimel,target,r,,3,m,n,inreinel,0,8
suréprévation,suràprévation,pprss,prév,sur_é,at_ion,suréprévation,target,p,1.0,0,é,à,suràprévation,1,13
édrièmlasitaoin,édrièmlasitaoin,prssss,rièm,éd,la_si_ta_oin,édrièmlasitaoin,control,s,3.0,1,i,a,édrièmlasitaoan,0,15
diot,diit,r,diot,,,diot,target,r,,2,o,i,diit,1,4
erlifsisnat,irlifsisnat,prss,lif,er,sis_nat,erlifsisnat,control,p,0.0,0,e,i,irlifsisnat,1,11
lofaum,lofaum,r_long,lofaum,,,lofaum,control,r,,2,f,t,lotaum,0,6
intertournos,intertournot,pr_long,tournos,inter,,intertournos,target,r,,6,s,t,intertournot,1,12
redécortage,redécortagu,pprs,cort,re_dé,age,redécortage,target,s,0.0,2,e,u,redécortagu,1,11
surétuélation,surétuilation,pprss,tuél,sur_é,at_ion,surétuélation,target,r,,2,é,i,surétuilation,1,13
nitiobtiémisla,nitiobtiémisla,prsss,tiob,ni,tié_mis_la,nitiobtiémisla,control,s,0.0,0,t,p,nitiobpiémisla,0,14
ocsnal,ocsnal,pr,snal,oc,,ocsnal,control,p,0.0,0,o,e,ecsnal,0,6
surécort,surécort,ppr,cort,sur_é,,surécort,target,r,,1,o,i,surécirt,0,8
nirentiroub,mirentiroub,ppr,roub,ni_renti,,nirentiroub,control,p,0.0,0,n,m,mirentiroub,1,11
erbailisme,erbailisme,rs_long,erbail,,isme,erbailisme,target,s,0.0,3,e,o,erbailismo,0,10
ernnortnemt,ernnortnemt,pprs,nort,er_n,nemt,ernnortnemt,control,r,,3,t,s,ernnorsnemt,0,11
redirant,redirant,prs,dir,re,ant,redirant,target,s,0.0,1,n,r,redirart,0,8
léutlasitaoin,léutmasitaoin,rssss,léut,,la_si_ta_oin,léutlasitaoin,control,s,0.0,0,l,m,léutmasitaoin,1,13
nimoctoidable,nimoctoidable,pprs,toid,ni_moc,able,nimoctoidable,control,r,,0,t,h,nimochoidable,0,13
daunilisem,saunilisem,rs_long,daunil,,isem,daunilisem,control,r,,0,d,s,saunilisem,1,10
appourant,appourant,rs_long,appour,,ant,appourant,target,r,,1,p,s,aspourant,0,9
décomalisation,détomalisation,prssss,com,dé,al_is_at_ion,décomalisation,target,r,,0,c,t,détomalisation,1,14
détuélalisation,détuélalisation,prssss,tuél,dé,al_is_at_ion,détuélalisation,target,r,,1,u,e,déteélalisation,0,15
bical,bicel,rs,bic,,al,bical,target,s,0.0,0,a,e,bicel,1,5
dédirion,déderion,prs,dir,dé,ion,dédirion,target,r,,1,i,e,déderion,1,8
tratla,tratla,rs,trat,,la,tratla,control,s,0.0,1,a,i,tratli,0,6
déboubieniste,déboubieniste,prs_long,boubien,dé,iste,déboubieniste,target,s,0.0,3,e,u,déboubienistu,0,13
rebouritéion,rebouritéior,prss,bour,re,ité_ion,rebouritéion,target,s,1.0,2,n,r,rebouritéior,1,12
trecnatiasoin,drecnatiasoin,rsss,trec,,na_tias_oin,trecnatiasoin,control,r,,0,t,d,drecnatiasoin,1,13
niloudle,niloudle,prs,loud,ni,le,niloudle,control,r,,0,l,r,niroudle,0,8
erédtiobeag,erodtiobeag,pprs,tiob,er_éd,eag,erédtiobeag,control,p,1.0,0,é,o,erodtiobeag,1,11
édvérptaoinlaisem,édvérptaoinlaisem,prssss,vérp,éd,ta_oin_la_isem,édvérptaoinlaisem,control,p,0.0,1,d,h,éhvérptaoinlaisem,0,17
inlakitésimal,inlakitasimal,prsss,lak,in,ité_sim_al,inlakitésimal,target,s,0.0,2,é,a,inlakitasimal,1,13
prolèm,prolèm,r_long,prolèm,,,prolèm,target,r,,3,l,n,pronèm,0,6
édlifoin,édlifoin,prs,lif,éd,oin,édlifoin,control,s,0.0,0,o,é,édliféin,0,8
loudlatiasoin,moudlatiasoin,rsss,loud,,la_tias_oin,loudlatiasoin,control,r,,0,l,m,moudlatiasoin,1,13
lista,lista,rs,lis,,ta,lista,control,r,,2,s,v,livta,0,5
répnautirbarie,répnautirbêrie,prs_long,nautirb,rép,arie,répnautirbarie,control,s,0.0,0,a,ê,répnautirbêrie,1,14
édmelk,edmelk,pr,melk,éd,,édmelk,control,p,0.0,0,é,e,edmelk,1,6
taimtaoinlaisem,taimtaoinlaisem,rssss,taim,,ta_oin_la_isem,taimtaoinlaisem,control,s,3.0,1,s,t,taimtaoinlaitem,0,15
injaunitésimal,injaumitésimal,prsss,jaun,in,ité_sim_al,injaunitésimal,target,r,,3,n,m,injaumitésimal,1,14
baforialiste,baforialiste,rsss,baf,,or_ial_iste,baforialiste,target,r,,2,f,g,bagorialiste,0,12
rièmequinemt,rièmequinemt,rss,rièm,,equi_nemt,rièmequinemt,control,r,,0,r,l,lièmequinemt,0,12
dédir,dédin,pr,dir,dé,,dédir,target,r,,2,r,n,dédin,1,5
inboititésimal,anboititésimal,prsss,boit,in,ité_sim_al,inboititésimal,target,p,0.0,0,i,a,anboititésimal,1,14
klemalisation,klemilisation,rsss,klem,,al_isat_ion,klemalisation,target,s,0.0,0,a,i,klemilisation,1,13
loudlasitaoin,loudlasitaain,rssss,loud,,la_si_ta_oin,loudlasitaoin,control,s,3.0,0,o,a,loudlasitaain,1,13
ininterblôt,ininterblôt,ppr,blôt,in_inter,,ininterblôt,target,p,1.0,3,e,u,ininturblôt,0,11
doulat,doulac,rs,doul,,at,doulat,target,s,0.0,1,t,c,doulac,1,6
mélanisation,melanisation,rsss,mél,,an_isat_ion,mélanisation,target,r,,1,é,e,melanisation,1,12
doulalisation,doulalisation,rssss,doul,,al_is_at_ion,doulalisation,target,r,,0,d,s,soulalisation,0,13
reimationalisme,raimationalisme,rssss,reim,,at_ion_al_isme,reimationalisme,target,r,,1,e,a,raimationalisme,1,15
incomdoulable,insomdoulable,pprs,doul,in_com,able,incomdoulable,target,p,1.0,0,c,s,insomdoulable,1,13
pulites,pulites,r_long,pulites,,,pulites,target,r,,1,u,e,pelites,0,7
recortissement,recortissement,prss,cort,re,isse_ment,recortissement,target,r,,3,t,p,recorpissement,0,14
comalisation,comalisation,rssss,com,,al_is_at_ion,comalisation,target,r,,1,o,e,cemalisation,0,12
bafat,bafat,rs,baf,,at,bafat,target,s,0.0,0,a,u,bafut,0,5
toulignat,toulignat,rs_long,toulig,,nat,toulignat,control,r,,1,o,e,teulignat,0,9
erédmoc,erédloc,ppr,moc,er_éd,,erédmoc,control,r,,0,m,l,erédloc,1,7
lifnemtarie,lifremtarie,rss,lif,,nemt_arie,lifnemtarie,control,s,0.0,0,n,r,lifremtarie,1,11
édloudlasitaoin,édloudlasitaoin,prssss,loud,éd,la_si_ta_oin,édloudlasitaoin,control,p,0.0,1,d,t,étloudlasitaoin,0,15
comél,comul,pr,mél,co,,comél,target,r,,1,é,u,comul,1,5
surémaitation,surémaitation,pprss,mait,sur_é,at_ion,surémaitation,target,r,,1,a,e,surémeitation,0,13
errièmessinemt,errièmessinemt,prss,rièm,er,essi_nemt,errièmessinemt,control,p,0.0,1,r,l,elrièmessinemt,0,14
préchévaulaire,préchévaulaine,prs_long,chévaul,pré,aire,préchévaulaire,target,s,0.0,2,r,n,préchévaulaine,1,14
niloudtiémisla,niloudtiémisla,prsss,loud,ni,tié_mis_la,niloudtiémisla,control,s,0.0,2,é,è,niloudtièmisla,0,14
ertiobtiéoin,ersiobtiéoin,prss,tiob,er,tié_oin,ertiobtiéoin,control,r,,0,t,s,ersiobtiéoin,1,12
juriquement,juriquement,rss,jur,,ique_ment,juriquement,target,r,,0,j,n,nuriquement,0,11
lambienoub,lambianoub,pr_long,bienoub,lam,,lambienoub,control,r,,2,e,a,lambianoub,1,10
retronissant,retronissant,prss,tron,re,iss_ant,retronissant,target,s,0.0,2,s,d,retronisdant,0,12
