first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
snalalisation,snalalisation,rssss,snal,,al_is_at_ion,snalalisation,target,r,,3,l,r,snaralisation,0,13
impréfilapion,impréfilation,pprss,fil,im_pré,at_ion,impréfilation,target,s,0.0,1,t,p,impréfilapion,3,13
prétaufoléire,prétaufoléire,prs_long,taufol,pré,aire,prétaufolaire,target,s,0.0,0,a,é,prétaufoléire,2,13
zulitet,zulitet,r_long,zulites,,,zulites,target,r,,6,s,t,zulitet,2,7
incortion,incorteon,prs,cort,in,ion,incortion,target,s,0.0,0,i,e,incorteon,1,9
débunationalisme,débunationalisme,prssss,bul,dé,at_ion_al_isme,débulationalisme,target,r,,2,l,n,débunationalisme,2,16
erédruj,erédruj,ppr,ruj,er_éd,,erédruj,control,r,,1,u,e,erédrej,0,7
pourtournosant,pourtournosant,prs_long,tournos,pour,ant,pourtournosant,target,s,0.0,1,n,m,pourtournosamt,0,14
nasét,nasét,rs,las,,ét,lasét,control,r,,0,l,n,nasét,2,5
toernos,tournos,r_long,tournos,,,tournos,target,r,,2,u,e,toernos,3,7
édtioctaoinlaèsem,édtioctaoinlaisem,prssss,tioc,éd,ta_oin_la_isem,édtioctaoinlaisem,control,s,3.0,0,i,è,édtioctaoinlaèsem,3,17
appiuriste,appiuriste,rs_long,appour,,iste,appouriste,target,r,,3,o,i,appiuriste,2,10
nivértarie,nivértaria,prs,vért,ni,arie,nivértarie,control,s,0.0,3,e,a,nivértaria,1,10
vameusement,vameusement,rss,cam,,euse_ment,cameusement,target,r,,0,c,v,vameusement,2,11
répédrun,répédruj,ppr,ruj,rép_éd,,répédruj,control,r,,2,j,n,répédrun,3,8
ruscad,ruscid,pr,cid,rus,,ruscid,control,r,,1,i,a,ruscad,3,6
intertoubuen,intertoubuen,pr_long,toubien,inter,,intertoubien,target,r,,4,i,u,intertoubuen,2,12
diraristique,deraristique,rsss,dir,,ar_ist_ique,diraristique,target,r,,1,i,e,deraristique,1,12
désendioter,désendioter,pprs,diot,dés_en,er,désendioter,target,s,0.0,1,r,l,désendiotel,0,11
inbulistiquement,énbulistiquement,prsss,bul,in,ist_ique_ment,inbulistiquement,target,p,0.0,0,i,é,énbulistiquement,1,16
loudtaoinlaisem,loudtaoinlaisem,rssss,loud,,ta_oin_la_isem,loudtaoinlaisem,control,s,0.0,1,a,i,loudtioinlaisem,0,15
requ,requ,r,roqu,,,roqu,control,r,,1,o,e,requ,2,4
préfoireusement,préfoireusement,prss,foir,pré,euse_ment,préfoireusement,target,p,0.0,2,é,a,prafoireusement,0,15
imprijuration,imprijuration,pprss,jur,im_pré,at_ion,impréjuration,target,p,1.0,2,é,i,imprijuration,2,13
intronité,intronité,prs,tron,in,ité,intronité,target,s,0.0,2,é,à,intronità,0,9
reclôtitation,reclôtitation,prsss,clôt,re,it_at_ion,reclôtitation,target,r,,3,t,s,reclôsitation,0,13
lauvéth,lauvéch,r_long,lauvéch,,,lauvéch,control,r,,5,c,t,lauvéth,3,7
riertresalbe,riertresalbe,pprs,trec,ri_er,albe,riertrecalbe,control,r,,3,c,s,riertresalbe,2,12
rentinaimour,rentinaimour,pr_long,naimour,renti,,rentinaimour,control,p,0.0,1,e,i,rintinaimour,0,12
duulel,duulel,rs,doul,,el,doulel,target,r,,1,o,u,duulel,2,6
ertioconierai,ertioconierai,prss,tioc,er,oni_erai,ertioconierai,control,p,0.0,1,r,m,emtioconierai,0,13
redétrév,retétrév,ppr,trév,re_dé,,redétrév,target,p,1.0,0,d,t,retétrév,1,8
réxlebairarie,réxlebairarie,prs_long,lebair,rép,arie,réplebairarie,control,p,0.0,2,p,x,réxlebairarie,2,13
roun,noun,r,roun,,,roun,control,r,,0,r,n,noun,1,4
pourfoir,peurfoir,pr,foir,pour,,pourfoir,target,p,0.0,1,o,e,peurfoir,1,8
décoisationalisme,décoisationalisme,prssss,coit,dé,at_ion_al_isme,décoitationalisme,target,r,,3,t,s,décoisationalisme,2,17
loudnatiasoin,loudnatiasoir,rsss,loud,,na_tias_oin,loudnatiasoin,control,s,2.0,2,n,r,loudnatiasoir,1,13
mirésrountaoin,miréprountaoin,pprss,roun,mi_rép,ta_oin,miréprountaoin,control,p,1.0,2,p,s,mirésrountaoin,3,14
camationalisme,camationalisme,rssss,cam,,at_ion_al_isme,camationalisme,target,s,1.0,2,n,r,camatioralisme,0,14
lauvéchisem,lauvéchiser,rs_long,lauvéch,,isem,lauvéchisem,control,s,0.0,3,m,r,lauvéchiser,1,11
rubvila,lubvila,rss,lub,,vi_la,lubvila,control,r,,0,l,r,rubvila,3,7
tioctaoinlaisem,tioctaoenlaisem,rssss,tioc,,ta_oin_la_isem,tioctaoinlaisem,control,s,1.0,1,i,e,tioctaoenlaisem,1,15
niluboin,niluboen,prs,lub,ni,oin,niluboin,control,s,0.0,1,i,e,niluboen,1,8
rentitoulig,rentitoulig,pr_long,toulig,renti,,rentitoulig,control,p,0.0,1,e,o,rontitoulig,0,11
insoubulable,insoubulable,pprs,bul,in_sou,able,insoubulable,target,p,1.0,0,s,t,intoubulable,0,12
recuélionaire,recuélionaire,prss,tuél,re,ion_aire,retuélionaire,target,r,,0,t,c,recuélionaire,2,13
sursnal,sursnar,pr,snal,sur,,sursnal,target,r,,3,l,r,sursnar,1,7
imprédication,impréditation,pprss,dic,im_pré,at_ion,imprédication,target,r,,2,c,t,impréditation,1,13
édtoidlasitaoin,édtoidlasétaoin,prssss,toid,éd,la_si_ta_oin,édtoidlasitaoin,control,s,1.0,1,i,é,édtoidlasétaoin,1,15
dofairement,vofairement,rss,dof,,aire_ment,dofairement,target,r,,0,d,v,vofairement,1,11
toidrasitequi,toidrasiteqài,rsss,toid,,ra_sit_equi,toidrasitequi,control,s,2.0,2,u,à,toidrasiteqài,1,13
spécolisme,spécolisme,rs_long,spécol,,isme,spécolisme,target,s,0.0,1,s,c,spécolicme,0,10
lutizus,lutizus,r_long,letizus,,,letizus,control,r,,1,e,u,lutizus,2,7
porulauvécttan,porulauvéchtan,prs_long,lauvéch,poru,tan,porulauvéchtan,control,r,,6,h,t,porulauvécttan,3,14
dim,dim,r,dir,,,dir,target,r,,2,r,m,dim,2,3
erédtôlc,erédtôlc,ppr,tôlc,er_éd,,erédtôlc,control,p,1.0,0,é,a,eradtôlc,0,8
trével,trével,rs,trév,,el,trével,target,r,,1,r,l,tlével,0,6
ertioctisaoin,ertioctitaoin,prsss,tioc,er,ti_ta_oin,ertioctitaoin,control,s,1.0,0,t,s,ertioctisaoin,3,13
pourtron,gourtron,pr,tron,pour,,pourtron,target,p,0.0,0,p,g,gourtron,1,8
lifeseunemt,mifeseunemt,rss,lif,,eseu_nemt,lifeseunemt,control,r,,0,l,m,mifeseunemt,1,11
nitienoubecne,nitienoubecne,prs_long,tienoub,ni,ecne,nitienoubecne,control,p,0.0,1,i,a,natienoubecne,0,13
lub,leb,r,lub,,,lub,control,r,,1,u,e,leb,1,3
innièraire,innièraare,prs,nièr,in,aire,innièraire,target,s,0.0,1,i,a,innièraare,1,10
trevausarie,trevausamie,rs_long,trevaus,,arie,trevausarie,control,s,0.0,1,r,m,trevausamie,1,11
édtrectaoinlaisem,édtrettaoinlaisem,prssss,trec,éd,ta_oin_la_isem,édtrectaoinlaisem,control,r,,3,c,t,édtrettaoinlaisem,1,17
miréptroctaoin,miréptroctaoin,pprss,troc,mi_rép,ta_oin,miréptroctaoin,control,s,0.0,1,a,u,miréptroctuoin,0,14
direntialiste,direntialiste,rsss,dir,,ent_ial_iste,direntialiste,target,r,,1,i,a,darentialiste,0,13
méllasitaoin,méllasitaoin,rssss,mél,,la_si_ta_oin,méllasitaoin,control,s,2.0,1,a,e,méllasiteoin,0,12
srecle,trecle,rs,trec,,le,trecle,control,r,,0,t,s,srecle,3,6
trevaus,trevaus,r_long,trevaus,,,trevaus,control,r,,4,a,e,treveus,0,7
niousfodalbe,niousfodelbe,pprs,fod,ni_ous,albe,niousfodalbe,control,s,0.0,0,a,e,niousfodelbe,1,12
insénistiquement,insanistiquement,prsss,san,in,ist_ique_ment,insanistiquement,target,r,,1,a,é,insénistiquement,3,16
prédénièr,prédénièr,ppr,nièr,pré_dé,,prédénièr,target,p,1.0,1,é,i,prédinièr,0,9
nalgaurtin,malgaurtin,pr_long,gaurtin,mal,,malgaurtin,target,p,0.0,0,m,n,nalgaurtin,3,10
erloussisnat,erloussisnat,prss,loud,er,sis_nat,erloudsisnat,control,r,,3,d,s,erloussisnat,2,12
