first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
certalisation,certalisetion,rsss,cert,,al_isat_ion,certalisation,target,s,1.0,2,a,e,certalisetion,1,13
surenjaunment,surenjaunment,pprs,jaun,sur_en,ment,surenjaunment,target,s,0.0,1,e,i,surenjaunmint,0,13
atrecelanemt,atredelanemt,prss,trec,a,ela_nemt,atrecelanemt,control,r,,3,c,d,atredelanemt,1,12
spécol,spécol,r_long,spécol,,,spécol,target,r,,2,é,o,spocol,0,6
jaunival,jaunival,rss,jaun,,iv_al,jaunival,target,s,0.0,1,v,b,jaunibal,0,8
naimour,naimour,r_long,naimour,,,naimour,control,r,,6,r,l,naimoul,0,7
surécort,surécort,ppr,cort,sur_é,,surécort,target,r,,1,o,i,surécirt,0,8
boitionellement,boisionellement,rsss,boit,,ion_elle_ment,boitionellement,target,r,,3,t,s,boisionellement,1,15
inchévaulment,inchévaulment,prs_long,chévaul,in,ment,inchévaulment,target,r,,1,h,s,incsévaulment,0,13
erkalsitaoin,erkalsitaoil,prsss,kal,er,si_ta_oin,erkalsitaoin,control,s,2.0,2,n,l,erkalsitaoil,1,12
unifoirionel,unifoirionel,prss,foir,uni,ion_el,unifoirionel,target,s,1.0,0,e,é,unifoirionél,0,12
nitroctiémisla,nitroctiémisla,prsss,troc,ni,tié_mis_la,nitroctiémisla,control,p,0.0,0,n,r,ritroctiémisla,0,14
nauj,mauj,r,nauj,,,nauj,control,r,,0,n,m,mauj,1,4
leutiebeseu,leusiebeseu,rs_long,leutieb,,eseu,leutiebeseu,control,r,,3,t,s,leusiebeseu,1,11
diotationalisme,diotationalisme,rssss,diot,,at_ion_al_isme,diotationalisme,target,s,1.0,2,n,l,diotatiolalisme,0,15
rid,mid,r,rid,,,rid,control,r,,0,r,m,mid,1,3
tron,tron,r,tron,,,tron,target,r,,1,r,n,tnon,0,4
rusétrec,rusétrec,ppr,trec,rus_é,,rusétrec,control,p,0.0,2,s,c,rucétrec,0,8
démélalisation,démélalisatoon,prssss,mél,dé,al_is_at_ion,démélalisation,target,s,3.0,0,i,o,démélalisatoon,1,14
troclatiasoin,troclatiasoin,rsss,troc,,la_tias_oin,troclatiasoin,control,s,2.0,0,o,a,troclatiasain,0,13
surcvila,surctila,rss,surc,,vi_la,surcvila,control,s,0.0,0,v,t,surctila,1,8
malbaurtin,malbaurpin,pr_long,baurtin,mal,,malbaurtin,target,r,,4,t,p,malbaurpin,1,10
acrusalement,acrusalement,prss,crus,a,ale_ment,acrusalement,target,r,,3,s,h,acruhalement,0,12
imprécomation,umprécomation,pprss,com,im_pré,at_ion,imprécomation,target,p,0.0,0,i,u,umprécomation,1,13
cenouteuse,cenouteuse,rs_long,cenout,,euse,cenouteuse,target,s,0.0,2,s,t,cenouteute,0,10
enlakade,enmakade,prs,lak,en,ade,enlakade,target,r,,0,l,m,enmakade,1,8
désincomer,désincomen,pprs,com,dés_in,er,désincomer,target,s,0.0,1,r,n,désincomen,1,10
niléut,miléut,pr,léut,ni,,niléut,control,p,0.0,0,n,m,miléut,1,6
bieutel,bieutel,r_long,bieutel,,,bieutel,target,r,,4,t,p,bieupel,0,7
redédoul,resédoul,ppr,doul,re_dé,,redédoul,target,p,1.0,0,d,s,resédoul,1,8
inufaboinle,inufatoinle,prss,fab,inu,oin_le,inufaboinle,control,r,,2,b,t,inufatoinle,1,11
sédniléutre,sédniléutre,pprs,léut,séd_ni,re,sédniléutre,control,p,1.0,0,n,r,sédriléutre,0,11
imprébaf,inprébaf,ppr,baf,im_pré,,imprébaf,target,p,0.0,1,m,n,inprébaf,1,8
inlans,inlans,pr,lans,in,,inlans,target,r,,3,s,v,inlanv,0,6
surcta,surcta,rs,surc,,ta,surcta,control,r,,1,u,o,sorcta,0,6
lauvéchnet,lauvéchnet,rs_long,lauvéch,,net,lauvéchnet,control,s,0.0,2,t,p,lauvéchnep,0,10
nitrevausalbe,nitrevausalbe,prs_long,trevaus,ni,albe,nitrevausalbe,control,s,0.0,2,b,s,nitrevausalse,0,13
détartant,détartant,prs,tart,dé,ant,détartant,target,s,0.0,1,n,l,détartalt,0,9
rusésurctaoin,ruséturctaoin,pprss,surc,rus_é,ta_oin,rusésurctaoin,control,r,,0,s,t,ruséturctaoin,1,13
doulairement,doulairement,rss,doul,,aire_ment,doulairement,target,r,,0,d,c,coulairement,0,12
suréprévation,suréprévation,pprss,prév,sur_é,at_ion,suréprévation,target,p,1.0,0,é,à,suràprévation,0,13
dirat,diret,rs,dir,,at,dirat,target,s,0.0,0,a,e,diret,1,5
miréptiobtaoin,mirépsiobtaoin,pprss,tiob,mi_rép,ta_oin,miréptiobtaoin,control,r,,0,t,s,mirépsiobtaoin,1,14
lourrét,lourrét,r_long,lourrét,,,lourrét,control,r,,1,o,u,luurrét,0,7
édmelk,édmelk,pr,melk,éd,,édmelk,control,p,0.0,0,é,e,edmelk,0,6
doulin,doulim,rs,doul,,in,doulin,target,s,0.0,1,n,m,doulim,1,6
miléut,miléut,pr,léut,mi,,miléut,control,p,0.0,0,m,l,liléut,0,6
détartationalisme,détertationalisme,prssss,tart,dé,at_ion_al_isme,détartationalisme,target,r,,1,a,e,détertationalisme,1,17
tartival,tartivel,rss,tart,,iv_al,tartival,target,s,1.0,0,a,e,tartivel,1,8
porulourrét,porulourrét,pr_long,lourrét,poru,,porulourrét,control,p,0.0,3,u,o,porolourrét,0,11
édfablasitaoin,édfablasitaoin,prssss,fab,éd,la_si_ta_oin,édfablasitaoin,control,r,,1,a,u,édfublasitaoin,0,14
rebouritéion,rebouritéion,prss,bour,re,ité_ion,rebouritéion,target,r,,3,r,n,rebounitéion,0,12
inchetelable,inchetelable,prs_long,chetel,in,able,inchetelable,target,s,0.0,3,e,u,inchetelablu,0,12
lambienoub,lambianoub,pr_long,bienoub,lam,,lambienoub,control,r,,2,e,a,lambianoub,1,10
pourtournos,pourtournos,pr_long,tournos,pour,,pourtournos,target,r,,6,s,f,pourtournof,0,11
lisni,lismi,rs,lis,,ni,lisni,control,s,0.0,0,n,m,lismi,1,5
ersurceru,ersurceru,prs,surc,er,eru,ersurceru,control,s,0.0,0,e,i,ersurciru,0,9
dédir,dédin,pr,dir,dé,,dédir,target,r,,2,r,n,dédin,1,5
taimtaoinlaisem,tailtaoinlaisem,rssss,taim,,ta_oin_la_isem,taimtaoinlaisem,control,r,,3,m,l,tailtaoinlaisem,1,15
trocvila,trocvila,rss,troc,,vi_la,trocvila,control,r,,1,r,n,tnocvila,0,8
édsnaltan,édsnalpan,prs,snal,éd,tan,édsnaltan,control,s,0.0,0,t,p,édsnalpan,1,9
roifoinelelnemt,roifoinelelnemt,rsss,roif,,oin_elel_nemt,roifoinelelnemt,control,r,,1,o,i,riifoinelelnemt,0,15
toidarienemt,toidarielemt,rss,toid,,arie_nemt,toidarienemt,control,s,1.0,0,n,l,toidarielemt,1,12
doulat,doulet,rs,doul,,at,doulat,target,s,0.0,0,a,e,doulet,1,6
imbic,irbic,pr,bic,im,,imbic,target,p,0.0,1,m,r,irbic,1,5
erlémsitaoin,erlénsitaoin,prsss,lém,er,si_ta_oin,erlémsitaoin,control,r,,2,m,n,erlénsitaoin,1,12
bieutelent,bieutelent,rs_long,bieutel,,ent,bieutelent,target,s,0.0,0,e,u,bieutelunt,0,10
jaunalisation,naunalisation,rssss,jaun,,al_is_at_ion,jaunalisation,target,r,,0,j,n,naunalisation,1,13
rujtenilaeist,rujtenilaeist,rsss,ruj,,ten_ila_eist,rujtenilaeist,control,s,0.0,1,e,o,rujtonilaeist,0,13
lifta,lifta,rs,lif,,ta,lifta,control,r,,2,f,s,lista,0,5
miérpsurc,miérpsurc,ppr,surc,mi_érp,,miérpsurc,control,p,0.0,0,m,n,niérpsurc,0,9
niletechnemt,niletefhnemt,prs_long,letech,ni,nemt,niletechnemt,control,r,,4,c,f,niletefhnemt,1,12
moclasitaoin,moclasitaoan,rssss,moc,,la_si_ta_oin,moclasitaoin,control,s,3.0,1,i,a,moclasitaoan,1,12
